time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7059639003004
2020-01-07,mobil,maxmin,90.0556735090849
2020-01-07,sales,maxmin,98.0640555251466
2020-01-08,activ.tot,maxmin,93.8361254626687
2020-01-08,mobil,maxmin,91.7448685322072
2020-01-08,sales,maxmin,97.832012647865
2020-01-09,activ.tot,maxmin,94.966287025037
2020-01-09,mobil,maxmin,93.4340635553294
2020-01-09,sales,maxmin,97.5999697705834
2020-01-10,activ.tot,maxmin,96.0839478555446
2020-01-10,mobil,maxmin,95.0737702955924
2020-01-10,sales,maxmin,97.3679166398611
2020-01-11,activ.tot,maxmin,97.2016086860521
2020-01-11,mobil,maxmin,96.7134770358552
2020-01-11,sales,maxmin,97.1358635091389
2020-01-12,activ.tot,maxmin,98.3409429854129
2020-01-12,mobil,maxmin,98.33649659978
2020-01-12,sales,maxmin,97.0207648195705
2020-01-13,activ.tot,maxmin,99.4802772847737
2020-01-13,mobil,maxmin,99.9595161637048
2020-01-13,sales,maxmin,96.9056661300022
2020-01-14,activ.tot,maxmin,99.8457038314626
2020-01-14,mobil,maxmin,100.40926449704
2020-01-14,sales,maxmin,96.6057710135176
2020-01-15,activ.tot,maxmin,100.211130378151
2020-01-15,mobil,maxmin,100.859012830376
2020-01-15,sales,maxmin,96.305875897033
2020-01-16,activ.tot,maxmin,100.432005370503
2020-01-16,mobil,maxmin,100.944041917155
2020-01-16,sales,maxmin,96.4422029887471
2020-01-17,activ.tot,maxmin,100.652880362854
2020-01-17,mobil,maxmin,101.029071003934
2020-01-17,sales,maxmin,96.5785300804612
2020-01-18,activ.tot,maxmin,100.721212928341
2020-01-18,mobil,maxmin,101.022073228453
2020-01-18,sales,maxmin,96.8771556913819
2020-01-19,activ.tot,maxmin,100.789545493828
2020-01-19,mobil,maxmin,101.015075452972
2020-01-19,sales,maxmin,97.1757813023027
2020-01-20,activ.tot,maxmin,101.005118196893
2020-01-20,mobil,maxmin,101.407837415934
2020-01-20,sales,maxmin,97.3017313734003
2020-01-21,activ.tot,maxmin,101.220690899958
2020-01-21,mobil,maxmin,101.800599378896
2020-01-21,sales,maxmin,97.4276814444979
2020-01-22,activ.tot,maxmin,101.424948089064
2020-01-22,mobil,maxmin,102.271956904142
2020-01-22,sales,maxmin,97.5719790454345
2020-01-23,activ.tot,maxmin,101.629205278169
2020-01-23,mobil,maxmin,102.743314429388
2020-01-23,sales,maxmin,97.716276646371
2020-01-24,activ.tot,maxmin,101.141748903709
2020-01-24,mobil,maxmin,102.386557201132
2020-01-24,sales,maxmin,97.2020610104524
2020-01-25,activ.tot,maxmin,100.654292529248
2020-01-25,mobil,maxmin,102.029799972876
2020-01-25,sales,maxmin,96.6878453745338
2020-01-26,activ.tot,maxmin,100.356208433999
2020-01-26,mobil,maxmin,101.740239520491
2020-01-26,sales,maxmin,96.3785008829248
2020-01-27,activ.tot,maxmin,100.05812433875
2020-01-27,mobil,maxmin,101.450679068106
2020-01-27,sales,maxmin,96.0691563913157
2020-01-28,activ.tot,maxmin,99.9451996194377
2020-01-28,mobil,maxmin,101.164544845823
2020-01-28,sales,maxmin,96.144575032853
2020-01-29,activ.tot,maxmin,99.832274900125
2020-01-29,mobil,maxmin,100.878410623541
2020-01-29,sales,maxmin,96.2199936743903
2020-01-30,activ.tot,maxmin,99.6832161005239
2020-01-30,mobil,maxmin,100.416699408129
2020-01-30,sales,maxmin,96.8932785815188
2020-01-31,activ.tot,maxmin,99.5341573009228
2020-01-31,mobil,maxmin,99.9549881927164
2020-01-31,sales,maxmin,97.5665634886473
2020-02-01,activ.tot,maxmin,99.8987026637892
2020-02-01,mobil,maxmin,100.210692744655
2020-02-01,sales,maxmin,98.6666714413614
2020-02-02,activ.tot,maxmin,100.263248026656
2020-02-02,mobil,maxmin,100.466397296594
2020-02-02,sales,maxmin,99.7667793940754
2020-02-03,activ.tot,maxmin,100.916198460512
2020-02-03,mobil,maxmin,101.194820631602
2020-02-03,sales,maxmin,100.764140247162
2020-02-04,activ.tot,maxmin,101.569148894368
2020-02-04,mobil,maxmin,101.923243966609
2020-02-04,sales,maxmin,101.761501100248
2020-02-05,activ.tot,maxmin,102.280241524946
2020-02-05,mobil,maxmin,102.674513658274
2020-02-05,sales,maxmin,102.4743546847
2020-02-06,activ.tot,maxmin,102.991334155524
2020-02-06,mobil,maxmin,103.425783349938
2020-02-06,sales,maxmin,103.187208269153
2020-02-07,activ.tot,maxmin,102.826270502725
2020-02-07,mobil,maxmin,102.942299720089
2020-02-07,sales,maxmin,103.731423723596
2020-02-08,activ.tot,maxmin,102.661206849926
2020-02-08,mobil,maxmin,102.458816090239
2020-02-08,sales,maxmin,104.275639178039
2020-02-09,activ.tot,maxmin,102.035442716481
2020-02-09,mobil,maxmin,101.337908978308
2020-02-09,sales,maxmin,104.759011676122
2020-02-10,activ.tot,maxmin,101.409678583035
2020-02-10,mobil,maxmin,100.217001866376
2020-02-10,sales,maxmin,105.242384174205
