time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6957171308154
2020-01-07,mobil,maxmin,90.0639310858579
2020-01-07,sales,maxmin,98.2492038863216
2020-01-08,activ.tot,maxmin,93.8246036455865
2020-01-08,mobil,maxmin,91.7503480129769
2020-01-08,sales,maxmin,97.9844385518794
2020-01-09,activ.tot,maxmin,94.9534901603577
2020-01-09,mobil,maxmin,93.436764940096
2020-01-09,sales,maxmin,97.7196732174372
2020-01-10,activ.tot,maxmin,96.0703785790697
2020-01-10,mobil,maxmin,95.0733616952918
2020-01-10,sales,maxmin,97.45709439373
2020-01-11,activ.tot,maxmin,97.1872669977816
2020-01-11,mobil,maxmin,96.7099584504876
2020-01-11,sales,maxmin,97.1945155700229
2020-01-12,activ.tot,maxmin,98.3238701208404
2020-01-12,mobil,maxmin,98.3290450875389
2020-01-12,sales,maxmin,97.047560619828
2020-01-13,activ.tot,maxmin,99.4604732438992
2020-01-13,mobil,maxmin,99.9481317245902
2020-01-13,sales,maxmin,96.900605669633
2020-01-14,activ.tot,maxmin,99.8315710055997
2020-01-14,mobil,maxmin,100.393524942581
2020-01-14,sales,maxmin,96.6098259021978
2020-01-15,activ.tot,maxmin,100.2026687673
2020-01-15,mobil,maxmin,100.838918160572
2020-01-15,sales,maxmin,96.3190461347625
2020-01-16,activ.tot,maxmin,100.426888868112
2020-01-16,mobil,maxmin,100.924464525648
2020-01-16,sales,maxmin,96.4391009788556
2020-01-17,activ.tot,maxmin,100.651108968925
2020-01-17,mobil,maxmin,101.010010890724
2020-01-17,sales,maxmin,96.5591558229488
2020-01-18,activ.tot,maxmin,100.721475686158
2020-01-18,mobil,maxmin,101.005814674107
2020-01-18,sales,maxmin,96.8370770355947
2020-01-19,activ.tot,maxmin,100.791842403392
2020-01-19,mobil,maxmin,101.001618457489
2020-01-19,sales,maxmin,97.1149982482406
2020-01-20,activ.tot,maxmin,101.016180192786
2020-01-20,mobil,maxmin,101.397858072988
2020-01-20,sales,maxmin,97.2375963087604
2020-01-21,activ.tot,maxmin,101.240517982181
2020-01-21,mobil,maxmin,101.794097688486
2020-01-21,sales,maxmin,97.3601943692801
2020-01-22,activ.tot,maxmin,101.449034410914
2020-01-22,mobil,maxmin,102.269679771809
2020-01-22,sales,maxmin,97.5092376018786
2020-01-23,activ.tot,maxmin,101.657550839648
2020-01-23,mobil,maxmin,102.745261855132
2020-01-23,sales,maxmin,97.6582808344771
2020-01-24,activ.tot,maxmin,101.186903891982
2020-01-24,mobil,maxmin,102.392571721184
2020-01-24,sales,maxmin,97.2087093281593
2020-01-25,activ.tot,maxmin,100.716256944317
2020-01-25,mobil,maxmin,102.039881587236
2020-01-25,sales,maxmin,96.7591378218415
2020-01-26,activ.tot,maxmin,100.432176374684
2020-01-26,mobil,maxmin,101.755146751618
2020-01-26,sales,maxmin,96.5023733407398
2020-01-27,activ.tot,maxmin,100.14809580505
2020-01-27,mobil,maxmin,101.470411915999
2020-01-27,sales,maxmin,96.2456088596382
2020-01-28,activ.tot,maxmin,100.03694101092
2020-01-28,mobil,maxmin,101.183565021652
2020-01-28,sales,maxmin,96.3452868133552
2020-01-29,activ.tot,maxmin,99.9257862167902
2020-01-29,mobil,maxmin,100.896718127306
2020-01-29,sales,maxmin,96.4449647670723
2020-01-30,activ.tot,maxmin,99.7664715445359
2020-01-30,mobil,maxmin,100.434798575931
2020-01-30,sales,maxmin,97.0871177422886
2020-01-31,activ.tot,maxmin,99.6071568722816
2020-01-31,mobil,maxmin,99.9728790245559
2020-01-31,sales,maxmin,97.7292707175049
2020-02-01,activ.tot,maxmin,99.9485749913322
2020-02-01,mobil,maxmin,100.228627960996
2020-02-01,sales,maxmin,98.7639206541787
2020-02-02,activ.tot,maxmin,100.289993110383
2020-02-02,mobil,maxmin,100.484376897436
2020-02-02,sales,maxmin,99.7985705908525
2020-02-03,activ.tot,maxmin,100.924328947747
2020-02-03,mobil,maxmin,101.212320832245
2020-02-03,sales,maxmin,100.741562287444
2020-02-04,activ.tot,maxmin,101.558664785112
2020-02-04,mobil,maxmin,101.940264767055
2020-02-04,sales,maxmin,101.684553984035
2020-02-05,activ.tot,maxmin,102.260665407692
2020-02-05,mobil,maxmin,102.690489299038
2020-02-05,sales,maxmin,102.362286595611
2020-02-06,activ.tot,maxmin,102.962666030272
2020-02-06,mobil,maxmin,103.440713831021
2020-02-06,sales,maxmin,103.040019207186
2020-02-07,activ.tot,maxmin,102.785465440811
2020-02-07,mobil,maxmin,102.95234076467
2020-02-07,sales,maxmin,103.566144598902
2020-02-08,activ.tot,maxmin,102.60826485135
2020-02-08,mobil,maxmin,102.46396769832
2020-02-08,sales,maxmin,104.092269990617
2020-02-09,activ.tot,maxmin,101.970279678807
2020-02-09,mobil,maxmin,101.337170767902
2020-02-09,sales,maxmin,104.554725173967
2020-02-10,activ.tot,maxmin,101.332294506264
2020-02-10,mobil,maxmin,100.210373837484
2020-02-10,sales,maxmin,105.017180357317
2020-02-11,activ.tot,maxmin,100.854796259458
2020-02-11,mobil,maxmin,99.3989358749535
2020-02-11,sales,maxmin,105.234026225468
2020-02-12,activ.tot,maxmin,100.377298012652
2020-02-12,mobil,maxmin,98.5874979124229
2020-02-12,sales,maxmin,105.45087209362
2020-02-13,activ.tot,maxmin,100.285017076946
2020-02-13,mobil,maxmin,98.5412041560756
2020-02-13,sales,maxmin,105.220321726759
2020-02-14,activ.tot,maxmin,100.19273614124
2020-02-14,mobil,maxmin,98.4949103997283
2020-02-14,sales,maxmin,104.989771359898
2020-02-15,activ.tot,maxmin,100.52559946908
2020-02-15,mobil,maxmin,99.0575875942783
2020-02-15,sales,maxmin,104.427638772916
2020-02-16,activ.tot,maxmin,100.85846279692
2020-02-16,mobil,maxmin,99.6202647888282
2020-02-16,sales,maxmin,103.865506185934
2020-02-17,activ.tot,maxmin,100.975633744478
2020-02-17,mobil,maxmin,99.8970720744449
2020-02-17,sales,maxmin,103.58215655673
2020-02-18,activ.tot,maxmin,101.092804692037
2020-02-18,mobil,maxmin,100.173879360061
2020-02-18,sales,maxmin,103.298806927526
2020-02-19,activ.tot,maxmin,101.319456679764
2020-02-19,mobil,maxmin,100.732567784486
2020-02-19,sales,maxmin,103.199003970982
2020-02-20,activ.tot,maxmin,101.546108667492
2020-02-20,mobil,maxmin,101.29125620891
2020-02-20,sales,maxmin,103.099201014437
2020-02-21,activ.tot,maxmin,101.638440811196
2020-02-21,mobil,maxmin,101.708878253233
2020-02-21,sales,maxmin,102.885562627223
2020-02-22,activ.tot,maxmin,101.730772954901
2020-02-22,mobil,maxmin,102.126500297556
2020-02-22,sales,maxmin,102.67192424001
2020-02-23,activ.tot,maxmin,100.969291309925
2020-02-23,mobil,maxmin,101.572518614363
2020-02-23,sales,maxmin,102.185122491102
2020-02-24,activ.tot,maxmin,100.207809664949
2020-02-24,mobil,maxmin,101.01853693117
2020-02-24,sales,maxmin,101.698320742194
2020-02-25,activ.tot,maxmin,99.0053325918404
2020-02-25,mobil,maxmin,99.8728000088205
2020-02-25,sales,maxmin,100.778750801778
2020-02-26,activ.tot,maxmin,97.8028555187316
2020-02-26,mobil,maxmin,98.727063086471
2020-02-26,sales,maxmin,99.8591808613609
2020-02-27,activ.tot,maxmin,96.484937904475
2020-02-27,mobil,maxmin,97.3687267742154
2020-02-27,sales,maxmin,99.0905687622881
2020-02-28,activ.tot,maxmin,95.1670202902184
2020-02-28,mobil,maxmin,96.0103904619599
2020-02-28,sales,maxmin,98.3219566632153
2020-02-29,activ.tot,maxmin,94.6242942774976
2020-02-29,mobil,maxmin,95.6655240539392
2020-02-29,sales,maxmin,97.4912990228213
2020-03-01,activ.tot,maxmin,94.0815682647767
2020-03-01,mobil,maxmin,95.3206576459185
2020-03-01,sales,maxmin,96.6606413824273
2020-03-02,activ.tot,maxmin,93.5949064609912
2020-03-02,mobil,maxmin,95.0519809914534
2020-03-02,sales,maxmin,95.5990842386026
2020-03-03,activ.tot,maxmin,93.1082446572058
2020-03-03,mobil,maxmin,94.7833043369882
2020-03-03,sales,maxmin,94.5375270947779
2020-03-04,activ.tot,maxmin,92.4209134825369
2020-03-04,mobil,maxmin,94.3787366427538
2020-03-04,sales,maxmin,93.0395606901591
2020-03-05,activ.tot,maxmin,91.733582307868
2020-03-05,mobil,maxmin,93.9741689485194
2020-03-05,sales,maxmin,91.5415942855403
2020-03-06,activ.tot,maxmin,90.4492984243721
2020-03-06,mobil,maxmin,93.0284394669664
2020-03-06,sales,maxmin,89.0639561865943
2020-03-07,activ.tot,maxmin,89.1650145408762
2020-03-07,mobil,maxmin,92.0827099854133
2020-03-07,sales,maxmin,86.5863180876483
2020-03-08,activ.tot,maxmin,87.2682965226593
2020-03-08,mobil,maxmin,90.6675403398492
2020-03-08,sales,maxmin,83.2439000162512
2020-03-09,activ.tot,maxmin,85.3715785044425
2020-03-09,mobil,maxmin,89.2523706942851
2020-03-09,sales,maxmin,79.901481944854
2020-03-10,activ.tot,maxmin,81.8350912711954
2020-03-10,mobil,maxmin,86.1623352656912
2020-03-10,sales,maxmin,75.0256336853586
2020-03-11,activ.tot,maxmin,78.2986040379484
2020-03-11,mobil,maxmin,83.0722998370974
2020-03-11,sales,maxmin,70.1497854258631
2020-03-12,activ.tot,maxmin,72.834080299595
2020-03-12,mobil,maxmin,77.7267288490017
2020-03-12,sales,maxmin,64.4193317007938
2020-03-13,activ.tot,maxmin,67.3695565612416
2020-03-13,mobil,maxmin,72.3811578609061
2020-03-13,sales,maxmin,58.6888779757246
2020-03-14,activ.tot,maxmin,59.5841871275494
2020-03-14,mobil,maxmin,63.990993808422
2020-03-14,sales,maxmin,52.8267614501476
2020-03-15,activ.tot,maxmin,51.7988176938571
2020-03-15,mobil,maxmin,55.6008297559378
2020-03-15,sales,maxmin,46.9646449245706
2020-03-16,activ.tot,maxmin,43.0772989833623
2020-03-16,mobil,maxmin,45.6396870091224
2020-03-16,sales,maxmin,41.8445081854778
2020-03-17,activ.tot,maxmin,34.3557802728675
2020-03-17,mobil,maxmin,35.6785442623069
2020-03-17,sales,maxmin,36.724371446385
2020-03-18,activ.tot,maxmin,27.0678513758005
2020-03-18,mobil,maxmin,27.1282096199397
2020-03-18,sales,maxmin,33.1427070411902
2020-03-19,activ.tot,maxmin,19.7799224787334
2020-03-19,mobil,maxmin,18.5778749775725
2020-03-19,sales,maxmin,29.5610426359955
2020-03-20,activ.tot,maxmin,14.8246089809494
2020-03-20,mobil,maxmin,12.7175736679531
2020-03-20,sales,maxmin,27.2011794721924
2020-03-21,activ.tot,maxmin,9.86929548316529
