time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.720563551882
2020-01-07,mobil,maxmin,90.0596248317302
2020-01-07,sales,maxmin,98.0867362672799
2020-01-08,activ.tot,maxmin,93.849170560168
2020-01-08,mobil,maxmin,91.7493166213238
2020-01-08,sales,maxmin,97.8501540526713
2020-01-09,activ.tot,maxmin,94.977777568454
2020-01-09,mobil,maxmin,93.4390084109173
2020-01-09,sales,maxmin,97.6135718380627
2020-01-10,activ.tot,maxmin,96.0940152524981
2020-01-10,mobil,maxmin,95.0792084547013
2020-01-10,sales,maxmin,97.3773090720574
2020-01-11,activ.tot,maxmin,97.2102529365422
2020-01-11,mobil,maxmin,96.7194084984854
2020-01-11,sales,maxmin,97.1410463060521
2020-01-12,activ.tot,maxmin,98.3481316945463
2020-01-12,mobil,maxmin,98.3428747693547
2020-01-12,sales,maxmin,97.0216813165128
2020-01-13,activ.tot,maxmin,99.4860104525505
2020-01-13,mobil,maxmin,99.9663410402241
2020-01-13,sales,maxmin,96.9023163269736
2020-01-14,activ.tot,maxmin,99.851331660887
2020-01-14,mobil,maxmin,100.416461704476
2020-01-14,sales,maxmin,96.6013286536608
2020-01-15,activ.tot,maxmin,100.216652869224
2020-01-15,mobil,maxmin,100.866582368729
2020-01-15,sales,maxmin,96.3003409803481
2020-01-16,activ.tot,maxmin,100.43709939476
2020-01-16,mobil,maxmin,100.951534333817
2020-01-16,sales,maxmin,96.435440207662
2020-01-17,activ.tot,maxmin,100.657545920296
2020-01-17,mobil,maxmin,101.036486298905
2020-01-17,sales,maxmin,96.570539434976
2020-01-18,activ.tot,maxmin,100.724791435752
2020-01-18,mobil,maxmin,101.029220290733
2020-01-18,sales,maxmin,96.8670772719999
2020-01-19,activ.tot,maxmin,100.792036951209
2020-01-19,mobil,maxmin,101.021954282562
2020-01-19,sales,maxmin,97.1636151090239
2020-01-20,activ.tot,maxmin,101.006273074413
2020-01-20,mobil,maxmin,101.414492766539
2020-01-20,sales,maxmin,97.2878556550785
2020-01-21,activ.tot,maxmin,101.220509197616
2020-01-21,mobil,maxmin,101.807031250516
2020-01-21,sales,maxmin,97.412096201133
2020-01-22,activ.tot,maxmin,101.423501278121
2020-01-22,mobil,maxmin,102.277757896027
2020-01-22,sales,maxmin,97.5558721778834
2020-01-23,activ.tot,maxmin,101.626493358626
2020-01-23,mobil,maxmin,102.748484541539
2020-01-23,sales,maxmin,97.6996481546339
2020-01-24,activ.tot,maxmin,101.138709904468
2020-01-24,mobil,maxmin,102.390621835806
2020-01-24,sales,maxmin,97.1877481955488
2020-01-25,activ.tot,maxmin,100.650926450309
2020-01-25,mobil,maxmin,102.032759130073
2020-01-25,sales,maxmin,96.6758482364637
2020-01-26,activ.tot,maxmin,100.353056841216
2020-01-26,mobil,maxmin,101.742305654916
2020-01-26,sales,maxmin,96.3692471794583
2020-01-27,activ.tot,maxmin,100.055187232123
2020-01-27,mobil,maxmin,101.45185217976
2020-01-27,sales,maxmin,96.0626461224529
2020-01-28,activ.tot,maxmin,99.9435198994703
2020-01-28,mobil,maxmin,101.166187077135
2020-01-28,sales,maxmin,96.1406275377529
2020-01-29,activ.tot,maxmin,99.831852566818
2020-01-29,mobil,maxmin,100.88052197451
2020-01-29,sales,maxmin,96.2186089530529
2020-01-30,activ.tot,maxmin,99.6831224177633
2020-01-30,mobil,maxmin,100.419363968425
2020-01-30,sales,maxmin,96.8916469048058
2020-01-31,activ.tot,maxmin,99.5343922687086
2020-01-31,mobil,maxmin,99.9582059623407
2020-01-31,sales,maxmin,97.5646848565586
2020-02-01,activ.tot,maxmin,99.8985472200888
2020-02-01,mobil,maxmin,100.213811769436
2020-02-01,sales,maxmin,98.6643271540657
2020-02-02,activ.tot,maxmin,100.262702171469
2020-02-02,mobil,maxmin,100.46941757653
2020-02-02,sales,maxmin,99.7639694515728
2020-02-03,activ.tot,maxmin,100.914330631506
2020-02-03,mobil,maxmin,101.196710889609
2020-02-03,sales,maxmin,100.759882789026
2020-02-04,activ.tot,maxmin,101.565959091542
2020-02-04,mobil,maxmin,101.924004202687
2020-02-04,sales,maxmin,101.755796126479
2020-02-05,activ.tot,maxmin,102.275474366409
2020-02-05,mobil,maxmin,102.673300157229
2020-02-05,sales,maxmin,102.467402860008
2020-02-06,activ.tot,maxmin,102.984989641276
2020-02-06,mobil,maxmin,103.422596111771
2020-02-06,sales,maxmin,103.179009593537
2020-02-07,activ.tot,maxmin,102.819914176706
2020-02-07,mobil,maxmin,102.93841519497
2020-02-07,sales,maxmin,103.723288431015
2020-02-08,activ.tot,maxmin,102.654838712137
2020-02-08,mobil,maxmin,102.454234278169
2020-02-08,sales,maxmin,104.267567268493
2020-02-09,activ.tot,maxmin,102.029622516566
2020-02-09,mobil,maxmin,101.333478537861
2020-02-09,sales,maxmin,104.750543871063
2020-02-10,activ.tot,maxmin,101.404406320996
2020-02-10,mobil,maxmin,100.212722797553
2020-02-10,sales,maxmin,105.233520473633
2020-02-11,activ.tot,maxmin,100.933342680152
2020-02-11,mobil,maxmin,99.4043663967638
2020-02-11,sales,maxmin,105.458273730413
2020-02-12,activ.tot,maxmin,100.462279039308
2020-02-12,mobil,maxmin,98.5960099959742
2020-02-12,sales,maxmin,105.683026987193
2020-02-13,activ.tot,maxmin,100.362958046804
2020-02-13,mobil,maxmin,98.5497202044508
2020-02-13,sales,maxmin,105.43063321202
2020-02-14,activ.tot,maxmin,100.2636370543
2020-02-14,mobil,maxmin,98.5034304129274
2020-02-14,sales,maxmin,105.178239436846
2020-02-15,activ.tot,maxmin,100.578881101872
2020-02-15,mobil,maxmin,99.0659677370228
2020-02-15,sales,maxmin,104.570619343335
2020-02-16,activ.tot,maxmin,100.894125149444
2020-02-16,mobil,maxmin,99.6285050611181
2020-02-16,sales,maxmin,103.962999249823
2020-02-17,activ.tot,maxmin,101.000030228211
2020-02-17,mobil,maxmin,99.9047238479609
2020-02-17,sales,maxmin,103.647914917365
2020-02-18,activ.tot,maxmin,101.105935306977
2020-02-18,mobil,maxmin,100.180942634804
2020-02-18,sales,maxmin,103.332830584907
2020-02-19,activ.tot,maxmin,101.327239065705
2020-02-19,mobil,maxmin,100.738997617864
2020-02-19,sales,maxmin,103.216879341519
2020-02-20,activ.tot,maxmin,101.548542824432
2020-02-20,mobil,maxmin,101.297052600925
2020-02-20,sales,maxmin,103.100928098132
2020-02-21,activ.tot,maxmin,101.63334838004
2020-02-21,mobil,maxmin,101.711946046556
2020-02-21,sales,maxmin,102.872660316206
2020-02-22,activ.tot,maxmin,101.718153935648
2020-02-22,mobil,maxmin,102.126839492187
2020-02-22,sales,maxmin,102.64439253428
2020-02-23,activ.tot,maxmin,100.952262941389
2020-02-23,mobil,maxmin,101.567804460952
2020-02-23,sales,maxmin,102.137808604084
2020-02-24,activ.tot,maxmin,100.18637194713
2020-02-24,mobil,maxmin,101.008769429717
2020-02-24,sales,maxmin,101.631224673888
2020-02-25,activ.tot,maxmin,98.982254295016
2020-02-25,mobil,maxmin,99.8595952802584
2020-02-25,sales,maxmin,100.682343487689
2020-02-26,activ.tot,maxmin,97.7781366429019
2020-02-26,mobil,maxmin,98.7104211308
2020-02-26,sales,maxmin,99.7334623014907
2020-02-27,activ.tot,maxmin,96.4689761388185
2020-02-27,mobil,maxmin,97.3496770403858
2020-02-27,sales,maxmin,98.9620768171018
2020-02-28,activ.tot,maxmin,95.1598156347351
2020-02-28,mobil,maxmin,95.9889329499716
2020-02-28,sales,maxmin,98.190691332713
2020-02-29,activ.tot,maxmin,94.6227152127101
2020-02-29,mobil,maxmin,95.641893902287
2020-02-29,sales,maxmin,97.3719737995659
2020-03-01,activ.tot,maxmin,94.0856147906852
2020-03-01,mobil,maxmin,95.2948548546025
2020-03-01,sales,maxmin,96.5532562664187
2020-03-02,activ.tot,maxmin,93.6035582486279
2020-03-02,mobil,maxmin,95.0277675257023
2020-03-02,sales,maxmin,95.518296597051
2020-03-03,activ.tot,maxmin,93.1215017065706
2020-03-03,mobil,maxmin,94.7606801968022
2020-03-03,sales,maxmin,94.4833369276832
2020-03-04,activ.tot,maxmin,92.4372723555448
2020-03-04,mobil,maxmin,94.3631423009585
2020-03-04,sales,maxmin,93.0096874774385
2020-03-05,activ.tot,maxmin,91.753043004519
2020-03-05,mobil,maxmin,93.9656044051149
2020-03-05,sales,maxmin,91.5360380271938
2020-03-06,activ.tot,maxmin,90.4598988830373
2020-03-06,mobil,maxmin,93.0252420590361
2020-03-06,sales,maxmin,89.0341890179047
2020-03-07,activ.tot,maxmin,89.1667547615555
2020-03-07,mobil,maxmin,92.0848797129574
2020-03-07,sales,maxmin,86.5323400086156
2020-03-08,activ.tot,maxmin,87.2512588883833
2020-03-08,mobil,maxmin,90.6685024561913
2020-03-08,sales,maxmin,83.1224578500775
2020-03-09,activ.tot,maxmin,85.3357630152111
2020-03-09,mobil,maxmin,89.2521251994253
2020-03-09,sales,maxmin,79.7125756915393
2020-03-10,activ.tot,maxmin,81.759406586535
2020-03-10,mobil,maxmin,86.1545865351061
2020-03-10,sales,maxmin,74.6772655612711
2020-03-11,activ.tot,maxmin,78.1830501578589
2020-03-11,mobil,maxmin,83.0570478707869
