time,variable,value
2020-01-07,ch.kof.mobind,-2.3717831327467
2020-01-08,ch.kof.mobind,-2.16693107038818
2020-01-09,ch.kof.mobind,-1.96207900802965
2020-01-10,ch.kof.mobind,-1.76212481976586
2020-01-11,ch.kof.mobind,-1.56217063150207
2020-01-12,ch.kof.mobind,-1.3251874901646
2020-01-13,ch.kof.mobind,-1.08820434882713
2020-01-14,ch.kof.mobind,-1.00307389041358
2020-01-15,ch.kof.mobind,-0.917943432000018
2020-01-16,ch.kof.mobind,-0.90598674110549
2020-01-17,ch.kof.mobind,-0.894030050210958
2020-01-18,ch.kof.mobind,-0.960974055297991
2020-01-19,ch.kof.mobind,-1.02791806038502
2020-01-20,ch.kof.mobind,-0.85241711505713
2020-01-21,ch.kof.mobind,-0.676916169729241
2020-01-22,ch.kof.mobind,-0.251166044636493
2020-01-23,ch.kof.mobind,0.174584080456256
2020-01-24,ch.kof.mobind,0.462484273476564
2020-01-25,ch.kof.mobind,0.750384466496874
2020-01-26,ch.kof.mobind,0.956303414612274
2020-01-27,ch.kof.mobind,1.16222236272768
2020-01-28,ch.kof.mobind,1.13850672107224
2020-01-29,ch.kof.mobind,1.1147910794168
2020-01-30,ch.kof.mobind,0.947217098378012
2020-01-31,ch.kof.mobind,0.779643117339216
2020-02-01,ch.kof.mobind,0.822506621337292
2020-02-02,ch.kof.mobind,0.865370125335371
2020-02-03,ch.kof.mobind,1.03025392033443
2020-02-04,ch.kof.mobind,1.19513771533349
2020-02-05,ch.kof.mobind,1.32354636946918
2020-02-06,ch.kof.mobind,1.45195502360488
2020-02-07,ch.kof.mobind,1.24534808352994
2020-02-08,ch.kof.mobind,1.038741143455
2020-02-09,ch.kof.mobind,0.684991912677343
2020-02-10,ch.kof.mobind,0.331242681899684
2020-02-11,ch.kof.mobind,0.0583070261359605
2020-02-12,ch.kof.mobind,-0.214628629627765
2020-02-13,ch.kof.mobind,-0.283311559161411
2020-02-14,ch.kof.mobind,-0.351994488695057
2020-02-15,ch.kof.mobind,-0.29984330007138
2020-02-16,ch.kof.mobind,-0.247692111447699
2020-02-17,ch.kof.mobind,-0.29050516803073
2020-02-18,ch.kof.mobind,-0.333318224613763
2020-02-19,ch.kof.mobind,-0.302653353382998
2020-02-20,ch.kof.mobind,-0.271988482152237
2020-02-21,ch.kof.mobind,-0.0341844654904545
