time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8023745460515
2020-01-07,mobil,maxmin,94.5925135420724
2020-01-07,sales,maxmin,97.5380037467917
2020-01-08,activ.tot,maxmin,97.1883793812174
2020-01-08,mobil,maxmin,96.7656763219221
2020-01-08,sales,maxmin,97.2861285627259
2020-01-09,activ.tot,maxmin,98.5743842163833
2020-01-09,mobil,maxmin,98.9388391017718
2020-01-09,sales,maxmin,97.0342533786601
2020-01-10,activ.tot,maxmin,99.9081037581045
2020-01-10,mobil,maxmin,100.99543897907
2020-01-10,sales,maxmin,96.784607917175
2020-01-11,activ.tot,maxmin,101.241823299826
2020-01-11,mobil,maxmin,103.052038856368
2020-01-11,sales,maxmin,96.5349624556899
2020-01-12,activ.tot,maxmin,102.603443218102
2020-01-12,mobil,maxmin,105.094213500275
2020-01-12,sales,maxmin,96.3969603004499
2020-01-13,activ.tot,maxmin,103.965063136378
2020-01-13,mobil,maxmin,107.136388144182
2020-01-13,sales,maxmin,96.2589581452099
2020-01-14,activ.tot,maxmin,104.431342346286
2020-01-14,mobil,maxmin,107.733229189171
2020-01-14,sales,maxmin,95.9915784365121
2020-01-15,activ.tot,maxmin,104.897621556194
2020-01-15,mobil,maxmin,108.33007023416
2020-01-15,sales,maxmin,95.7241987278143
2020-01-16,activ.tot,maxmin,105.156020689509
2020-01-16,mobil,maxmin,108.42255239384
2020-01-16,sales,maxmin,95.8966759910552
2020-01-17,activ.tot,maxmin,105.414419822824
2020-01-17,mobil,maxmin,108.51503455352
2020-01-17,sales,maxmin,96.0691532542961
2020-01-18,activ.tot,maxmin,105.460954861238
2020-01-18,mobil,maxmin,108.436511770059
2020-01-18,sales,maxmin,96.4287782262634
2020-01-19,activ.tot,maxmin,105.507489899651
2020-01-19,mobil,maxmin,108.357988986599
2020-01-19,sales,maxmin,96.7884031982307
2020-01-20,activ.tot,maxmin,105.66644522316
2020-01-20,mobil,maxmin,108.674301688912
2020-01-20,sales,maxmin,97.007350115892
2020-01-21,activ.tot,maxmin,105.825400546668
2020-01-21,mobil,maxmin,108.990614391225
2020-01-21,sales,maxmin,97.2262970335531
2020-01-22,activ.tot,maxmin,106.017202489762
2020-01-22,mobil,maxmin,109.470291118296
2020-01-22,sales,maxmin,97.448660698691
2020-01-23,activ.tot,maxmin,106.209004432856
2020-01-23,mobil,maxmin,109.949967845367
2020-01-23,sales,maxmin,97.6710243638287
2020-01-24,activ.tot,maxmin,105.63674402271
2020-01-24,mobil,maxmin,109.464489585371
2020-01-24,sales,maxmin,97.2704833709085
2020-01-25,activ.tot,maxmin,105.064483612565
2020-01-25,mobil,maxmin,108.979011325376
2020-01-25,sales,maxmin,96.8699423779882
2020-01-26,activ.tot,maxmin,104.720869183524
2020-01-26,mobil,maxmin,108.59928630695
2020-01-26,sales,maxmin,96.6480028002972
2020-01-27,activ.tot,maxmin,104.377254754484
2020-01-27,mobil,maxmin,108.219561288525
2020-01-27,sales,maxmin,96.4260632226062
2020-01-28,activ.tot,maxmin,104.288801486845
2020-01-28,mobil,maxmin,107.926475235349
2020-01-28,sales,maxmin,96.5365105244135
2020-01-29,activ.tot,maxmin,104.200348219206
2020-01-29,mobil,maxmin,107.633389182173
2020-01-29,sales,maxmin,96.6469578262208
2020-01-30,activ.tot,maxmin,104.029103920924
2020-01-30,mobil,maxmin,107.086888545576
2020-01-30,sales,maxmin,97.3075512233882
2020-01-31,activ.tot,maxmin,103.857859622642
2020-01-31,mobil,maxmin,106.540387908978
2020-01-31,sales,maxmin,97.9681446205556
2020-02-01,activ.tot,maxmin,104.296514087425
2020-02-01,mobil,maxmin,106.897330861482
2020-02-01,sales,maxmin,99.0100526046436
2020-02-02,activ.tot,maxmin,104.735168552208
2020-02-02,mobil,maxmin,107.254273813985
2020-02-02,sales,maxmin,100.051960588731
2020-02-03,activ.tot,maxmin,105.485918448779
2020-02-03,mobil,maxmin,108.146410117397
2020-02-03,sales,maxmin,101.004771116965
2020-02-04,activ.tot,maxmin,106.236668345351
2020-02-04,mobil,maxmin,109.038546420808
2020-02-04,sales,maxmin,101.957581645199
2020-02-05,activ.tot,maxmin,107.059459381201
2020-02-05,mobil,maxmin,109.957700256882
2020-02-05,sales,maxmin,102.656167770376
2020-02-06,activ.tot,maxmin,107.88225041705
2020-02-06,mobil,maxmin,110.876854092956
2020-02-06,sales,maxmin,103.354753895553
2020-02-07,activ.tot,maxmin,107.661367989627
2020-02-07,mobil,maxmin,110.2544890178
2020-02-07,sales,maxmin,103.882621031489
2020-02-08,activ.tot,maxmin,107.440485562204
2020-02-08,mobil,maxmin,109.632123942644
2020-02-08,sales,maxmin,104.410488167426
2020-02-09,activ.tot,maxmin,106.565423039927
