time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.720407834036
2020-01-07,mobil,maxmin,90.0497867743892
2020-01-07,sales,maxmin,98.3995972933204
2020-01-08,activ.tot,maxmin,93.8415264455221
2020-01-08,mobil,maxmin,91.7366238390088
2020-01-08,sales,maxmin,98.128412567402
2020-01-09,activ.tot,maxmin,94.9626450570083
2020-01-09,mobil,maxmin,93.4234609036285
2020-01-09,sales,maxmin,97.8572278414835
2020-01-10,activ.tot,maxmin,96.072514221561
2020-01-10,mobil,maxmin,95.0605984431655
2020-01-10,sales,maxmin,97.5878319730724
2020-01-11,activ.tot,maxmin,97.1823833861138
2020-01-11,mobil,maxmin,96.6977359827026
2020-01-11,sales,maxmin,97.3184361046612
2020-01-12,activ.tot,maxmin,98.3111761544108
2020-01-12,mobil,maxmin,98.3165340235349
2020-01-12,sales,maxmin,97.1638286572103
2020-01-13,activ.tot,maxmin,99.4399689227079
2020-01-13,mobil,maxmin,99.9353320643672
2020-01-13,sales,maxmin,97.0092212097595
2020-01-14,activ.tot,maxmin,99.8113959815437
2020-01-14,mobil,maxmin,100.380337880116
2020-01-14,sales,maxmin,96.7115102702519
2020-01-15,activ.tot,maxmin,100.182823040379
2020-01-15,mobil,maxmin,100.825343695864
2020-01-15,sales,maxmin,96.4137993307442
2020-01-16,activ.tot,maxmin,100.408478941121
2020-01-16,mobil,maxmin,100.912156452596
2020-01-16,sales,maxmin,96.5162685375805
2020-01-17,activ.tot,maxmin,100.634134841863
2020-01-17,mobil,maxmin,100.998969209329
2020-01-17,sales,maxmin,96.6187377444167
2020-01-18,activ.tot,maxmin,100.707498721872
2020-01-18,mobil,maxmin,100.99847821983
2020-01-18,sales,maxmin,96.8799293381108
2020-01-19,activ.tot,maxmin,100.780862601882
2020-01-19,mobil,maxmin,100.997987230331
2020-01-19,sales,maxmin,97.1411209318049
2020-01-20,activ.tot,maxmin,101.007707734408
2020-01-20,mobil,maxmin,101.397805459847
2020-01-20,sales,maxmin,97.2535683756425
2020-01-21,activ.tot,maxmin,101.234552866935
2020-01-21,mobil,maxmin,101.797623689362
2020-01-21,sales,maxmin,97.36601581948
2020-01-22,activ.tot,maxmin,101.440966171798
2020-01-22,mobil,maxmin,102.27419496693
2020-01-22,sales,maxmin,97.5112834009899
2020-01-23,activ.tot,maxmin,101.64737947666
2020-01-23,mobil,maxmin,102.750766244497
2020-01-23,sales,maxmin,97.6565509824998
2020-01-24,activ.tot,maxmin,101.179803957943
2020-01-24,mobil,maxmin,102.395700589154
2020-01-24,sales,maxmin,97.2213174448044
2020-01-25,activ.tot,maxmin,100.712228439226
2020-01-25,mobil,maxmin,102.040634933811
2020-01-25,sales,maxmin,96.786083907109
2020-01-26,activ.tot,maxmin,100.427836664801
2020-01-26,mobil,maxmin,101.748912597311
