time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6419611674032
2020-01-07,mobil,maxmin,90.0415156428712
2020-01-07,sales,maxmin,97.9751970630327
2020-01-08,activ.tot,maxmin,93.7750450997485
2020-01-08,mobil,maxmin,91.7321800313065
2020-01-08,sales,maxmin,97.7203897735434
2020-01-09,activ.tot,maxmin,94.9081290320938
2020-01-09,mobil,maxmin,93.4228444197418
2020-01-09,sales,maxmin,97.465582484054
2020-01-10,activ.tot,maxmin,96.0287768414262
2020-01-10,mobil,maxmin,95.0639048728342
2020-01-10,sales,maxmin,97.2123476798763
2020-01-11,activ.tot,maxmin,97.1494246507586
2020-01-11,mobil,maxmin,96.7049653259266
2020-01-11,sales,maxmin,96.9591128756986
2020-01-12,activ.tot,maxmin,98.290412683542
2020-01-12,mobil,maxmin,98.3293062441951
2020-01-12,sales,maxmin,96.8200029330105
2020-01-13,activ.tot,maxmin,99.4314007163253
2020-01-13,mobil,maxmin,99.9536471624636
2020-01-13,sales,maxmin,96.6808929903224
2020-01-14,activ.tot,maxmin,99.8031419009826
2020-01-14,mobil,maxmin,100.404256385134
2020-01-14,sales,maxmin,96.392768821359
2020-01-15,activ.tot,maxmin,100.17488308564
2020-01-15,mobil,maxmin,100.854865607805
2020-01-15,sales,maxmin,96.1046446523957
2020-01-16,activ.tot,maxmin,100.396353521092
2020-01-16,mobil,maxmin,100.940794156097
2020-01-16,sales,maxmin,96.2380351050939
2020-01-17,activ.tot,maxmin,100.617823956544
2020-01-17,mobil,maxmin,101.026722704389
2020-01-17,sales,maxmin,96.3714255577921
2020-01-18,activ.tot,maxmin,100.688033380634
2020-01-18,mobil,maxmin,101.020872797753
2020-01-18,sales,maxmin,96.6736801457595
2020-01-19,activ.tot,maxmin,100.758242804724
2020-01-19,mobil,maxmin,101.015022891116
2020-01-19,sales,maxmin,96.9759347337269
2020-01-20,activ.tot,maxmin,100.982938183269
2020-01-20,mobil,maxmin,101.408840223397
2020-01-20,sales,maxmin,97.1276524714145
2020-01-21,activ.tot,maxmin,101.207633561813
2020-01-21,mobil,maxmin,101.802657555679
2020-01-21,sales,maxmin,97.279370209102
2020-01-22,activ.tot,maxmin,101.420052922655
2020-01-22,mobil,maxmin,102.275060226194
2020-01-22,sales,maxmin,97.4495760051051
2020-01-23,activ.tot,maxmin,101.632472283498
2020-01-23,mobil,maxmin,102.74746289671
2020-01-23,sales,maxmin,97.6197818011082
2020-01-24,activ.tot,maxmin,101.162270240463
2020-01-24,mobil,maxmin,102.391570376801
2020-01-24,sales,maxmin,97.1743396474082
2020-01-25,activ.tot,maxmin,100.692068197429
2020-01-25,mobil,maxmin,102.035677856893
2020-01-25,sales,maxmin,96.7288974937082
2020-01-26,activ.tot,maxmin,100.405971509761
2020-01-26,mobil,maxmin,101.746224316637
2020-01-26,sales,maxmin,96.4718419019823
2020-01-27,activ.tot,maxmin,100.119874822093
2020-01-27,mobil,maxmin,101.456770776381
2020-01-27,sales,maxmin,96.2147863102563
2020-01-28,activ.tot,maxmin,100.008160682559
2020-01-28,mobil,maxmin,101.169404328673
2020-01-28,sales,maxmin,96.3100436018885
2020-01-29,activ.tot,maxmin,99.8964465430251
2020-01-29,mobil,maxmin,100.882037880965
2020-01-29,sales,maxmin,96.4053008935207
2020-01-30,activ.tot,maxmin,99.7366030620199
2020-01-30,mobil,maxmin,100.418692573477
2020-01-30,sales,maxmin,97.0599079506846
2020-01-31,activ.tot,maxmin,99.5767595810147
2020-01-31,mobil,maxmin,99.9553472659891
2020-01-31,sales,maxmin,97.7145150078485
2020-02-01,activ.tot,maxmin,99.9234753613833
2020-02-01,mobil,maxmin,100.209298722598
2020-02-01,sales,maxmin,98.7654435292396
2020-02-02,activ.tot,maxmin,100.270191141752
2020-02-02,mobil,maxmin,100.463250179207
2020-02-02,sales,maxmin,99.8163720506308
2020-02-03,activ.tot,maxmin,100.911716995803
2020-02-03,mobil,maxmin,101.189933994151
