time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0608131451673
2020-01-07,mobil,maxmin,94.7884432115451
2020-01-07,sales,maxmin,97.784847826661
2020-01-08,activ.tot,maxmin,97.4395341416489
2020-01-08,mobil,maxmin,96.9504404236351
2020-01-08,sales,maxmin,97.592264470564
2020-01-09,activ.tot,maxmin,98.8182551381306
2020-01-09,mobil,maxmin,99.1124376357251
2020-01-09,sales,maxmin,97.399681114467
2020-01-10,activ.tot,maxmin,100.132179314929
2020-01-10,mobil,maxmin,101.141581434765
2020-01-10,sales,maxmin,97.2018040185352
2020-01-11,activ.tot,maxmin,101.446103491727
2020-01-11,mobil,maxmin,103.170725233806
2020-01-11,sales,maxmin,97.0039269226034
2020-01-12,activ.tot,maxmin,102.799634139551
2020-01-12,mobil,maxmin,105.201079135448
2020-01-12,sales,maxmin,96.9176352103373
2020-01-13,activ.tot,maxmin,104.153164787376
2020-01-13,mobil,maxmin,107.23143303709
2020-01-13,sales,maxmin,96.8313434980713
2020-01-14,activ.tot,maxmin,104.603609119257
2020-01-14,mobil,maxmin,107.84330129315
2020-01-14,sales,maxmin,96.53189289894
2020-01-15,activ.tot,maxmin,105.054053451137
2020-01-15,mobil,maxmin,108.45516954921
2020-01-15,sales,maxmin,96.2324422998087
2020-01-16,activ.tot,maxmin,105.306722679611
2020-01-16,mobil,maxmin,108.548196829733
2020-01-16,sales,maxmin,96.4048636078885
2020-01-17,activ.tot,maxmin,105.559391908084
2020-01-17,mobil,maxmin,108.641224110256
2020-01-17,sales,maxmin,96.5772849159683
2020-01-18,activ.tot,maxmin,105.608333106982
2020-01-18,mobil,maxmin,108.563934771696
2020-01-18,sales,maxmin,96.951430697632
2020-01-19,activ.tot,maxmin,105.65727430588
2020-01-19,mobil,maxmin,108.486645433137
2020-01-19,sales,maxmin,97.3255764792957
2020-01-20,activ.tot,maxmin,105.807976299853
2020-01-20,mobil,maxmin,108.804627618413
2020-01-20,sales,maxmin,97.5370923211975
2020-01-21,activ.tot,maxmin,105.958678293825
2020-01-21,mobil,maxmin,109.122609803689
2020-01-21,sales,maxmin,97.7486081630993
2020-01-22,activ.tot,maxmin,106.112148497904
2020-01-22,mobil,maxmin,109.569059179546
2020-01-22,sales,maxmin,97.9384948477056
2020-01-23,activ.tot,maxmin,106.265618701982
2020-01-23,mobil,maxmin,110.015508555403
2020-01-23,sales,maxmin,98.1283815323119
2020-01-24,activ.tot,maxmin,105.622978555456
2020-01-24,mobil,maxmin,109.50293516333
2020-01-24,sales,maxmin,97.596921789169
2020-01-25,activ.tot,maxmin,104.98033840893
2020-01-25,mobil,maxmin,108.990361771257
2020-01-25,sales,maxmin,97.0654620460261
2020-01-26,activ.tot,maxmin,104.604476215896
2020-01-26,mobil,maxmin,108.631833678098
2020-01-26,sales,maxmin,96.7174830113773
2020-01-27,activ.tot,maxmin,104.228614022862
2020-01-27,mobil,maxmin,108.273305584939
2020-01-27,sales,maxmin,96.3695039767286
2020-01-28,activ.tot,maxmin,104.069834425912
2020-01-28,mobil,maxmin,107.923887502695
2020-01-28,sales,maxmin,96.3712373291443
2020-01-29,activ.tot,maxmin,103.911054828962
2020-01-29,mobil,maxmin,107.574469420452
2020-01-29,sales,maxmin,96.37297068156
2020-01-30,activ.tot,maxmin,103.749668457658
2020-01-30,mobil,maxmin,107.037001864909
2020-01-30,sales,maxmin,96.9974192754619
2020-01-31,activ.tot,maxmin,103.588282086355
2020-01-31,mobil,maxmin,106.499534309367
2020-01-31,sales,maxmin,97.6218678693637
2020-02-01,activ.tot,maxmin,104.067672344123
2020-02-01,mobil,maxmin,106.888380464819
2020-02-01,sales,maxmin,98.6675035404467
2020-02-02,activ.tot,maxmin,104.547062601891
2020-02-02,mobil,maxmin,107.277226620271
2020-02-02,sales,maxmin,99.7131392115297
2020-02-03,activ.tot,maxmin,105.32566957064
2020-02-03,mobil,maxmin,108.181552655077
2020-02-03,sales,maxmin,100.685445357745
2020-02-04,activ.tot,maxmin,106.10427653939
2020-02-04,mobil,maxmin,109.085878689883
2020-02-04,sales,maxmin,101.657751503961
2020-02-05,activ.tot,maxmin,106.91094011498
2020-02-05,mobil,maxmin,109.951837658933
2020-02-05,sales,maxmin,102.386604253958
2020-02-06,activ.tot,maxmin,107.71760369057
2020-02-06,mobil,maxmin,110.817796627982
2020-02-06,sales,maxmin,103.115457003955
2020-02-07,activ.tot,maxmin,107.460610974853
2020-02-07,mobil,maxmin,110.099951977361
2020-02-07,sales,maxmin,103.676569704737
2020-02-08,activ.tot,maxmin,107.203618259136
2020-02-08,mobil,maxmin,109.382107326741
2020-02-08,sales,maxmin,104.237682405519
2020-02-09,activ.tot,maxmin,106.359844085662
2020-02-09,mobil,maxmin,107.79823375582
2020-02-09,sales,maxmin,104.757805996182
2020-02-10,activ.tot,maxmin,105.516069912189
2020-02-10,mobil,maxmin,106.2143601849
2020-02-10,sales,maxmin,105.277929586844
2020-02-11,activ.tot,maxmin,103.82934873669
