time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7143008788795
2020-01-07,mobil,maxmin,90.0367482711322
2020-01-07,sales,maxmin,98.262795068692
2020-01-08,activ.tot,maxmin,93.8480001988531
2020-01-08,mobil,maxmin,91.725874616899
2020-01-08,sales,maxmin,98.0152362134966
2020-01-09,activ.tot,maxmin,94.9816995188267
2020-01-09,mobil,maxmin,93.4150009626658
2020-01-09,sales,maxmin,97.7676773583012
2020-01-10,activ.tot,maxmin,96.1030018785953
2020-01-10,mobil,maxmin,95.0548316524618
2020-01-10,sales,maxmin,97.5196101393532
2020-01-11,activ.tot,maxmin,97.2243042383639
2020-01-11,mobil,maxmin,96.6946623422579
2020-01-11,sales,maxmin,97.2715429204052
2020-01-12,activ.tot,maxmin,98.3664677775003
2020-01-12,mobil,maxmin,98.3180170062642
2020-01-12,sales,maxmin,97.1376865906316
2020-01-13,activ.tot,maxmin,99.5086313166367
2020-01-13,mobil,maxmin,99.9413716702705
2020-01-13,sales,maxmin,97.003830260858
2020-01-14,activ.tot,maxmin,99.8770259992886
2020-01-14,mobil,maxmin,100.394417287311
2020-01-14,sales,maxmin,96.6906020920791
2020-01-15,activ.tot,maxmin,100.245420681941
2020-01-15,mobil,maxmin,100.847462904351
2020-01-15,sales,maxmin,96.3773739233002
2020-01-16,activ.tot,maxmin,100.464672089392
2020-01-16,mobil,maxmin,100.935534413761
2020-01-16,sales,maxmin,96.4882823015877
2020-01-17,activ.tot,maxmin,100.683923496844
2020-01-17,mobil,maxmin,101.023605923171
2020-01-17,sales,maxmin,96.5991906798753
2020-01-18,activ.tot,maxmin,100.748830581181
2020-01-18,mobil,maxmin,101.01957835259
2020-01-18,sales,maxmin,96.8769146471168
2020-01-19,activ.tot,maxmin,100.813737665518
2020-01-19,mobil,maxmin,101.015550782009
2020-01-19,sales,maxmin,97.1546386143583
2020-01-20,activ.tot,maxmin,101.028573075308
2020-01-20,mobil,maxmin,101.410505155047
2020-01-20,sales,maxmin,97.27573681026
2020-01-21,activ.tot,maxmin,101.243408485097
2020-01-21,mobil,maxmin,101.805459528085
2020-01-21,sales,maxmin,97.3968350061618
2020-01-22,activ.tot,maxmin,101.446437972467
2020-01-22,mobil,maxmin,102.277425934687
2020-01-22,sales,maxmin,97.5425701143119
2020-01-23,activ.tot,maxmin,101.649467459837
2020-01-23,mobil,maxmin,102.74939234129
2020-01-23,sales,maxmin,97.688305222462
2020-01-24,activ.tot,maxmin,101.165352968377
2020-01-24,mobil,maxmin,102.393913785316
2020-01-24,sales,maxmin,97.202744936805
2020-01-25,activ.tot,maxmin,100.681238476917
2020-01-25,mobil,maxmin,102.038435229342
2020-01-25,sales,maxmin,96.7171846511479
2020-01-26,activ.tot,maxmin,100.385562082605
2020-01-26,mobil,maxmin,101.748608879555
2020-01-26,sales,maxmin,96.4318219336959
2020-01-27,activ.tot,maxmin,100.089885688293
2020-01-27,mobil,maxmin,101.458782529768
2020-01-27,sales,maxmin,96.1464592162439
2020-01-28,activ.tot,maxmin,99.976838509308
2020-01-28,mobil,maxmin,101.171983567906
2020-01-28,sales,maxmin,96.230157717619
2020-01-29,activ.tot,maxmin,99.8637913303229
2020-01-29,mobil,maxmin,100.885184606044
2020-01-29,sales,maxmin,96.3138562189942
2020-01-30,activ.tot,maxmin,99.7104650136095
2020-01-30,mobil,maxmin,100.424223563097
2020-01-30,sales,maxmin,96.9783486242389
2020-01-31,activ.tot,maxmin,99.557138696896
2020-01-31,mobil,maxmin,99.9632625201501
2020-01-31,sales,maxmin,97.6428410294836
2020-02-01,activ.tot,maxmin,99.9127997052128
2020-02-01,mobil,maxmin,100.216893822746
2020-02-01,sales,maxmin,98.7164030184116
2020-02-02,activ.tot,maxmin,100.26846071353
2020-02-02,mobil,maxmin,100.470525125342
2020-02-02,sales,maxmin,99.7899650073396
2020-02-03,activ.tot,maxmin,100.913813249672
2020-02-03,mobil,maxmin,101.195132725169
2020-02-03,sales,maxmin,100.770009591132
