time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6942898578362
2020-01-07,mobil,maxmin,90.0775692050837
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8179747691406
2020-01-08,mobil,maxmin,91.7633903620403
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.941659680445
2020-01-09,mobil,maxmin,93.4492115189969
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.0529010033467
2020-01-10,mobil,maxmin,95.0856649928759
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1641423262484
2020-01-11,mobil,maxmin,96.7221184667549
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.296922921725
2020-01-12,mobil,maxmin,98.3418620349021
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4297035172015
2020-01-13,mobil,maxmin,99.9616056030492
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.79432625369
2020-01-14,mobil,maxmin,100.410105352327
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.158948990179
2020-01-15,mobil,maxmin,100.858605101605
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.380161915366
2020-01-16,mobil,maxmin,100.943332992897
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.601374840554
2020-01-17,mobil,maxmin,101.028060884189
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.673107134677
2020-01-18,mobil,maxmin,101.021062070821
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.7448394288
2020-01-19,mobil,maxmin,101.014063257454
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.964626192334
2020-01-20,mobil,maxmin,101.406575144559
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.184412955867
2020-01-21,mobil,maxmin,101.799087031665
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.392653111477
2020-01-22,mobil,maxmin,102.269144311264
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.600893267088
2020-01-23,mobil,maxmin,102.739201590863
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.119890572954
2020-01-24,mobil,maxmin,102.381593504925
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.638887878819
2020-01-25,mobil,maxmin,102.023985418986
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.344268297376
