time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6718243280867
2020-01-07,mobil,maxmin,90.1140871261609
2020-01-07,sales,maxmin,97.983328018251
2020-01-08,activ.tot,maxmin,93.7947817658735
2020-01-08,mobil,maxmin,91.7910433324036
2020-01-08,sales,maxmin,97.7338428024983
2020-01-09,activ.tot,maxmin,94.9177392036602
2020-01-09,mobil,maxmin,93.4679995386463
2020-01-09,sales,maxmin,97.4843575867455
2020-01-10,activ.tot,maxmin,96.0294889618023
2020-01-10,mobil,maxmin,95.0960687408181
2020-01-10,sales,maxmin,97.2358867184952
2020-01-11,activ.tot,maxmin,97.1412387199445
2020-01-11,mobil,maxmin,96.72413794299
2020-01-11,sales,maxmin,96.9874158502448
2020-01-12,activ.tot,maxmin,98.2726469415912
2020-01-12,mobil,maxmin,98.334709423536
2020-01-12,sales,maxmin,96.8534875971035
2020-01-13,activ.tot,maxmin,99.4040551632379
2020-01-13,mobil,maxmin,99.945280904082
2020-01-13,sales,maxmin,96.7195593439622
2020-01-14,activ.tot,maxmin,99.7779239597729
2020-01-14,mobil,maxmin,100.390111955562
2020-01-14,sales,maxmin,96.4360848069027
2020-01-15,activ.tot,maxmin,100.151792756308
2020-01-15,mobil,maxmin,100.834943007042
2020-01-15,sales,maxmin,96.1526102698431
2020-01-16,activ.tot,maxmin,100.37955507212
2020-01-16,mobil,maxmin,100.920625674529
2020-01-16,sales,maxmin,96.281031796884
2020-01-17,activ.tot,maxmin,100.607317387932
2020-01-17,mobil,maxmin,101.006308342016
2020-01-17,sales,maxmin,96.409453323925
2020-01-18,activ.tot,maxmin,100.683787703635
2020-01-18,mobil,maxmin,101.002741758841
2020-01-18,sales,maxmin,96.7085689272263
2020-01-19,activ.tot,maxmin,100.760258019337
2020-01-19,mobil,maxmin,100.999175175667
2020-01-19,sales,maxmin,97.0076845305277
2020-01-20,activ.tot,maxmin,100.989788548649
2020-01-20,mobil,maxmin,101.394173571085
2020-01-20,sales,maxmin,97.1593094819522
2020-01-21,activ.tot,maxmin,101.219319077961
2020-01-21,mobil,maxmin,101.789171966502
2020-01-21,sales,maxmin,97.3109344333768
2020-01-22,activ.tot,maxmin,101.430085138466
2020-01-22,mobil,maxmin,102.261018840818
2020-01-22,sales,maxmin,97.4832684744575
2020-01-23,activ.tot,maxmin,101.64085119897
2020-01-23,mobil,maxmin,102.732865715134
2020-01-23,sales,maxmin,97.6556025155382
