time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6723074752644
2020-01-07,mobil,maxmin,90.0176872013087
2020-01-07,sales,maxmin,98.2322452237142
2020-01-08,activ.tot,maxmin,93.8054466808286
2020-01-08,mobil,maxmin,91.7096642417791
2020-01-08,sales,maxmin,97.9573752764604
2020-01-09,activ.tot,maxmin,94.9385858863929
2020-01-09,mobil,maxmin,93.4016412822495
2020-01-09,sales,maxmin,97.6825053292067
2020-01-10,activ.tot,maxmin,96.0593466763144
2020-01-10,mobil,maxmin,95.0438878839349
2020-01-10,sales,maxmin,97.4087409500207
2020-01-11,activ.tot,maxmin,97.1801074662359
2020-01-11,mobil,maxmin,96.6861344856203
2020-01-11,sales,maxmin,97.1349765708348
2020-01-12,activ.tot,maxmin,98.3208192477857
2020-01-12,mobil,maxmin,98.3120205394832
2020-01-12,sales,maxmin,96.9735583161993
2020-01-13,activ.tot,maxmin,99.4615310293354
2020-01-13,mobil,maxmin,99.9379065933459
2020-01-13,sales,maxmin,96.8121400615639
2020-01-14,activ.tot,maxmin,99.8356106034203
2020-01-14,mobil,maxmin,100.390535586833
2020-01-14,sales,maxmin,96.5161802113489
2020-01-15,activ.tot,maxmin,100.209690177505
2020-01-15,mobil,maxmin,100.843164580319
2020-01-15,sales,maxmin,96.2202203611339
2020-01-16,activ.tot,maxmin,100.43072935663
2020-01-16,mobil,maxmin,100.931459352048
2020-01-16,sales,maxmin,96.327694752578
2020-01-17,activ.tot,maxmin,100.651768535754
2020-01-17,mobil,maxmin,101.019754123777
2020-01-17,sales,maxmin,96.435169144022
2020-01-18,activ.tot,maxmin,100.721419625852
2020-01-18,mobil,maxmin,101.016823201507
2020-01-18,sales,maxmin,96.717882951787
2020-01-19,activ.tot,maxmin,100.791070715949
2020-01-19,mobil,maxmin,101.013892279238
2020-01-19,sales,maxmin,97.000596759552
2020-01-20,activ.tot,maxmin,101.017083905916
2020-01-20,mobil,maxmin,101.41045673291
2020-01-20,sales,maxmin,97.1483635347174
2020-01-21,activ.tot,maxmin,101.243097095883
2020-01-21,mobil,maxmin,101.807021186583
2020-01-21,sales,maxmin,97.2961303098829
2020-01-22,activ.tot,maxmin,101.453256766915
2020-01-22,mobil,maxmin,102.281116089758
2020-01-22,sales,maxmin,97.4665837672183
2020-01-23,activ.tot,maxmin,101.663416437946
2020-01-23,mobil,maxmin,102.755210992932
2020-01-23,sales,maxmin,97.6370372245538
2020-01-24,activ.tot,maxmin,101.196584300149
2020-01-24,mobil,maxmin,102.40088312875
2020-01-24,sales,maxmin,97.23051448791
2020-01-25,activ.tot,maxmin,100.729752162352
2020-01-25,mobil,maxmin,102.046555264567
2020-01-25,sales,maxmin,96.8239917512662
2020-01-26,activ.tot,maxmin,100.444636926194
2020-01-26,mobil,maxmin,101.757375521659
2020-01-26,sales,maxmin,96.5935977715749
2020-01-27,activ.tot,maxmin,100.159521690037
2020-01-27,mobil,maxmin,101.468195778751
2020-01-27,sales,maxmin,96.3632037918835
2020-01-28,activ.tot,maxmin,100.047354453684
2020-01-28,mobil,maxmin,101.179253646325
2020-01-28,sales,maxmin,96.4675101739657
2020-01-29,activ.tot,maxmin,99.9351872173315
2020-01-29,mobil,maxmin,100.890311513899
2020-01-29,sales,maxmin,96.5718165560479
2020-01-30,activ.tot,maxmin,99.772290575569
2020-01-30,mobil,maxmin,100.427454567295
2020-01-30,sales,maxmin,97.2033234081887
2020-01-31,activ.tot,maxmin,99.6093939338065
2020-01-31,mobil,maxmin,99.9645976206909
2020-01-31,sales,maxmin,97.8348302603294
2020-02-01,activ.tot,maxmin,99.946664969254
2020-02-01,mobil,maxmin,100.219166017323
2020-02-01,sales,maxmin,98.8329690322421
2020-02-02,activ.tot,maxmin,100.283936004701
2020-02-02,mobil,maxmin,100.473734413956
2020-02-02,sales,maxmin,99.8311078041549
2020-02-03,activ.tot,maxmin,100.917476240827
2020-02-03,mobil,maxmin,101.201530105653
2020-02-03,sales,maxmin,100.751446690378
2020-02-04,activ.tot,maxmin,101.551016476953
2020-02-04,mobil,maxmin,101.92932579735
2020-02-04,sales,maxmin,101.671785576601
2020-02-05,activ.tot,maxmin,102.253291105511
2020-02-05,mobil,maxmin,102.681279858171
2020-02-05,sales,maxmin,102.339791339644
2020-02-06,activ.tot,maxmin,102.955565734068
2020-02-06,mobil,maxmin,103.433233918992
2020-02-06,sales,maxmin,103.007797102686
2020-02-07,activ.tot,maxmin,102.778373713564
2020-02-07,mobil,maxmin,102.950249032829
2020-02-07,sales,maxmin,103.521473694581
2020-02-08,activ.tot,maxmin,102.60118169306
2020-02-08,mobil,maxmin,102.467264146666
2020-02-08,sales,maxmin,104.035150286475
2020-02-09,activ.tot,maxmin,101.96260291695
2020-02-09,mobil,maxmin,101.347894287897
2020-02-09,sales,maxmin,104.488899493443
2020-02-10,activ.tot,maxmin,101.32402414084
2020-02-10,mobil,maxmin,100.228524429128
2020-02-10,sales,maxmin,104.942648700411
2020-02-11,activ.tot,maxmin,100.845094022874
2020-02-11,mobil,maxmin,99.4210081032489
2020-02-11,sales,maxmin,105.150686561089
2020-02-12,activ.tot,maxmin,100.366163904908
2020-02-12,mobil,maxmin,98.6134917773699
2020-02-12,sales,maxmin,105.358724421767
2020-02-13,activ.tot,maxmin,100.275615999213
2020-02-13,mobil,maxmin,98.5662052523699
2020-02-13,sales,maxmin,105.145847452537
2020-02-14,activ.tot,maxmin,100.185068093517
2020-02-14,mobil,maxmin,98.51891872737
2020-02-14,sales,maxmin,104.932970483308
2020-02-15,activ.tot,maxmin,100.523626172367
2020-02-15,mobil,maxmin,99.0798605679987
2020-02-15,sales,maxmin,104.404088941959
2020-02-16,activ.tot,maxmin,100.862184251217
2020-02-16,mobil,maxmin,99.6408024086274
2020-02-16,sales,maxmin,103.87520740061
2020-02-17,activ.tot,maxmin,100.984172041772
2020-02-17,mobil,maxmin,99.9163003785394
2020-02-17,sales,maxmin,103.617202430898
2020-02-18,activ.tot,maxmin,101.106159832327
2020-02-18,mobil,maxmin,100.191798348451
2020-02-18,sales,maxmin,103.359197461185
2020-02-19,activ.tot,maxmin,101.335106372679
2020-02-19,mobil,maxmin,100.748554445061
2020-02-19,sales,maxmin,103.270175831031
2020-02-20,activ.tot,maxmin,101.564052913031
2020-02-20,mobil,maxmin,101.305310541671
2020-02-20,sales,maxmin,103.181154200877
2020-02-21,activ.tot,maxmin,101.653843219741
2020-02-21,mobil,maxmin,101.71803630469
2020-02-21,sales,maxmin,102.972732844232
2020-02-22,activ.tot,maxmin,101.743633526452
2020-02-22,mobil,maxmin,102.130762067709
2020-02-22,sales,maxmin,102.764311487588
2020-02-23,activ.tot,maxmin,100.977333581587
2020-02-23,mobil,maxmin,101.570878226317
2020-02-23,sales,maxmin,102.280958913238
2020-02-24,activ.tot,maxmin,100.211033636722
2020-02-24,mobil,maxmin,101.010994384924
2020-02-24,sales,maxmin,101.797606338888
2020-02-25,activ.tot,maxmin,99.0051040258513
2020-02-25,mobil,maxmin,99.8618249310048
2020-02-25,sales,maxmin,100.876889028648
2020-02-26,activ.tot,maxmin,97.7991744149807
2020-02-26,mobil,maxmin,98.7126554770854
2020-02-26,sales,maxmin,99.9561717184083
2020-02-27,activ.tot,maxmin,96.4792221556544
2020-02-27,mobil,maxmin,97.3533493770391
2020-02-27,sales,maxmin,99.1776625118575
2020-02-28,activ.tot,maxmin,95.1592698963282
2020-02-28,mobil,maxmin,95.9940432769928
2020-02-28,sales,maxmin,98.3991533053067
2020-02-29,activ.tot,maxmin,94.614672260543
2020-02-29,mobil,maxmin,95.6478129161171
2020-02-29,sales,maxmin,97.5551075883644
2020-03-01,activ.tot,maxmin,94.0700746247578
2020-03-01,mobil,maxmin,95.3015825552415
2020-03-01,sales,maxmin,96.7110618714221
2020-03-02,activ.tot,maxmin,93.5838493105552
2020-03-02,mobil,maxmin,95.0341456689756
2020-03-02,sales,maxmin,95.6418295671211
2020-03-03,activ.tot,maxmin,93.0976239963526
2020-03-03,mobil,maxmin,94.7667087827098
2020-03-03,sales,maxmin,94.57259726282
2020-03-04,activ.tot,maxmin,92.4146558369587
2020-03-04,mobil,maxmin,94.3678731371987
2020-03-04,sales,maxmin,93.0714526347768
2020-03-05,activ.tot,maxmin,91.7316876775649
2020-03-05,mobil,maxmin,93.9690374916875
2020-03-05,sales,maxmin,91.5703080067336
2020-03-06,activ.tot,maxmin,90.4549528144659
2020-03-06,mobil,maxmin,93.0272839127506
2020-03-06,sales,maxmin,89.0991585685764
2020-03-07,activ.tot,maxmin,89.1782179513669
2020-03-07,mobil,maxmin,92.0855303338136
2020-03-07,sales,maxmin,86.6280091304191
2020-03-08,activ.tot,maxmin,87.2884561453266
2020-03-08,mobil,maxmin,90.6674577584398
2020-03-08,sales,maxmin,83.2921162209582
2020-03-09,activ.tot,maxmin,85.3986943392862
2020-03-09,mobil,maxmin,89.249385183066
2020-03-09,sales,maxmin,79.9562233114973
2020-03-10,activ.tot,maxmin,81.8699135403175
2020-03-10,mobil,maxmin,86.1505300989738
2020-03-10,sales,maxmin,75.1142562279007
2020-03-11,activ.tot,maxmin,78.3411327413489
2020-03-11,mobil,maxmin,83.0516750148814
2020-03-11,sales,maxmin,70.2722891443041
2020-03-12,activ.tot,maxmin,72.8831787668438
2020-03-12,mobil,maxmin,77.6981339942088
2020-03-12,sales,maxmin,64.5797687025401
2020-03-13,activ.tot,maxmin,67.4252247923387
2020-03-13,mobil,maxmin,72.3445929735361
2020-03-13,sales,maxmin,58.887248260776
2020-03-14,activ.tot,maxmin,59.6451984108724
2020-03-14,mobil,maxmin,63.9538270476466
2020-03-14,sales,maxmin,53.0670898462341
2020-03-15,activ.tot,maxmin,51.8651720294062
2020-03-15,mobil,maxmin,55.563061121757
2020-03-15,sales,maxmin,47.246931431692
2020-03-16,activ.tot,maxmin,43.1480235956623
2020-03-16,mobil,maxmin,45.6050671416881
2020-03-16,sales,maxmin,42.1688600961056
2020-03-17,activ.tot,maxmin,34.4308751619184
2020-03-17,mobil,maxmin,35.6470731616192
2020-03-17,sales,maxmin,37.0907887605191
2020-03-18,activ.tot,maxmin,27.1428353905148
2020-03-18,mobil,maxmin,27.0991248735596
2020-03-18,sales,maxmin,33.5212566635138
2020-03-19,activ.tot,maxmin,19.8547956191112
2020-03-19,mobil,maxmin,18.5511765855
2020-03-19,sales,maxmin,29.9517245665086
2020-03-20,activ.tot,maxmin,14.9029572486866
2020-03-20,mobil,maxmin,12.6976244862453
2020-03-20,sales,maxmin,27.5849303246599
2020-03-21,activ.tot,maxmin,9.95111887826206
2020-03-21,mobil,maxmin,6.84407238699054
2020-03-21,sales,maxmin,25.2181360828112
2020-03-22,activ.tot,maxmin,7.51748994207209
2020-03-22,mobil,maxmin,4.20270721488247
2020-03-22,sales,maxmin,23.3874774778211
2020-03-23,activ.tot,maxmin,5.08386100588208
2020-03-23,mobil,maxmin,1.56134204277442
2020-03-23,sales,maxmin,21.556818872831
