time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2858457479036
2020-01-07,mobil,maxmin,93.9351474387496
2020-01-07,sales,maxmin,97.4954278501294
2020-01-08,activ.tot,maxmin,96.734546318188
2020-01-08,mobil,maxmin,96.1853601354341
2020-01-08,sales,maxmin,97.309902414344
2020-01-09,activ.tot,maxmin,98.1832468884723
2020-01-09,mobil,maxmin,98.4355728321187
2020-01-09,sales,maxmin,97.1243769785585
2020-01-10,activ.tot,maxmin,99.5746039217916
2020-01-10,mobil,maxmin,100.564828664225
2020-01-10,sales,maxmin,96.9343899754473
2020-01-11,activ.tot,maxmin,100.965960955111
2020-01-11,mobil,maxmin,102.694084496331
2020-01-11,sales,maxmin,96.744402972336
2020-01-12,activ.tot,maxmin,102.386314790552
2020-01-12,mobil,maxmin,104.807890505103
2020-01-12,sales,maxmin,96.6644600113858
2020-01-13,activ.tot,maxmin,103.806668625994
2020-01-13,mobil,maxmin,106.921696513875
2020-01-13,sales,maxmin,96.5845170504356
2020-01-14,activ.tot,maxmin,104.275221981134
2020-01-14,mobil,maxmin,107.555088965946
2020-01-14,sales,maxmin,96.3113356732272
2020-01-15,activ.tot,maxmin,104.743775336275
2020-01-15,mobil,maxmin,108.188481418018
2020-01-15,sales,maxmin,96.0381542960187
2020-01-16,activ.tot,maxmin,105.012635220482
2020-01-16,mobil,maxmin,108.292641147276
2020-01-16,sales,maxmin,96.2246480604086
2020-01-17,activ.tot,maxmin,105.281495104689
2020-01-17,mobil,maxmin,108.396800876535
2020-01-17,sales,maxmin,96.4111418247984
2020-01-18,activ.tot,maxmin,105.340264014895
2020-01-18,mobil,maxmin,108.315749219206
2020-01-18,sales,maxmin,96.7973175713542
2020-01-19,activ.tot,maxmin,105.3990329251
2020-01-19,mobil,maxmin,108.234697561877
2020-01-19,sales,maxmin,97.1834933179101
2020-01-20,activ.tot,maxmin,105.558981130468
2020-01-20,mobil,maxmin,108.549250912249
2020-01-20,sales,maxmin,97.4195526209334
2020-01-21,activ.tot,maxmin,105.718929335836
2020-01-21,mobil,maxmin,108.86380426262
2020-01-21,sales,maxmin,97.6556119239567
2020-01-22,activ.tot,maxmin,105.907031744476
2020-01-22,mobil,maxmin,109.339335332374
2020-01-22,sales,maxmin,97.8732808518707
2020-01-23,activ.tot,maxmin,106.095134153115
2020-01-23,mobil,maxmin,109.814866402128
2020-01-23,sales,maxmin,98.0909497797847
2020-01-24,activ.tot,maxmin,105.460984313377
2020-01-24,mobil,maxmin,109.309629364956
2020-01-24,sales,maxmin,97.6146291122998
2020-01-25,activ.tot,maxmin,104.826834473638
2020-01-25,mobil,maxmin,108.804392327784
2020-01-25,sales,maxmin,97.138308444815
2020-01-26,activ.tot,maxmin,104.430948085463
2020-01-26,mobil,maxmin,108.415188881645
2020-01-26,sales,maxmin,96.83724487136
2020-01-27,activ.tot,maxmin,104.035061697289
2020-01-27,mobil,maxmin,108.025985435506
2020-01-27,sales,maxmin,96.5361812979049
2020-01-28,activ.tot,maxmin,103.907541243068
2020-01-28,mobil,maxmin,107.735071103555
2020-01-28,sales,maxmin,96.5561690459607
2020-01-29,activ.tot,maxmin,103.780020788847
2020-01-29,mobil,maxmin,107.444156771604
2020-01-29,sales,maxmin,96.5761567940166
2020-01-30,activ.tot,maxmin,103.610610647825
2020-01-30,mobil,maxmin,106.908817974128
2020-01-30,sales,maxmin,97.183331829098
2020-01-31,activ.tot,maxmin,103.441200506804
2020-01-31,mobil,maxmin,106.373479176653
2020-01-31,sales,maxmin,97.7905068641793
2020-02-01,activ.tot,maxmin,103.908299687861
2020-02-01,mobil,maxmin,106.75205245332
2020-02-01,sales,maxmin,98.7977025402078
2020-02-02,activ.tot,maxmin,104.375398868917
2020-02-02,mobil,maxmin,107.130625729987
2020-02-02,sales,maxmin,99.8048982162363
2020-02-03,activ.tot,maxmin,105.15519545828
2020-02-03,mobil,maxmin,108.039871556735
2020-02-03,sales,maxmin,100.750203728531
2020-02-04,activ.tot,maxmin,105.934992047643
2020-02-04,mobil,maxmin,108.949117383483
2020-02-04,sales,maxmin,101.695509240827
2020-02-05,activ.tot,maxmin,106.782568977283
2020-02-05,mobil,maxmin,109.873970240628
2020-02-05,sales,maxmin,102.422153967625
2020-02-06,activ.tot,maxmin,107.630145906923
2020-02-06,mobil,maxmin,110.798823097774
2020-02-06,sales,maxmin,103.148798694423
2020-02-07,activ.tot,maxmin,107.43054776229
2020-02-07,mobil,maxmin,110.14347976334
2020-02-07,sales,maxmin,103.721449966437
2020-02-08,activ.tot,maxmin,107.230949617657
2020-02-08,mobil,maxmin,109.488136428907
2020-02-08,sales,maxmin,104.294101238451
2020-02-09,activ.tot,maxmin,106.381327893269
2020-02-09,mobil,maxmin,107.864121740156
2020-02-09,sales,maxmin,104.821028877994
2020-02-10,activ.tot,maxmin,105.531706168881
2020-02-10,mobil,maxmin,106.240107051405
2020-02-10,sales,maxmin,105.347956517538
2020-02-11,activ.tot,maxmin,103.844998726813
2020-02-11,mobil,maxmin,103.459230897474
2020-02-11,sales,maxmin,105.571319653852
2020-02-12,activ.tot,maxmin,102.158291284745
2020-02-12,mobil,maxmin,100.678354743543
2020-02-12,sales,maxmin,105.794682790166
2020-02-13,activ.tot,maxmin,100.17908329549
2020-02-13,mobil,maxmin,97.7149485055285
2020-02-13,sales,maxmin,105.540766601301
2020-02-14,activ.tot,maxmin,98.1998753062359
2020-02-14,mobil,maxmin,94.7515422675138
2020-02-14,sales,maxmin,105.286850412435
2020-02-15,activ.tot,maxmin,96.3818845889973
2020-02-15,mobil,maxmin,92.0582422011319
2020-02-15,sales,maxmin,104.654122607414
2020-02-16,activ.tot,maxmin,94.5638938717587
2020-02-16,mobil,maxmin,89.36494213475
2020-02-16,sales,maxmin,104.021394802393
2020-02-17,activ.tot,maxmin,92.9291421516631
2020-02-17,mobil,maxmin,86.9617303704057
