time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6933106232805
2020-01-07,mobil,maxmin,90.0416889625915
2020-01-07,sales,maxmin,98.4104430536711
2020-01-08,activ.tot,maxmin,93.8184570336871
2020-01-08,mobil,maxmin,91.7303692558005
2020-01-08,sales,maxmin,98.1275782207575
2020-01-09,activ.tot,maxmin,94.9436034440938
2020-01-09,mobil,maxmin,93.4190495490094
2020-01-09,sales,maxmin,97.8447133878439
2020-01-10,activ.tot,maxmin,96.056478035431
2020-01-10,mobil,maxmin,95.0578070764366
2020-01-10,sales,maxmin,97.5643657147698
2020-01-11,activ.tot,maxmin,97.1693526267683
2020-01-11,mobil,maxmin,96.6965646038638
2020-01-11,sales,maxmin,97.2840180416956
2020-01-12,activ.tot,maxmin,98.3013390749729
2020-01-12,mobil,maxmin,98.3175233939483
2020-01-12,sales,maxmin,97.1173565303222
2020-01-13,activ.tot,maxmin,99.4333255231775
2020-01-13,mobil,maxmin,99.9384821840327
2020-01-13,sales,maxmin,96.9506950189487
2020-01-14,activ.tot,maxmin,99.8006639056345
2020-01-14,mobil,maxmin,100.382920266851
2020-01-14,sales,maxmin,96.6523534503562
2020-01-15,activ.tot,maxmin,100.168002288092
2020-01-15,mobil,maxmin,100.827358349669
2020-01-15,sales,maxmin,96.3540118817637
2020-01-16,activ.tot,maxmin,100.387914649987
2020-01-16,mobil,maxmin,100.913035122652
2020-01-16,sales,maxmin,96.4576988680651
2020-01-17,activ.tot,maxmin,100.607827011882
2020-01-17,mobil,maxmin,100.998711895634
2020-01-17,sales,maxmin,96.5613858543665
2020-01-18,activ.tot,maxmin,100.679285771764
2020-01-18,mobil,maxmin,100.99615902302
2020-01-18,sales,maxmin,96.8260223557101
2020-01-19,activ.tot,maxmin,100.750744531646
2020-01-19,mobil,maxmin,100.993606150406
2020-01-19,sales,maxmin,97.0906588570538
2020-01-20,activ.tot,maxmin,100.980353848015
2020-01-20,mobil,maxmin,101.392532723946
2020-01-20,sales,maxmin,97.2101510704026
2020-01-21,activ.tot,maxmin,101.209963164385
2020-01-21,mobil,maxmin,101.791459297486
2020-01-21,sales,maxmin,97.3296432837515
2020-01-22,activ.tot,maxmin,101.425135844291
2020-01-22,mobil,maxmin,102.26965860864
2020-01-22,sales,maxmin,97.4798420789015
2020-01-23,activ.tot,maxmin,101.640308524196
2020-01-23,mobil,maxmin,102.747857919794
2020-01-23,sales,maxmin,97.6300408740515
2020-01-24,activ.tot,maxmin,101.17904799178
2020-01-24,mobil,maxmin,102.395277125771
2020-01-24,sales,maxmin,97.2073204474437
2020-01-25,activ.tot,maxmin,100.717787459365
2020-01-25,mobil,maxmin,102.042696331748
2020-01-25,sales,maxmin,96.7846000208359
2020-01-26,activ.tot,maxmin,100.43769967267
2020-01-26,mobil,maxmin,101.754837610223
2020-01-26,sales,maxmin,96.5491403917723
2020-01-27,activ.tot,maxmin,100.157611885975
2020-01-27,mobil,maxmin,101.466978888699
2020-01-27,sales,maxmin,96.3136807627087
2020-01-28,activ.tot,maxmin,100.04805906725
2020-01-28,mobil,maxmin,101.178391314156
2020-01-28,sales,maxmin,96.4222712868916
2020-01-29,activ.tot,maxmin,99.9385062485246
2020-01-29,mobil,maxmin,100.889803739613
2020-01-29,sales,maxmin,96.5308618110744
2020-01-30,activ.tot,maxmin,99.7784066684294
2020-01-30,mobil,maxmin,100.429040290181
2020-01-30,sales,maxmin,97.1596591874246
2020-01-31,activ.tot,maxmin,99.6183070883341
2020-01-31,mobil,maxmin,99.9682768407493
2020-01-31,sales,maxmin,97.7884565637748
2020-02-01,activ.tot,maxmin,99.9582959905159
2020-02-01,mobil,maxmin,100.22670805518
2020-02-01,sales,maxmin,98.7911668449557
2020-02-02,activ.tot,maxmin,100.298284892698
2020-02-02,mobil,maxmin,100.485139269611
2020-02-02,sales,maxmin,99.7938771261366
2020-02-03,activ.tot,maxmin,100.933150849636
2020-02-03,mobil,maxmin,101.216499089785
2020-02-03,sales,maxmin,100.709725629751
2020-02-04,activ.tot,maxmin,101.568016806575
2020-02-04,mobil,maxmin,101.94785890996
2020-02-04,sales,maxmin,101.625574133366
2020-02-05,activ.tot,maxmin,102.269493660528
2020-02-05,mobil,maxmin,102.700137153869
2020-02-05,sales,maxmin,102.287675854859
2020-02-06,activ.tot,maxmin,102.97097051448
2020-02-06,mobil,maxmin,103.452415397779
2020-02-06,sales,maxmin,102.949777576352
2020-02-07,activ.tot,maxmin,102.790794587946
2020-02-07,mobil,maxmin,102.964479222855
2020-02-07,sales,maxmin,103.46623837137
2020-02-08,activ.tot,maxmin,102.610618661412
2020-02-08,mobil,maxmin,102.476543047931
2020-02-08,sales,maxmin,103.982699166389
2020-02-09,activ.tot,maxmin,101.967512345139
2020-02-09,mobil,maxmin,101.349260297425
2020-02-09,sales,maxmin,104.436522196056
2020-02-10,activ.tot,maxmin,101.324406028867
2020-02-10,mobil,maxmin,100.221977546919
2020-02-10,sales,maxmin,104.890345225724
2020-02-11,activ.tot,maxmin,100.843031887399
2020-02-11,mobil,maxmin,99.4095956106852
2020-02-11,sales,maxmin,105.103143952267
2020-02-12,activ.tot,maxmin,100.361657745932
2020-02-12,mobil,maxmin,98.5972136744513
2020-02-12,sales,maxmin,105.315942678809
2020-02-13,activ.tot,maxmin,100.270394582403
2020-02-13,mobil,maxmin,98.549617818669
2020-02-13,sales,maxmin,105.094951247035
2020-02-14,activ.tot,maxmin,100.179131418874
2020-02-14,mobil,maxmin,98.5020219628869
2020-02-14,sales,maxmin,104.873959815261
2020-02-15,activ.tot,maxmin,100.516442917652
2020-02-15,mobil,maxmin,99.0630837738036
2020-02-15,sales,maxmin,104.333933757723
2020-02-16,activ.tot,maxmin,100.853754416431
2020-02-16,mobil,maxmin,99.6241455847202
2020-02-16,sales,maxmin,103.793907700186
2020-02-17,activ.tot,maxmin,100.976867672828
2020-02-17,mobil,maxmin,99.9019433968513
2020-02-17,sales,maxmin,103.526633889526
2020-02-18,activ.tot,maxmin,101.099980929226
2020-02-18,mobil,maxmin,100.179741208982
2020-02-18,sales,maxmin,103.259360078866
2020-02-19,activ.tot,maxmin,101.333475228783
2020-02-19,mobil,maxmin,100.740263890319
2020-02-19,sales,maxmin,103.169162985174
