time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0865682483885
2020-01-07,mobil,maxmin,94.770073989454
2020-01-07,sales,maxmin,97.8612660568637
2020-01-08,activ.tot,maxmin,97.4632038379858
2020-01-08,mobil,maxmin,96.9277245123626
2020-01-08,sales,maxmin,97.6305611744559
2020-01-09,activ.tot,maxmin,98.8398394275831
2020-01-09,mobil,maxmin,99.0853750352712
2020-01-09,sales,maxmin,97.3998562920481
2020-01-10,activ.tot,maxmin,100.151318860165
2020-01-10,mobil,maxmin,101.109459916732
2020-01-10,sales,maxmin,97.1670610714235
2020-01-11,activ.tot,maxmin,101.462798292747
2020-01-11,mobil,maxmin,103.133544798193
2020-01-11,sales,maxmin,96.9342658507988
2020-01-12,activ.tot,maxmin,102.8127536326
2020-01-12,mobil,maxmin,105.158674231759
2020-01-12,sales,maxmin,96.811948225309
2020-01-13,activ.tot,maxmin,104.162708972452
2020-01-13,mobil,maxmin,107.183803665324
2020-01-13,sales,maxmin,96.6896305998191
2020-01-14,activ.tot,maxmin,104.614773995314
2020-01-14,mobil,maxmin,107.790224456565
2020-01-14,sales,maxmin,96.3953335133332
2020-01-15,activ.tot,maxmin,105.066839018175
2020-01-15,mobil,maxmin,108.396645247806
2020-01-15,sales,maxmin,96.1010364268472
2020-01-16,activ.tot,maxmin,105.312710239981
2020-01-16,mobil,maxmin,108.486728742298
2020-01-16,sales,maxmin,96.259951174293
2020-01-17,activ.tot,maxmin,105.558581461788
2020-01-17,mobil,maxmin,108.576812236789
2020-01-17,sales,maxmin,96.4188659217387
2020-01-18,activ.tot,maxmin,105.600710512821
2020-01-18,mobil,maxmin,108.50296851301
2020-01-18,sales,maxmin,96.7732407244348
2020-01-19,activ.tot,maxmin,105.642839563854
2020-01-19,mobil,maxmin,108.42912478923
2020-01-19,sales,maxmin,97.1276155271308
2020-01-20,activ.tot,maxmin,105.795798442563
2020-01-20,mobil,maxmin,108.756584787122
2020-01-20,sales,maxmin,97.3333741003556
2020-01-21,activ.tot,maxmin,105.948757321272
2020-01-21,mobil,maxmin,109.084044785013
2020-01-21,sales,maxmin,97.5391326735804
2020-01-22,activ.tot,maxmin,106.109846369
2020-01-22,mobil,maxmin,109.543185091979
2020-01-22,sales,maxmin,97.7347015806222
2020-01-23,activ.tot,maxmin,106.270935416727
2020-01-23,mobil,maxmin,110.002325398945
2020-01-23,sales,maxmin,97.930270487664
2020-01-24,activ.tot,maxmin,105.651525822198
2020-01-24,mobil,maxmin,109.504567648499
2020-01-24,sales,maxmin,97.4582911692304
2020-01-25,activ.tot,maxmin,105.032116227668
2020-01-25,mobil,maxmin,109.006809898054
2020-01-25,sales,maxmin,96.9863118507968
2020-01-26,activ.tot,maxmin,104.677090517263
2020-01-26,mobil,maxmin,108.659588016021
2020-01-26,sales,maxmin,96.6950192741439
2020-01-27,activ.tot,maxmin,104.322064806859
2020-01-27,mobil,maxmin,108.312366133988
2020-01-27,sales,maxmin,96.4037266974911
2020-01-28,activ.tot,maxmin,104.174059426476
2020-01-28,mobil,maxmin,107.965343685478
2020-01-28,sales,maxmin,96.450454722182
2020-01-29,activ.tot,maxmin,104.026054046094
2020-01-29,mobil,maxmin,107.618321236967
2020-01-29,sales,maxmin,96.497182746873
2020-01-30,activ.tot,maxmin,103.857322171495
