time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7014431371305
2020-01-07,mobil,maxmin,90.0522008923013
2020-01-07,sales,maxmin,97.9851981281928
2020-01-08,activ.tot,maxmin,93.8274516049662
2020-01-08,mobil,maxmin,91.7419852898504
2020-01-08,sales,maxmin,97.7442997251724
2020-01-09,activ.tot,maxmin,94.953460072802
2020-01-09,mobil,maxmin,93.4317696873994
2020-01-09,sales,maxmin,97.5034013221519
2020-01-10,activ.tot,maxmin,96.0673642693271
2020-01-10,mobil,maxmin,95.0720278813
2020-01-10,sales,maxmin,97.2637567335084
2020-01-11,activ.tot,maxmin,97.1812684658523
2020-01-11,mobil,maxmin,96.7122860752006
2020-01-11,sales,maxmin,97.024112144865
2020-01-12,activ.tot,maxmin,98.3168444955083
2020-01-12,mobil,maxmin,98.335843440101
2020-01-12,sales,maxmin,96.9008722704613
2020-01-13,activ.tot,maxmin,99.4524205251643
2020-01-13,mobil,maxmin,99.9594008050013
2020-01-13,sales,maxmin,96.7776323960577
2020-01-14,activ.tot,maxmin,99.8193929108227
2020-01-14,mobil,maxmin,100.409542091209
2020-01-14,sales,maxmin,96.485194553824
2020-01-15,activ.tot,maxmin,100.186365296481
2020-01-15,mobil,maxmin,100.859683377417
2020-01-15,sales,maxmin,96.1927567115904
2020-01-16,activ.tot,maxmin,100.408860309263
2020-01-16,mobil,maxmin,100.944955550284
2020-01-16,sales,maxmin,96.3355290580701
2020-01-17,activ.tot,maxmin,100.631355322045
2020-01-17,mobil,maxmin,101.03022772315
2020-01-17,sales,maxmin,96.4783014045498
2020-01-18,activ.tot,maxmin,100.700981931179
2020-01-18,mobil,maxmin,101.023525949464
2020-01-18,sales,maxmin,96.7834520066218
2020-01-19,activ.tot,maxmin,100.770608540313
2020-01-19,mobil,maxmin,101.016824175779
2020-01-19,sales,maxmin,97.0886026086939
2020-01-20,activ.tot,maxmin,100.986864728806
2020-01-20,mobil,maxmin,101.40980594481
2020-01-20,sales,maxmin,97.2243245112456
2020-01-21,activ.tot,maxmin,101.203120917298
2020-01-21,mobil,maxmin,101.802787713841
2020-01-21,sales,maxmin,97.3600464137973
2020-01-22,activ.tot,maxmin,101.407889005807
2020-01-22,mobil,maxmin,102.274027477152
2020-01-22,sales,maxmin,97.5122712647728
2020-01-23,activ.tot,maxmin,101.612657094315
2020-01-23,mobil,maxmin,102.745267240464
2020-01-23,sales,maxmin,97.6644961157482
2020-01-24,activ.tot,maxmin,101.128814936678
2020-01-24,mobil,maxmin,102.387842407798
2020-01-24,sales,maxmin,97.167601454388
2020-01-25,activ.tot,maxmin,100.644972779041
2020-01-25,mobil,maxmin,102.030417575133
2020-01-25,sales,maxmin,96.6707067930279
2020-01-26,activ.tot,maxmin,100.350074748104
2020-01-26,mobil,maxmin,101.740093126793
2020-01-26,sales,maxmin,96.3754377286037
2020-01-27,activ.tot,maxmin,100.055176717167
2020-01-27,mobil,maxmin,101.449768678452
2020-01-27,sales,maxmin,96.0801686641796
2020-01-28,activ.tot,maxmin,99.9448199542439
2020-01-28,mobil,maxmin,101.163775917005
2020-01-28,sales,maxmin,96.1633579623803
2020-01-29,activ.tot,maxmin,99.8344631913212
2020-01-29,mobil,maxmin,100.877783155557
2020-01-29,sales,maxmin,96.2465472605812
2020-01-30,activ.tot,maxmin,99.685674741158
2020-01-30,mobil,maxmin,100.416911679203
2020-01-30,sales,maxmin,96.9187599853951
2020-01-31,activ.tot,maxmin,99.5368862909948
2020-01-31,mobil,maxmin,99.9560402028495
2020-01-31,sales,maxmin,97.5909727102091
2020-02-01,activ.tot,maxmin,99.9004406598466
2020-02-01,mobil,maxmin,100.213135811109
2020-02-01,sales,maxmin,98.6851464562761
2020-02-02,activ.tot,maxmin,100.263995028698
2020-02-02,mobil,maxmin,100.470231419368
2020-02-02,sales,maxmin,99.7793202023432
2020-02-03,activ.tot,maxmin,100.91589406994
2020-02-03,mobil,maxmin,101.20001154628
2020-02-03,sales,maxmin,100.771703536981
2020-02-04,activ.tot,maxmin,101.567793111182
2020-02-04,mobil,maxmin,101.929791673193
2020-02-04,sales,maxmin,101.764086871618
2020-02-05,activ.tot,maxmin,102.277884124786
2020-02-05,mobil,maxmin,102.681037163065
2020-02-05,sales,maxmin,102.476176589557
2020-02-06,activ.tot,maxmin,102.987975138389
2020-02-06,mobil,maxmin,103.432282652937
2020-02-06,sales,maxmin,103.188266307495
2020-02-07,activ.tot,maxmin,102.823481605531
2020-02-07,mobil,maxmin,102.9481291999
2020-02-07,sales,maxmin,103.733200871054
2020-02-08,activ.tot,maxmin,102.658988072674
2020-02-08,mobil,maxmin,102.463975746863
2020-02-08,sales,maxmin,104.278135434612
2020-02-09,activ.tot,maxmin,102.034014040564
2020-02-09,mobil,maxmin,101.34239336989
2020-02-09,sales,maxmin,104.761784234538
2020-02-10,activ.tot,maxmin,101.409040008453
2020-02-10,mobil,maxmin,100.220810992917
2020-02-10,sales,maxmin,105.245433034465
2020-02-11,activ.tot,maxmin,100.938768670244
2020-02-11,mobil,maxmin,99.4117400308736
2020-02-11,sales,maxmin,105.473470004475
2020-02-12,activ.tot,maxmin,100.468497332034
2020-02-12,mobil,maxmin,98.6026690688303
2020-02-12,sales,maxmin,105.701506974485
2020-02-13,activ.tot,maxmin,100.372181364814
2020-02-13,mobil,maxmin,98.5565016070525
2020-02-13,sales,maxmin,105.459103398079
2020-02-14,activ.tot,maxmin,100.275865397594
2020-02-14,mobil,maxmin,98.5103341452747
2020-02-14,sales,maxmin,105.216699821672
2020-02-15,activ.tot,maxmin,100.594596094044
2020-02-15,mobil,maxmin,99.0732090940563
2020-02-15,sales,maxmin,104.62200191791
2020-02-16,activ.tot,maxmin,100.913326790495
2020-02-16,mobil,maxmin,99.6360840428379
2020-02-16,sales,maxmin,104.027304014148
2020-02-17,activ.tot,maxmin,101.021547809123
2020-02-17,mobil,maxmin,99.9120486582137
2020-02-17,sales,maxmin,103.719368212979
2020-02-18,activ.tot,maxmin,101.129768827751
2020-02-18,mobil,maxmin,100.188013273589
2020-02-18,sales,maxmin,103.41143241181
2020-02-19,activ.tot,maxmin,101.351353219125
2020-02-19,mobil,maxmin,100.744973298201
2020-02-19,sales,maxmin,103.298126160218
2020-02-20,activ.tot,maxmin,101.572937610499
2020-02-20,mobil,maxmin,101.301933322812
2020-02-20,sales,maxmin,103.184819908626
2020-02-21,activ.tot,maxmin,101.657662146697
2020-02-21,mobil,maxmin,101.715332979341
2020-02-21,sales,maxmin,102.959119699546
2020-02-22,activ.tot,maxmin,101.742386682895
2020-02-22,mobil,maxmin,102.128732635869
2020-02-22,sales,maxmin,102.733419490467
2020-02-23,activ.tot,maxmin,100.978059388433
2020-02-23,mobil,maxmin,101.568219589817
2020-02-23,sales,maxmin,102.231894461339
2020-02-24,activ.tot,maxmin,100.213732093971
2020-02-24,mobil,maxmin,101.007706543764
2020-02-24,sales,maxmin,101.730369432211
2020-02-25,activ.tot,maxmin,99.0121514782706
2020-02-25,mobil,maxmin,99.8574463516138
2020-02-25,sales,maxmin,100.788114190436
2020-02-26,activ.tot,maxmin,97.81057086257
2020-02-26,mobil,maxmin,98.7071861594639
2020-02-26,sales,maxmin,99.8458589486601
2020-02-27,activ.tot,maxmin,96.5028090827196
2020-02-27,mobil,maxmin,97.3461539082736
2020-02-27,sales,maxmin,99.0740654781909
2020-02-28,activ.tot,maxmin,95.1950473028692
2020-02-28,mobil,maxmin,95.9851216570834
2020-02-28,sales,maxmin,98.3022720077216
2020-02-29,activ.tot,maxmin,94.6569608072623
2020-02-29,mobil,maxmin,95.6383022004669
2020-02-29,sales,maxmin,97.4789264987034
2020-03-01,activ.tot,maxmin,94.1188743116553
2020-03-01,mobil,maxmin,95.2914827438503
2020-03-01,sales,maxmin,96.6555809896852
2020-03-02,activ.tot,maxmin,93.6338064608581
2020-03-02,mobil,maxmin,95.0245981013676
2020-03-02,sales,maxmin,95.6116753764907
2020-03-03,activ.tot,maxmin,93.1487386100609
2020-03-03,mobil,maxmin,94.7577134588848
2020-03-03,sales,maxmin,94.5677697632962
2020-03-04,activ.tot,maxmin,92.4601959197454
2020-03-04,mobil,maxmin,94.3600470752342
2020-03-04,sales,maxmin,93.0837620320998
2020-03-05,activ.tot,maxmin,91.7716532294298
2020-03-05,mobil,maxmin,93.9623806915836
2020-03-05,sales,maxmin,91.5997543009033
2020-03-06,activ.tot,maxmin,90.475087131672
2020-03-06,mobil,maxmin,93.0217791772556
2020-03-06,sales,maxmin,89.0922664157238
2020-03-07,activ.tot,maxmin,89.1785210339143
2020-03-07,mobil,maxmin,92.0811776629277
2020-03-07,sales,maxmin,86.5847785305443
2020-03-08,activ.tot,maxmin,87.2603276753906
2020-03-08,mobil,maxmin,90.6644857085738
2020-03-08,sales,maxmin,83.1724209087399
2020-03-09,activ.tot,maxmin,85.3421343168669
2020-03-09,mobil,maxmin,89.24779375422
2020-03-09,sales,maxmin,79.7600632869355
