time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.7085988687811
2020-01-07,activ.dom,meanvar,-3.31329365196223
2020-01-07,activ.int,maxmin,103.739347427539
2020-01-07,activ.int,meanvar,1.17856731903492
2020-01-07,activ.tot,maxmin,90.0778493807575
2020-01-07,activ.tot,meanvar,-3.09658939065672
2020-01-07,mobil,maxmin,82.1227053973752
2020-01-07,mobil,meanvar,-3.86997375639587
2020-01-07,sales,maxmin,96.4724170345154
2020-01-07,sales,meanvar,-0.802666065364413
2020-01-08,activ.dom,maxmin,89.3591621047734
2020-01-08,activ.dom,meanvar,-2.86836466188272
2020-01-08,activ.int,maxmin,102.997730865101
2020-01-08,activ.int,meanvar,0.944824651181534
2020-01-08,activ.tot,maxmin,91.3890247380414
2020-01-08,activ.tot,meanvar,-2.68738660222277
2020-01-08,mobil,maxmin,85.0509410635722
2020-01-08,mobil,meanvar,-3.23608616699176
2020-01-08,sales,maxmin,96.1957194528708
2020-01-08,sales,meanvar,-0.865625820337594
2020-01-09,activ.dom,maxmin,91.0097253407656
2020-01-09,activ.dom,meanvar,-2.4234356718032
2020-01-09,activ.int,maxmin,102.256114302664
2020-01-09,activ.int,meanvar,0.711081983328148
2020-01-09,activ.tot,maxmin,92.7002000953252
2020-01-09,activ.tot,meanvar,-2.27818381378881
2020-01-09,mobil,maxmin,87.9791767297692
2020-01-09,mobil,meanvar,-2.60219857758766
2020-01-09,sales,maxmin,95.9190218712263
2020-01-09,sales,meanvar,-0.928585575310778
2020-01-10,activ.dom,maxmin,92.5760527244492
2020-01-10,activ.dom,meanvar,-2.00121345955498
2020-01-10,activ.int,maxmin,101.516439759404
2020-01-10,activ.int,meanvar,0.477951400973367
2020-01-10,activ.tot,maxmin,93.9396158397908
2020-01-10,activ.tot,meanvar,-1.89137637735645
2020-01-10,mobil,maxmin,90.7764504464149
2020-01-10,mobil,meanvar,-1.99666087663792
2020-01-10,sales,maxmin,95.606343014575
2020-01-10,sales,meanvar,-0.999732507940443
2020-01-11,activ.dom,maxmin,94.1423801081329
2020-01-11,activ.dom,meanvar,-1.57899124730676
2020-01-11,activ.int,maxmin,100.776765216143
2020-01-11,activ.int,meanvar,0.244820818618592
2020-01-11,activ.tot,maxmin,95.1790315842563
2020-01-11,activ.tot,meanvar,-1.5045689409241
2020-01-11,mobil,maxmin,93.5737241630605
2020-01-11,mobil,meanvar,-1.39112317568818
2020-01-11,sales,maxmin,95.2936641579238
2020-01-11,sales,meanvar,-1.07087944057011
2020-01-12,activ.dom,maxmin,95.7060675618114
2020-01-12,activ.dom,meanvar,-1.15748065965154
2020-01-12,activ.int,maxmin,99.8178536130324
2020-01-12,activ.int,meanvar,-0.0574088883475713
2020-01-12,activ.tot,maxmin,96.3843773275266
2020-01-12,activ.tot,meanvar,-1.12839436104566
2020-01-12,mobil,maxmin,96.3392708697129
2020-01-12,mobil,meanvar,-0.792453555103632
2020-01-12,sales,maxmin,94.9228587409043
2020-01-12,sales,meanvar,-1.15525248806665
2020-01-13,activ.dom,maxmin,97.26975501549
2020-01-13,activ.dom,meanvar,-0.735970071996313
2020-01-13,activ.int,maxmin,98.8589420099216
2020-01-13,activ.int,meanvar,-0.359638595313736
2020-01-13,activ.tot,maxmin,97.589723070797
2020-01-13,activ.tot,meanvar,-0.752219781167214
2020-01-13,mobil,maxmin,99.1048175763652
2020-01-13,mobil,meanvar,-0.193783934519084
2020-01-13,sales,maxmin,94.5520533238849
2020-01-13,sales,meanvar,-1.2396255355632
2020-01-14,activ.dom,maxmin,97.7147183686217
2020-01-14,activ.dom,meanvar,-0.616024897516352
2020-01-14,activ.int,maxmin,98.0433275455827
2020-01-14,activ.int,meanvar,-0.616703917867819
2020-01-14,activ.tot,maxmin,97.8553335559238
2020-01-14,activ.tot,meanvar,-0.669325795593588
2020-01-14,mobil,maxmin,99.9243659363895
2020-01-14,mobil,meanvar,-0.0163728264129743
2020-01-14,sales,maxmin,94.0688999608181
2020-01-14,sales,meanvar,-1.34956222952473
2020-01-15,activ.dom,maxmin,98.1596817217535
2020-01-15,activ.dom,meanvar,-0.496079723036395
2020-01-15,activ.int,maxmin,97.2277130812438
2020-01-15,activ.int,meanvar,-0.873769240421897
2020-01-15,activ.tot,maxmin,98.1209440410506
2020-01-15,activ.tot,meanvar,-0.586431810019964
2020-01-15,mobil,maxmin,100.743914296414
2020-01-15,mobil,meanvar,0.161038281693134
2020-01-15,sales,maxmin,93.5857465977513
2020-01-15,sales,meanvar,-1.45949892348626
2020-01-16,activ.dom,maxmin,98.057645738746
2020-01-16,activ.dom,meanvar,-0.523584738222315
2020-01-16,activ.int,maxmin,97.1746490273195
2020-01-16,activ.int,meanvar,-0.890493966054537
2020-01-16,activ.tot,maxmin,98.0301818627769
2020-01-16,activ.tot,meanvar,-0.614757644720568
2020-01-16,mobil,maxmin,100.878786959993
2020-01-16,mobil,meanvar,0.190234738993157
2020-01-16,sales,maxmin,93.0826060133797
2020-01-16,sales,meanvar,-1.5739835088622
2020-01-17,activ.dom,maxmin,97.9556097557385
2020-01-17,activ.dom,meanvar,-0.551089753408236
2020-01-17,activ.int,maxmin,97.1215849733952
2020-01-17,activ.int,meanvar,-0.907218691687178
2020-01-17,activ.tot,maxmin,97.9394196845032
2020-01-17,activ.tot,meanvar,-0.643083479421167
2020-01-17,mobil,maxmin,101.013659623571
2020-01-17,mobil,meanvar,0.21943119629318
2020-01-17,sales,maxmin,92.579465429008
2020-01-17,sales,meanvar,-1.68846809423815
2020-01-18,activ.dom,maxmin,97.7561686792348
2020-01-18,activ.dom,meanvar,-0.604851472325848
2020-01-18,activ.int,maxmin,97.2509537479884
2020-01-18,activ.int,meanvar,-0.866444248340109
2020-01-18,activ.tot,maxmin,97.7898941500937
2020-01-18,activ.tot,meanvar,-0.689748683493647
2020-01-18,mobil,maxmin,100.981669108777
2020-01-18,mobil,meanvar,0.212506073926502
2020-01-18,sales,maxmin,92.2064378680483
2020-01-18,sales,meanvar,-1.77334676826442
2020-01-19,activ.dom,maxmin,97.5567276027311
2020-01-19,activ.dom,meanvar,-0.658613191243458
2020-01-19,activ.int,maxmin,97.3803225225816
2020-01-19,activ.int,meanvar,-0.825669804993045
2020-01-19,activ.tot,maxmin,97.6403686156842
2020-01-19,activ.tot,meanvar,-0.736413887566129
2020-01-19,mobil,maxmin,100.949678593982
2020-01-19,mobil,meanvar,0.205580951559826
2020-01-19,sales,maxmin,91.8334103070886
2020-01-19,sales,meanvar,-1.8582254422907
2020-01-20,activ.dom,maxmin,98.1526534115825
2020-01-20,activ.dom,meanvar,-0.497974287799591
2020-01-20,activ.int,maxmin,97.8200096556006
2020-01-20,activ.int,meanvar,-0.687089238298436
2020-01-20,activ.tot,maxmin,98.2136605471282
2020-01-20,activ.tot,meanvar,-0.557496052029971
2020-01-20,mobil,maxmin,101.329236369339
2020-01-20,mobil,meanvar,0.287745432389723
2020-01-20,sales,maxmin,92.7575578002881
2020-01-20,sales,meanvar,-1.64794496428614
2020-01-21,activ.dom,maxmin,98.7485792204339
2020-01-21,activ.dom,meanvar,-0.33733538435572
2020-01-21,activ.int,maxmin,98.2596967886196
2020-01-21,activ.int,meanvar,-0.548508671603827
2020-01-21,activ.tot,maxmin,98.7869524785722
2020-01-21,activ.tot,meanvar,-0.378578216493806
2020-01-21,mobil,maxmin,101.708794144697
2020-01-21,mobil,meanvar,0.369909913219622
