time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6733414510658
2020-01-07,mobil,maxmin,90.1227823440227
2020-01-07,sales,maxmin,97.9876910397361
2020-01-08,activ.tot,maxmin,93.7941519478631
2020-01-08,mobil,maxmin,91.7984208831788
2020-01-08,sales,maxmin,97.7337097055195
2020-01-09,activ.tot,maxmin,94.9149624446603
2020-01-09,mobil,maxmin,93.4740594223349
2020-01-09,sales,maxmin,97.4797283713028
2020-01-10,activ.tot,maxmin,96.02492328447
2020-01-10,mobil,maxmin,95.1008794464812
2020-01-10,sales,maxmin,97.2271380170354
2020-01-11,activ.tot,maxmin,97.1348841242797
2020-01-11,mobil,maxmin,96.7276994706275
2020-01-11,sales,maxmin,96.974547662768
2020-01-12,activ.tot,maxmin,98.2643692789684
2020-01-12,mobil,maxmin,98.3370007400731
2020-01-12,sales,maxmin,96.8361462041382
2020-01-13,activ.tot,maxmin,99.3938544336571
2020-01-13,mobil,maxmin,99.9463020095186
2020-01-13,sales,maxmin,96.6977447455083
2020-01-14,activ.tot,maxmin,99.7690597231031
2020-01-14,mobil,maxmin,100.390271146911
2020-01-14,sales,maxmin,96.4160411999707
2020-01-15,activ.tot,maxmin,100.144265012549
2020-01-15,mobil,maxmin,100.834240284302
2020-01-15,sales,maxmin,96.1343376544331
2020-01-16,activ.tot,maxmin,100.372995133612
2020-01-16,mobil,maxmin,100.919394035236
2020-01-16,sales,maxmin,96.2622133852941
2020-01-17,activ.tot,maxmin,100.601725254675
2020-01-17,mobil,maxmin,101.004547786169
2020-01-17,sales,maxmin,96.390089116155
2020-01-18,activ.tot,maxmin,100.678285806514
2020-01-18,mobil,maxmin,101.000573233989
2020-01-18,sales,maxmin,96.6883349712652
2020-01-19,activ.tot,maxmin,100.754846358353
2020-01-19,mobil,maxmin,100.996598681809
2020-01-19,sales,maxmin,96.9865808263753
2020-01-20,activ.tot,maxmin,100.984574393265
2020-01-20,mobil,maxmin,101.391191284503
2020-01-20,sales,maxmin,97.1396853333274
2020-01-21,activ.tot,maxmin,101.214302428177
