time,variable,value
2020-01-07,ch.kof.mobind,-1.17946540149986
2020-01-08,ch.kof.mobind,-1.14602798807122
2020-01-09,ch.kof.mobind,-1.11259057464258
2020-01-10,ch.kof.mobind,-1.08640789410462
2020-01-11,ch.kof.mobind,-1.06022521356665
2020-01-12,ch.kof.mobind,-1.08696038700767
2020-01-13,ch.kof.mobind,-1.11369556044868
2020-01-14,ch.kof.mobind,-1.16905625710619
2020-01-15,ch.kof.mobind,-1.22441695376369
2020-01-16,ch.kof.mobind,-1.23146892963997
2020-01-17,ch.kof.mobind,-1.23852090551626
2020-01-18,ch.kof.mobind,-1.27313423285031
2020-01-19,ch.kof.mobind,-1.30774756018436
2020-01-20,ch.kof.mobind,-1.15416939456515
2020-01-21,ch.kof.mobind,-1.00059122894594
2020-01-22,ch.kof.mobind,-0.645216808317133
2020-01-23,ch.kof.mobind,-0.289842387688328
2020-01-24,ch.kof.mobind,0.0255094256132549
2020-01-25,ch.kof.mobind,0.340861238914839
2020-01-26,ch.kof.mobind,0.572680968046284
2020-01-27,ch.kof.mobind,0.804500697177729
2020-01-28,ch.kof.mobind,0.836069363129148
2020-01-29,ch.kof.mobind,0.867638029080573
2020-01-30,ch.kof.mobind,0.779197434565539
2020-01-31,ch.kof.mobind,0.690756840050503
2020-02-01,ch.kof.mobind,0.685207820193352
2020-02-02,ch.kof.mobind,0.679658800336199
2020-02-03,ch.kof.mobind,0.662633063387817
2020-02-04,ch.kof.mobind,0.64560732643944
2020-02-05,ch.kof.mobind,0.531616817332453
2020-02-06,ch.kof.mobind,0.417626308225467
2020-02-07,ch.kof.mobind,0.185647308101426
2020-02-08,ch.kof.mobind,-0.0463316920226194
2020-02-09,ch.kof.mobind,-0.294160126672543
2020-02-10,ch.kof.mobind,-0.541988561322468
2020-02-11,ch.kof.mobind,-0.695124357873443
2020-02-12,ch.kof.mobind,-0.848260154424422
2020-02-13,ch.kof.mobind,-0.775128490367945
2020-02-14,ch.kof.mobind,-0.701996826311467
2020-02-15,ch.kof.mobind,-0.469693939982005
2020-02-16,ch.kof.mobind,-0.237391053652534
2020-02-17,ch.kof.mobind,0.00160730139238656
