time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9581792039622
2020-01-07,activ.dom,meanvar,-3.28993421731849
2020-01-07,activ.int,maxmin,103.886585563478
2020-01-07,activ.int,meanvar,1.21347286208235
2020-01-07,activ.tot,maxmin,90.2651891561658
2020-01-07,activ.tot,meanvar,-3.07520297304757
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7400306319867
2020-01-07,sales,meanvar,-0.744771737589478
2020-01-08,activ.dom,maxmin,89.5655768361959
2020-01-08,activ.dom,meanvar,-2.85077866429263
2020-01-08,activ.int,maxmin,103.13017055124
2020-01-08,activ.int,meanvar,0.977304360236483
2020-01-08,activ.tot,maxmin,91.5445879628187
2020-01-08,activ.tot,meanvar,-2.67104401433246
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.4169557671381
2020-01-08,sales,meanvar,-0.818581335564765
2020-01-09,activ.dom,maxmin,91.1729744684295
2020-01-09,activ.dom,meanvar,-2.41162311126678
2020-01-09,activ.int,maxmin,102.373755539002
2020-01-09,activ.int,meanvar,0.741135858390623
2020-01-09,activ.tot,maxmin,92.8239867694717
2020-01-09,activ.tot,meanvar,-2.26688505561734
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0938809022894
2020-01-09,sales,meanvar,-0.892390933540052
2020-01-10,activ.dom,maxmin,92.7009835999701
2020-01-10,activ.dom,meanvar,-1.99415721376026
2020-01-10,activ.int,maxmin,101.620690325175
2020-01-10,activ.int,meanvar,0.506013233291568
2020-01-10,activ.tot,maxmin,94.0356377979523
2020-01-10,activ.tot,meanvar,-1.884127454586
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.7393659893137
2020-01-10,sales,meanvar,-0.973383316575601
2020-01-11,activ.dom,maxmin,94.2289927315107
2020-01-11,activ.dom,meanvar,-1.57669131625375
2020-01-11,activ.int,maxmin,100.867625111349
2020-01-11,activ.int,meanvar,0.270890608192507
2020-01-11,activ.tot,maxmin,95.247288826433
2020-01-11,activ.tot,meanvar,-1.50136985355465
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.384851076338
2020-01-11,sales,meanvar,-1.05437569961115
2020-01-12,activ.dom,maxmin,95.7578330533608
2020-01-12,activ.dom,meanvar,-1.1589983300464
2020-01-12,activ.int,maxmin,99.8900006412356
2020-01-12,activ.int,meanvar,-0.0343440880245671
2020-01-12,activ.tot,maxmin,96.4283851031817
2020-01-12,activ.tot,meanvar,-1.12826442398037
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.9811447953845
2020-01-12,sales,meanvar,-1.14660632953415
2020-01-13,activ.dom,maxmin,97.2866733752109
2020-01-13,activ.dom,meanvar,-0.74130534383905
2020-01-13,activ.int,maxmin,98.9123761711226
2020-01-13,activ.int,meanvar,-0.339578784241637
2020-01-13,activ.tot,maxmin,97.6094813799305
2020-01-13,activ.tot,meanvar,-0.755158994406097
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.577438514431
2020-01-13,sales,meanvar,-1.23883695945714
2020-01-14,activ.dom,maxmin,97.7280977476208
2020-01-14,activ.dom,meanvar,-0.620704217834278
2020-01-14,activ.int,maxmin,98.0827130960409
2020-01-14,activ.int,meanvar,-0.598616855021324
2020-01-14,activ.tot,maxmin,97.875066078607
2020-01-14,activ.tot,meanvar,-0.671261436655065
2020-01-14,mobil,maxmin,100.013281990742
2020-01-14,mobil,meanvar,0.00290131512575069
2020-01-14,sales,maxmin,94.0983208186747
2020-01-14,sales,meanvar,-1.3482960612142
2020-01-15,activ.dom,maxmin,98.1695221200308
2020-01-15,activ.dom,meanvar,-0.500103091829509
2020-01-15,activ.int,maxmin,97.2530500209592
2020-01-15,activ.int,meanvar,-0.857654925801009
2020-01-15,activ.tot,maxmin,98.1406507772835
2020-01-15,activ.tot,meanvar,-0.58736387890404
2020-01-15,mobil,maxmin,100.835852047804
2020-01-15,mobil,meanvar,0.182583336811145
2020-01-15,sales,maxmin,93.6192031229184
2020-01-15,sales,meanvar,-1.45775516297127
2020-01-16,activ.dom,maxmin,98.0636953986185
2020-01-16,activ.dom,meanvar,-0.529015908070324
2020-01-16,activ.int,maxmin,97.1946039686392
2020-01-16,activ.int,meanvar,-0.875902999136291
2020-01-16,activ.tot,maxmin,98.0472693305114
2020-01-16,activ.tot,meanvar,-0.61686284990079
2020-01-16,mobil,maxmin,100.968310784451
2020-01-16,mobil,meanvar,0.211517594004508
2020-01-16,sales,maxmin,93.1127448409922
2020-01-16,sales,meanvar,-1.57346048779664
2020-01-17,activ.dom,maxmin,97.9578686772064
2020-01-17,activ.dom,meanvar,-0.557928724311137
2020-01-17,activ.int,maxmin,97.1361579163192
2020-01-17,activ.int,meanvar,-0.89415107247157
2020-01-17,activ.tot,maxmin,97.9538878837392
2020-01-17,activ.tot,meanvar,-0.646361820897544
2020-01-17,mobil,maxmin,101.100769521098
2020-01-17,mobil,meanvar,0.240451851197872
2020-01-17,sales,maxmin,92.606286559066
2020-01-17,sales,meanvar,-1.68916581262202
2020-01-18,activ.dom,maxmin,97.742678014613
2020-01-18,activ.dom,meanvar,-0.616720757185965
2020-01-18,activ.int,maxmin,97.2545134217015
2020-01-18,activ.int,meanvar,-0.857198021647433
2020-01-18,activ.tot,maxmin,97.790329064395
2020-01-18,activ.tot,meanvar,-0.698029652515857
2020-01-18,mobil,maxmin,101.046336249596
2020-01-18,mobil,meanvar,0.228561459387072
2020-01-18,sales,maxmin,92.2261911288397
2020-01-18,sales,meanvar,-1.77600231384717
2020-01-19,activ.dom,maxmin,97.5274873520196
2020-01-19,activ.dom,meanvar,-0.675512790060791
2020-01-19,activ.int,maxmin,97.3728689270839
2020-01-19,activ.int,meanvar,-0.820244970823296
2020-01-19,activ.tot,maxmin,97.6267702450509
2020-01-19,activ.tot,meanvar,-0.749697484134168
2020-01-19,mobil,maxmin,100.991902978095
2020-01-19,mobil,meanvar,0.216671067576273
2020-01-19,sales,maxmin,91.8460956986135
2020-01-19,sales,meanvar,-1.86283881507233
2020-01-20,activ.dom,maxmin,98.1142192020662
2020-01-20,activ.dom,meanvar,-0.5152123485782
2020-01-20,activ.int,maxmin,97.8031465194905
2020-01-20,activ.int,meanvar,-0.685903355793902
2020-01-20,activ.tot,maxmin,98.1942691046806
2020-01-20,activ.tot,meanvar,-0.570425980215865
2020-01-20,mobil,maxmin,101.341351787045
2020-01-20,mobil,meanvar,0.293004588263734
2020-01-20,sales,maxmin,92.7809097894486
2020-01-20,sales,meanvar,-1.64927143570192
2020-01-21,activ.dom,maxmin,98.7009510521129
2020-01-21,activ.dom,meanvar,-0.354911907095611
2020-01-21,activ.int,maxmin,98.2334241118971
2020-01-21,activ.int,meanvar,-0.551561740764506
2020-01-21,activ.tot,maxmin,98.7617679643103
2020-01-21,activ.tot,meanvar,-0.391154476297562
2020-01-21,mobil,maxmin,101.690800595994
2020-01-21,mobil,meanvar,0.369338108951196
2020-01-21,sales,maxmin,93.7157238802837
2020-01-21,sales,meanvar,-1.43570405633151
2020-01-22,activ.dom,maxmin,99.8675473329503
2020-01-22,activ.dom,meanvar,-0.0361872651057179
2020-01-22,activ.int,maxmin,99.0103268730819
2020-01-22,activ.int,meanvar,-0.308996537509058
2020-01-22,activ.tot,maxmin,99.8712564695079
2020-01-22,activ.tot,meanvar,-0.040669766889285
2020-01-22,mobil,maxmin,102.40178309058
2020-01-22,mobil,meanvar,0.524644968121836
2020-01-22,sales,maxmin,95.5718692643683
2020-01-22,sales,meanvar,-1.01164957395278
2020-01-23,activ.dom,maxmin,101.034143613788
2020-01-23,activ.dom,meanvar,0.282537376884173
2020-01-23,activ.int,maxmin,99.7872296342667
2020-01-23,activ.int,meanvar,-0.0664313342536134
2020-01-23,activ.tot,maxmin,100.980744974705
2020-01-23,activ.tot,meanvar,0.309814942518996
2020-01-23,mobil,maxmin,103.112765585166
2020-01-23,mobil,meanvar,0.679951827292477
2020-01-23,sales,maxmin,97.4280146484529
2020-01-23,sales,meanvar,-0.587595091574057
2020-01-24,activ.dom,maxmin,101.456508643733
2020-01-24,activ.dom,meanvar,0.397931318361366
2020-01-24,activ.int,maxmin,100.686474669228
2020-01-24,activ.int,meanvar,0.214331671851655
2020-01-24,activ.tot,maxmin,101.464218591873
2020-01-24,activ.tot,meanvar,0.462543077534053
2020-01-24,mobil,maxmin,102.670288309005
2020-01-24,mobil,meanvar,0.583297188763025
2020-01-24,sales,maxmin,99.2180997086078
2020-01-24,sales,meanvar,-0.178632733287546
2020-01-25,activ.dom,maxmin,101.878873673679
2020-01-25,activ.dom,meanvar,0.51332525983856
2020-01-25,activ.int,maxmin,101.585719704189
2020-01-25,activ.int,meanvar,0.495094677956927
2020-01-25,activ.tot,maxmin,101.94769220904
2020-01-25,activ.tot,meanvar,0.615271212549111
2020-01-25,mobil,maxmin,102.227811032844
2020-01-25,mobil,meanvar,0.486642550233572
2020-01-25,sales,maxmin,101.008184768763
2020-01-25,sales,meanvar,0.230329624998963
2020-01-26,activ.dom,maxmin,102.252457776564
2020-01-26,activ.dom,meanvar,0.615391811396216
2020-01-26,activ.int,maxmin,102.451779340261
2020-01-26,activ.int,meanvar,0.765496512202904
2020-01-26,activ.tot,maxmin,102.384876826946
2020-01-26,activ.tot,meanvar,0.753376765735647
2020-01-26,mobil,maxmin,101.910420613337
2020-01-26,mobil,meanvar,0.417311857059169
2020-01-26,sales,maxmin,102.41708350842
2020-01-26,sales,meanvar,0.552206257558097
2020-01-27,activ.dom,maxmin,102.626041879449
2020-01-27,activ.dom,meanvar,0.717458362953874
2020-01-27,activ.int,maxmin,103.317838976333
2020-01-27,activ.int,meanvar,1.03589834644888
2020-01-27,activ.tot,maxmin,102.822061444851
2020-01-27,activ.tot,meanvar,0.891482318922184
2020-01-27,mobil,maxmin,101.593030193829
2020-01-27,mobil,meanvar,0.347981163884767
2020-01-27,sales,maxmin,103.825982248077
2020-01-27,sales,meanvar,0.874082890117226
2020-01-28,activ.dom,maxmin,102.38549622179
2020-01-28,activ.dom,meanvar,0.651739116391184
2020-01-28,activ.int,maxmin,103.933122844342
2020-01-28,activ.int,meanvar,1.22800276924166
2020-01-28,activ.tot,maxmin,102.698038852759
2020-01-28,activ.tot,meanvar,0.852303884944706
2020-01-28,mobil,maxmin,100.968684599962
2020-01-28,mobil,meanvar,0.211599250182357
2020-01-28,sales,maxmin,104.148281078672
2020-01-28,sales,meanvar,0.947715195512658
2020-01-29,activ.dom,maxmin,102.144950564131
2020-01-29,activ.dom,meanvar,0.586019869828499
2020-01-29,activ.int,maxmin,104.548406712352
2020-01-29,activ.int,meanvar,1.42010719203444
2020-01-29,activ.tot,maxmin,102.574016260666
2020-01-29,activ.tot,meanvar,0.813125450967225
2020-01-29,mobil,maxmin,100.344339006095
2020-01-29,mobil,meanvar,0.0752173364799472
2020-01-29,sales,maxmin,104.470579909267
2020-01-29,sales,meanvar,1.02134750090809
2020-01-30,activ.dom,maxmin,101.691949979784
2020-01-30,activ.dom,meanvar,0.462256018152599
2020-01-30,activ.int,maxmin,104.645505837313
2020-01-30,activ.int,meanvar,1.45042355871369
2020-01-30,activ.tot,maxmin,102.187595602823
2020-01-30,activ.tot,meanvar,0.691056108798187
2020-01-30,mobil,maxmin,99.4406398416791
2020-01-30,mobil,meanvar,-0.122186509506985
2020-01-30,sales,maxmin,104.548795111639
2020-01-30,sales,meanvar,1.03921652530695
2020-01-31,activ.dom,maxmin,101.238949395437
