time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7167076859597
2020-01-07,mobil,maxmin,90.044877207415
2020-01-07,sales,maxmin,98.2611380531916
2020-01-08,activ.tot,maxmin,93.848981772848
2020-01-08,mobil,maxmin,91.7357328511299
2020-01-08,sales,maxmin,97.9955019685073
2020-01-09,activ.tot,maxmin,94.9812558597363
2020-01-09,mobil,maxmin,93.4265884948447
2020-01-09,sales,maxmin,97.729865883823
2020-01-10,activ.tot,maxmin,96.1013998663708
2020-01-10,mobil,maxmin,95.0677933233455
2020-01-10,sales,maxmin,97.4649970831099
2020-01-11,activ.tot,maxmin,97.2215438730054
2020-01-11,mobil,maxmin,96.7089981518462
2020-01-11,sales,maxmin,97.2001282823968
2020-01-12,activ.tot,maxmin,98.3610524479462
2020-01-12,mobil,maxmin,98.3328111487437
2020-01-12,sales,maxmin,97.0490202375066
2020-01-13,activ.tot,maxmin,99.5005610228871
2020-01-13,mobil,maxmin,99.9566241456412
2020-01-13,sales,maxmin,96.8979121926164
2020-01-14,activ.tot,maxmin,99.8713908868181
2020-01-14,mobil,maxmin,100.405153741061
2020-01-14,sales,maxmin,96.6000944619265
2020-01-15,activ.tot,maxmin,100.242220750749
2020-01-15,mobil,maxmin,100.853683336482
2020-01-15,sales,maxmin,96.3022767312365
2020-01-16,activ.tot,maxmin,100.461406060103
2020-01-16,mobil,maxmin,100.93963126944
2020-01-16,sales,maxmin,96.4110127706288
2020-01-17,activ.tot,maxmin,100.680591369458
2020-01-17,mobil,maxmin,101.025579202398
2020-01-17,sales,maxmin,96.519748810021
2020-01-18,activ.tot,maxmin,100.745317313117
2020-01-18,mobil,maxmin,101.019764433409
2020-01-18,sales,maxmin,96.7980050676808
2020-01-19,activ.tot,maxmin,100.810043256776
2020-01-19,mobil,maxmin,101.013949664421
2020-01-19,sales,maxmin,97.0762613253406
2020-01-20,activ.tot,maxmin,101.031566286308
2020-01-20,mobil,maxmin,101.409001857185
2020-01-20,sales,maxmin,97.2115819714339
2020-01-21,activ.tot,maxmin,101.25308931584
2020-01-21,mobil,maxmin,101.80405404995
2020-01-21,sales,maxmin,97.3469026175272
2020-01-22,activ.tot,maxmin,101.459705514463
2020-01-22,mobil,maxmin,102.27885760202
2020-01-22,sales,maxmin,97.5070264283714
2020-01-23,activ.tot,maxmin,101.666321713085
2020-01-23,mobil,maxmin,102.753661154089
2020-01-23,sales,maxmin,97.6671502392155
2020-01-24,activ.tot,maxmin,101.195339748358
2020-01-24,mobil,maxmin,102.398960860745
2020-01-24,sales,maxmin,97.2376782014033
2020-01-25,activ.tot,maxmin,100.724357783632
2020-01-25,mobil,maxmin,102.0442605674
2020-01-25,sales,maxmin,96.8082061635912
2020-01-26,activ.tot,maxmin,100.438512383089
2020-01-26,mobil,maxmin,101.756643310608
2020-01-26,sales,maxmin,96.5623139230526
2020-01-27,activ.tot,maxmin,100.152666982547
2020-01-27,mobil,maxmin,101.469026053815
2020-01-27,sales,maxmin,96.3164216825141
2020-01-28,activ.tot,maxmin,100.040466641086
2020-01-28,mobil,maxmin,101.18061978532
2020-01-28,sales,maxmin,96.4151410245378
2020-01-29,activ.tot,maxmin,99.9282662996258
2020-01-29,mobil,maxmin,100.892213516824
2020-01-29,sales,maxmin,96.5138603665616
2020-01-30,activ.tot,maxmin,99.7666152640629
2020-01-30,mobil,maxmin,100.428361256509
2020-01-30,sales,maxmin,97.1506523950477
2020-01-31,activ.tot,maxmin,99.6049642285
2020-01-31,mobil,maxmin,99.9645089961939
2020-01-31,sales,maxmin,97.7874444235338
2020-02-01,activ.tot,maxmin,99.9431153757104
2020-02-01,mobil,maxmin,100.218653140463
2020-02-01,sales,maxmin,98.8015024970905
