time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.83846957544
2020-01-07,mobil,maxmin,94.5892686371304
2020-01-07,sales,maxmin,97.6737293418809
2020-01-08,activ.tot,maxmin,97.2492448519644
2020-01-08,mobil,maxmin,96.7975538175015
2020-01-08,sales,maxmin,97.4183854395973
2020-01-09,activ.tot,maxmin,98.6600201284888
2020-01-09,mobil,maxmin,99.0058389978726
2020-01-09,sales,maxmin,97.1630415373137
2020-01-10,activ.tot,maxmin,100.015268735658
2020-01-10,mobil,maxmin,101.092663695189
2020-01-10,sales,maxmin,96.9089935692272
2020-01-11,activ.tot,maxmin,101.370517342826
2020-01-11,mobil,maxmin,103.179488392504
2020-01-11,sales,maxmin,96.6549456011407
2020-01-12,activ.tot,maxmin,102.752928590033
2020-01-12,mobil,maxmin,105.251465859839
2020-01-12,sales,maxmin,96.5113807139746
2020-01-13,activ.tot,maxmin,104.13533983724
2020-01-13,mobil,maxmin,107.323443327175
2020-01-13,sales,maxmin,96.3678158268086
2020-01-14,activ.tot,maxmin,104.607050130411
2020-01-14,mobil,maxmin,107.928833971629
2020-01-14,sales,maxmin,96.0898405931271
2020-01-15,activ.tot,maxmin,105.078760423583
2020-01-15,mobil,maxmin,108.534224616084
2020-01-15,sales,maxmin,95.8118653594456
2020-01-16,activ.tot,maxmin,105.337792268202
2020-01-16,mobil,maxmin,108.628752049973
2020-01-16,sales,maxmin,95.9740400694997
2020-01-17,activ.tot,maxmin,105.59682411282
2020-01-17,mobil,maxmin,108.723279483863
2020-01-17,sales,maxmin,96.1362147795538
2020-01-18,activ.tot,maxmin,105.639284316183
2020-01-18,mobil,maxmin,108.641223652245
2020-01-18,sales,maxmin,96.488597218014
2020-01-19,activ.tot,maxmin,105.681744519545
2020-01-19,mobil,maxmin,108.559167820627
2020-01-19,sales,maxmin,96.8409796564741
2020-01-20,activ.tot,maxmin,105.837186243502
2020-01-20,mobil,maxmin,108.872828021346
2020-01-20,sales,maxmin,97.0552300383693
2020-01-21,activ.tot,maxmin,105.992627967459
2020-01-21,mobil,maxmin,109.186488222065
2020-01-21,sales,maxmin,97.2694804202644
2020-01-22,activ.tot,maxmin,106.182768425869
2020-01-22,mobil,maxmin,109.669094113374
2020-01-22,sales,maxmin,97.4849744715879
2020-01-23,activ.tot,maxmin,106.372908884278
2020-01-23,mobil,maxmin,110.151700004683
2020-01-23,sales,maxmin,97.7004685229113
2020-01-24,activ.tot,maxmin,105.791875922127
2020-01-24,mobil,maxmin,109.659551217276
2020-01-24,sales,maxmin,97.291808350005
2020-01-25,activ.tot,maxmin,105.210842959975
2020-01-25,mobil,maxmin,109.167402429869
2020-01-25,sales,maxmin,96.8831481770987
2020-01-26,activ.tot,maxmin,104.862731523561
2020-01-26,mobil,maxmin,108.787093746059
2020-01-26,sales,maxmin,96.6527423587833
2020-01-27,activ.tot,maxmin,104.514620087146
2020-01-27,mobil,maxmin,108.40678506225
2020-01-27,sales,maxmin,96.422336540468
2020-01-28,activ.tot,maxmin,104.419665489377
2020-01-28,mobil,maxmin,108.1106942804
2020-01-28,sales,maxmin,96.5224061193969
2020-01-29,activ.tot,maxmin,104.324710891608
2020-01-29,mobil,maxmin,107.81460349855
2020-01-29,sales,maxmin,96.6224756983258
2020-01-30,activ.tot,maxmin,104.143478117177
2020-01-30,mobil,maxmin,107.260518478506
2020-01-30,sales,maxmin,97.2753334270293
2020-01-31,activ.tot,maxmin,103.962245342746
2020-01-31,mobil,maxmin,106.706433458461
2020-01-31,sales,maxmin,97.9281911557328
2020-02-01,activ.tot,maxmin,104.395988631319
2020-02-01,mobil,maxmin,107.0636001077
2020-02-01,sales,maxmin,98.9618081695917
2020-02-02,activ.tot,maxmin,104.829731919891
2020-02-02,mobil,maxmin,107.420766756939
2020-02-02,sales,maxmin,99.9954251834506
2020-02-03,activ.tot,maxmin,105.581085206527
2020-02-03,mobil,maxmin,108.318773535865
2020-02-03,sales,maxmin,100.943652350034
2020-02-04,activ.tot,maxmin,106.332438493162
2020-02-04,mobil,maxmin,109.216780314791
2020-02-04,sales,maxmin,101.891879516617
2020-02-05,activ.tot,maxmin,107.161320951629
2020-02-05,mobil,maxmin,110.147077995936
2020-02-05,sales,maxmin,102.589034858813
2020-02-06,activ.tot,maxmin,107.990203410095
2020-02-06,mobil,maxmin,111.077375677081
2020-02-06,sales,maxmin,103.286190201008
2020-02-07,activ.tot,maxmin,107.761981773505
2020-02-07,mobil,maxmin,110.448096858376
2020-02-07,sales,maxmin,103.811958577508
2020-02-08,activ.tot,maxmin,107.533760136916
2020-02-08,mobil,maxmin,109.81881803967
2020-02-08,sales,maxmin,104.337726954007
2020-02-09,activ.tot,maxmin,106.63716782061
2020-02-09,mobil,maxmin,108.21843044487
2020-02-09,sales,maxmin,104.80242304257
2020-02-10,activ.tot,maxmin,105.740575504304
