time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6854290362843
2020-01-07,mobil,maxmin,90.0399126607537
2020-01-07,sales,maxmin,98.2012507674417
2020-01-08,activ.tot,maxmin,93.8166566548235
2020-01-08,mobil,maxmin,91.7289118352673
2020-01-08,sales,maxmin,97.9383647098512
2020-01-09,activ.tot,maxmin,94.9478842733626
2020-01-09,mobil,maxmin,93.4179110097809
2020-01-09,sales,maxmin,97.6754786522606
2020-01-10,activ.tot,maxmin,96.0669868811077
2020-01-10,mobil,maxmin,95.0573028804268
2020-01-10,sales,maxmin,97.413408568629
2020-01-11,activ.tot,maxmin,97.1860894888528
2020-01-11,mobil,maxmin,96.6966947510728
2020-01-11,sales,maxmin,97.1513384849974
2020-01-12,activ.tot,maxmin,98.3250191869275
2020-01-12,mobil,maxmin,98.3193962559197
2020-01-12,sales,maxmin,97.0030505872774
2020-01-13,activ.tot,maxmin,99.4639488850021
2020-01-13,mobil,maxmin,99.9420977607666
2020-01-13,sales,maxmin,96.8547626895574
2020-01-14,activ.tot,maxmin,99.8372807267463
2020-01-14,mobil,maxmin,100.393144211284
2020-01-14,sales,maxmin,96.5590381842843
2020-01-15,activ.tot,maxmin,100.210612568491
2020-01-15,mobil,maxmin,100.844190661802
2020-01-15,sales,maxmin,96.2633136790113
2020-01-16,activ.tot,maxmin,100.432272187841
2020-01-16,mobil,maxmin,100.931741354052
2020-01-16,sales,maxmin,96.3765392372497
2020-01-17,activ.tot,maxmin,100.653931807191
2020-01-17,mobil,maxmin,101.019292046303
2020-01-17,sales,maxmin,96.489764795488
2020-01-18,activ.tot,maxmin,100.723080004132
2020-01-18,mobil,maxmin,101.015943078313
2020-01-18,sales,maxmin,96.7736802634579
2020-01-19,activ.tot,maxmin,100.792228201073
2020-01-19,mobil,maxmin,101.012594110323
2020-01-19,sales,maxmin,97.0575957314277
2020-01-20,activ.tot,maxmin,101.01707357776
2020-01-20,mobil,maxmin,101.408184826851
2020-01-20,sales,maxmin,97.1979338533952
2020-01-21,activ.tot,maxmin,101.241918954448
2020-01-21,mobil,maxmin,101.803775543378
2020-01-21,sales,maxmin,97.3382719753628
2020-01-22,activ.tot,maxmin,101.450661751783
2020-01-22,mobil,maxmin,102.276888470137
2020-01-22,sales,maxmin,97.5021269431006
2020-01-23,activ.tot,maxmin,101.659404549118
2020-01-23,mobil,maxmin,102.750001396896
2020-01-23,sales,maxmin,97.6659819108385
2020-01-24,activ.tot,maxmin,101.191764625237
2020-01-24,mobil,maxmin,102.396312839466
2020-01-24,sales,maxmin,97.2362626006897
2020-01-25,activ.tot,maxmin,100.724124701355
2020-01-25,mobil,maxmin,102.042624282036
