time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6474595712747
2020-01-07,mobil,maxmin,90.0471860705692
2020-01-07,sales,maxmin,97.9830754374053
2020-01-08,activ.tot,maxmin,93.7849463184435
2020-01-08,mobil,maxmin,91.7374080895814
2020-01-08,sales,maxmin,97.7410191978132
2020-01-09,activ.tot,maxmin,94.9224330656123
2020-01-09,mobil,maxmin,93.4276301085936
2020-01-09,sales,maxmin,97.4989629582211
2020-01-10,activ.tot,maxmin,96.0476047938841
2020-01-10,mobil,maxmin,95.0681306196722
2020-01-10,sales,maxmin,97.258130195833
2020-01-11,activ.tot,maxmin,97.172776522156
2020-01-11,mobil,maxmin,96.7086311307508
2020-01-11,sales,maxmin,97.0172974334448
2020-01-12,activ.tot,maxmin,98.3175778753316
2020-01-12,mobil,maxmin,98.3322313085187
2020-01-12,sales,maxmin,96.8923916308178
2020-01-13,activ.tot,maxmin,99.4623792285071
2020-01-13,mobil,maxmin,99.9558314862866
2020-01-13,sales,maxmin,96.7674858281908
2020-01-14,activ.tot,maxmin,99.8391169377734
2020-01-14,mobil,maxmin,100.406998272986
2020-01-14,sales,maxmin,96.4879436771741
2020-01-15,activ.tot,maxmin,100.21585464704
2020-01-15,mobil,maxmin,100.858165059685
2020-01-15,sales,maxmin,96.2084015261575
2020-01-16,activ.tot,maxmin,100.440060992161
2020-01-16,mobil,maxmin,100.945553136199
2020-01-16,sales,maxmin,96.3399781015338
2020-01-17,activ.tot,maxmin,100.664267337281
2020-01-17,mobil,maxmin,101.032941212714
2020-01-17,sales,maxmin,96.4715546769101
2020-01-18,activ.tot,maxmin,100.734953080428
2020-01-18,mobil,maxmin,101.028752427525
2020-01-18,sales,maxmin,96.7660975474426
2020-01-19,activ.tot,maxmin,100.805638823575
2020-01-19,mobil,maxmin,101.024563642335
2020-01-19,sales,maxmin,97.060640417975
2020-01-20,activ.tot,maxmin,101.031086537467
2020-01-20,mobil,maxmin,101.418467937992
2020-01-20,sales,maxmin,97.1996299143325
2020-01-21,activ.tot,maxmin,101.256534251359
2020-01-21,mobil,maxmin,101.812372233648
2020-01-21,sales,maxmin,97.33861941069
2020-01-22,activ.tot,maxmin,101.465135530375
2020-01-22,mobil,maxmin,102.283882237138
2020-01-22,sales,maxmin,97.5008800970141
2020-01-23,activ.tot,maxmin,101.673736809391
2020-01-23,mobil,maxmin,102.755392240628
2020-01-23,sales,maxmin,97.6631407833382
2020-01-24,activ.tot,maxmin,101.204600448878
2020-01-24,mobil,maxmin,102.400207814048
2020-01-24,sales,maxmin,97.2179971197291
2020-01-25,activ.tot,maxmin,100.735464088364
2020-01-25,mobil,maxmin,102.045023387468
2020-01-25,sales,maxmin,96.77285345612
2020-01-26,activ.tot,maxmin,100.450314805998
2020-01-26,mobil,maxmin,101.756604173309
2020-01-26,sales,maxmin,96.516155674921
2020-01-27,activ.tot,maxmin,100.165165523631
2020-01-27,mobil,maxmin,101.468184959151
2020-01-27,sales,maxmin,96.259457893722
2020-01-28,activ.tot,maxmin,100.054208146776
2020-01-28,mobil,maxmin,101.1813185685
2020-01-28,sales,maxmin,96.3596865684156
2020-01-29,activ.tot,maxmin,99.9432507699209
2020-01-29,mobil,maxmin,100.894452177849
2020-01-29,sales,maxmin,96.4599152431092
2020-01-30,activ.tot,maxmin,99.7815985868173
2020-01-30,mobil,maxmin,100.431772078456
2020-01-30,sales,maxmin,97.1114296438139
2020-01-31,activ.tot,maxmin,99.6199464037137
2020-01-31,mobil,maxmin,99.9690919790616
2020-01-31,sales,maxmin,97.7629440445187
2020-02-01,activ.tot,maxmin,99.9570601576434
2020-02-01,mobil,maxmin,100.221944173537
2020-02-01,sales,maxmin,98.8040317522991
2020-02-02,activ.tot,maxmin,100.294173911573
2020-02-02,mobil,maxmin,100.474796368013
2020-02-02,sales,maxmin,99.8451194600796
2020-02-03,activ.tot,maxmin,100.925924537988
2020-02-03,mobil,maxmin,101.198993553753
2020-02-03,sales,maxmin,100.796995535388
2020-02-04,activ.tot,maxmin,101.557675164404
2020-02-04,mobil,maxmin,101.923190739492
2020-02-04,sales,maxmin,101.748871610697
2020-02-05,activ.tot,maxmin,102.25773274962
2020-02-05,mobil,maxmin,102.670024778452
2020-02-05,sales,maxmin,102.433992971121
2020-02-06,activ.tot,maxmin,102.957790334836
2020-02-06,mobil,maxmin,103.416858817412
2020-02-06,sales,maxmin,103.119114331546
2020-02-07,activ.tot,maxmin,102.779882991093
2020-02-07,mobil,maxmin,102.931909188188
2020-02-07,sales,maxmin,103.64760789028
2020-02-08,activ.tot,maxmin,102.60197564735
2020-02-08,mobil,maxmin,102.446959558964
2020-02-08,sales,maxmin,104.176101449015
2020-02-09,activ.tot,maxmin,101.964087017109
2020-02-09,mobil,maxmin,101.327133279437
2020-02-09,sales,maxmin,104.643351903142
2020-02-10,activ.tot,maxmin,101.326198386867
2020-02-10,mobil,maxmin,100.207306999909
2020-02-10,sales,maxmin,105.11060235727
2020-02-11,activ.tot,maxmin,100.847687055503
2020-02-11,mobil,maxmin,99.4001667210081
2020-02-11,sales,maxmin,105.326653113641
2020-02-12,activ.tot,maxmin,100.36917572414
2020-02-12,mobil,maxmin,98.5930264421071
2020-02-12,sales,maxmin,105.542703870013
2020-02-13,activ.tot,maxmin,100.277560835271
2020-02-13,mobil,maxmin,98.5468656105087
2020-02-13,sales,maxmin,105.30975513673
2020-02-14,activ.tot,maxmin,100.185945946402
2020-02-14,mobil,maxmin,98.5007047789103
2020-02-14,sales,maxmin,105.076806403447
2020-02-15,activ.tot,maxmin,100.521141796474
2020-02-15,mobil,maxmin,99.0616798538067
2020-02-15,sales,maxmin,104.509986690702
2020-02-16,activ.tot,maxmin,100.856337646546
2020-02-16,mobil,maxmin,99.6226549287032
2020-02-16,sales,maxmin,103.943166977958
2020-02-17,activ.tot,maxmin,100.974950337608
2020-02-17,mobil,maxmin,99.8984775977594
2020-02-17,sales,maxmin,103.659571973392
2020-02-18,activ.tot,maxmin,101.093563028671
2020-02-18,mobil,maxmin,100.174300266816
2020-02-18,sales,maxmin,103.375976968826
2020-02-19,activ.tot,maxmin,101.320971003902
2020-02-19,mobil,maxmin,100.732033554218
2020-02-19,sales,maxmin,103.274961684859
2020-02-20,activ.tot,maxmin,101.548378979133
2020-02-20,mobil,maxmin,101.289766841621
2020-02-20,sales,maxmin,103.173946400893
2020-02-21,activ.tot,maxmin,101.640242875959
2020-02-21,mobil,maxmin,101.706585963985
2020-02-21,sales,maxmin,102.956951029895
2020-02-22,activ.tot,maxmin,101.732106772784
2020-02-22,mobil,maxmin,102.123405086349
2020-02-22,sales,maxmin,102.739955658898
2020-02-23,activ.tot,maxmin,100.967647524108
2020-02-23,mobil,maxmin,101.568513969187
2020-02-23,sales,maxmin,102.244660325754
2020-02-24,activ.tot,maxmin,100.203188275432
2020-02-24,mobil,maxmin,101.013622852026
2020-02-24,sales,maxmin,101.74936499261
2020-02-25,activ.tot,maxmin,98.9968964419791
2020-02-25,mobil,maxmin,99.8677726778586
2020-02-25,sales,maxmin,100.815235914787
2020-02-26,activ.tot,maxmin,97.7906046085263
2020-02-26,mobil,maxmin,98.7219225036908
2020-02-26,sales,maxmin,99.8811068369647
2020-02-27,activ.tot,maxmin,96.468531253815
2020-02-27,mobil,maxmin,97.3635043484384
2020-02-27,sales,maxmin,99.106275039372
2020-02-28,activ.tot,maxmin,95.1464578991037
2020-02-28,mobil,maxmin,96.0050861931859
2020-02-28,sales,maxmin,98.3314432417792
2020-02-29,activ.tot,maxmin,94.6012770661144
2020-02-29,mobil,maxmin,95.6575687204795
2020-02-29,sales,maxmin,97.5013337828263
2020-03-01,activ.tot,maxmin,94.056096233125
2020-03-01,mobil,maxmin,95.3100512477731
2020-03-01,sales,maxmin,96.6712243238734
2020-03-02,activ.tot,maxmin,93.5722164361007
2020-03-02,mobil,maxmin,95.0421586084995
2020-03-02,sales,maxmin,95.6183437757685
2020-03-03,activ.tot,maxmin,93.0883366390763
2020-03-03,mobil,maxmin,94.7742659692259
2020-03-03,sales,maxmin,94.5654632276636
2020-03-04,activ.tot,maxmin,92.4102807627026
2020-03-04,mobil,maxmin,94.3764197903029
2020-03-04,sales,maxmin,93.0772742589195
2020-03-05,activ.tot,maxmin,91.7322248863288
2020-03-05,mobil,maxmin,93.97857361138
2020-03-05,sales,maxmin,91.5890852901754
2020-03-06,activ.tot,maxmin,90.4578957427021
2020-03-06,mobil,maxmin,93.0368703175379
2020-03-06,sales,maxmin,89.1095686494062
2020-03-07,activ.tot,maxmin,89.1835665990754
2020-03-07,mobil,maxmin,92.0951670236959
2020-03-07,sales,maxmin,86.6300520086369
2020-03-08,activ.tot,maxmin,87.2932189416291
2020-03-08,mobil,maxmin,90.6777752687068
2020-03-08,sales,maxmin,83.271845684812
2020-03-09,activ.tot,maxmin,85.4028712841828
2020-03-09,mobil,maxmin,89.2603835137177
2020-03-09,sales,maxmin,79.913639360987
2020-03-10,activ.tot,maxmin,81.8673151931441
2020-03-10,mobil,maxmin,86.1620298432552
2020-03-10,sales,maxmin,74.9994324373053
2020-03-11,activ.tot,maxmin,78.3317591021054
2020-03-11,mobil,maxmin,83.0636761727928
2020-03-11,sales,maxmin,70.0852255136236
2020-03-12,activ.tot,maxmin,72.8620254548029
2020-03-12,mobil,maxmin,77.7100755700222
2020-03-12,sales,maxmin,64.309211920932
2020-03-13,activ.tot,maxmin,67.3922918075004
2020-03-13,mobil,maxmin,72.3564749672516
2020-03-13,sales,maxmin,58.5331983282405
2020-03-14,activ.tot,maxmin,59.5950246070388
2020-03-14,mobil,maxmin,63.9625308501257
2020-03-14,sales,maxmin,52.6330075084229
2020-03-15,activ.tot,maxmin,51.7977574065772
2020-03-15,mobil,maxmin,55.5685867329998
2020-03-15,sales,maxmin,46.7328166886053
2020-03-16,activ.tot,maxmin,43.0635693742898
2020-03-16,mobil,maxmin,45.6077661372939
2020-03-16,sales,maxmin,41.5907239271721
2020-03-17,activ.tot,maxmin,34.3293813420023
2020-03-17,mobil,maxmin,35.6469455415879
2020-03-17,sales,maxmin,36.4486311657389
2020-03-18,activ.tot,maxmin,27.0318463664071
2020-03-18,mobil,maxmin,27.0982285346529
2020-03-18,sales,maxmin,32.8677808246781
2020-03-19,activ.tot,maxmin,19.7343113908118
2020-03-19,mobil,maxmin,18.5495115277179
2020-03-19,sales,maxmin,29.2869304836174
2020-03-20,activ.tot,maxmin,14.7808569099959
2020-03-20,mobil,maxmin,12.6960956636727
2020-03-20,sales,maxmin,26.9426502764897
2020-03-21,activ.tot,maxmin,9.82740242917987
2020-03-21,mobil,maxmin,6.84267979962754
2020-03-21,sales,maxmin,24.5983700693621
2020-03-22,activ.tot,maxmin,7.39999358311961
2020-03-22,mobil,maxmin,4.20263509301533
2020-03-22,sales,maxmin,22.8192748902899
2020-03-23,activ.tot,maxmin,4.97258473705933
2020-03-23,mobil,maxmin,1.5625903864031
2020-03-23,sales,maxmin,21.0401797112178
2020-03-24,activ.tot,maxmin,4.21191870159106
2020-03-24,mobil,maxmin,1.0313898369219
2020-03-24,sales,maxmin,19.7034797194978
2020-03-25,activ.tot,maxmin,3.4512526661228
2020-03-25,mobil,maxmin,0.500189287440721
2020-03-25,sales,maxmin,18.3667797277778
2020-03-26,activ.tot,maxmin,2.84241878163352
2020-03-26,mobil,maxmin,0.259046233107607
2020-03-26,sales,maxmin,16.8371680542204
2020-03-27,activ.tot,maxmin,2.23358489714426
2020-03-27,mobil,maxmin,0.0179031787744996
2020-03-27,sales,maxmin,15.307556380663
2020-03-28,activ.tot,maxmin,1.70226931033024
2020-03-28,mobil,maxmin,0.00895158938725687
2020-03-28,sales,maxmin,13.4109498324799
2020-03-29,activ.tot,maxmin,1.17095372351621
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.5143432842966
2020-03-30,activ.tot,maxmin,0.791521094748001
2020-03-30,mobil,maxmin,0.3656437389563
2020-03-30,sales,maxmin,9.23774355436534
2020-03-31,activ.tot,maxmin,0.412088465979796
2020-03-31,mobil,maxmin,0.731287477912593
2020-03-31,sales,maxmin,6.96114382443404
2020-04-01,activ.tot,maxmin,0.442942736222394
2020-04-01,mobil,maxmin,1.63334715919383
2020-04-01,sales,maxmin,4.88324629816076
2020-04-02,activ.tot,maxmin,0.47379700646498
2020-04-02,mobil,maxmin,2.53540684047509
2020-04-02,sales,maxmin,2.80534877188748
2020-04-03,activ.tot,maxmin,0.951407874796124
2020-04-03,mobil,maxmin,3.76679254404433
2020-04-03,sales,maxmin,1.45937032163508
2020-04-04,activ.tot,maxmin,1.42901874312727
2020-04-04,mobil,maxmin,4.99817824761357
2020-04-04,sales,maxmin,0.113391871382675
2020-04-05,activ.tot,maxmin,1.59791052421621
2020-04-05,mobil,maxmin,5.30456387329032
2020-04-05,sales,maxmin,0.0566959356913185
2020-04-06,activ.tot,maxmin,1.76680230530515
2020-04-06,mobil,maxmin,5.61094949896707
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.55094982268477
2020-04-07,mobil,maxmin,4.95420644250916
2020-04-07,sales,maxmin,1.11817626982246
2020-04-08,activ.tot,maxmin,1.33509734006437
2020-04-08,mobil,maxmin,4.29746338605126
2020-04-08,sales,maxmin,2.23635253964489
2020-04-09,activ.tot,maxmin,0.696900312903573
2020-04-09,mobil,maxmin,3.04275021572605
2020-04-09,sales,maxmin,3.35450715800941
2020-04-10,activ.tot,maxmin,0.0587032857427618
2020-04-10,mobil,maxmin,1.78803704540084
2020-04-10,sales,maxmin,4.47266177637393
2020-04-11,activ.tot,maxmin,0.0293516428713687
2020-04-11,mobil,maxmin,1.43901410493467
2020-04-11,sales,maxmin,5.425441786579
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.08999116446852
2020-04-12,sales,maxmin,6.37822179678407
2020-04-13,activ.tot,maxmin,1.22017905932384
2020-04-13,mobil,maxmin,2.61059878503866
2020-04-13,sales,maxmin,6.76995290525243
2020-04-14,activ.tot,maxmin,2.44035811864768
2020-04-14,mobil,maxmin,4.13120640560881
2020-04-14,sales,maxmin,7.16168401372077
2020-04-15,activ.tot,maxmin,3.9706899658368
2020-04-15,mobil,maxmin,5.9928466985758
2020-04-15,sales,maxmin,7.53310000391727
2020-04-16,activ.tot,maxmin,5.50102181302594
2020-04-16,mobil,maxmin,7.85448699154281
2020-04-16,sales,maxmin,7.90451599411377
2020-04-17,activ.tot,maxmin,7.06014894543564
2020-04-17,mobil,maxmin,9.52120005037192
2020-04-17,sales,maxmin,8.97942768093607
2020-04-18,activ.tot,maxmin,8.61927607784533
2020-04-18,mobil,maxmin,11.187913109201
2020-04-18,sales,maxmin,10.0543393677584
2020-04-19,activ.tot,maxmin,9.70410169651545
2020-04-19,mobil,maxmin,12.1768506993197
2020-04-19,sales,maxmin,11.6894893387773
2020-04-20,activ.tot,maxmin,10.7889273151855
2020-04-20,mobil,maxmin,13.1657882894383
2020-04-20,sales,maxmin,13.3246393097962
2020-04-21,activ.tot,maxmin,11.6791551540749
2020-04-21,mobil,maxmin,14.0605733225843
2020-04-21,sales,maxmin,14.8098373300197
2020-04-22,activ.tot,maxmin,12.5693829929643
2020-04-22,mobil,maxmin,14.9553583557303
2020-04-22,sales,maxmin,16.2950353502433
2020-04-23,activ.tot,maxmin,13.4514600347986
2020-04-23,mobil,maxmin,16.247519927461
2020-04-23,sales,maxmin,16.8827888527334
2020-04-24,activ.tot,maxmin,14.333537076633
2020-04-24,mobil,maxmin,17.5396814991917
2020-04-24,sales,maxmin,17.4705423552235
2020-04-25,activ.tot,maxmin,14.7615395177968
2020-04-25,mobil,maxmin,18.29536933905
2020-04-25,sales,maxmin,17.5399035776107
2020-04-26,activ.tot,maxmin,15.1895419589606
2020-04-26,mobil,maxmin,19.0510571789082
2020-04-26,sales,maxmin,17.6092647999979
2020-04-27,activ.tot,maxmin,14.5198933789701
2020-04-27,mobil,maxmin,18.1439424730998
2020-04-27,sales,maxmin,17.7570137023575
2020-04-28,activ.tot,maxmin,13.8502447989795
2020-04-28,mobil,maxmin,17.2368277672913
2020-04-28,sales,maxmin,17.9047626047172
2020-04-29,activ.tot,maxmin,13.7996335553117
2020-04-29,mobil,maxmin,16.8166523683069
2020-04-29,sales,maxmin,18.8821616448225
2020-04-30,activ.tot,maxmin,13.7490223116438
2020-04-30,mobil,maxmin,16.3964769693226
2020-04-30,sales,maxmin,19.8595606849278
2020-05-01,activ.tot,maxmin,14.5760014332787
2020-05-01,mobil,maxmin,16.8315462611668
2020-05-01,sales,maxmin,21.8456116212871
2020-05-02,activ.tot,maxmin,15.4029805549135
2020-05-02,mobil,maxmin,17.2666155530109
2020-05-02,sales,maxmin,23.8316625576464
2020-05-03,activ.tot,maxmin,17.720433634639
2020-05-03,mobil,maxmin,19.8006163574474
2020-05-03,sales,maxmin,25.9199338778665
2020-05-04,activ.tot,maxmin,20.0378867143646
2020-05-04,mobil,maxmin,22.3346171618839
2020-05-04,sales,maxmin,28.0082051980866
2020-05-05,activ.tot,maxmin,23.2040065480592
2020-05-05,mobil,maxmin,26.0538766139194
2020-05-05,sales,maxmin,30.1609375258774
2020-05-06,activ.tot,maxmin,26.3701263817538
2020-05-06,mobil,maxmin,29.7731360659548
2020-05-06,sales,maxmin,32.3136698536682
2020-05-07,activ.tot,maxmin,28.7526720179095
2020-05-07,mobil,maxmin,32.129196332089
2020-05-07,sales,maxmin,35.5046464072247
2020-05-08,activ.tot,maxmin,31.1352176540652
2020-05-08,mobil,maxmin,34.4852565982232
2020-05-08,sales,maxmin,38.6956229607812
2020-05-09,activ.tot,maxmin,33.2173224785014
2020-05-09,mobil,maxmin,36.2181266747312
2020-05-09,sales,maxmin,42.332198172103
2020-05-10,activ.tot,maxmin,35.2994273029377
2020-05-10,mobil,maxmin,37.9509967512393
2020-05-10,sales,maxmin,45.9687733834249
2020-05-11,activ.tot,maxmin,36.9387017586233
2020-05-11,mobil,maxmin,38.9795514633122
2020-05-11,sales,maxmin,49.5785080334169
2020-05-12,activ.tot,maxmin,38.5779762143088
2020-05-12,mobil,maxmin,40.0081061753851
2020-05-12,sales,maxmin,53.1882426834088
2020-05-13,activ.tot,maxmin,40.5858647784994
2020-05-13,mobil,maxmin,41.9257764304594
2020-05-13,sales,maxmin,55.5592067510515
2020-05-14,activ.tot,maxmin,42.5937533426899
2020-05-14,mobil,maxmin,43.8434466855336
2020-05-14,sales,maxmin,57.9301708186941
2020-05-15,activ.tot,maxmin,44.7395287053408
2020-05-15,mobil,maxmin,46.47054333363
2020-05-15,sales,maxmin,58.6601523855256
2020-05-16,activ.tot,maxmin,46.8853040679918
2020-05-16,mobil,maxmin,49.0976399817263
2020-05-16,sales,maxmin,59.3901339523572
2020-05-17,activ.tot,maxmin,47.9828111607455
2020-05-17,mobil,maxmin,50.2944322408521
2020-05-17,sales,maxmin,60.1414057169091
2020-05-18,activ.tot,maxmin,49.0803182534992
2020-05-18,mobil,maxmin,51.4912244999778
2020-05-18,sales,maxmin,60.892677481461
2020-05-19,activ.tot,maxmin,49.1629721219558
2020-05-19,mobil,maxmin,51.1196908733718
2020-05-19,sales,maxmin,62.3643967897784
2020-05-20,activ.tot,maxmin,49.2456259904124
2020-05-20,mobil,maxmin,50.7481572467657
2020-05-20,sales,maxmin,63.8361160980958
2020-05-21,activ.tot,maxmin,49.7481519711089
2020-05-21,mobil,maxmin,50.7871355974849
2020-05-21,sales,maxmin,65.6505461652543
2020-05-22,activ.tot,maxmin,50.2506779518054
2020-05-22,mobil,maxmin,50.8261139482042
2020-05-22,sales,maxmin,67.4649762324128
2020-05-23,activ.tot,maxmin,51.5799271761546
2020-05-23,mobil,maxmin,51.9741851457357
2020-05-23,sales,maxmin,69.216977228151
2020-05-24,activ.tot,maxmin,52.9091764005038
