time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0140963858956
2020-01-07,activ.dom,meanvar,-3.2852474134302
2020-01-07,activ.int,maxmin,103.806630019447
2020-01-07,activ.int,meanvar,1.1945055142859
2020-01-07,activ.tot,maxmin,90.4008912361124
2020-01-07,activ.tot,meanvar,-3.0483145842242
2020-01-07,mobil,maxmin,82.2625779446184
2020-01-07,mobil,meanvar,-3.88647203310615
2020-01-07,sales,maxmin,96.8883851395794
2020-01-07,sales,meanvar,-0.709275437351283
2020-01-08,activ.dom,maxmin,89.6144613960698
2020-01-08,activ.dom,meanvar,-2.84659921639044
2020-01-08,activ.int,maxmin,103.038850924666
2020-01-08,activ.int,meanvar,0.95357945691138
2020-01-08,activ.tot,maxmin,91.6575095563486
2020-01-08,activ.tot,meanvar,-2.64926004212022
2020-01-08,mobil,maxmin,85.1874066494148
2020-01-08,mobil,meanvar,-3.24560861296958
2020-01-08,sales,maxmin,96.5375717640494
2020-01-08,sales,meanvar,-0.789241410493637
2020-01-09,activ.dom,maxmin,91.2148264062441
2020-01-09,activ.dom,meanvar,-2.40795101935069
2020-01-09,activ.int,maxmin,102.271071829886
2020-01-09,activ.int,meanvar,0.712653399536857
2020-01-09,activ.tot,maxmin,92.9141278765849
2020-01-09,activ.tot,meanvar,-2.25020550001624
2020-01-09,mobil,maxmin,88.1122353542113
2020-01-09,mobil,meanvar,-2.60474519283302
2020-01-09,sales,maxmin,96.1867583885194
2020-01-09,sales,meanvar,-0.869207383635994
2020-01-10,activ.dom,maxmin,92.7371437350332
2020-01-10,activ.dom,meanvar,-1.99069511376013
2020-01-10,activ.int,maxmin,101.507336539054
2020-01-10,activ.int,meanvar,0.472996271921979
2020-01-10,activ.tot,maxmin,94.1049386038826
2020-01-10,activ.tot,meanvar,-1.87204896524206
2020-01-10,mobil,maxmin,90.9100837867416
2020-01-10,mobil,meanvar,-1.99170460260814
2020-01-10,sales,maxmin,95.8071909580155
2020-01-10,sales,meanvar,-0.955727684942983
2020-01-11,activ.dom,maxmin,94.2594610638223
2020-01-11,activ.dom,meanvar,-1.57343920816957
2020-01-11,activ.int,maxmin,100.743601248222
2020-01-11,activ.int,meanvar,0.233339144307105
2020-01-11,activ.tot,maxmin,95.2957493311803
2020-01-11,activ.tot,meanvar,-1.49389243046789
2020-01-11,mobil,maxmin,93.707932219272
2020-01-11,mobil,meanvar,-1.37866401238326
2020-01-11,sales,maxmin,95.4276235275117
2020-01-11,sales,meanvar,-1.04224798624997
2020-01-12,activ.dom,maxmin,95.7834361814421
2020-01-12,activ.dom,meanvar,-1.15572891493803
2020-01-12,activ.int,maxmin,99.7541725580991
2020-01-12,activ.int,meanvar,-0.0771396835030695
2020-01-12,activ.tot,maxmin,96.4540815698102
2020-01-12,activ.tot,meanvar,-1.12604983765589
2020-01-12,mobil,maxmin,96.4741563815614
2020-01-12,mobil,meanvar,-0.772552661451146
2020-01-12,sales,maxmin,94.9964906716008
2020-01-12,sales,meanvar,-1.14052234173733
2020-01-13,activ.dom,maxmin,97.3074112990619
2020-01-13,activ.dom,meanvar,-0.738018621706499
2020-01-13,activ.int,maxmin,98.7647438679759
2020-01-13,activ.int,meanvar,-0.387618511313241
2020-01-13,activ.tot,maxmin,97.6124138084402
2020-01-13,activ.tot,meanvar,-0.758207244843903
2020-01-13,mobil,maxmin,99.2403805438509
2020-01-13,mobil,meanvar,-0.166441310519032
2020-01-13,sales,maxmin,94.5653578156899
2020-01-13,sales,meanvar,-1.23879669722469
2020-01-14,activ.dom,maxmin,97.7491660645771
2020-01-14,activ.dom,meanvar,-0.616936912099603
2020-01-14,activ.int,maxmin,97.9247953882399
2020-01-14,activ.int,meanvar,-0.65119103757269
2020-01-14,activ.tot,maxmin,97.8666282095696
2020-01-14,activ.tot,meanvar,-0.677478347448986
2020-01-14,mobil,maxmin,100.06877028083
2020-01-14,mobil,meanvar,0.0150683550473603
2020-01-14,sales,maxmin,94.0735490767816
2020-01-14,sales,meanvar,-1.35090178542805
2020-01-15,activ.dom,maxmin,98.1909208300923
2020-01-15,activ.dom,meanvar,-0.49585520249271
2020-01-15,activ.int,maxmin,97.084846908504
2020-01-15,activ.int,meanvar,-0.914763563832133
2020-01-15,activ.tot,maxmin,98.1208426106989
2020-01-15,activ.tot,meanvar,-0.59674945005407
2020-01-15,mobil,maxmin,100.89716001781
2020-01-15,mobil,meanvar,0.19657802061375
2020-01-15,sales,maxmin,93.5817403378733
2020-01-15,sales,meanvar,-1.46300687363141
2020-01-16,activ.dom,maxmin,98.0846818459896
2020-01-16,activ.dom,meanvar,-0.524974521232932
2020-01-16,activ.int,maxmin,97.0133588863098
2020-01-16,activ.int,meanvar,-0.937196223764967
2020-01-16,activ.tot,maxmin,98.0227622176595
2020-01-16,activ.tot,meanvar,-0.627896080421821
2020-01-16,mobil,maxmin,101.030738300232
2020-01-16,mobil,meanvar,0.225846550011305
2020-01-16,sales,maxmin,93.0713154371793
2020-01-16,sales,meanvar,-1.57935541318872
2020-01-17,activ.dom,maxmin,97.978442861887
2020-01-17,activ.dom,meanvar,-0.554093839973148
2020-01-17,activ.int,maxmin,96.9418708641156
2020-01-17,activ.int,meanvar,-0.959628883697798
2020-01-17,activ.tot,maxmin,97.92468182462
2020-01-17,activ.tot,meanvar,-0.659042710789572
2020-01-17,mobil,maxmin,101.164316582654
2020-01-17,mobil,meanvar,0.255115079408861
2020-01-17,sales,maxmin,92.5608905364852
2020-01-17,sales,meanvar,-1.69570395274603
2020-01-18,activ.dom,maxmin,97.7602125798928
2020-01-18,activ.dom,meanvar,-0.613909144061674
2020-01-18,activ.int,maxmin,97.0569984658216
2020-01-18,activ.int,meanvar,-0.923502295513021
2020-01-18,activ.tot,maxmin,97.7567698740259
