time,variable,value
2020-01-07,ch.kof.mobind,-2.39094061969843
2020-01-08,ch.kof.mobind,-2.17969711626855
2020-01-09,ch.kof.mobind,-1.96845361283867
2020-01-10,ch.kof.mobind,-1.76042086083877
2020-01-11,ch.kof.mobind,-1.55238810883886
2020-01-12,ch.kof.mobind,-1.31820607698818
2020-01-13,ch.kof.mobind,-1.0840240451375
2020-01-14,ch.kof.mobind,-1.00292942552493
2020-01-15,ch.kof.mobind,-0.921834805912356
2020-01-16,ch.kof.mobind,-0.907861957101017
2020-01-17,ch.kof.mobind,-0.893889108289673
2020-01-18,ch.kof.mobind,-0.953536701329102
2020-01-19,ch.kof.mobind,-1.01318429436853
2020-01-20,ch.kof.mobind,-0.836433907499975
2020-01-21,ch.kof.mobind,-0.659683520631421
2020-01-22,ch.kof.mobind,-0.238440766002441
2020-01-23,ch.kof.mobind,0.182801988626539
2020-01-24,ch.kof.mobind,0.467092083076862
2020-01-25,ch.kof.mobind,0.751382177527183
2020-01-26,ch.kof.mobind,0.945934466310484
2020-01-27,ch.kof.mobind,1.14048675509379
2020-01-28,ch.kof.mobind,1.10941693346432
2020-01-29,ch.kof.mobind,1.07834711183486
2020-01-30,ch.kof.mobind,0.912720061673602
2020-01-31,ch.kof.mobind,0.747093011512339
2020-02-01,ch.kof.mobind,0.794449061005945
2020-02-02,ch.kof.mobind,0.841805110499556
2020-02-03,ch.kof.mobind,1.01615378429778
2020-02-04,ch.kof.mobind,1.19050245809599
2020-02-05,ch.kof.mobind,1.32273729800754
2020-02-06,ch.kof.mobind,1.45497213791909
2020-02-07,ch.kof.mobind,1.24754206802456
2020-02-08,ch.kof.mobind,1.04011199813004
2020-02-09,ch.kof.mobind,0.684224441135492
2020-02-10,ch.kof.mobind,0.328336884140943
2020-02-11,ch.kof.mobind,0.0560094082999991
2020-02-12,ch.kof.mobind,-0.216318067540949
2020-02-13,ch.kof.mobind,-0.285076614910888
2020-02-14,ch.kof.mobind,-0.353835162280824
2020-02-15,ch.kof.mobind,-0.306407272746138
2020-02-16,ch.kof.mobind,-0.258979383211453
2020-02-17,ch.kof.mobind,-0.302658240579922
2020-02-18,ch.kof.mobind,-0.346337097948394
2020-02-19,ch.kof.mobind,-0.310046321686707
2020-02-20,ch.kof.mobind,-0.273755545425022
2020-02-21,ch.kof.mobind,-0.0313354326887899
2020-02-22,ch.kof.mobind,0.21108468004744
2020-02-23,ch.kof.mobind,0.451656523694991
2020-02-24,ch.kof.mobind,0.692228367342539
2020-02-25,ch.kof.mobind,0.840858045041279
2020-02-26,ch.kof.mobind,0.989487722740016
2020-02-27,ch.kof.mobind,0.952909070494781
2020-02-28,ch.kof.mobind,0.916330418249543
2020-02-29,ch.kof.mobind,0.772604030572838
2020-03-01,ch.kof.mobind,0.628877642896126
2020-03-02,ch.kof.mobind,0.338414413972904
2020-03-03,ch.kof.mobind,0.0479511850496802
2020-03-04,ch.kof.mobind,-0.296243204606399
2020-03-05,ch.kof.mobind,-0.640437594262478
2020-03-06,ch.kof.mobind,-1.10846719386704
2020-03-07,ch.kof.mobind,-1.5764967934716
2020-03-08,ch.kof.mobind,-2.00844626499728
2020-03-09,ch.kof.mobind,-2.44039573652296
2020-03-10,ch.kof.mobind,-3.15234779001979
2020-03-11,ch.kof.mobind,-3.86429984351663
2020-03-12,ch.kof.mobind,-5.13500696285255
2020-03-13,ch.kof.mobind,-6.40571408218847
2020-03-14,ch.kof.mobind,-8.65834363048498
2020-03-15,ch.kof.mobind,-10.9109731787815
2020-03-16,ch.kof.mobind,-13.8399201270558
2020-03-17,ch.kof.mobind,-16.76886707533
2020-03-18,ch.kof.mobind,-19.3815985650184
2020-03-19,ch.kof.mobind,-21.9943300547068
2020-03-20,ch.kof.mobind,-23.854833760005
2020-03-21,ch.kof.mobind,-25.7153374653031
2020-03-22,ch.kof.mobind,-26.4208055895413
2020-03-23,ch.kof.mobind,-27.1262737137794
2020-03-24,ch.kof.mobind,-27.1799826683373
2020-03-25,ch.kof.mobind,-27.2336916228952
2020-03-26,ch.kof.mobind,-27.1610435564417
2020-03-27,ch.kof.mobind,-27.0883954899882
2020-03-28,ch.kof.mobind,-26.9233329310551
2020-03-29,ch.kof.mobind,-26.7582703721221
2020-03-30,ch.kof.mobind,-26.6036525278068
2020-03-31,ch.kof.mobind,-26.4490346834915
2020-04-01,ch.kof.mobind,-26.1464258850517
2020-04-02,ch.kof.mobind,-25.843817086612
2020-04-03,ch.kof.mobind,-25.4011257487905
2020-04-04,ch.kof.mobind,-24.958434410969
2020-04-05,ch.kof.mobind,-24.7498557519413
2020-04-06,ch.kof.mobind,-24.5412770929135
2020-04-07,ch.kof.mobind,-24.697543582686
2020-04-08,ch.kof.mobind,-24.8538100724585
2020-04-09,ch.kof.mobind,-25.2155567925701
2020-04-10,ch.kof.mobind,-25.5773035126818
2020-04-11,ch.kof.mobind,-25.7427134513463
2020-04-12,ch.kof.mobind,-25.9081233900108
2020-04-13,ch.kof.mobind,-25.578370151296
2020-04-14,ch.kof.mobind,-25.2486169125811
2020-04-15,ch.kof.mobind,-24.7659819148534
2020-04-16,ch.kof.mobind,-24.2833469171257
2020-04-17,ch.kof.mobind,-23.9517211857762
2020-04-18,ch.kof.mobind,-23.6200954544267
2020-04-19,ch.kof.mobind,-23.4079107294542
2020-04-20,ch.kof.mobind,-23.1957260044817
2020-04-21,ch.kof.mobind,-22.8113726969602
2020-04-22,ch.kof.mobind,-22.4270193894386
2020-04-23,ch.kof.mobind,-21.7925189071465
2020-04-24,ch.kof.mobind,-21.1580184248543
2020-04-25,ch.kof.mobind,-20.5345770419707
2020-04-26,ch.kof.mobind,-19.9111356590871
2020-04-27,ch.kof.mobind,-19.8036263584239
2020-04-28,ch.kof.mobind,-19.6961170577606
2020-04-29,ch.kof.mobind,-19.6741273560158
2020-04-30,ch.kof.mobind,-19.652137654271
2020-05-01,ch.kof.mobind,-19.5029053162785
2020-05-02,ch.kof.mobind,-19.353672978286
2020-05-03,ch.kof.mobind,-18.7670071673085
2020-05-04,ch.kof.mobind,-18.1803413563311
2020-05-05,ch.kof.mobind,-17.3280734869251
2020-05-06,ch.kof.mobind,-16.4758056175191
2020-05-07,ch.kof.mobind,-15.8898214571243
2020-05-08,ch.kof.mobind,-15.3038372967295
2020-05-09,ch.kof.mobind,-14.8863400831218
2020-05-10,ch.kof.mobind,-14.4688428695141
2020-05-11,ch.kof.mobind,-14.233409473372
2020-05-12,ch.kof.mobind,-13.9979760772299
2020-05-13,ch.kof.mobind,-13.6858448613338
