time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0881676874584
2020-01-07,activ.dom,meanvar,-3.26137637437035
2020-01-07,activ.int,maxmin,104.064953630589
2020-01-07,activ.int,meanvar,1.25932654211693
2020-01-07,activ.tot,maxmin,90.7439175805812
2020-01-07,activ.tot,meanvar,-2.95031635283904
2020-01-07,mobil,maxmin,82.3921620718869
2020-01-07,mobil,meanvar,-3.88920862132804
2020-01-07,sales,maxmin,97.4641455172466
2020-01-07,sales,meanvar,-0.573487678106476
2020-01-08,activ.dom,maxmin,89.6665528242763
2020-01-08,activ.dom,meanvar,-2.82922556332718
2020-01-08,activ.int,maxmin,103.20667801818
2020-01-08,activ.int,meanvar,0.993431932391416
2020-01-08,activ.tot,maxmin,91.9336513883347
2020-01-08,activ.tot,meanvar,-2.57109640324389
2020-01-08,mobil,maxmin,85.3094460858284
2020-01-08,mobil,meanvar,-3.24484068789945
2020-01-08,sales,maxmin,97.0156224572313
2020-01-08,sales,meanvar,-0.67492190866457
2020-01-09,activ.dom,maxmin,91.2449379610941
2020-01-09,activ.dom,meanvar,-2.39707475228402
2020-01-09,activ.int,maxmin,102.348402405772
2020-01-09,activ.int,meanvar,0.727537322665906
2020-01-09,activ.tot,maxmin,93.1233851960882
2020-01-09,activ.tot,meanvar,-2.19187645364874
2020-01-09,mobil,maxmin,88.2267300997699
2020-01-09,mobil,meanvar,-2.60047275447085
2020-01-09,sales,maxmin,96.567099397216
2020-01-09,sales,meanvar,-0.776356139222666
2020-01-10,activ.dom,maxmin,92.7491700081572
2020-01-10,activ.dom,meanvar,-1.98522653857997
2020-01-10,activ.int,maxmin,101.496314874076
2020-01-10,activ.int,meanvar,0.463559786293531
2020-01-10,activ.tot,maxmin,94.2525874052008
2020-01-10,activ.tot,meanvar,-1.83195055927495
2020-01-10,mobil,maxmin,91.0142777990168
2020-01-10,mobil,meanvar,-1.98476089998106
2020-01-10,sales,maxmin,96.1003909500739
2020-01-10,sales,meanvar,-0.881903025104533
2020-01-11,activ.dom,maxmin,94.2534020552204
2020-01-11,activ.dom,meanvar,-1.57337832487592
2020-01-11,activ.int,maxmin,100.644227342381
2020-01-11,activ.int,meanvar,0.199582249921153
2020-01-11,activ.tot,maxmin,95.3817896143133
2020-01-11,activ.tot,meanvar,-1.47202466490116
2020-01-11,mobil,maxmin,93.8018254982637
2020-01-11,mobil,meanvar,-1.36904904549127
2020-01-11,sales,maxmin,95.6336825029318
2020-01-11,sales,meanvar,-0.987449910986403
2020-01-12,activ.dom,maxmin,95.758650963186
2020-01-12,activ.dom,meanvar,-1.1612517017688
2020-01-12,activ.int,maxmin,99.534694608277
2020-01-12,activ.int,meanvar,-0.144152057621886
2020-01-12,activ.tot,maxmin,96.4676417396375
2020-01-12,activ.tot,meanvar,-1.12591632911237
2020-01-12,mobil,maxmin,96.5548922884157
2020-01-12,mobil,meanvar,-0.760953313405089
2020-01-12,sales,maxmin,95.1001300442207
2020-01-12,sales,meanvar,-1.10811368044765
2020-01-13,activ.dom,maxmin,97.2638998711517
2020-01-13,activ.dom,meanvar,-0.749125078661673
2020-01-13,activ.int,maxmin,98.4251618741728
2020-01-13,activ.int,meanvar,-0.487886365164928
2020-01-13,activ.tot,maxmin,97.5534938649617
2020-01-13,activ.tot,meanvar,-0.779807993323583
2020-01-13,mobil,maxmin,99.3079590785676
2020-01-13,mobil,meanvar,-0.15285758131891
2020-01-13,sales,maxmin,94.5665775855096
2020-01-13,sales,meanvar,-1.2287774499089
2020-01-14,activ.dom,maxmin,97.7053413959554
2020-01-14,activ.dom,meanvar,-0.628261476666119
2020-01-14,activ.int,maxmin,97.4596835587769
2020-01-14,activ.int,meanvar,-0.786992475322532
2020-01-14,activ.tot,maxmin,97.7659936601466
2020-01-14,activ.tot,meanvar,-0.712075059205191
2020-01-14,mobil,maxmin,100.109560812973
2020-01-14,mobil,meanvar,0.0241997262875301
2020-01-14,sales,maxmin,94.0331443806499
2020-01-14,sales,meanvar,-1.34941424991478
2020-01-15,activ.dom,maxmin,98.1467829207591
2020-01-15,activ.dom,meanvar,-0.507397874670565
2020-01-15,activ.int,maxmin,96.494205243381
2020-01-15,activ.int,meanvar,-1.08609858548013
2020-01-15,activ.tot,maxmin,97.9784934553314
2020-01-15,activ.tot,meanvar,-0.644342125086803
2020-01-15,mobil,maxmin,100.911162547379
2020-01-15,mobil,meanvar,0.201257033893965
2020-01-15,sales,maxmin,93.4997111757901
2020-01-15,sales,meanvar,-1.47005104992065
2020-01-16,activ.dom,maxmin,98.0457040058967
2020-01-16,activ.dom,meanvar,-0.535072574601687
2020-01-16,activ.int,maxmin,96.3146202592544
2020-01-16,activ.int,meanvar,-1.14173418618526
2020-01-16,activ.tot,maxmin,97.8636010747297
2020-01-16,activ.tot,meanvar,-0.680963327658938
2020-01-16,mobil,maxmin,101.021826011066
2020-01-16,mobil,meanvar,0.225700313005984
2020-01-16,sales,maxmin,92.9794202580601
2020-01-16,sales,meanvar,-1.5877156999935
2020-01-17,activ.dom,maxmin,97.9446250910342
2020-01-17,activ.dom,meanvar,-0.562747274532803
2020-01-17,activ.int,maxmin,96.1350352751278
2020-01-17,activ.int,meanvar,-1.19736978689038
2020-01-17,activ.tot,maxmin,97.7487086941279
2020-01-17,activ.tot,meanvar,-0.717584530231072
2020-01-17,mobil,maxmin,101.132489474752
2020-01-17,mobil,meanvar,0.250143592118003
2020-01-17,sales,maxmin,92.4591293403301
2020-01-17,sales,meanvar,-1.70538035006636
2020-01-18,activ.dom,maxmin,97.7293488551388
2020-01-18,activ.dom,meanvar,-0.621688402252807
2020-01-18,activ.int,maxmin,96.1712453494035
2020-01-18,activ.int,meanvar,-1.18615187107351
2020-01-18,activ.tot,maxmin,97.5698903525577
2020-01-18,activ.tot,meanvar,-0.774581719043417
2020-01-18,mobil,maxmin,101.059652341738
2020-01-18,mobil,meanvar,0.234055370109774
2020-01-18,sales,maxmin,92.0596454228418
2020-01-18,sales,meanvar,-1.79572429757573
2020-01-19,activ.dom,maxmin,97.5140726192434
2020-01-19,activ.dom,meanvar,-0.680629529972808
2020-01-19,activ.int,maxmin,96.2074554236792
2020-01-19,activ.int,meanvar,-1.17493395525664
2020-01-19,activ.tot,maxmin,97.3910720109875
2020-01-19,activ.tot,meanvar,-0.831578907855764
2020-01-19,mobil,maxmin,100.986815208724
2020-01-19,mobil,meanvar,0.217967148101545
2020-01-19,sales,maxmin,91.6601615053534
2020-01-19,sales,meanvar,-1.88606824508511
2020-01-20,activ.dom,maxmin,98.1073106504943
2020-01-20,activ.dom,meanvar,-0.518205106195233
2020-01-20,activ.int,maxmin,96.64695218738
2020-01-20,activ.int,meanvar,-1.0387774354041
2020-01-20,activ.tot,maxmin,97.9548494244288
2020-01-20,activ.tot,meanvar,-0.651878506879684
2020-01-20,mobil,maxmin,101.326522220898
2020-01-20,mobil,meanvar,0.293001428055133
2020-01-20,sales,maxmin,92.5804853960478
2020-01-20,sales,meanvar,-1.67793547770045
2020-01-21,activ.dom,maxmin,98.7005486817452
2020-01-21,activ.dom,meanvar,-0.355780682417652
2020-01-21,activ.int,maxmin,97.0864489510808
2020-01-21,activ.int,meanvar,-0.902620915551556
2020-01-21,activ.tot,maxmin,98.5186268378701
2020-01-21,activ.tot,meanvar,-0.472178105903603
2020-01-21,mobil,maxmin,101.666229233073
2020-01-21,mobil,meanvar,0.368035708008724
2020-01-21,sales,maxmin,93.5008092867422
2020-01-21,sales,meanvar,-1.4698027103158
2020-01-22,activ.dom,maxmin,99.8876035707778
2020-01-22,activ.dom,meanvar,-0.0307733562067404
2020-01-22,activ.int,maxmin,98.0273000793578
2020-01-22,activ.int,meanvar,-0.611144331635823
2020-01-22,activ.tot,maxmin,99.6711800882535
2020-01-22,activ.tot,meanvar,-0.104809218285438
2020-01-22,mobil,maxmin,102.371623645048
2020-01-22,mobil,meanvar,0.523842800264525
2020-01-22,sales,maxmin,95.4278095892187
2020-01-22,sales,meanvar,-1.03400841032984
2020-01-23,activ.dom,maxmin,101.07465845981
2020-01-23,activ.dom,meanvar,0.294233970004173
2020-01-23,activ.int,maxmin,98.9681512076348
2020-01-23,activ.int,meanvar,-0.319667747720088
2020-01-23,activ.tot,maxmin,100.823733338637
2020-01-23,activ.tot,meanvar,0.262559669332732
2020-01-23,mobil,maxmin,103.077018057023
2020-01-23,mobil,meanvar,0.679649892520331
2020-01-23,sales,maxmin,97.3548098916953
2020-01-23,sales,meanvar,-0.598214110343891
2020-01-24,activ.dom,maxmin,101.535165149515
2020-01-24,activ.dom,meanvar,0.420317480805397
2020-01-24,activ.int,maxmin,100.133054731583
2020-01-24,activ.int,meanvar,0.0412204837408398
2020-01-24,activ.tot,maxmin,101.410763542408
2020-01-24,activ.tot,meanvar,0.4496717467018
2020-01-24,mobil,maxmin,102.633243964238
2020-01-24,mobil,meanvar,0.581629338569946
2020-01-24,sales,maxmin,99.3275145719021
2020-01-24,sales,meanvar,-0.152083689873859
2020-01-25,activ.dom,maxmin,101.995671839219
2020-01-25,activ.dom,meanvar,0.546400991606622
2020-01-25,activ.int,maxmin,101.297958255532
2020-01-25,activ.int,meanvar,0.402108715201773
2020-01-25,activ.tot,maxmin,101.997793746179
2020-01-25,activ.tot,meanvar,0.63678382407087
2020-01-25,mobil,maxmin,102.189469871453
2020-01-25,mobil,meanvar,0.483608784619562
2020-01-25,sales,maxmin,101.300219252109
2020-01-25,sales,meanvar,0.294046730596172
2020-01-26,activ.dom,maxmin,102.400830547592
2020-01-26,activ.dom,meanvar,0.657330612230056
2020-01-26,activ.int,maxmin,102.347814193564
2020-01-26,activ.int,meanvar,0.727355093958715
2020-01-26,activ.tot,maxmin,102.516000492058
2020-01-26,activ.tot,meanvar,0.801958869758706
2020-01-26,mobil,maxmin,101.875367626884
2020-01-26,mobil,meanvar,0.414230070291032
2020-01-26,sales,maxmin,102.85269335629
2020-01-26,sales,meanvar,0.645141312474769
2020-01-27,activ.dom,maxmin,102.805989255966
2020-01-27,activ.dom,meanvar,0.768260232853491
2020-01-27,activ.int,maxmin,103.397670131597
2020-01-27,activ.int,meanvar,1.05260147271565
2020-01-27,activ.tot,maxmin,103.034207237937
2020-01-27,activ.tot,meanvar,0.967133915446542
2020-01-27,mobil,maxmin,101.561265382314
2020-01-27,mobil,meanvar,0.344851355962504
2020-01-27,sales,maxmin,104.405167460471
2020-01-27,sales,meanvar,0.99623589435337
2020-01-28,activ.dom,maxmin,102.56659501565
2020-01-28,activ.dom,meanvar,0.702715764207384
2020-01-28,activ.int,maxmin,104.055821062876
2020-01-28,activ.int,meanvar,1.25649726386093
2020-01-28,activ.tot,maxmin,102.943615518366
2020-01-28,activ.tot,meanvar,0.938258391269974
2020-01-28,mobil,maxmin,100.941062614196
2020-01-28,mobil,meanvar,0.207861342618164
2020-01-28,sales,maxmin,104.769804985775
2020-01-28,sales,meanvar,1.07869927273685
2020-01-29,activ.dom,maxmin,102.327200775334
2020-01-29,activ.dom,meanvar,0.637171295561276
2020-01-29,activ.int,maxmin,104.713971994154
