time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7162369653541
2020-01-07,mobil,maxmin,90.0616274199289
2020-01-07,sales,maxmin,98.0622110829454
2020-01-08,activ.tot,maxmin,93.843662699209
2020-01-08,mobil,maxmin,91.7510588503046
2020-01-08,sales,maxmin,97.8239430446714
2020-01-09,activ.tot,maxmin,94.971088433064
2020-01-09,mobil,maxmin,93.4404902806803
2020-01-09,sales,maxmin,97.5856750063975
2020-01-10,activ.tot,maxmin,96.0862230642686
2020-01-10,mobil,maxmin,95.0804181591204
2020-01-10,sales,maxmin,97.3481580566183
2020-01-11,activ.tot,maxmin,97.2013576954732
2020-01-11,mobil,maxmin,96.7203460375604
2020-01-11,sales,maxmin,97.1106411068391
2020-01-12,activ.tot,maxmin,98.3380508300099
2020-01-12,mobil,maxmin,98.3435613286477
2020-01-12,sales,maxmin,96.9895298968854
2020-01-13,activ.tot,maxmin,99.4747439645467
2020-01-13,mobil,maxmin,99.9667766197349
2020-01-13,sales,maxmin,96.8684186869318
2020-01-14,activ.tot,maxmin,99.8404878852728
2020-01-14,mobil,maxmin,100.416611648219
2020-01-14,sales,maxmin,96.571572427005
2020-01-15,activ.tot,maxmin,100.206231805999
2020-01-15,mobil,maxmin,100.866446676703
2020-01-15,sales,maxmin,96.2747261670782
2020-01-16,activ.tot,maxmin,100.426755954437
2020-01-16,mobil,maxmin,100.951211687889
2020-01-16,sales,maxmin,96.4111976200662
2020-01-17,activ.tot,maxmin,100.647280102874
2020-01-17,mobil,maxmin,101.035976699076
2020-01-17,sales,maxmin,96.5476690730542
2020-01-18,activ.tot,maxmin,100.714991284303
2020-01-18,mobil,maxmin,101.028675190593
2020-01-18,sales,maxmin,96.8451885017594
2020-01-19,activ.tot,maxmin,100.782702465731
2020-01-19,mobil,maxmin,101.02137368211
2020-01-19,sales,maxmin,97.1427079304645
2020-01-20,activ.tot,maxmin,100.99807903466
2020-01-20,mobil,maxmin,101.413973534532
2020-01-20,sales,maxmin,97.2702441461326
2020-01-21,activ.tot,maxmin,101.21345560359
2020-01-21,mobil,maxmin,101.806573386954
2020-01-21,sales,maxmin,97.3977803618007
2020-01-22,activ.tot,maxmin,101.417623514287
2020-01-22,mobil,maxmin,102.277350582099
2020-01-22,sales,maxmin,97.5446221997268
2020-01-23,activ.tot,maxmin,101.621791424983
2020-01-23,mobil,maxmin,102.748127777245
2020-01-23,sales,maxmin,97.6914640376529
2020-01-24,activ.tot,maxmin,101.136738683426
2020-01-24,mobil,maxmin,102.390291952946
2020-01-24,sales,maxmin,97.1888853329853
2020-01-25,activ.tot,maxmin,100.651685941869
2020-01-25,mobil,maxmin,102.032456128647
2020-01-25,sales,maxmin,96.6863066283176
2020-01-26,activ.tot,maxmin,100.355980007999
2020-01-26,mobil,maxmin,101.742177035988
2020-01-26,sales,maxmin,96.3865979087006
2020-01-27,activ.tot,maxmin,100.06027407413
2020-01-27,mobil,maxmin,101.451897943329
2020-01-27,sales,maxmin,96.0868891890835
2020-01-28,activ.tot,maxmin,99.9495265031261
2020-01-28,mobil,maxmin,101.166378786933
2020-01-28,sales,maxmin,96.1669836031558
2020-01-29,activ.tot,maxmin,99.8387789321226
2020-01-29,mobil,maxmin,100.880859630538
2020-01-29,sales,maxmin,96.2470780172281
2020-01-30,activ.tot,maxmin,99.6898596901283
2020-01-30,mobil,maxmin,100.420000483531
2020-01-30,sales,maxmin,96.9164649207741
2020-01-31,activ.tot,maxmin,99.5409404481341
2020-01-31,mobil,maxmin,99.9591413365235
2020-01-31,sales,maxmin,97.5858518243202
2020-02-01,activ.tot,maxmin,99.9039385393669
2020-02-01,mobil,maxmin,100.215259734622
2020-02-01,sales,maxmin,98.6774723970338
2020-02-02,activ.tot,maxmin,100.2669366306
2020-02-02,mobil,maxmin,100.47137813272
2020-02-02,sales,maxmin,99.7690929697473
2020-02-03,activ.tot,maxmin,100.91760286081
2020-02-03,mobil,maxmin,101.199203347734
2020-02-03,sales,maxmin,100.758238489006
2020-02-04,activ.tot,maxmin,101.568269091021
2020-02-04,mobil,maxmin,101.927028562747
2020-02-04,sales,maxmin,101.747384008266
2020-02-05,activ.tot,maxmin,102.277289315308
2020-02-05,mobil,maxmin,102.676730449353
2020-02-05,sales,maxmin,102.455514060111
2020-02-06,activ.tot,maxmin,102.986309539595
2020-02-06,mobil,maxmin,103.426432335958
2020-02-06,sales,maxmin,103.163644111957
2020-02-07,activ.tot,maxmin,102.820559380525
2020-02-07,mobil,maxmin,102.941871703438
2020-02-07,sales,maxmin,103.705374566832
2020-02-08,activ.tot,maxmin,102.654809221454
2020-02-08,mobil,maxmin,102.457311070918
2020-02-08,sales,maxmin,104.247105021708
2020-02-09,activ.tot,maxmin,102.028820518695
2020-02-09,mobil,maxmin,101.335744534333
2020-02-09,sales,maxmin,104.728073142477
2020-02-10,activ.tot,maxmin,101.402831815935
2020-02-10,mobil,maxmin,100.214177997748
2020-02-10,sales,maxmin,105.209041263247
2020-02-11,activ.tot,maxmin,100.931479919378
2020-02-11,mobil,maxmin,99.4051756455415
2020-02-11,sales,maxmin,105.434153590148
2020-02-12,activ.tot,maxmin,100.460128022822
2020-02-12,mobil,maxmin,98.5961732933352
2020-02-12,sales,maxmin,105.659265917049
2020-02-13,activ.tot,maxmin,100.361835940778
2020-02-13,mobil,maxmin,98.5496153959091
2020-02-13,sales,maxmin,105.41242416649
2020-02-14,activ.tot,maxmin,100.263543858735
2020-02-14,mobil,maxmin,98.5030574984831
2020-02-14,sales,maxmin,105.16558241593
2020-02-15,activ.tot,maxmin,100.580559728951
2020-02-15,mobil,maxmin,99.0657435638494
2020-02-15,sales,maxmin,104.56669481326
2020-02-16,activ.tot,maxmin,100.897575599168
2020-02-16,mobil,maxmin,99.6284296292157
2020-02-16,sales,maxmin,103.967807210591
2020-02-17,activ.tot,maxmin,101.004509751669
2020-02-17,mobil,maxmin,99.9045242361592
2020-02-17,sales,maxmin,103.658447969647
2020-02-18,activ.tot,maxmin,101.111443904171
2020-02-18,mobil,maxmin,100.180618843103
2020-02-18,sales,maxmin,103.349088728704
2020-02-19,activ.tot,maxmin,101.33296750704
2020-02-19,mobil,maxmin,100.73821535815
2020-02-19,sales,maxmin,103.236288409419
2020-02-20,activ.tot,maxmin,101.554491109909
2020-02-20,mobil,maxmin,101.295811873198
2020-02-20,sales,maxmin,103.123488090134
2020-02-21,activ.tot,maxmin,101.639430110405
2020-02-21,mobil,maxmin,101.710072526108
2020-02-21,sales,maxmin,102.898818474563
2020-02-22,activ.tot,maxmin,101.724369110901
2020-02-22,mobil,maxmin,102.124333179018
2020-02-22,sales,maxmin,102.674148858992
2020-02-23,activ.tot,maxmin,100.959316563096
2020-02-23,mobil,maxmin,101.564635998918
2020-02-23,sales,maxmin,102.173287345336
2020-02-24,activ.tot,maxmin,100.194264015292
2020-02-24,mobil,maxmin,101.004938818818
2020-02-24,sales,maxmin,101.67242583168
2020-02-25,activ.tot,maxmin,98.9915135147123
2020-02-25,mobil,maxmin,99.8553463908531
2020-02-25,sales,maxmin,100.731151312174
2020-02-26,activ.tot,maxmin,97.788763014133
2020-02-26,mobil,maxmin,98.7057539628885
2020-02-26,sales,maxmin,99.7898767926673
2020-02-27,activ.tot,maxmin,96.4802191402217
2020-02-27,mobil,maxmin,97.3447890066469
2020-02-27,sales,maxmin,99.0217266883007
2020-02-28,activ.tot,maxmin,95.1716752663103
2020-02-28,mobil,maxmin,95.9838240504053
2020-02-28,sales,maxmin,98.2535765839341
2020-02-29,activ.tot,maxmin,94.63450402756
2020-02-29,mobil,maxmin,95.6367661953441
2020-02-29,sales,maxmin,97.4357064928536
2020-03-01,activ.tot,maxmin,94.0973327888097
