time,variable,value
2020-01-07,ch.kof.mobind,-2.43075625177002
2020-01-08,ch.kof.mobind,-2.21513536523107
2020-01-09,ch.kof.mobind,-1.99951447869212
2020-01-10,ch.kof.mobind,-1.78106672346892
2020-01-11,ch.kof.mobind,-1.56261896824571
2020-01-12,ch.kof.mobind,-1.30148082104103
2020-01-13,ch.kof.mobind,-1.04034267383634
2020-01-14,ch.kof.mobind,-0.957973386411617
2020-01-15,ch.kof.mobind,-0.875604098986895
2020-01-16,ch.kof.mobind,-0.868897797359847
2020-01-17,ch.kof.mobind,-0.862191495732798
2020-01-18,ch.kof.mobind,-0.918860875179927
2020-01-19,ch.kof.mobind,-0.975530254627052
2020-01-20,ch.kof.mobind,-0.798190106885604
2020-01-21,ch.kof.mobind,-0.620849959144156
2020-01-22,ch.kof.mobind,-0.201346297735699
2020-01-23,ch.kof.mobind,0.218157363672757
2020-01-24,ch.kof.mobind,0.49812953031362
2020-01-25,ch.kof.mobind,0.778101696954481
2020-01-26,ch.kof.mobind,0.979534215886604
2020-01-27,ch.kof.mobind,1.18096673481873
2020-01-28,ch.kof.mobind,1.14869488098821
2020-01-29,ch.kof.mobind,1.11642302715769
2020-01-30,ch.kof.mobind,0.942415263678475
2020-01-31,ch.kof.mobind,0.768407500199261
2020-02-01,ch.kof.mobind,0.817782516136214
2020-02-02,ch.kof.mobind,0.867157532073166
2020-02-03,ch.kof.mobind,1.04858926496283
2020-02-04,ch.kof.mobind,1.2300209978525
2020-02-05,ch.kof.mobind,1.37703978560517
2020-02-06,ch.kof.mobind,1.52405857335784
2020-02-07,ch.kof.mobind,1.30873066264148
2020-02-08,ch.kof.mobind,1.09340275192512
2020-02-09,ch.kof.mobind,0.715890156147923
2020-02-10,ch.kof.mobind,0.338377560370733
2020-02-11,ch.kof.mobind,0.044226894646219
2020-02-12,ch.kof.mobind,-0.249923771078302
2020-02-13,ch.kof.mobind,-0.324029464224482
2020-02-14,ch.kof.mobind,-0.398135157370671
2020-02-15,ch.kof.mobind,-0.333740569471254
2020-02-16,ch.kof.mobind,-0.269345981571838
2020-02-17,ch.kof.mobind,-0.299453932149586
2020-02-18,ch.kof.mobind,-0.329561882727334
2020-02-19,ch.kof.mobind,-0.293116931490294
2020-02-20,ch.kof.mobind,-0.256671980253252
2020-02-21,ch.kof.mobind,-0.0275075687430002
2020-02-22,ch.kof.mobind,0.201656842767252
2020-02-23,ch.kof.mobind,0.40538740742044
2020-02-24,ch.kof.mobind,0.609117972073625
2020-02-25,ch.kof.mobind,0.713301112696491
2020-02-26,ch.kof.mobind,0.817484253319356
2020-02-27,ch.kof.mobind,0.755425516360664
2020-02-28,ch.kof.mobind,0.693366779401975
2020-02-29,ch.kof.mobind,0.549208187028418
2020-03-01,ch.kof.mobind,0.405049594654858
2020-03-02,ch.kof.mobind,0.1081693001402
2020-03-03,ch.kof.mobind,-0.188710994374457
2020-03-04,ch.kof.mobind,-0.548939204709654
2020-03-05,ch.kof.mobind,-0.909167415044856
2020-03-06,ch.kof.mobind,-1.4054114028482
2020-03-07,ch.kof.mobind,-1.90165539065154
2020-03-08,ch.kof.mobind,-2.37309604064449
2020-03-09,ch.kof.mobind,-2.84453669063745
2020-03-10,ch.kof.mobind,-3.61155083437217
2020-03-11,ch.kof.mobind,-4.37856497810689
2020-03-12,ch.kof.mobind,-5.73433398026387
2020-03-13,ch.kof.mobind,-7.09010298242085
2020-03-14,ch.kof.mobind,-9.49076018881916
2020-03-15,ch.kof.mobind,-11.8914173952175
2020-03-16,ch.kof.mobind,-14.9478882409063
2020-03-17,ch.kof.mobind,-18.004359086595
2020-03-18,ch.kof.mobind,-20.7183757768356
2020-03-19,ch.kof.mobind,-23.4323924670762
2020-03-20,ch.kof.mobind,-25.4022333373801
2020-03-21,ch.kof.mobind,-27.372074207684
2020-03-22,ch.kof.mobind,-28.1451660955527
2020-03-23,ch.kof.mobind,-28.9182579834214
2020-03-24,ch.kof.mobind,-28.9718157308847
2020-03-25,ch.kof.mobind,-29.025373478348
2020-03-26,ch.kof.mobind,-28.911785970137
2020-03-27,ch.kof.mobind,-28.7981984619261
2020-03-28,ch.kof.mobind,-28.5656672699207
2020-03-29,ch.kof.mobind,-28.3331360779153
2020-03-30,ch.kof.mobind,-28.1249072535135
2020-03-31,ch.kof.mobind,-27.9166784291118
2020-04-01,ch.kof.mobind,-27.5634272438828
2020-04-02,ch.kof.mobind,-27.2101760586539
2020-04-03,ch.kof.mobind,-26.6808591946902
2020-04-04,ch.kof.mobind,-26.1515423307265
2020-04-05,ch.kof.mobind,-25.8250363725386
2020-04-06,ch.kof.mobind,-25.4985304143508
2020-04-07,ch.kof.mobind,-25.5432840124337
2020-04-08,ch.kof.mobind,-25.5880376105166
2020-04-09,ch.kof.mobind,-25.8523521373692
2020-04-10,ch.kof.mobind,-26.1166666642218
2020-04-11,ch.kof.mobind,-26.1886932743466
2020-04-12,ch.kof.mobind,-26.2607198844714
2020-04-13,ch.kof.mobind,-25.9041117577854
2020-04-14,ch.kof.mobind,-25.5475036310994
2020-04-15,ch.kof.mobind,-25.0980566292374
2020-04-16,ch.kof.mobind,-24.6486096273754
2020-04-17,ch.kof.mobind,-24.3976105671417
2020-04-18,ch.kof.mobind,-24.146611506908
2020-04-19,ch.kof.mobind,-23.9936767104266
2020-04-20,ch.kof.mobind,-23.8407419139452
2020-04-21,ch.kof.mobind,-23.5015433088023
2020-04-22,ch.kof.mobind,-23.1623447036594
2020-04-23,ch.kof.mobind,-22.575255892102
2020-04-24,ch.kof.mobind,-21.9881670805447
2020-04-25,ch.kof.mobind,-21.4613047368875
2020-04-26,ch.kof.mobind,-20.9344423932304
2020-04-27,ch.kof.mobind,-20.9105037218221
2020-04-28,ch.kof.mobind,-20.8865650504139
2020-04-29,ch.kof.mobind,-20.876806918381
2020-04-30,ch.kof.mobind,-20.8670487863482
2020-05-01,ch.kof.mobind,-20.7407949655879
2020-05-02,ch.kof.mobind,-20.6145411448276
2020-05-03,ch.kof.mobind,-20.0981219159048
2020-05-04,ch.kof.mobind,-19.5817026869819
2020-05-05,ch.kof.mobind,-18.7084269662255
2020-05-06,ch.kof.mobind,-17.8351512454692
2020-05-07,ch.kof.mobind,-17.0925111660325
2020-05-08,ch.kof.mobind,-16.3498710865957
2020-05-09,ch.kof.mobind,-15.65260009611
2020-05-10,ch.kof.mobind,-14.9553291056243
2020-05-11,ch.kof.mobind,-14.4104852147363
2020-05-12,ch.kof.mobind,-13.8656413238484
2020-05-13,ch.kof.mobind,-13.3282041426285
2020-05-14,ch.kof.mobind,-12.7907669614086
2020-05-15,ch.kof.mobind,-12.1234447605475
2020-05-16,ch.kof.mobind,-11.4561225596864
2020-05-17,ch.kof.mobind,-10.9998592371199
2020-05-18,ch.kof.mobind,-10.5435959145535
2020-05-19,ch.kof.mobind,-10.4615224599128
2020-05-20,ch.kof.mobind,-10.3794490052722
2020-05-21,ch.kof.mobind,-10.1816884488037
2020-05-22,ch.kof.mobind,-9.98392789233523
2020-05-23,ch.kof.mobind,-9.49766835062895
2020-05-24,ch.kof.mobind,-9.01140880892267
2020-05-25,ch.kof.mobind,-8.10122420792425
2020-05-26,ch.kof.mobind,-7.19103960692583
2020-05-27,ch.kof.mobind,-6.61809774006219
2020-05-28,ch.kof.mobind,-6.04515587319854
2020-05-29,ch.kof.mobind,-6.08673923696029
2020-05-30,ch.kof.mobind,-6.12832260072203
2020-05-31,ch.kof.mobind,-6.31293861373337
2020-06-01,ch.kof.mobind,-6.49755462674471
2020-06-02,ch.kof.mobind,-6.69826523496487
2020-06-03,ch.kof.mobind,-6.89897584318502
2020-06-04,ch.kof.mobind,-7.11671367576658
2020-06-05,ch.kof.mobind,-7.33445150834814
2020-06-06,ch.kof.mobind,-7.51214132550908
2020-06-07,ch.kof.mobind,-7.68983114267002
