time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6688834461108
2020-01-07,mobil,maxmin,90.1132856863699
2020-01-07,sales,maxmin,97.983328018251
2020-01-08,activ.tot,maxmin,93.7922469949447
2020-01-08,mobil,maxmin,91.7904117366533
2020-01-08,sales,maxmin,97.7338428024983
2020-01-09,activ.tot,maxmin,94.9156105437787
2020-01-09,mobil,maxmin,93.4675377869367
2020-01-09,sales,maxmin,97.4843575867455
2020-01-10,activ.tot,maxmin,96.0277515736487
2020-01-10,mobil,maxmin,95.0957705226265
2020-01-10,sales,maxmin,97.2358867184952
2020-01-11,activ.tot,maxmin,97.1398926035187
2020-01-11,mobil,maxmin,96.7240032583162
2020-01-11,sales,maxmin,96.9874158502448
2020-01-12,activ.tot,maxmin,98.2716942343836
2020-01-12,mobil,maxmin,98.3347472957498
2020-01-12,sales,maxmin,96.8534875971035
2020-01-13,activ.tot,maxmin,99.4034958652484
2020-01-13,mobil,maxmin,99.9454913331834
2020-01-13,sales,maxmin,96.7195593439622
2020-01-14,activ.tot,maxmin,99.7775628088572
2020-01-14,mobil,maxmin,100.390419257739
2020-01-14,sales,maxmin,96.4360848069027
2020-01-15,activ.tot,maxmin,100.151629752466
2020-01-15,mobil,maxmin,100.835347182294
2020-01-15,sales,maxmin,96.1526102698431
2020-01-16,activ.tot,maxmin,100.379458781829
2020-01-16,mobil,maxmin,100.921003781281
2020-01-16,sales,maxmin,96.281031796884
2020-01-17,activ.tot,maxmin,100.607287811191
2020-01-17,mobil,maxmin,101.006660380267
2020-01-17,sales,maxmin,96.409453323925
2020-01-18,activ.tot,maxmin,100.683775882915
2020-01-18,mobil,maxmin,101.002979785193
2020-01-18,sales,maxmin,96.7085689272263
2020-01-19,activ.tot,maxmin,100.760263954639
2020-01-19,mobil,maxmin,100.999299190119
2020-01-19,sales,maxmin,97.0076845305277
2020-01-20,activ.tot,maxmin,100.989837907127
2020-01-20,mobil,maxmin,101.394140458585
2020-01-20,sales,maxmin,97.1593094819522
2020-01-21,activ.tot,maxmin,101.219411859615
2020-01-21,mobil,maxmin,101.788981727052
2020-01-21,sales,maxmin,97.3109344333768
2020-01-22,activ.tot,maxmin,101.430312892023
2020-01-22,mobil,maxmin,102.260813964062
2020-01-22,sales,maxmin,97.4832684744575
2020-01-23,activ.tot,maxmin,101.64121392443
2020-01-23,mobil,maxmin,102.732646201072
2020-01-23,sales,maxmin,97.6556025155382
2020-01-24,activ.tot,maxmin,101.176988747209
2020-01-24,mobil,maxmin,102.38094220984
2020-01-24,sales,maxmin,97.2252749666159
2020-01-25,activ.tot,maxmin,100.712763569987
2020-01-25,mobil,maxmin,102.029238218609
2020-01-25,sales,maxmin,96.7949474176936
2020-01-26,activ.tot,maxmin,100.430553410834
2020-01-26,mobil,maxmin,101.742642165237
2020-01-26,sales,maxmin,96.5471143587369
2020-01-27,activ.tot,maxmin,100.148343251681
2020-01-27,mobil,maxmin,101.456046111865
2020-01-27,sales,maxmin,96.2992812997802
2020-01-28,activ.tot,maxmin,100.041139705765
2020-01-28,mobil,maxmin,101.171360630186
2020-01-28,sales,maxmin,96.3992257390993
2020-01-29,activ.tot,maxmin,99.9339361598488
2020-01-29,mobil,maxmin,100.886675148507
2020-01-29,sales,maxmin,96.4991701784183
2020-01-30,activ.tot,maxmin,99.7798616775863
2020-01-30,mobil,maxmin,100.428718310551
2020-01-30,sales,maxmin,97.1457681411261
2020-01-31,activ.tot,maxmin,99.6257871953237
2020-01-31,mobil,maxmin,99.9707614725947
2020-01-31,sales,maxmin,97.7923661038339
2020-02-01,activ.tot,maxmin,99.9658714744383
2020-02-01,mobil,maxmin,100.224668557456
2020-02-01,sales,maxmin,98.8206183997558
2020-02-02,activ.tot,maxmin,100.305955753553
2020-02-02,mobil,maxmin,100.478575642318
2020-02-02,sales,maxmin,99.8488706956777
2020-02-03,activ.tot,maxmin,100.935158245407
2020-02-03,mobil,maxmin,101.199440246086
2020-02-03,sales,maxmin,100.792912968451
2020-02-04,activ.tot,maxmin,101.564360737261
2020-02-04,mobil,maxmin,101.920304849853
2020-02-04,sales,maxmin,101.736955241224
2020-02-05,activ.tot,maxmin,102.260581661188
2020-02-05,mobil,maxmin,102.663731682605
2020-02-05,sales,maxmin,102.420694952875
2020-02-06,activ.tot,maxmin,102.956802585115
2020-02-06,mobil,maxmin,103.407158515357
2020-02-06,sales,maxmin,103.104434664525
2020-02-07,activ.tot,maxmin,102.780186072799
2020-02-07,mobil,maxmin,102.921605465764
2020-02-07,sales,maxmin,103.630834574695
2020-02-08,activ.tot,maxmin,102.603569560483
2020-02-08,mobil,maxmin,102.43605241617
2020-02-08,sales,maxmin,104.157234484864
2020-02-09,activ.tot,maxmin,101.969658534669
2020-02-09,mobil,maxmin,101.316495639716
2020-02-09,sales,maxmin,104.624608487669
2020-02-10,activ.tot,maxmin,101.335747508855
2020-02-10,mobil,maxmin,100.196938863262
2020-02-10,sales,maxmin,105.091982490474
2020-02-11,activ.tot,maxmin,100.861841475345
2020-02-11,mobil,maxmin,99.391373405275
2020-02-11,sales,maxmin,105.30808183648
2020-02-12,activ.tot,maxmin,100.387935441835
2020-02-12,mobil,maxmin,98.5858079472884
2020-02-12,sales,maxmin,105.524181182485
2020-02-13,activ.tot,maxmin,100.297280295984
2020-02-13,mobil,maxmin,98.5387616345787
