time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0477450649061
2020-01-07,mobil,maxmin,94.7786720354672
2020-01-07,sales,maxmin,97.7653701034656
2020-01-08,activ.tot,maxmin,97.4261981004132
2020-01-08,mobil,maxmin,96.9448112861993
2020-01-08,sales,maxmin,97.5553145147494
2020-01-09,activ.tot,maxmin,98.8046511359202
2020-01-09,mobil,maxmin,99.1109505369314
2020-01-09,sales,maxmin,97.3452589260333
2020-01-10,activ.tot,maxmin,100.118373209957
2020-01-10,mobil,maxmin,101.143820907894
2020-01-10,sales,maxmin,97.1314649902298
2020-01-11,activ.tot,maxmin,101.432095283993
2020-01-11,mobil,maxmin,103.176691278857
2020-01-11,sales,maxmin,96.9176710544264
2020-01-12,activ.tot,maxmin,102.785183363637
2020-01-12,mobil,maxmin,105.211307577057
2020-01-12,sales,maxmin,96.8145127738353
2020-01-13,activ.tot,maxmin,104.138271443281
2020-01-13,mobil,maxmin,107.245923875257
2020-01-13,sales,maxmin,96.7113544932442
2020-01-14,activ.tot,maxmin,104.591741114411
2020-01-14,mobil,maxmin,107.857321217507
2020-01-14,sales,maxmin,96.4190558810022
2020-01-15,activ.tot,maxmin,105.04521078554
2020-01-15,mobil,maxmin,108.468718559757
2020-01-15,sales,maxmin,96.1267572687601
2020-01-16,activ.tot,maxmin,105.295097393158
2020-01-16,mobil,maxmin,108.559563684429
2020-01-16,sales,maxmin,96.2964542325162
2020-01-17,activ.tot,maxmin,105.544984000776
2020-01-17,mobil,maxmin,108.650408809102
2020-01-17,sales,maxmin,96.4661511962723
2020-01-18,activ.tot,maxmin,105.590665314123
2020-01-18,mobil,maxmin,108.571588431458
2020-01-18,sales,maxmin,96.8368969639202
2020-01-19,activ.tot,maxmin,105.636346627471
2020-01-19,mobil,maxmin,108.492768053814
2020-01-19,sales,maxmin,97.2076427315681
2020-01-20,activ.tot,maxmin,105.789577134384
2020-01-20,mobil,maxmin,108.812792840874
2020-01-20,sales,maxmin,97.4251701023706
2020-01-21,activ.tot,maxmin,105.942807641298
2020-01-21,mobil,maxmin,109.132817627934
2020-01-21,sales,maxmin,97.6426974731732
2020-01-22,activ.tot,maxmin,106.103505180405
2020-01-22,mobil,maxmin,109.587057469102
2020-01-22,sales,maxmin,97.8418367417812
2020-01-23,activ.tot,maxmin,106.264202719512
2020-01-23,mobil,maxmin,110.041297310271
2020-01-23,sales,maxmin,98.0409760103892
2020-01-24,activ.tot,maxmin,105.638693223488
2020-01-24,mobil,maxmin,109.53619534182
2020-01-24,sales,maxmin,97.5479004072938
2020-01-25,activ.tot,maxmin,105.013183727464
2020-01-25,mobil,maxmin,109.031093373368
2020-01-25,sales,maxmin,97.0548248041984
2020-01-26,activ.tot,maxmin,104.651371654201
2020-01-26,mobil,maxmin,108.67705833306
2020-01-26,sales,maxmin,96.7404612047358
2020-01-27,activ.tot,maxmin,104.289559580937
2020-01-27,mobil,maxmin,108.323023292751
2020-01-27,sales,maxmin,96.4260976052732
2020-01-28,activ.tot,maxmin,104.139460692487
2020-01-28,mobil,maxmin,107.975819708679
2020-01-28,sales,maxmin,96.4509913621921
2020-01-29,activ.tot,maxmin,103.989361804036
2020-01-29,mobil,maxmin,107.628616124607
2020-01-29,sales,maxmin,96.4758851191111
2020-01-30,activ.tot,maxmin,103.823158790623
2020-01-30,mobil,maxmin,107.085568450563
2020-01-30,sales,maxmin,97.1014509951999
2020-01-31,activ.tot,maxmin,103.65695577721
2020-01-31,mobil,maxmin,106.542520776519
2020-01-31,sales,maxmin,97.7270168712888
2020-02-01,activ.tot,maxmin,104.125133617054
2020-02-01,mobil,maxmin,106.923418974995
2020-02-01,sales,maxmin,98.7585366982993
2020-02-02,activ.tot,maxmin,104.593311456899
2020-02-02,mobil,maxmin,107.304317173472
2020-02-02,sales,maxmin,99.7900565253099
2020-02-03,activ.tot,maxmin,105.363249423269
2020-02-03,mobil,maxmin,108.203427600377
2020-02-03,sales,maxmin,100.747596762258
2020-02-04,activ.tot,maxmin,106.133187389639
2020-02-04,mobil,maxmin,109.102538027281
2020-02-04,sales,maxmin,101.705136999207
2020-02-05,activ.tot,maxmin,106.936523167943
2020-02-05,mobil,maxmin,109.971294541144
2020-02-05,sales,maxmin,102.419094100768
2020-02-06,activ.tot,maxmin,107.739858946248
2020-02-06,mobil,maxmin,110.840051055008
2020-02-06,sales,maxmin,103.13305120233
2020-02-07,activ.tot,maxmin,107.479520077559
2020-02-07,mobil,maxmin,110.130128714151
2020-02-07,sales,maxmin,103.676777650252
2020-02-08,activ.tot,maxmin,107.219181208869
2020-02-08,mobil,maxmin,109.420206373295
2020-02-08,sales,maxmin,104.220504098175
2020-02-09,activ.tot,maxmin,106.367798686642
2020-02-09,mobil,maxmin,107.842073010358
2020-02-09,sales,maxmin,104.719052409736
2020-02-10,activ.tot,maxmin,105.516416164414
2020-02-10,mobil,maxmin,106.263939647422
2020-02-10,sales,maxmin,105.217600721296
2020-02-11,activ.tot,maxmin,103.817419511237
2020-02-11,mobil,maxmin,103.506880614144
2020-02-11,sales,maxmin,105.436853691516
2020-02-12,activ.tot,maxmin,102.11842285806
2020-02-12,mobil,maxmin,100.749821580866
2020-02-12,sales,maxmin,105.656106661735
2020-02-13,activ.tot,maxmin,100.116821352197
2020-02-13,mobil,maxmin,97.7820051983761
2020-02-13,sales,maxmin,105.424281852498
2020-02-14,activ.tot,maxmin,98.1152198463345
2020-02-14,mobil,maxmin,94.8141888158863
2020-02-14,sales,maxmin,105.19245704326
2020-02-15,activ.tot,maxmin,96.205805165986
2020-02-15,mobil,maxmin,91.9857746741916
2020-02-15,sales,maxmin,104.599830391197
2020-02-16,activ.tot,maxmin,94.2963904856375
2020-02-16,mobil,maxmin,89.1573605324969
2020-02-16,sales,maxmin,104.007203739133
2020-02-17,activ.tot,maxmin,92.5645876844103
2020-02-17,mobil,maxmin,86.6213745350394
