time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.6069841685171
2020-01-07,activ.dom,meanvar,-3.26647718847004
2020-01-07,activ.int,maxmin,102.175725704398
2020-01-07,activ.int,meanvar,0.653855692284017
2020-01-07,activ.tot,maxmin,89.7214560239474
2020-01-07,activ.tot,meanvar,-3.0876196618018
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.6011894984114
2020-01-07,sales,meanvar,-0.757270709347636
2020-01-08,activ.dom,maxmin,89.2276846308124
2020-01-08,activ.dom,meanvar,-2.8393026281034
2020-01-08,activ.int,maxmin,101.503430462955
2020-01-08,activ.int,meanvar,0.45181548582591
2020-01-08,activ.tot,maxmin,91.0159983510549
2020-01-08,activ.tot,meanvar,-2.69874606730005
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.2079433522407
2020-01-08,sales,meanvar,-0.844887770645895
2020-01-09,activ.dom,maxmin,90.8483850931077
2020-01-09,activ.dom,meanvar,-2.41212806773676
2020-01-09,activ.int,maxmin,100.831135221513
2020-01-09,activ.int,meanvar,0.249775279367805
2020-01-09,activ.tot,maxmin,92.3105406781624
2020-01-09,activ.tot,meanvar,-2.30987247279831
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.8146972060701
2020-01-09,sales,meanvar,-0.932504831944155
2020-01-10,activ.dom,maxmin,92.3903867655084
2020-01-10,activ.dom,meanvar,-2.00569646497192
2020-01-10,activ.int,maxmin,100.267324166706
2020-01-10,activ.int,meanvar,0.0803370699406234
2020-01-10,activ.tot,maxmin,93.5538461322829
2020-01-10,activ.tot,meanvar,-1.93639016103201
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.4159597836409
2020-01-10,sales,meanvar,-1.02134537500629
2020-01-11,activ.dom,maxmin,93.9323884379091
2020-01-11,activ.dom,meanvar,-1.59926486220709
2020-01-11,activ.int,maxmin,99.7035131118995
2020-01-11,activ.int,meanvar,-0.0891011394865561
2020-01-11,activ.tot,maxmin,94.7971515864033
2020-01-11,activ.tot,meanvar,-1.56290784926572
2020-01-11,mobil,maxmin,93.2659078995703
2020-01-11,mobil,meanvar,-1.41868702200576
2020-01-11,sales,maxmin,95.0172223612117
2020-01-11,sales,meanvar,-1.11018591806842
2020-01-12,activ.dom,maxmin,95.4925889405453
2020-01-12,activ.dom,meanvar,-1.18803652032489
2020-01-12,activ.int,maxmin,98.9661283711013
2020-01-12,activ.int,meanvar,-0.310702239845701
2020-01-12,activ.tot,maxmin,96.0279525114495
2020-01-12,activ.tot,meanvar,-1.19318183118469
2020-01-12,mobil,maxmin,96.0345564354888
2020-01-12,mobil,meanvar,-0.835409322826059
2020-01-12,sales,maxmin,94.5841700192159
2020-01-12,sales,meanvar,-1.20667198401841
2020-01-13,activ.dom,maxmin,97.0527894431815
2020-01-13,activ.dom,meanvar,-0.776808178442691
2020-01-13,activ.int,maxmin,98.2287436303031
2020-01-13,activ.int,meanvar,-0.532303340204841
2020-01-13,activ.tot,maxmin,97.2587534364958
2020-01-13,activ.tot,meanvar,-0.823455813103663
2020-01-13,mobil,maxmin,98.8032049714073
2020-01-13,mobil,meanvar,-0.25213162364636
2020-01-13,sales,maxmin,94.1511176772201
2020-01-13,sales,meanvar,-1.30315804996841
2020-01-14,activ.dom,maxmin,97.419139564424
2020-01-14,activ.dom,meanvar,-0.680247798765624
2020-01-14,activ.int,maxmin,98.1189212393938
2020-01-14,activ.int,meanvar,-0.565307498445504
2020-01-14,activ.tot,maxmin,97.5556936248343
2020-01-14,activ.tot,meanvar,-0.734256567954814
2020-01-14,mobil,maxmin,99.642627928291
2020-01-14,mobil,meanvar,-0.0752884149191397
2020-01-14,sales,maxmin,93.6198953438374
2020-01-14,sales,meanvar,-1.42151684432719
2020-01-15,activ.dom,maxmin,97.7854896856665
2020-01-15,activ.dom,meanvar,-0.583687419088557
2020-01-15,activ.int,maxmin,98.0090988484846
2020-01-15,activ.int,meanvar,-0.598311656686165
2020-01-15,activ.tot,maxmin,97.8526338131729
2020-01-15,activ.tot,meanvar,-0.645057322805964
2020-01-15,mobil,maxmin,100.482050885175
2020-01-15,mobil,meanvar,0.101554793808081
2020-01-15,sales,maxmin,93.0886730104548
2020-01-15,sales,meanvar,-1.53987563868597
2020-01-16,activ.dom,maxmin,97.737017771859
2020-01-16,activ.dom,meanvar,-0.596463356994787
2020-01-16,activ.int,maxmin,98.5303715116721
2020-01-16,activ.int,meanvar,-0.441657213817667
2020-01-16,activ.tot,maxmin,97.8817943128177
2020-01-16,activ.tot,meanvar,-0.6362976646033
2020-01-16,mobil,maxmin,100.646065399418
2020-01-16,mobil,meanvar,0.136108117301036
2020-01-16,sales,maxmin,92.7821046716948
2020-01-16,sales,meanvar,-1.60818048335083
2020-01-17,activ.dom,maxmin,97.6885458580514
2020-01-17,activ.dom,meanvar,-0.609239294901018
2020-01-17,activ.int,maxmin,99.0516441748595
2020-01-17,activ.int,meanvar,-0.285002770949168
2020-01-17,activ.tot,maxmin,97.9109548124625
2020-01-17,activ.tot,meanvar,-0.627538006400636
2020-01-17,mobil,maxmin,100.810079913661
2020-01-17,mobil,meanvar,0.170661440793992
2020-01-17,sales,maxmin,92.4755363329348
2020-01-17,sales,meanvar,-1.67648532801569
2020-01-18,activ.dom,maxmin,97.5885802593439
2020-01-18,activ.dom,meanvar,-0.635587631113094
2020-01-18,activ.int,maxmin,99.2160057348287
2020-01-18,activ.int,meanvar,-0.23560833608943
2020-01-18,activ.tot,maxmin,97.8425928323652
2020-01-18,activ.tot,meanvar,-0.648073579761968
2020-01-18,mobil,maxmin,100.8391657426
2020-01-18,mobil,meanvar,0.176789020789137
2020-01-18,sales,maxmin,92.2740537694175
2020-01-18,sales,meanvar,-1.72137657562265
2020-01-19,activ.dom,maxmin,97.4886146606366
2020-01-19,activ.dom,meanvar,-0.661935967325173
2020-01-19,activ.int,maxmin,99.380367294798
2020-01-19,activ.int,meanvar,-0.186213901229689
2020-01-19,activ.tot,maxmin,97.774230852268
2020-01-19,activ.tot,meanvar,-0.6686091531233
2020-01-19,mobil,maxmin,100.868251571539
2020-01-19,mobil,meanvar,0.182916600784283
2020-01-19,sales,maxmin,92.0725712059001
2020-01-19,sales,meanvar,-1.76626782322961
2020-01-20,activ.dom,maxmin,98.1565562680926
2020-01-20,activ.dom,meanvar,-0.485883902706445
2020-01-20,activ.int,maxmin,99.4868079329095
2020-01-20,activ.int,meanvar,-0.154226037603822
2020-01-20,activ.tot,maxmin,98.3578807715121
2020-01-20,activ.tot,meanvar,-0.493283837546933
2020-01-20,mobil,maxmin,101.317166544659
2020-01-20,mobil,meanvar,0.277490574061085
2020-01-20,sales,maxmin,93.0073878207489
2020-01-20,sales,meanvar,-1.55798635513787
2020-01-21,activ.dom,maxmin,98.8244978755486
2020-01-21,activ.dom,meanvar,-0.309831838087714
2020-01-21,activ.int,maxmin,99.5932485710211
2020-01-21,activ.int,meanvar,-0.122238173977954
2020-01-21,activ.tot,maxmin,98.9415306907561
2020-01-21,activ.tot,meanvar,-0.317958521970567
2020-01-21,mobil,maxmin,101.76608151778
2020-01-21,mobil,meanvar,0.372064547337887
2020-01-21,sales,maxmin,93.9422044355977
2020-01-21,sales,meanvar,-1.34970488704613
2020-01-22,activ.dom,maxmin,100.051451579974
2020-01-22,activ.dom,meanvar,0.0135613005407712
2020-01-22,activ.int,maxmin,99.8502183736495
2020-01-22,activ.int,meanvar,-0.0450128289567306
2020-01-22,activ.tot,maxmin,100.036532713136
2020-01-22,activ.tot,meanvar,0.0109742317240156
2020-01-22,mobil,maxmin,102.521179558585
2020-01-22,mobil,meanvar,0.531142827654875
2020-01-22,sales,maxmin,95.8503136425829
2020-01-22,sales,meanvar,-0.924569325057298
2020-01-23,activ.dom,maxmin,101.2784052844
2020-01-23,activ.dom,meanvar,0.336954439169253
2020-01-23,activ.int,maxmin,100.107188176278
2020-01-23,activ.int,meanvar,0.0322125160644882
2020-01-23,activ.tot,maxmin,101.131534735517
2020-01-23,activ.tot,meanvar,0.339906985418597
2020-01-23,mobil,maxmin,103.27627759939
2020-01-23,mobil,meanvar,0.69022110797186
2020-01-23,sales,maxmin,97.7584228495681
2020-01-23,sales,meanvar,-0.499433763068466
2020-01-24,activ.dom,maxmin,101.708064965294
2020-01-24,activ.dom,meanvar,0.450201574937312
2020-01-24,activ.int,maxmin,100.869313281626
2020-01-24,activ.int,meanvar,0.261248665868093
2020-01-24,activ.tot,maxmin,101.630304262067
2020-01-24,activ.tot,meanvar,0.4897346847962
2020-01-24,mobil,maxmin,102.870071432709
2020-01-24,mobil,meanvar,0.60464469940251
2020-01-24,sales,maxmin,99.5680558605467
2020-01-24,sales,meanvar,-0.0962391532947994
2020-01-25,activ.dom,maxmin,102.137724646187
2020-01-25,activ.dom,meanvar,0.563448710705374
2020-01-25,activ.int,maxmin,101.631438386973
2020-01-25,activ.int,meanvar,0.490284815671691
2020-01-25,activ.tot,maxmin,102.129073788617
