time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.4652368582468
2020-01-07,activ.dom,meanvar,-3.29136404332033
2020-01-07,activ.int,maxmin,102.263620290059
2020-01-07,activ.int,meanvar,0.685200989703137
2020-01-07,activ.tot,maxmin,89.6197712512971
2020-01-07,activ.tot,meanvar,-3.11264900362944
2020-01-07,mobil,maxmin,81.8031169044722
2020-01-07,mobil,meanvar,-3.83016700727425
2020-01-07,sales,maxmin,96.4198863777564
2020-01-07,sales,meanvar,-0.795518763217909
2020-01-08,activ.dom,maxmin,89.1121121996481
2020-01-08,activ.dom,meanvar,-2.85892936376395
2020-01-08,activ.int,maxmin,101.583487093605
2020-01-08,activ.int,meanvar,0.479323731318708
2020-01-08,activ.tot,maxmin,90.9343270019918
2020-01-08,activ.tot,meanvar,-2.71846205971198
2020-01-08,mobil,maxmin,84.7357014815221
2020-01-08,mobil,meanvar,-3.21290257610262
2020-01-08,sales,maxmin,96.0516291632501
2020-01-08,sales,meanvar,-0.87734731804644
2020-01-09,activ.dom,maxmin,90.7589875410494
2020-01-09,activ.dom,meanvar,-2.42649468420757
2020-01-09,activ.int,maxmin,100.90335389715
2020-01-09,activ.int,meanvar,0.273446472934277
2020-01-09,activ.tot,maxmin,92.2488827526865
2020-01-09,activ.tot,meanvar,-2.32427511579453
2020-01-09,mobil,maxmin,87.6682860585719
2020-01-09,mobil,meanvar,-2.59563814493099
2020-01-09,sales,maxmin,95.6833719487438
2020-01-09,sales,meanvar,-0.959175872874972
2020-01-10,activ.dom,maxmin,92.3264853681674
2020-01-10,activ.dom,meanvar,-2.01490286330003
2020-01-10,activ.int,maxmin,100.330535907012
2020-01-10,activ.int,meanvar,0.100053675791732
2020-01-10,activ.tot,maxmin,93.5114316337748
2020-01-10,activ.tot,meanvar,-1.94568312019484
2020-01-10,mobil,maxmin,90.463819898541
2020-01-10,mobil,meanvar,-2.00722080854661
2020-01-10,sales,maxmin,95.3091938421887
2020-01-10,sales,meanvar,-1.04232007888579
2020-01-11,activ.dom,maxmin,93.8939831952854
2020-01-11,activ.dom,meanvar,-1.60331104239248
2020-01-11,activ.int,maxmin,99.7577179168746
2020-01-11,activ.int,meanvar,-0.0733391213508131
2020-01-11,activ.tot,maxmin,94.773980514863
2020-01-11,activ.tot,meanvar,-1.56709112459514
2020-01-11,mobil,maxmin,93.2593537385101
2020-01-11,mobil,meanvar,-1.41880347216223
2020-01-11,sales,maxmin,94.9350157356336
2020-01-11,sales,meanvar,-1.12546428489661
2020-01-12,activ.dom,maxmin,95.4784634915468
2020-01-12,activ.dom,meanvar,-1.18725998378949
2020-01-12,activ.int,maxmin,99.0113389183162
2020-01-12,activ.int,meanvar,-0.299269075571399
2020-01-12,activ.tot,maxmin,96.0228248751688
2020-01-12,activ.tot,meanvar,-1.19260861097232
2020-01-12,mobil,maxmin,96.0291390215303
2020-01-12,mobil,meanvar,-0.835805815224773
2020-01-12,sales,maxmin,94.5237047728026
2020-01-12,sales,meanvar,-1.21685959325116
2020-01-13,activ.dom,maxmin,97.0629437878081
2020-01-13,activ.dom,meanvar,-0.771208925186504
2020-01-13,activ.int,maxmin,98.2649599197577
2020-01-13,activ.int,meanvar,-0.525199029791983
2020-01-13,activ.tot,maxmin,97.2716692354747
2020-01-13,activ.tot,meanvar,-0.81812609734949
2020-01-13,mobil,maxmin,98.7989243045504
2020-01-13,mobil,meanvar,-0.252808158287318
2020-01-13,sales,maxmin,94.1123938099716
2020-01-13,sales,meanvar,-1.30825490160571
2020-01-14,activ.dom,maxmin,97.4442754196792
2020-01-14,activ.dom,meanvar,-0.671079293096347
2020-01-14,activ.int,maxmin,98.1408292011694
2020-01-14,activ.int,meanvar,-0.562773569834242
2020-01-14,activ.tot,maxmin,97.5781240293291
2020-01-14,activ.tot,meanvar,-0.726231570567721
2020-01-14,mobil,maxmin,99.6382372920759
2020-01-14,mobil,meanvar,-0.0761455454255066
2020-01-14,sales,maxmin,93.5946770313854
2020-01-14,sales,meanvar,-1.42329410283081
2020-01-15,activ.dom,maxmin,97.8256070515502
2020-01-15,activ.dom,meanvar,-0.570949661006195
2020-01-15,activ.int,maxmin,98.016698482581
2020-01-15,activ.int,meanvar,-0.600348109876503
2020-01-15,activ.tot,maxmin,97.8845788231836
2020-01-15,activ.tot,meanvar,-0.63433704378595
