time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.730593757923
2020-01-07,mobil,maxmin,90.0509938511241
2020-01-07,sales,maxmin,98.262795068692
2020-01-08,activ.tot,maxmin,93.8612044948364
2020-01-08,mobil,maxmin,91.7387046710052
2020-01-08,sales,maxmin,98.0152362134966
2020-01-09,activ.tot,maxmin,94.9918152317498
2020-01-09,mobil,maxmin,93.4264154908863
2020-01-09,sales,maxmin,97.7676773583012
2020-01-10,activ.tot,maxmin,96.110277999299
2020-01-10,mobil,maxmin,95.0650285107243
2020-01-10,sales,maxmin,97.5196101393532
2020-01-11,activ.tot,maxmin,97.2287407668481
2020-01-11,mobil,maxmin,96.7036415305624
2020-01-11,sales,maxmin,97.2715429204052
2020-01-12,activ.tot,maxmin,98.3679245130559
2020-01-12,mobil,maxmin,98.3256357406851
2020-01-12,sales,maxmin,97.1376865906316
2020-01-13,activ.tot,maxmin,99.5071082592636
2020-01-13,mobil,maxmin,99.9476299508078
2020-01-13,sales,maxmin,97.003830260858
2020-01-14,activ.tot,maxmin,99.8751708716089
2020-01-14,mobil,maxmin,100.40022558719
2020-01-14,sales,maxmin,96.6906020920791
2020-01-15,activ.tot,maxmin,100.243233483954
2020-01-15,mobil,maxmin,100.852821223573
2020-01-15,sales,maxmin,96.3773739233002
2020-01-16,activ.tot,maxmin,100.462652278
2020-01-16,mobil,maxmin,100.940853531259
2020-01-16,sales,maxmin,96.4882823015877
2020-01-17,activ.tot,maxmin,100.682071072046
2020-01-17,mobil,maxmin,101.028885838945
2020-01-17,sales,maxmin,96.5991906798753
2020-01-18,activ.tot,maxmin,100.747059981334
2020-01-18,mobil,maxmin,101.024271822979
2020-01-18,sales,maxmin,96.8769146471168
2020-01-19,activ.tot,maxmin,100.812048890622
2020-01-19,mobil,maxmin,101.019657807014
2020-01-19,sales,maxmin,97.1546386143583
2020-01-20,activ.tot,maxmin,101.026853649142
2020-01-20,mobil,maxmin,101.413786906846
2020-01-20,sales,maxmin,97.27573681026
2020-01-21,activ.tot,maxmin,101.241658407663
2020-01-21,mobil,maxmin,101.807916006678
2020-01-21,sales,maxmin,97.3968350061618
2020-01-22,activ.tot,maxmin,101.444012337068
2020-01-22,mobil,maxmin,102.278781670904
2020-01-22,sales,maxmin,97.5425701143119
2020-01-23,activ.tot,maxmin,101.646366266474
2020-01-23,mobil,maxmin,102.74964733513
2020-01-23,sales,maxmin,97.688305222462
2020-01-24,activ.tot,maxmin,101.163325304316
2020-01-24,mobil,maxmin,102.393074803753
2020-01-24,sales,maxmin,97.202744936805
2020-01-25,activ.tot,maxmin,100.680284342159
2020-01-25,mobil,maxmin,102.036502272376
2020-01-25,sales,maxmin,96.7171846511479
2020-01-26,activ.tot,maxmin,100.38570311443
2020-01-26,mobil,maxmin,101.746185980384
2020-01-26,sales,maxmin,96.4318219336959
2020-01-27,activ.tot,maxmin,100.091121886701
2020-01-27,mobil,maxmin,101.455869688392
2020-01-27,sales,maxmin,96.1464592162439
2020-01-28,activ.tot,maxmin,99.9790825457368
2020-01-28,mobil,maxmin,101.16967336471
2020-01-28,sales,maxmin,96.230157717619
2020-01-29,activ.tot,maxmin,99.8670432047728
2020-01-29,mobil,maxmin,100.883477041028
2020-01-29,sales,maxmin,96.3138562189942
2020-01-30,activ.tot,maxmin,99.7137589342594
2020-01-30,mobil,maxmin,100.422591579631
2020-01-30,sales,maxmin,96.9783486242389
2020-01-31,activ.tot,maxmin,99.5604746637461
2020-01-31,mobil,maxmin,99.961706118234
2020-01-31,sales,maxmin,97.6428410294836
2020-02-01,activ.tot,maxmin,99.9140770802735
2020-02-01,mobil,maxmin,100.214806408651
