time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8224290052995
2020-01-07,mobil,maxmin,94.5438795293253
2020-01-07,sales,maxmin,97.7265860831007
2020-01-08,activ.tot,maxmin,97.2366673651273
2020-01-08,mobil,maxmin,96.7581548671336
2020-01-08,sales,maxmin,97.4664298049586
2020-01-09,activ.tot,maxmin,98.6509057249551
2020-01-09,mobil,maxmin,98.9724302049418
2020-01-09,sales,maxmin,97.2062735268165
2020-01-10,activ.tot,maxmin,100.009474792362
2020-01-10,mobil,maxmin,101.065154866933
2020-01-10,sales,maxmin,96.9476523286805
2020-01-11,activ.tot,maxmin,101.368043859769
2020-01-11,mobil,maxmin,103.157879528924
2020-01-11,sales,maxmin,96.6890311305445
2020-01-12,activ.tot,maxmin,102.753653850981
2020-01-12,mobil,maxmin,105.235862148214
2020-01-12,sales,maxmin,96.5405795092921
2020-01-13,activ.tot,maxmin,104.139263842192
2020-01-13,mobil,maxmin,107.313844767503
2020-01-13,sales,maxmin,96.3921278880396
2020-01-14,activ.tot,maxmin,104.611869505157
2020-01-14,mobil,maxmin,107.921963730646
2020-01-14,sales,maxmin,96.1120428561373
2020-01-15,activ.tot,maxmin,105.084475168122
2020-01-15,mobil,maxmin,108.530082693789
2020-01-15,sales,maxmin,95.831957824235
2020-01-16,activ.tot,maxmin,105.341599315458
2020-01-16,mobil,maxmin,108.624794923876
2020-01-16,sales,maxmin,95.989374451503
2020-01-17,activ.tot,maxmin,105.598723462794
2020-01-17,mobil,maxmin,108.719507153964
2020-01-17,sales,maxmin,96.1467910787711
2020-01-18,activ.tot,maxmin,105.637819549513
2020-01-18,mobil,maxmin,108.635648334316
2020-01-18,sales,maxmin,96.4928343684066
2020-01-19,activ.tot,maxmin,105.676915636232
2020-01-19,mobil,maxmin,108.551789514669
2020-01-19,sales,maxmin,96.838877658042
2020-01-20,activ.tot,maxmin,105.83032414316
2020-01-20,mobil,maxmin,108.864079919874
2020-01-20,sales,maxmin,97.0472102505206
2020-01-21,activ.tot,maxmin,105.983732650088
2020-01-21,mobil,maxmin,109.176370325079
2020-01-21,sales,maxmin,97.2555428429993
2020-01-22,activ.tot,maxmin,106.172325558962
2020-01-22,mobil,maxmin,109.657960968118
2020-01-22,sales,maxmin,97.4664647982584
2020-01-23,activ.tot,maxmin,106.360918467835
2020-01-23,mobil,maxmin,110.139551611157
2020-01-23,sales,maxmin,97.6773867535175
2020-01-24,activ.tot,maxmin,105.778346056215
2020-01-24,mobil,maxmin,109.644760869044
2020-01-24,sales,maxmin,97.269632001171
2020-01-25,activ.tot,maxmin,105.195773644596
2020-01-25,mobil,maxmin,109.14997012693
2020-01-25,sales,maxmin,96.8618772488245
2020-01-26,activ.tot,maxmin,104.845206688338
2020-01-26,mobil,maxmin,108.766391577322
2020-01-26,sales,maxmin,96.6323678041452
2020-01-27,activ.tot,maxmin,104.494639732081
2020-01-27,mobil,maxmin,108.382813027713
2020-01-27,sales,maxmin,96.402858359466
2020-01-28,activ.tot,maxmin,104.397099637494
2020-01-28,mobil,maxmin,108.084233513633
2020-01-28,sales,maxmin,96.5032576173265
2020-01-29,activ.tot,maxmin,104.299559542907
2020-01-29,mobil,maxmin,107.785653999553
2020-01-29,sales,maxmin,96.603656875187
2020-01-30,activ.tot,maxmin,104.115144974646
2020-01-30,mobil,maxmin,107.229306955317
2020-01-30,sales,maxmin,97.2527434326243
2020-01-31,activ.tot,maxmin,103.930730406384
2020-01-31,mobil,maxmin,106.672959911081
2020-01-31,sales,maxmin,97.9018299900616
2020-02-01,activ.tot,maxmin,104.362355175841
2020-02-01,mobil,maxmin,107.029248557944
2020-02-01,sales,maxmin,98.9308382690772
2020-02-02,activ.tot,maxmin,104.793979945297
2020-02-02,mobil,maxmin,107.385537204806
2020-02-02,sales,maxmin,99.9598465480929
2020-02-03,activ.tot,maxmin,105.545369726429
2020-02-03,mobil,maxmin,108.284495086718
2020-02-03,sales,maxmin,100.904917784331
2020-02-04,activ.tot,maxmin,106.296759507562
2020-02-04,mobil,maxmin,109.18345296863
2020-02-04,sales,maxmin,101.849989020569
2020-02-05,activ.tot,maxmin,107.127784097824
2020-02-05,mobil,maxmin,110.116095370267
2020-02-05,sales,maxmin,102.54720554144
2020-02-06,activ.tot,maxmin,107.958808688086
2020-02-06,mobil,maxmin,111.048737771903
2020-02-06,sales,maxmin,103.244422062311
2020-02-07,activ.tot,maxmin,107.732302255285
2020-02-07,mobil,maxmin,110.420693746044
2020-02-07,sales,maxmin,103.773703985117
2020-02-08,activ.tot,maxmin,107.505795822483
2020-02-08,mobil,maxmin,109.792649720184
2020-02-08,sales,maxmin,104.302985907923
2020-02-09,activ.tot,maxmin,106.610031421176
2020-02-09,mobil,maxmin,108.192650581593
2020-02-09,sales,maxmin,104.770949883071
2020-02-10,activ.tot,maxmin,105.714267019868
2020-02-10,mobil,maxmin,106.592651443001
2020-02-10,sales,maxmin,105.238913858219
2020-02-11,activ.tot,maxmin,103.923937865237
2020-02-11,mobil,maxmin,103.738772657197
2020-02-11,sales,maxmin,105.449374502776
2020-02-12,activ.tot,maxmin,102.133608710607
2020-02-12,mobil,maxmin,100.884893871393
2020-02-12,sales,maxmin,105.659835147334
2020-02-13,activ.tot,maxmin,100.022997430733
2020-02-13,mobil,maxmin,97.7762130114206
2020-02-13,sales,maxmin,105.442213880514
2020-02-14,activ.tot,maxmin,97.9123861508599
2020-02-14,mobil,maxmin,94.6675321514482
2020-02-14,sales,maxmin,105.224592613694
2020-02-15,activ.tot,maxmin,95.9629861560883
2020-02-15,mobil,maxmin,91.7790135230513
2020-02-15,sales,maxmin,104.673916701504
2020-02-16,activ.tot,maxmin,94.0135861613168
2020-02-16,mobil,maxmin,88.8904948946543
2020-02-16,sales,maxmin,104.123240789313
2020-02-17,activ.tot,maxmin,92.2536507411942
2020-02-17,mobil,maxmin,86.324815483101
2020-02-17,sales,maxmin,103.832453544621
2020-02-18,activ.tot,maxmin,90.4937153210716
2020-02-18,mobil,maxmin,83.7591360715477
2020-02-18,sales,maxmin,103.541666299928
2020-02-19,activ.tot,maxmin,89.7805927145302
2020-02-19,mobil,maxmin,82.9627471588966
2020-02-19,sales,maxmin,103.424831395514
2020-02-20,activ.tot,maxmin,89.0674701079889
2020-02-20,mobil,maxmin,82.1663582462456
2020-02-20,sales,maxmin,103.307996491101
2020-02-21,activ.tot,maxmin,88.146662904813
2020-02-21,mobil,maxmin,81.1156196634137
2020-02-21,sales,maxmin,103.078457611809
2020-02-22,activ.tot,maxmin,87.2258557016372
2020-02-22,mobil,maxmin,80.0648810805818
2020-02-22,sales,maxmin,102.848918732517
2020-02-23,activ.tot,maxmin,86.5992741541362
2020-02-23,mobil,maxmin,79.7289701159311
2020-02-23,sales,maxmin,102.353010450124
2020-02-24,activ.tot,maxmin,85.9726926066353
2020-02-24,mobil,maxmin,79.3930591512805
2020-02-24,sales,maxmin,101.85710216773
2020-02-25,activ.tot,maxmin,85.3897002011331
2020-02-25,mobil,maxmin,79.1484313591184
2020-02-25,sales,maxmin,100.912438505811
2020-02-26,activ.tot,maxmin,84.8067077956309
2020-02-26,mobil,maxmin,78.9038035669563
2020-02-26,sales,maxmin,99.9677748438916
2020-02-27,activ.tot,maxmin,84.7059289438328
2020-02-27,mobil,maxmin,79.3226013468575
2020-02-27,sales,maxmin,99.16359727431
2020-02-28,activ.tot,maxmin,84.6051500920347
2020-02-28,mobil,maxmin,79.7413991267586
2020-02-28,sales,maxmin,98.3594197047283
2020-02-29,activ.tot,maxmin,85.698349918375
2020-02-29,mobil,maxmin,81.8975961256373
2020-02-29,sales,maxmin,97.4880849939089
2020-03-01,activ.tot,maxmin,86.7915497447152
2020-03-01,mobil,maxmin,84.053793124516
2020-03-01,sales,maxmin,96.6167502830895
2020-03-02,activ.tot,maxmin,86.77415674031
2020-03-02,mobil,maxmin,84.5528971988483
2020-03-02,sales,maxmin,95.5375426588741
2020-03-03,activ.tot,maxmin,86.7567637359049
2020-03-03,mobil,maxmin,85.0520012731806
2020-03-03,sales,maxmin,94.4583350346586
2020-03-04,activ.tot,maxmin,85.5029584501713
2020-03-04,mobil,maxmin,83.8703028662858
2020-03-04,sales,maxmin,92.9480087741523
2020-03-05,activ.tot,maxmin,84.2491531644378
2020-03-05,mobil,maxmin,82.6886044593911
2020-03-05,sales,maxmin,91.4376825136459
2020-03-06,activ.tot,maxmin,82.6019048957253
2020-03-06,mobil,maxmin,81.3150268064703
2020-03-06,sales,maxmin,88.9177878634955
2020-03-07,activ.tot,maxmin,80.9546566270128
2020-03-07,mobil,maxmin,79.9414491535495
2020-03-07,sales,maxmin,86.3978932133452
2020-03-08,activ.tot,maxmin,78.8368322824877
2020-03-08,mobil,maxmin,78.3435576425065
2020-03-08,sales,maxmin,82.9693650650527
2020-03-09,activ.tot,maxmin,76.7190079379626
2020-03-09,mobil,maxmin,76.7456661314635
2020-03-09,sales,maxmin,79.5408369167601
2020-03-10,activ.tot,maxmin,73.8181693502911
2020-03-10,mobil,maxmin,74.7649671509326
2020-03-10,sales,maxmin,74.5543877188769
2020-03-11,activ.tot,maxmin,70.9173307626195
2020-03-11,mobil,maxmin,72.7842681704016
2020-03-11,sales,maxmin,69.5679385209937
2020-03-12,activ.tot,maxmin,66.8444255087911
2020-03-12,mobil,maxmin,69.6399833799324
2020-03-12,sales,maxmin,63.7619879379454
2020-03-13,activ.tot,maxmin,62.7715202549627
2020-03-13,mobil,maxmin,66.4956985894633
2020-03-13,sales,maxmin,57.9560373548972
2020-03-14,activ.tot,maxmin,55.7405298758015
2020-03-14,mobil,maxmin,59.171035093955
2020-03-14,sales,maxmin,52.0812764253719
2020-03-15,activ.tot,maxmin,48.7095394966402
2020-03-15,mobil,maxmin,51.8463715984468
2020-03-15,sales,maxmin,46.2065154958467
2020-03-16,activ.tot,maxmin,40.7028928209977
2020-03-16,mobil,maxmin,42.7518901060562
2020-03-16,sales,maxmin,41.0718224492559
2020-03-17,activ.tot,maxmin,32.6962461453552
2020-03-17,mobil,maxmin,33.6574086136657
2020-03-17,sales,maxmin,35.9371294026651
2020-03-18,activ.tot,maxmin,26.0249308141672
2020-03-18,mobil,maxmin,25.7994716083494
