time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0779824294858
2020-01-07,mobil,maxmin,94.7702442329651
2020-01-07,sales,maxmin,97.8484780570816
2020-01-08,activ.tot,maxmin,97.4545603416219
2020-01-08,mobil,maxmin,96.9294682656082
2020-01-08,sales,maxmin,97.6228403562578
2020-01-09,activ.tot,maxmin,98.831138253758
2020-01-09,mobil,maxmin,99.0886922982512
2020-01-09,sales,maxmin,97.397202655434
2020-01-10,activ.tot,maxmin,100.142528293797
2020-01-10,mobil,maxmin,101.114375049403
2020-01-10,sales,maxmin,97.1685980536108
2020-01-11,activ.tot,maxmin,101.453918333837
2020-01-11,mobil,maxmin,103.140057800555
2020-01-11,sales,maxmin,96.9399934517877
2020-01-12,activ.tot,maxmin,102.80355136715
2020-01-12,mobil,maxmin,105.166700638359
2020-01-12,sales,maxmin,96.8210009696404
2020-01-13,activ.tot,maxmin,104.153184400463
2020-01-13,mobil,maxmin,107.193343476164
2020-01-13,sales,maxmin,96.702008487493
2020-01-14,activ.tot,maxmin,104.604897301403
2020-01-14,mobil,maxmin,107.800528641416
2020-01-14,sales,maxmin,96.407364570092
2020-01-15,activ.tot,maxmin,105.056610202342
2020-01-15,mobil,maxmin,108.407713806669
2020-01-15,sales,maxmin,96.1127206526908
2020-01-16,activ.tot,maxmin,105.302068425381
2020-01-16,mobil,maxmin,108.497511988591
2020-01-16,sales,maxmin,96.2727312711753
2020-01-17,activ.tot,maxmin,105.547526648421
2020-01-17,mobil,maxmin,108.587310170513
2020-01-17,sales,maxmin,96.4327418896599
2020-01-18,activ.tot,maxmin,105.590117518292
2020-01-18,mobil,maxmin,108.511759805783
2020-01-18,sales,maxmin,96.7937796607849
2020-01-19,activ.tot,maxmin,105.632708388163
2020-01-19,mobil,maxmin,108.436209441053
2020-01-19,sales,maxmin,97.1548174319099
2020-01-20,activ.tot,maxmin,105.787409329219
2020-01-20,mobil,maxmin,108.761004741534
2020-01-20,sales,maxmin,97.3709633620972
2020-01-21,activ.tot,maxmin,105.942110270276
2020-01-21,mobil,maxmin,109.085800042014
2020-01-21,sales,maxmin,97.5871092922845
2020-01-22,activ.tot,maxmin,106.104251827471
2020-01-22,mobil,maxmin,109.54183401983
2020-01-22,sales,maxmin,97.7895041172811
2020-01-23,activ.tot,maxmin,106.266393384667
2020-01-23,mobil,maxmin,109.997867997646
2020-01-23,sales,maxmin,97.9918989422777
2020-01-24,activ.tot,maxmin,105.648599465715
2020-01-24,mobil,maxmin,109.496790446349
2020-01-24,sales,maxmin,97.5229719083977
2020-01-25,activ.tot,maxmin,105.030805546764
2020-01-25,mobil,maxmin,108.995712895052
2020-01-25,sales,maxmin,97.0540448745176
2020-01-26,activ.tot,maxmin,104.676889503999
2020-01-26,mobil,maxmin,108.646448161895
2020-01-26,sales,maxmin,96.760594898514
2020-01-27,activ.tot,maxmin,104.322973461234
2020-01-27,mobil,maxmin,108.297183428739
2020-01-27,sales,maxmin,96.4671449225105
2020-01-28,activ.tot,maxmin,104.174917064364
2020-01-28,mobil,maxmin,107.950164926584
2020-01-28,sales,maxmin,96.5034003610377
2020-01-29,activ.tot,maxmin,104.026860667494
2020-01-29,mobil,maxmin,107.603146424428
2020-01-29,sales,maxmin,96.5396557995649
2020-01-30,activ.tot,maxmin,103.857813963975
2020-01-30,mobil,maxmin,107.062807275717
2020-01-30,sales,maxmin,97.1595973559825
2020-01-31,activ.tot,maxmin,103.688767260457
2020-01-31,mobil,maxmin,106.522468127007
2020-01-31,sales,maxmin,97.7795389124
2020-02-01,activ.tot,maxmin,104.149912154165
2020-02-01,mobil,maxmin,106.902368797678
2020-02-01,sales,maxmin,98.7943051216647
2020-02-02,activ.tot,maxmin,104.611057047873
2020-02-02,mobil,maxmin,107.28226946835
2020-02-02,sales,maxmin,99.8090713309295
2020-02-03,activ.tot,maxmin,105.373571865934
2020-02-03,mobil,maxmin,108.177322113187
2020-02-03,sales,maxmin,100.751297375914
2020-02-04,activ.tot,maxmin,106.136086683995
2020-02-04,mobil,maxmin,109.072374758024
2020-02-04,sales,maxmin,101.693523420899
2020-02-05,activ.tot,maxmin,106.930630971623
2020-02-05,mobil,maxmin,109.932694074382
2020-02-05,sales,maxmin,102.396692880103
2020-02-06,activ.tot,maxmin,107.72517525925
2020-02-06,mobil,maxmin,110.79301339074
2020-02-06,sales,maxmin,103.099862339307
2020-02-07,activ.tot,maxmin,107.451960889734
2020-02-07,mobil,maxmin,110.07461784082
2020-02-07,sales,maxmin,103.635082875634
2020-02-08,activ.tot,maxmin,107.178746520218
2020-02-08,mobil,maxmin,109.3562222909
2020-02-08,sales,maxmin,104.170303411961
2020-02-09,activ.tot,maxmin,106.316166085422
2020-02-09,mobil,maxmin,107.776262734265
2020-02-09,sales,maxmin,104.659329706662
2020-02-10,activ.tot,maxmin,105.453585650626
2020-02-10,mobil,maxmin,106.196303177631
2020-02-10,sales,maxmin,105.148356001363
2020-02-11,activ.tot,maxmin,103.750716103654
2020-02-11,mobil,maxmin,103.451492677355
2020-02-11,sales,maxmin,105.364729817557
2020-02-12,activ.tot,maxmin,102.047846556683
2020-02-12,mobil,maxmin,100.706682177079
2020-02-12,sales,maxmin,105.58110363375
2020-02-13,activ.tot,maxmin,100.052860448977
2020-02-13,mobil,maxmin,97.761801307589
2020-02-13,sales,maxmin,105.359497653873
2020-02-14,activ.tot,maxmin,98.0578743412702
2020-02-14,mobil,maxmin,94.8169204380992
2020-02-14,sales,maxmin,105.137891673996
2020-02-15,activ.tot,maxmin,96.1591420063101
2020-02-15,mobil,maxmin,92.0107522157133
2020-02-15,sales,maxmin,104.564729863849
2020-02-16,activ.tot,maxmin,94.2604096713499
2020-02-16,mobil,maxmin,89.2045839933275
2020-02-16,sales,maxmin,103.991568053702
2020-02-17,activ.tot,maxmin,92.5366715341484
2020-02-17,mobil,maxmin,86.6871608163192
2020-02-17,sales,maxmin,103.689717901248
2020-02-18,activ.tot,maxmin,90.8129333969468
2020-02-18,mobil,maxmin,84.1697376393109
2020-02-18,sales,maxmin,103.387867748793
2020-02-19,activ.tot,maxmin,90.1416723334577
2020-02-19,mobil,maxmin,83.4298041071791
2020-02-19,sales,maxmin,103.26497386868
2020-02-20,activ.tot,maxmin,89.4704112699686
2020-02-20,mobil,maxmin,82.6898705750474
2020-02-20,sales,maxmin,103.142079988567
2020-02-21,activ.tot,maxmin,88.5528732743633
2020-02-21,mobil,maxmin,81.6414560427629
2020-02-21,sales,maxmin,102.897025110143
2020-02-22,activ.tot,maxmin,87.6353352787579
2020-02-22,mobil,maxmin,80.5930415104783
2020-02-22,sales,maxmin,102.65197023172
2020-02-23,activ.tot,maxmin,86.935443964316
2020-02-23,mobil,maxmin,80.1627583180028
2020-02-23,sales,maxmin,102.12565649485
2020-02-24,activ.tot,maxmin,86.235552649874
2020-02-24,mobil,maxmin,79.7324751255274
2020-02-24,sales,maxmin,101.59934275798
2020-02-25,activ.tot,maxmin,85.5632684978613
2020-02-25,mobil,maxmin,79.3946192880412
2020-02-25,sales,maxmin,100.597020266424
2020-02-26,activ.tot,maxmin,84.8909843458486
2020-02-26,mobil,maxmin,79.056763450555
2020-02-26,sales,maxmin,99.5946977748679
2020-02-27,activ.tot,maxmin,84.7605039644912
2020-02-27,mobil,maxmin,79.4594170066877
2020-02-27,sales,maxmin,98.7620994053155
2020-02-28,activ.tot,maxmin,84.6300235831338
2020-02-28,mobil,maxmin,79.8620705628203
2020-02-28,sales,maxmin,97.9295010357631
2020-02-29,activ.tot,maxmin,85.6708680394408
2020-02-29,mobil,maxmin,81.9710661724823
2020-02-29,sales,maxmin,97.0478783574388
2020-03-01,activ.tot,maxmin,86.7117124957478
2020-03-01,mobil,maxmin,84.0800617821442
2020-03-01,sales,maxmin,96.1662556791143
2020-03-02,activ.tot,maxmin,86.7042205738357
2020-03-02,mobil,maxmin,84.5919820435779
2020-03-02,sales,maxmin,95.111353675775
2020-03-03,activ.tot,maxmin,86.6967286519237
2020-03-03,mobil,maxmin,85.1039023050116
2020-03-03,sales,maxmin,94.0564516724356
2020-03-04,activ.tot,maxmin,85.4257698346529
2020-03-04,mobil,maxmin,83.88528823646
2020-03-04,sales,maxmin,92.5649963840516
2020-03-05,activ.tot,maxmin,84.1548110173822
2020-03-05,mobil,maxmin,82.6666741679085
2020-03-05,sales,maxmin,91.0735410956677
2020-03-06,activ.tot,maxmin,82.4808472036598
2020-03-06,mobil,maxmin,81.2806497031207
2020-03-06,sales,maxmin,88.5097012769544
2020-03-07,activ.tot,maxmin,80.8068833899374
2020-03-07,mobil,maxmin,79.8946252383329
2020-03-07,sales,maxmin,85.9458614582412
2020-03-08,activ.tot,maxmin,78.5884324304857
2020-03-08,mobil,maxmin,78.2069307755463
2020-03-08,sales,maxmin,82.4182781251535
2020-03-09,activ.tot,maxmin,76.3699814710338
2020-03-09,mobil,maxmin,76.5192363127597
2020-03-09,sales,maxmin,78.8906947920658
2020-03-10,activ.tot,maxmin,73.2645292601052
2020-03-10,mobil,maxmin,74.3650101258858
2020-03-10,sales,maxmin,73.7218693521251
2020-03-11,activ.tot,maxmin,70.1590770491766
2020-03-11,mobil,maxmin,72.210783939012
2020-03-11,sales,maxmin,68.5530439121843
2020-03-12,activ.tot,maxmin,65.836490771911
2020-03-12,mobil,maxmin,68.8163782547293
2020-03-12,sales,maxmin,62.5862700508904
2020-03-13,activ.tot,maxmin,61.5139044946455
2020-03-13,mobil,maxmin,65.4219725704466
2020-03-13,sales,maxmin,56.6194961895965
2020-03-14,activ.tot,maxmin,54.3569012947981
2020-03-14,mobil,maxmin,57.9719603043979
2020-03-14,sales,maxmin,50.6534632839273
2020-03-15,activ.tot,maxmin,47.1998980949508
2020-03-15,mobil,maxmin,50.5219480383493
2020-03-15,sales,maxmin,44.687430378258
2020-03-16,activ.tot,maxmin,39.2948332187566
2020-03-16,mobil,maxmin,41.5969186896583
2020-03-16,sales,maxmin,39.5098255871283
2020-03-17,activ.tot,maxmin,31.3897683425625
2020-03-17,mobil,maxmin,32.6718893409674
2020-03-17,sales,maxmin,34.3322207959985
2020-03-18,activ.tot,maxmin,24.8540300572971
2020-03-18,mobil,maxmin,24.9767837924177
2020-03-18,sales,maxmin,30.739414356586
