time,variable,trans,value
2020-01-07,activ.dom,maxmin,93.0092988206041
2020-01-07,activ.dom,meanvar,-2.83840163496465
2020-01-07,activ.int,maxmin,113.115101562312
2020-01-07,activ.int,meanvar,2.06130899396531
2020-01-07,activ.tot,maxmin,97.1455922087287
2020-01-07,activ.tot,meanvar,-2.22322591931992
2020-01-07,mobil,maxmin,95.7093360986426
2020-01-07,mobil,meanvar,-1.03486447782904
2020-01-07,sales,maxmin,97.7473069970468
2020-01-07,sales,meanvar,-0.695671233726846
2020-01-08,activ.dom,maxmin,93.811894102786
2020-01-08,activ.dom,meanvar,-2.51252763424575
2020-01-08,activ.int,maxmin,111.990800477775
2020-01-08,activ.int,meanvar,1.88460186543339
2020-01-08,activ.tot,maxmin,97.5485338581057
2020-01-08,activ.tot,meanvar,-1.90938487614172
2020-01-08,mobil,maxmin,96.9643252278387
2020-01-08,mobil,meanvar,-0.732173868700746
2020-01-08,sales,maxmin,97.5268861710419
2020-01-08,sales,meanvar,-0.763741062933443
2020-01-09,activ.dom,maxmin,94.6144893849679
2020-01-09,activ.dom,meanvar,-2.18665363352685
2020-01-09,activ.int,maxmin,110.866499393238
2020-01-09,activ.int,meanvar,1.70789473690146
2020-01-09,activ.tot,maxmin,97.9514755074828
2020-01-09,activ.tot,meanvar,-1.59554383296351
2020-01-09,mobil,maxmin,98.2193143570348
2020-01-09,mobil,meanvar,-0.42948325957245
2020-01-09,sales,maxmin,97.3064653450371
2020-01-09,sales,meanvar,-0.831810892140038
2020-01-10,activ.dom,maxmin,95.4210874002924
2020-01-10,activ.dom,meanvar,-1.85915442183059
2020-01-10,activ.int,maxmin,109.886104533191
2020-01-10,activ.int,meanvar,1.55380544273534
2020-01-10,activ.tot,maxmin,98.3827551415212
2020-01-10,activ.tot,meanvar,-1.25963105140473
2020-01-10,mobil,maxmin,99.467989490741
2020-01-10,mobil,meanvar,-0.128315521914858
2020-01-10,sales,maxmin,97.0825551308303
2020-01-10,sales,meanvar,-0.900958305816485
2020-01-11,activ.dom,maxmin,96.2276854156169
2020-01-11,activ.dom,meanvar,-1.53165521013432
2020-01-11,activ.int,maxmin,108.905709673143
2020-01-11,activ.int,meanvar,1.39971614856922
2020-01-11,activ.tot,maxmin,98.8140347755596
2020-01-11,activ.tot,meanvar,-0.923718269845966
2020-01-11,mobil,maxmin,100.716664624447
2020-01-11,mobil,meanvar,0.172852215742734
2020-01-11,sales,maxmin,96.8586449166236
2020-01-11,sales,meanvar,-0.970105719492931
2020-01-12,activ.dom,maxmin,97.0661635962508
2020-01-12,activ.dom,meanvar,-1.19121184433752
2020-01-12,activ.int,maxmin,107.9582428966
2020-01-12,activ.int,meanvar,1.25080218258186
2020-01-12,activ.tot,maxmin,99.2765427433729
2020-01-12,activ.tot,meanvar,-0.563482530201827
2020-01-12,mobil,maxmin,101.833319826274
2020-01-12,mobil,meanvar,0.442178089062243
2020-01-12,sales,maxmin,96.74617208723
2020-01-12,sales,meanvar,-1.00483930808329
2020-01-13,activ.dom,maxmin,97.9046417768846
2020-01-13,activ.dom,meanvar,-0.850768478540717
2020-01-13,activ.int,maxmin,107.010776120057
2020-01-13,activ.int,meanvar,1.1018882165945
2020-01-13,activ.tot,maxmin,99.7390507111863
2020-01-13,activ.tot,meanvar,-0.203246790557691
2020-01-13,mobil,maxmin,102.949975028101
2020-01-13,mobil,meanvar,0.711503962381748
2020-01-13,sales,maxmin,96.6336992578365
2020-01-13,sales,meanvar,-1.03957289667365
2020-01-14,activ.dom,maxmin,98.2003174459321
2020-01-14,activ.dom,meanvar,-0.730716672447614
2020-01-14,activ.int,maxmin,106.891210647223
2020-01-14,activ.int,meanvar,1.0830960339072
2020-01-14,activ.tot,maxmin,99.912289290506
2020-01-14,activ.tot,meanvar,-0.0683156496928838
2020-01-14,mobil,maxmin,103.315122668893
2020-01-14,mobil,meanvar,0.799573858161722
2020-01-14,sales,maxmin,96.3400198335183
2020-01-14,sales,meanvar,-1.13026626996854
2020-01-15,activ.dom,maxmin,98.4959931149795
2020-01-15,activ.dom,meanvar,-0.610664866354516
2020-01-15,activ.int,maxmin,106.771645174388
2020-01-15,activ.int,meanvar,1.0643038512199
2020-01-15,activ.tot,maxmin,100.085527869826
2020-01-15,activ.tot,meanvar,0.0666154911719185
2020-01-15,mobil,maxmin,103.680270309686
2020-01-15,mobil,meanvar,0.887643753941693
2020-01-15,sales,maxmin,96.0463404092001
2020-01-15,sales,meanvar,-1.22095964326345
2020-01-16,activ.dom,maxmin,98.823151995104
2020-01-16,activ.dom,meanvar,-0.477830079627328
2020-01-16,activ.int,maxmin,107.287300985432
2020-01-16,activ.int,meanvar,1.14534980851153
2020-01-16,activ.tot,maxmin,100.374962970887
2020-01-16,activ.tot,meanvar,0.292049159272682
2020-01-16,mobil,maxmin,103.921825300813
2020-01-16,mobil,meanvar,0.945904360110402
2020-01-16,sales,maxmin,96.2387593104523
2020-01-16,sales,meanvar,-1.16153730109297
2020-01-17,activ.dom,maxmin,99.1503108752285
2020-01-17,activ.dom,meanvar,-0.344995292900146
2020-01-17,activ.int,maxmin,107.802956796476
2020-01-17,activ.int,meanvar,1.22639576580316
2020-01-17,activ.tot,maxmin,100.664398071949
2020-01-17,activ.tot,meanvar,0.517482827373446
2020-01-17,mobil,maxmin,104.163380291939
2020-01-17,mobil,meanvar,1.00416496627911
2020-01-17,sales,maxmin,96.4311782117046
2020-01-17,sales,meanvar,-1.10211495892249
2020-01-18,activ.dom,maxmin,99.4203777076189
2020-01-18,activ.dom,meanvar,-0.235341322728172
2020-01-18,activ.int,maxmin,107.691817293867
2020-01-18,activ.int,meanvar,1.2089278983053
2020-01-18,activ.tot,maxmin,100.804544709794
2020-01-18,activ.tot,meanvar,0.626639493325526
2020-01-18,mobil,maxmin,104.092725798251
2020-01-18,mobil,meanvar,0.987123821272586
2020-01-18,sales,maxmin,96.8393607957544
2020-01-18,sales,meanvar,-0.976060995306732
2020-01-19,activ.dom,maxmin,99.6904445400093
2020-01-19,activ.dom,meanvar,-0.125687352556203
2020-01-19,activ.int,maxmin,107.580677791259
2020-01-19,activ.int,meanvar,1.19146003080743
2020-01-19,activ.tot,maxmin,100.94469134764
