time,variable,value
2020-01-07,ch.kof.mobind,-2.43044890354332
2020-01-08,ch.kof.mobind,-2.2166569508977
2020-01-09,ch.kof.mobind,-2.00286499825209
2020-01-10,ch.kof.mobind,-1.78569756481208
2020-01-11,ch.kof.mobind,-1.56853013137208
2020-01-12,ch.kof.mobind,-1.31300990419732
2020-01-13,ch.kof.mobind,-1.05748967702257
2020-01-14,ch.kof.mobind,-0.973787908344558
2020-01-15,ch.kof.mobind,-0.890086139666542
2020-01-16,ch.kof.mobind,-0.876918211585027
2020-01-17,ch.kof.mobind,-0.863750283503508
2020-01-18,ch.kof.mobind,-0.918902455810438
2020-01-19,ch.kof.mobind,-0.97405462811737
2020-01-20,ch.kof.mobind,-0.796749704976398
2020-01-21,ch.kof.mobind,-0.619444781835429
2020-01-22,ch.kof.mobind,-0.200845454469327
2020-01-23,ch.kof.mobind,0.217753872896768
2020-01-24,ch.kof.mobind,0.496916474649034
2020-01-25,ch.kof.mobind,0.776079076401292
2020-01-26,ch.kof.mobind,0.976093912678907
2020-01-27,ch.kof.mobind,1.17610874895652
2020-01-28,ch.kof.mobind,1.14531182348821
2020-01-29,ch.kof.mobind,1.1145148980199
2020-01-30,ch.kof.mobind,0.942709474951921
2020-01-31,ch.kof.mobind,0.770904051883939
2020-02-01,ch.kof.mobind,0.818507966652308
2020-02-02,ch.kof.mobind,0.866111881420674
2020-02-03,ch.kof.mobind,1.04379774001431
2020-02-04,ch.kof.mobind,1.22148359860794
2020-02-05,ch.kof.mobind,1.36520582037846
2020-02-06,ch.kof.mobind,1.50892804214898
2020-02-07,ch.kof.mobind,1.29618940481018
2020-02-08,ch.kof.mobind,1.08345076747138
2020-02-09,ch.kof.mobind,0.712058394513895
2020-02-10,ch.kof.mobind,0.34066602155641
2020-02-11,ch.kof.mobind,0.0517299877326251
2020-02-12,ch.kof.mobind,-0.237206046091169
2020-02-13,ch.kof.mobind,-0.309467772033802
2020-02-14,ch.kof.mobind,-0.381729497976435
2020-02-15,ch.kof.mobind,-0.319271067049321
2020-02-16,ch.kof.mobind,-0.256812636122209
2020-02-17,ch.kof.mobind,-0.289321592210828
2020-02-18,ch.kof.mobind,-0.321830548299442
2020-02-19,ch.kof.mobind,-0.287399580277526
2020-02-20,ch.kof.mobind,-0.252968612255608
2020-02-21,ch.kof.mobind,-0.0255101827929355
2020-02-22,ch.kof.mobind,0.20194824666973
2020-02-23,ch.kof.mobind,0.407482872824844
2020-02-24,ch.kof.mobind,0.61301749897995
2020-02-25,ch.kof.mobind,0.720393449361303
2020-02-26,ch.kof.mobind,0.827769399742654
2020-02-27,ch.kof.mobind,0.767797068815174
2020-02-28,ch.kof.mobind,0.707824737887696
2020-02-29,ch.kof.mobind,0.563101760541415
2020-03-01,ch.kof.mobind,0.418378783195129
2020-03-02,ch.kof.mobind,0.121372547344434
2020-03-03,ch.kof.mobind,-0.175633688506266
2020-03-04,ch.kof.mobind,-0.533526801233962
2020-03-05,ch.kof.mobind,-0.891419913961655
2020-03-06,ch.kof.mobind,-1.38295277223393
2020-03-07,ch.kof.mobind,-1.87448563050621
2020-03-08,ch.kof.mobind,-2.34068512913156
2020-03-09,ch.kof.mobind,-2.8068846277569
2020-03-10,ch.kof.mobind,-3.56625756643904
2020-03-11,ch.kof.mobind,-4.32563050512118
2020-03-12,ch.kof.mobind,-5.67134325948461
2020-03-13,ch.kof.mobind,-7.01705601384803
2020-03-14,ch.kof.mobind,-9.40296766185115
2020-03-15,ch.kof.mobind,-11.7888793098543
2020-03-16,ch.kof.mobind,-14.829982865506
2020-03-17,ch.kof.mobind,-17.8710864211578
2020-03-18,ch.kof.mobind,-20.5741521053244
2020-03-19,ch.kof.mobind,-23.2772177894911
2020-03-20,ch.kof.mobind,-25.2388879882406
2020-03-21,ch.kof.mobind,-27.2005581869901
2020-03-22,ch.kof.mobind,-27.9697068676674
