time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6701231040669
2020-01-07,mobil,maxmin,90.0717925438989
2020-01-07,sales,maxmin,98.0812087361001
2020-01-08,activ.tot,maxmin,93.8013883244087
2020-01-08,mobil,maxmin,91.7566291681494
2020-01-08,sales,maxmin,97.8196731820415
2020-01-09,activ.tot,maxmin,94.9326535447505
2020-01-09,mobil,maxmin,93.4414657923998
2020-01-09,sales,maxmin,97.5581376279829
2020-01-10,activ.tot,maxmin,96.0520709884614
2020-01-10,mobil,maxmin,95.0772442858552
2020-01-10,sales,maxmin,97.297854043385
2020-01-11,activ.tot,maxmin,97.1714884321724
2020-01-11,mobil,maxmin,96.7130227793105
2020-01-11,sales,maxmin,97.0375704587871
2020-01-12,activ.tot,maxmin,98.3108660833531
2020-01-12,mobil,maxmin,98.3318116237344
2020-01-12,sales,maxmin,96.8904204546194
2020-01-13,activ.tot,maxmin,99.4502437345339
2020-01-13,mobil,maxmin,99.9506004681582
2020-01-13,sales,maxmin,96.7432704504516
2020-01-14,activ.tot,maxmin,99.8233494877164
2020-01-14,mobil,maxmin,100.400638932288
2020-01-14,sales,maxmin,96.4510179720961
2020-01-15,activ.tot,maxmin,100.196455240899
2020-01-15,mobil,maxmin,100.850677396418
2020-01-15,sales,maxmin,96.1587654937405
2020-01-16,activ.tot,maxmin,100.419361669419
2020-01-16,mobil,maxmin,100.937404774307
2020-01-16,sales,maxmin,96.2801696833077
2020-01-17,activ.tot,maxmin,100.642268097939
2020-01-17,mobil,maxmin,101.024132152196
2020-01-17,sales,maxmin,96.401573872875
2020-01-18,activ.tot,maxmin,100.712067156979
2020-01-18,mobil,maxmin,101.018709724554
2020-01-18,sales,maxmin,96.6956193039091
2020-01-19,activ.tot,maxmin,100.781866216019
2020-01-19,mobil,maxmin,101.013287296912
2020-01-19,sales,maxmin,96.9896647349433
2020-01-20,activ.tot,maxmin,101.00512257962
2020-01-20,mobil,maxmin,101.406472124116
2020-01-20,sales,maxmin,97.1411021075916
2020-01-21,activ.tot,maxmin,101.228378943221
2020-01-21,mobil,maxmin,101.79965695132
2020-01-21,sales,maxmin,97.29253948024
2020-01-22,activ.tot,maxmin,101.437056846786
2020-01-22,mobil,maxmin,102.270765063155
2020-01-22,sales,maxmin,97.4623711046653
2020-01-23,activ.tot,maxmin,101.645734750351
2020-01-23,mobil,maxmin,102.741873174989
2020-01-23,sales,maxmin,97.6322027290906
2020-01-24,activ.tot,maxmin,101.1742688288
2020-01-24,mobil,maxmin,102.387388939491
2020-01-24,sales,maxmin,97.2021267829409
2020-01-25,activ.tot,maxmin,100.702802907248
2020-01-25,mobil,maxmin,102.032904703993
2020-01-25,sales,maxmin,96.7720508367912
2020-01-26,activ.tot,maxmin,100.415829808713
2020-01-26,mobil,maxmin,101.744967846634
2020-01-26,sales,maxmin,96.524570748667
2020-01-27,activ.tot,maxmin,100.128856710179
2020-01-27,mobil,maxmin,101.457030989276
2020-01-27,sales,maxmin,96.2770906605429
2020-01-28,activ.tot,maxmin,100.018299011064
2020-01-28,mobil,maxmin,101.17172599788
2020-01-28,sales,maxmin,96.373207016722
2020-01-29,activ.tot,maxmin,99.9077413119489
2020-01-29,mobil,maxmin,100.886421006484
2020-01-29,sales,maxmin,96.4693233729011
2020-01-30,activ.tot,maxmin,99.7491341854655
2020-01-30,mobil,maxmin,100.425114267502
2020-01-30,sales,maxmin,97.1141063247736
2020-01-31,activ.tot,maxmin,99.5905270589821
2020-01-31,mobil,maxmin,99.9638075285196
2020-01-31,sales,maxmin,97.7588892766462
2020-02-01,activ.tot,maxmin,99.9333355958582
2020-02-01,mobil,maxmin,100.216959932067
2020-02-01,sales,maxmin,98.7854024823957
2020-02-02,activ.tot,maxmin,100.276144132734
2020-02-02,mobil,maxmin,100.470112335614
2020-02-02,sales,maxmin,99.8119156881452
2020-02-03,activ.tot,maxmin,100.911179941772
2020-02-03,mobil,maxmin,101.193185762965
2020-02-03,sales,maxmin,100.757702454352
2020-02-04,activ.tot,maxmin,101.546215750809
2020-02-04,mobil,maxmin,101.916259190317
2020-02-04,sales,maxmin,101.703489220559
2020-02-05,activ.tot,maxmin,102.247495144902
2020-02-05,mobil,maxmin,102.662306179902
2020-02-05,sales,maxmin,102.393974265235
2020-02-06,activ.tot,maxmin,102.948774538996
2020-02-06,mobil,maxmin,103.408353169487
2020-02-06,sales,maxmin,103.084459309912
2020-02-07,activ.tot,maxmin,102.774726770176
2020-02-07,mobil,maxmin,102.923881407991
2020-02-07,sales,maxmin,103.614588347179
2020-02-08,activ.tot,maxmin,102.600679001356
2020-02-08,mobil,maxmin,102.439409646496
2020-02-08,sales,maxmin,104.144717384445
2020-02-09,activ.tot,maxmin,101.967250697809
2020-02-09,mobil,maxmin,101.319734079948
2020-02-09,sales,maxmin,104.615387460148
2020-02-10,activ.tot,maxmin,101.333822394263
2020-02-10,mobil,maxmin,100.200058513401
2020-02-10,sales,maxmin,105.086057535851
2020-02-11,activ.tot,maxmin,100.859775434951
2020-02-11,mobil,maxmin,99.3936139143671
2020-02-11,sales,maxmin,105.305149218074
2020-02-12,activ.tot,maxmin,100.385728475638
2020-02-12,mobil,maxmin,98.5871693153333
2020-02-12,sales,maxmin,105.524240900296
2020-02-13,activ.tot,maxmin,100.296233416868
2020-02-13,mobil,maxmin,98.541363093048
2020-02-13,sales,maxmin,105.308598132265
2020-02-14,activ.tot,maxmin,100.206738358097
2020-02-14,mobil,maxmin,98.4955568707628
2020-02-14,sales,maxmin,105.092955364233
2020-02-15,activ.tot,maxmin,100.540536599439
2020-02-15,mobil,maxmin,99.0576310564884
2020-02-15,sales,maxmin,104.545562345069
2020-02-16,activ.tot,maxmin,100.87433484078
2020-02-16,mobil,maxmin,99.6197052422142
2020-02-16,sales,maxmin,103.998169325906
2020-02-17,activ.tot,maxmin,100.995213762764
2020-02-17,mobil,maxmin,99.8992252121814
2020-02-17,sales,maxmin,103.720950811253
2020-02-18,activ.tot,maxmin,101.116092684748
2020-02-18,mobil,maxmin,100.178745182149
2020-02-18,sales,maxmin,103.4437322966
2020-02-19,activ.tot,maxmin,101.347722223524
2020-02-19,mobil,maxmin,100.7415453626
2020-02-19,sales,maxmin,103.338520212273
2020-02-20,activ.tot,maxmin,101.5793517623
2020-02-20,mobil,maxmin,101.304345543051
2020-02-20,sales,maxmin,103.233308127946
2020-02-21,activ.tot,maxmin,101.673677397311
2020-02-21,mobil,maxmin,101.724280327119
2020-02-21,sales,maxmin,103.010627280037
2020-02-22,activ.tot,maxmin,101.768003032323
2020-02-22,mobil,maxmin,102.144215111187
2020-02-22,sales,maxmin,102.787946432127
2020-02-23,activ.tot,maxmin,101.007211653835
2020-02-23,mobil,maxmin,101.591172158508
2020-02-23,sales,maxmin,102.289696604971
2020-02-24,activ.tot,maxmin,100.246420275347
2020-02-24,mobil,maxmin,101.03812920583
2020-02-24,sales,maxmin,101.791446777815
2020-02-25,activ.tot,maxmin,99.0417011146148
2020-02-25,mobil,maxmin,99.8925458720671
2020-02-25,sales,maxmin,100.849218349988
2020-02-26,activ.tot,maxmin,97.8369819538827
2020-02-26,mobil,maxmin,98.7469625383046
2020-02-26,sales,maxmin,99.9069899221606
2020-02-27,activ.tot,maxmin,96.5178933252302
2020-02-27,mobil,maxmin,97.3883169277875
2020-02-27,sales,maxmin,99.112552405705
2020-02-28,activ.tot,maxmin,95.1988046965778
2020-02-28,mobil,maxmin,96.0296713172703
2020-02-28,sales,maxmin,98.3181148892493
2020-02-29,activ.tot,maxmin,94.6527757100773
2020-02-29,mobil,maxmin,95.681509528306
2020-02-29,sales,maxmin,97.4646858540399
2020-03-01,activ.tot,maxmin,94.1067467235769
2020-03-01,mobil,maxmin,95.3333477393417
2020-03-01,sales,maxmin,96.6112568188305
2020-03-02,activ.tot,maxmin,93.6185414159996
2020-03-02,mobil,maxmin,95.0642270822215
2020-03-02,sales,maxmin,95.5411177123679
2020-03-03,activ.tot,maxmin,93.1303361084224
2020-03-03,mobil,maxmin,94.7951064251013
2020-03-03,sales,maxmin,94.4709786059054
2020-03-04,activ.tot,maxmin,92.4445689372
2020-03-04,mobil,maxmin,94.3961914741567
2020-03-04,sales,maxmin,92.9716079013152
2020-03-05,activ.tot,maxmin,91.7588017659776
2020-03-05,mobil,maxmin,93.9972765232122
2020-03-05,sales,maxmin,91.4722371967251
2020-03-06,activ.tot,maxmin,90.4721854283697
2020-03-06,mobil,maxmin,93.0561039100517
2020-03-06,sales,maxmin,88.9841012330721
