time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8067932159863
2020-01-07,mobil,maxmin,94.6011933704212
2020-01-07,sales,maxmin,97.527170118474
2020-01-08,activ.tot,maxmin,97.1914601995335
2020-01-08,mobil,maxmin,96.7729815562761
2020-01-08,sales,maxmin,97.2823168949277
2020-01-09,activ.tot,maxmin,98.5761271830806
2020-01-09,mobil,maxmin,98.9447697421309
2020-01-09,sales,maxmin,97.0374636713814
2020-01-10,activ.tot,maxmin,99.908450673362
2020-01-10,mobil,maxmin,101.000055375077
2020-01-10,sales,maxmin,96.7943112954624
2020-01-11,activ.tot,maxmin,101.240774163643
2020-01-11,mobil,maxmin,103.055341008023
2020-01-11,sales,maxmin,96.5511589195434
2020-01-12,activ.tot,maxmin,102.601302912445
2020-01-12,mobil,maxmin,105.09621494801
2020-01-12,sales,maxmin,96.4203601331171
2020-01-13,activ.tot,maxmin,103.961831661246
2020-01-13,mobil,maxmin,107.137088887997
2020-01-13,sales,maxmin,96.2895613466908
2020-01-14,activ.tot,maxmin,104.425313737916
2020-01-14,mobil,maxmin,107.733482030566
2020-01-14,sales,maxmin,96.0186960301472
2020-01-15,activ.tot,maxmin,104.888795814585
2020-01-15,mobil,maxmin,108.329875173134
2020-01-15,sales,maxmin,95.7478307136036
2020-01-16,activ.tot,maxmin,105.146850944215
2020-01-16,mobil,maxmin,108.422867265962
2020-01-16,sales,maxmin,95.9200890539147
2020-01-17,activ.tot,maxmin,105.404906073845
2020-01-17,mobil,maxmin,108.51585935879
2020-01-17,sales,maxmin,96.0923473942258
2020-01-18,activ.tot,maxmin,105.451462739727
2020-01-18,mobil,maxmin,108.43795910564
2020-01-18,sales,maxmin,96.4510525746326
2020-01-19,activ.tot,maxmin,105.498019405609
2020-01-19,mobil,maxmin,108.36005885249
2020-01-19,sales,maxmin,96.8097577550392
2020-01-20,activ.tot,maxmin,105.655358660625
2020-01-20,mobil,maxmin,108.676917532919
2020-01-20,sales,maxmin,97.0230327226913
2020-01-21,activ.tot,maxmin,105.812697915642
2020-01-21,mobil,maxmin,108.993776213348
2020-01-21,sales,maxmin,97.2363076903434
2020-01-22,activ.tot,maxmin,106.003244227341
2020-01-22,mobil,maxmin,109.474179754955
2020-01-22,sales,maxmin,97.453068423532
2020-01-23,activ.tot,maxmin,106.193790539039
2020-01-23,mobil,maxmin,109.954583296563
2020-01-23,sales,maxmin,97.6698291567206
2020-01-24,activ.tot,maxmin,105.617418417039
2020-01-24,mobil,maxmin,109.469829810295
2020-01-24,sales,maxmin,97.2527409697302
2020-01-25,activ.tot,maxmin,105.041046295038
2020-01-25,mobil,maxmin,108.985076324027
2020-01-25,sales,maxmin,96.8356527827397
2020-01-26,activ.tot,maxmin,104.694732776155
2020-01-26,mobil,maxmin,108.605738734565
2020-01-26,sales,maxmin,96.6018258812491
2020-01-27,activ.tot,maxmin,104.348419257271
2020-01-27,mobil,maxmin,108.226401145102
2020-01-27,sales,maxmin,96.3679989797585
2020-01-28,activ.tot,maxmin,104.260597510229
2020-01-28,mobil,maxmin,107.934106893399
2020-01-28,sales,maxmin,96.4753947747313
2020-01-29,activ.tot,maxmin,104.172775763188
2020-01-29,mobil,maxmin,107.641812641696
2020-01-29,sales,maxmin,96.5827905697042
2020-01-30,activ.tot,maxmin,104.006816085715
2020-01-30,mobil,maxmin,107.096251113889
2020-01-30,sales,maxmin,97.2525515887407
2020-01-31,activ.tot,maxmin,103.840856408242
2020-01-31,mobil,maxmin,106.550689586082
2020-01-31,sales,maxmin,97.9223126077771
2020-02-01,activ.tot,maxmin,104.286690331749
2020-02-01,mobil,maxmin,106.908612828499
2020-02-01,sales,maxmin,98.9804484501553
2020-02-02,activ.tot,maxmin,104.732524255257
2020-02-02,mobil,maxmin,107.266536070916
2020-02-02,sales,maxmin,100.038584292533
2020-02-03,activ.tot,maxmin,105.488609684687
2020-02-03,mobil,maxmin,108.159266325052
2020-02-03,sales,maxmin,101.004735430617
2020-02-04,activ.tot,maxmin,106.244695114117
2020-02-04,mobil,maxmin,109.051996579187
2020-02-04,sales,maxmin,101.9708865687
2020-02-05,activ.tot,maxmin,107.070138110238
2020-02-05,mobil,maxmin,109.971042090725
2020-02-05,sales,maxmin,102.677420070666
2020-02-06,activ.tot,maxmin,107.895581106358
2020-02-06,mobil,maxmin,110.890087602262
2020-02-06,sales,maxmin,103.383953572633
2020-02-07,activ.tot,maxmin,107.677202524128
2020-02-07,mobil,maxmin,110.267215251911
2020-02-07,sales,maxmin,103.917085794022
2020-02-08,activ.tot,maxmin,107.458823941898
2020-02-08,mobil,maxmin,109.64434290156
2020-02-08,sales,maxmin,104.450218015412
2020-02-09,activ.tot,maxmin,106.586838577322
2020-02-09,mobil,maxmin,108.070068057901
2020-02-09,sales,maxmin,104.92181453549
2020-02-10,activ.tot,maxmin,105.714853212746
2020-02-10,mobil,maxmin,106.495793214242
2020-02-10,sales,maxmin,105.393411055568
2020-02-11,activ.tot,maxmin,104.039116044463
2020-02-11,mobil,maxmin,103.807723767331
2020-02-11,sales,maxmin,105.606214408858
2020-02-12,activ.tot,maxmin,102.363378876181
2020-02-12,mobil,maxmin,101.119654320421
2020-02-12,sales,maxmin,105.819017762148
2020-02-13,activ.tot,maxmin,100.34602681643
2020-02-13,mobil,maxmin,98.1506083996376
2020-02-13,sales,maxmin,105.592945012859
2020-02-14,activ.tot,maxmin,98.3286747566794
2020-02-14,mobil,maxmin,95.1815624788545
2020-02-14,sales,maxmin,105.366872263569
2020-02-15,activ.tot,maxmin,96.4102008269488
2020-02-15,mobil,maxmin,92.346159488499
2020-02-15,sales,maxmin,104.799163006689
2020-02-16,activ.tot,maxmin,94.4917268972182
2020-02-16,mobil,maxmin,89.5107564981435
2020-02-16,sales,maxmin,104.231453749809
2020-02-17,activ.tot,maxmin,92.6973178269687
2020-02-17,mobil,maxmin,86.8966290134562
2020-02-17,sales,maxmin,103.925304854601
2020-02-18,activ.tot,maxmin,90.9029087567192
2020-02-18,mobil,maxmin,84.2825015287689
2020-02-18,sales,maxmin,103.619155959393
2020-02-19,activ.tot,maxmin,90.0765836490491
2020-02-19,mobil,maxmin,83.3198568559869
2020-02-19,sales,maxmin,103.483597688264
2020-02-20,activ.tot,maxmin,89.2502585413791
2020-02-20,mobil,maxmin,82.3572121832049
2020-02-20,sales,maxmin,103.348039417135
2020-02-21,activ.tot,maxmin,88.344855915467
2020-02-21,mobil,maxmin,81.3432614904872
2020-02-21,sales,maxmin,103.092365070526
2020-02-22,activ.tot,maxmin,87.439453289555
2020-02-22,mobil,maxmin,80.3293107977695
2020-02-22,sales,maxmin,102.836690723918
2020-02-23,activ.tot,maxmin,86.7636227511065
2020-02-23,mobil,maxmin,79.9310415676636
2020-02-23,sales,maxmin,102.308313726829
2020-02-24,activ.tot,maxmin,86.0877922126581
2020-02-24,mobil,maxmin,79.5327723375577
2020-02-24,sales,maxmin,101.779936729741
2020-02-25,activ.tot,maxmin,85.4785022391555
2020-02-25,mobil,maxmin,79.2612080624121
2020-02-25,sales,maxmin,100.804178836927
2020-02-26,activ.tot,maxmin,84.8692122656529
2020-02-26,mobil,maxmin,78.9896437872666
2020-02-26,sales,maxmin,99.828420944113
2020-02-27,activ.tot,maxmin,84.6912603869357
2020-02-27,mobil,maxmin,79.2958901887317
2020-02-27,sales,maxmin,99.0108569846868
2020-02-28,activ.tot,maxmin,84.5133085082184
2020-02-28,mobil,maxmin,79.6021365901968
2020-02-28,sales,maxmin,98.1932930252605
2020-02-29,activ.tot,maxmin,85.5304267966952
2020-02-29,mobil,maxmin,81.6471359464723
2020-02-29,sales,maxmin,97.3236438581137
2020-03-01,activ.tot,maxmin,86.5475450851719
