time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.908378559046
2020-01-07,mobil,maxmin,93.7572999419041
2020-01-07,sales,maxmin,97.8442385599283
2020-01-08,activ.tot,maxmin,96.3557918524631
2020-01-08,mobil,maxmin,96.0571910809393
2020-01-08,sales,maxmin,97.6391483106149
2020-01-09,activ.tot,maxmin,97.8032051458801
2020-01-09,mobil,maxmin,98.3570822199745
2020-01-09,sales,maxmin,97.4340580613015
2020-01-10,activ.tot,maxmin,99.1924221015752
2020-01-10,mobil,maxmin,100.526352045846
2020-01-10,sales,maxmin,97.2241784688055
2020-01-11,activ.tot,maxmin,100.58163905727
2020-01-11,mobil,maxmin,102.695621871717
2020-01-11,sales,maxmin,97.0142988763095
2020-01-12,activ.tot,maxmin,102.005599744702
2020-01-12,mobil,maxmin,104.85516622781
2020-01-12,sales,maxmin,96.9160797640521
2020-01-13,activ.tot,maxmin,103.429560432133
2020-01-13,mobil,maxmin,107.014710583903
2020-01-13,sales,maxmin,96.8178606517947
2020-01-14,activ.tot,maxmin,103.892401833747
2020-01-14,mobil,maxmin,107.643519676519
2020-01-14,sales,maxmin,96.5166373497434
2020-01-15,activ.tot,maxmin,104.355243235361
2020-01-15,mobil,maxmin,108.272328769135
2020-01-15,sales,maxmin,96.2154140476921
2020-01-16,activ.tot,maxmin,104.626330329435
2020-01-16,mobil,maxmin,108.371253448421
2020-01-16,sales,maxmin,96.3910890671823
2020-01-17,activ.tot,maxmin,104.89741742351
2020-01-17,mobil,maxmin,108.470178127707
2020-01-17,sales,maxmin,96.5667640866725
2020-01-18,activ.tot,maxmin,104.959136344586
2020-01-18,mobil,maxmin,108.392396409397
2020-01-18,sales,maxmin,96.9496758358483
2020-01-19,activ.tot,maxmin,105.020855265662
2020-01-19,mobil,maxmin,108.314614691087
2020-01-19,sales,maxmin,97.3325875850242
2020-01-20,activ.tot,maxmin,105.191448674812
2020-01-20,mobil,maxmin,108.660171249801
2020-01-20,sales,maxmin,97.5611113157102
2020-01-21,activ.tot,maxmin,105.362042083962
2020-01-21,mobil,maxmin,109.005727808514
2020-01-21,sales,maxmin,97.7896350463963
2020-01-22,activ.tot,maxmin,105.565300867242
2020-01-22,mobil,maxmin,109.51868985221
2020-01-22,sales,maxmin,97.9987830415156
2020-01-23,activ.tot,maxmin,105.768559650523
2020-01-23,mobil,maxmin,110.031651895907
2020-01-23,sales,maxmin,98.207931036635
2020-01-24,activ.tot,maxmin,105.133365530406
2020-01-24,mobil,maxmin,109.527843614699
2020-01-24,sales,maxmin,97.7011482182797
2020-01-25,activ.tot,maxmin,104.49817141029
2020-01-25,mobil,maxmin,109.02403533349
2020-01-25,sales,maxmin,97.1943653999244
2020-01-26,activ.tot,maxmin,104.103144394199
2020-01-26,mobil,maxmin,108.629688992457
2020-01-26,sales,maxmin,96.8687358931844
2020-01-27,activ.tot,maxmin,103.708117378109
2020-01-27,mobil,maxmin,108.235342651423
2020-01-27,sales,maxmin,96.5431063864444
2020-01-28,activ.tot,maxmin,103.586683188763
2020-01-28,mobil,maxmin,107.93938133969
2020-01-28,sales,maxmin,96.545626558882
2020-01-29,activ.tot,maxmin,103.465248999417
2020-01-29,mobil,maxmin,107.643420027958
2020-01-29,sales,maxmin,96.5481467313196
2020-01-30,activ.tot,maxmin,103.302745090837
2020-01-30,mobil,maxmin,107.107198088149
2020-01-30,sales,maxmin,97.1512920975813
2020-01-31,activ.tot,maxmin,103.140241182257
2020-01-31,mobil,maxmin,106.570976148339
2020-01-31,sales,maxmin,97.754437463843
2020-02-01,activ.tot,maxmin,103.61039614412
2020-02-01,mobil,maxmin,106.948383850772
2020-02-01,sales,maxmin,98.7651548048333
2020-02-02,activ.tot,maxmin,104.080551105982
2020-02-02,mobil,maxmin,107.325791553205
2020-02-02,sales,maxmin,99.7758721458235
2020-02-03,activ.tot,maxmin,104.865084746366
2020-02-03,mobil,maxmin,108.240544414296
2020-02-03,sales,maxmin,100.725954581026
2020-02-04,activ.tot,maxmin,105.64961838675
2020-02-04,mobil,maxmin,109.155297275387
2020-02-04,sales,maxmin,101.676037016228
2020-02-05,activ.tot,maxmin,106.517350478494
2020-02-05,mobil,maxmin,110.097541710618
2020-02-05,sales,maxmin,102.414388446469
