time,variable,value
2020-01-07,ch.kof.mobind,-2.45897731147411
2020-01-08,ch.kof.mobind,-2.22757893724244
2020-01-09,ch.kof.mobind,-1.99618056301077
2020-01-10,ch.kof.mobind,-1.76209261580968
2020-01-11,ch.kof.mobind,-1.52800466860859
2020-01-12,ch.kof.mobind,-1.27534725600698
2020-01-13,ch.kof.mobind,-1.02268984340538
2020-01-14,ch.kof.mobind,-0.942302193241662
2020-01-15,ch.kof.mobind,-0.861914543077945
2020-01-16,ch.kof.mobind,-0.84023083638344
2020-01-17,ch.kof.mobind,-0.818547129688937
2020-01-18,ch.kof.mobind,-0.865882402476023
2020-01-19,ch.kof.mobind,-0.913217675263113
2020-01-20,ch.kof.mobind,-0.769729816083856
2020-01-21,ch.kof.mobind,-0.626241956904596
2020-01-22,ch.kof.mobind,-0.195919721753421
2020-01-23,ch.kof.mobind,0.234402513397751
2020-01-24,ch.kof.mobind,0.540774487134263
2020-01-25,ch.kof.mobind,0.847146460870768
2020-01-26,ch.kof.mobind,1.0285677396133
2020-01-27,ch.kof.mobind,1.20998901835584
2020-01-28,ch.kof.mobind,1.15961903035341
2020-01-29,ch.kof.mobind,1.10924904235098
2020-01-30,ch.kof.mobind,0.937858067980943
2020-01-31,ch.kof.mobind,0.76646709361091
2020-02-01,ch.kof.mobind,0.82416310630669
2020-02-02,ch.kof.mobind,0.88185911900247
2020-02-03,ch.kof.mobind,1.06003145735094
2020-02-04,ch.kof.mobind,1.23820379569941
2020-02-05,ch.kof.mobind,1.39870077938703
2020-02-06,ch.kof.mobind,1.55919776307464
2020-02-07,ch.kof.mobind,1.35123099424502
2020-02-08,ch.kof.mobind,1.14326422541539
2020-02-09,ch.kof.mobind,0.745388342819524
2020-02-10,ch.kof.mobind,0.347512460223654
2020-02-11,ch.kof.mobind,0.0298451649060998
2020-02-12,ch.kof.mobind,-0.287822130411458
2020-02-13,ch.kof.mobind,-0.371545940593847
2020-02-14,ch.kof.mobind,-0.455269750776233
2020-02-15,ch.kof.mobind,-0.384826594527074
2020-02-16,ch.kof.mobind,-0.314383438277915
2020-02-17,ch.kof.mobind,-0.329631413592298
2020-02-18,ch.kof.mobind,-0.344879388906679
2020-02-19,ch.kof.mobind,-0.30361847236069
2020-02-20,ch.kof.mobind,-0.2623575558147
2020-02-21,ch.kof.mobind,-0.0393622456212042
2020-02-22,ch.kof.mobind,0.183633064572292
2020-02-23,ch.kof.mobind,0.372943032957909
2020-02-24,ch.kof.mobind,0.562253001343528
2020-02-25,ch.kof.mobind,0.64965693390262
2020-02-26,ch.kof.mobind,0.737060866461713
2020-02-27,ch.kof.mobind,0.672199235479221
2020-02-28,ch.kof.mobind,0.607337604496732
2020-02-29,ch.kof.mobind,0.46491240035352
2020-03-01,ch.kof.mobind,0.322487196210312
2020-03-02,ch.kof.mobind,0.0335063833876418
2020-03-03,ch.kof.mobind,-0.255474429435028
2020-03-04,ch.kof.mobind,-0.615548898798003
2020-03-05,ch.kof.mobind,-0.975623368160981
2020-03-06,ch.kof.mobind,-1.47865189297856
2020-03-07,ch.kof.mobind,-1.98168041779614
2020-03-08,ch.kof.mobind,-2.45305002395169
2020-03-09,ch.kof.mobind,-2.92441963010723
2020-03-10,ch.kof.mobind,-3.69483735185289
2020-03-11,ch.kof.mobind,-4.46525507359854
2020-03-12,ch.kof.mobind,-5.81703007317629
2020-03-13,ch.kof.mobind,-7.16880507275403
