time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7489253506936
2020-01-07,mobil,maxmin,90.0620260129277
2020-01-07,sales,maxmin,98.2760897639204
2020-01-08,activ.tot,maxmin,93.8789062003513
2020-01-08,mobil,maxmin,91.7487021551256
2020-01-08,sales,maxmin,98.032003218005
2020-01-09,activ.tot,maxmin,95.0088870500091
2020-01-09,mobil,maxmin,93.4353782973234
2020-01-09,sales,maxmin,97.7879166720897
2020-01-10,activ.tot,maxmin,96.1267754878975
2020-01-10,mobil,maxmin,95.0729266190311
2020-01-10,sales,maxmin,97.5432378764269
2020-01-11,activ.tot,maxmin,97.2446639257857
2020-01-11,mobil,maxmin,96.7104749407387
2020-01-11,sales,maxmin,97.2985590807641
2020-01-12,activ.tot,maxmin,98.3835034871567
2020-01-12,mobil,maxmin,98.3312969087885
2020-01-12,sales,maxmin,97.1689207794983
2020-01-13,activ.tot,maxmin,99.5223430485276
2020-01-13,mobil,maxmin,99.9521188768384
2020-01-13,sales,maxmin,97.0392824782325
2020-01-14,activ.tot,maxmin,99.8890710562926
2020-01-14,mobil,maxmin,100.403236510792
2020-01-14,sales,maxmin,96.7253905131261
2020-01-15,activ.tot,maxmin,100.255799064058
2020-01-15,mobil,maxmin,100.854354144746
2020-01-15,sales,maxmin,96.4114985480197
2020-01-16,activ.tot,maxmin,100.47526703333
2020-01-16,mobil,maxmin,100.941258872706
2020-01-16,sales,maxmin,96.5245995483233
2020-01-17,activ.tot,maxmin,100.694735002602
2020-01-17,mobil,maxmin,101.028163600665
2020-01-17,sales,maxmin,96.6377005486268
2020-01-18,activ.tot,maxmin,100.759150439802
2020-01-18,mobil,maxmin,101.023007977708
2020-01-18,sales,maxmin,96.9151630677547
2020-01-19,activ.tot,maxmin,100.823565877003
2020-01-19,mobil,maxmin,101.017852354751
2020-01-19,sales,maxmin,97.1926255868826
2020-01-20,activ.tot,maxmin,101.036320153877
2020-01-20,mobil,maxmin,101.412077926754
2020-01-20,sales,maxmin,97.3089976786468
2020-01-21,activ.tot,maxmin,101.249074430751
2020-01-21,mobil,maxmin,101.806303498758
2020-01-21,sales,maxmin,97.425369770411
2020-01-22,activ.tot,maxmin,101.448984110742
2020-01-22,mobil,maxmin,102.277023289465
2020-01-22,sales,maxmin,97.5655111538068
2020-01-23,activ.tot,maxmin,101.648893790733
2020-01-23,mobil,maxmin,102.747743080173
2020-01-23,sales,maxmin,97.7056525372025
2020-01-24,activ.tot,maxmin,101.161056683051
2020-01-24,mobil,maxmin,102.390743457698
2020-01-24,sales,maxmin,97.2058090239815
2020-01-25,activ.tot,maxmin,100.673219575369
2020-01-25,mobil,maxmin,102.033743835224
2020-01-25,sales,maxmin,96.7059655107604
2020-01-26,activ.tot,maxmin,100.375168193652
2020-01-26,mobil,maxmin,101.743068011498
2020-01-26,sales,maxmin,96.4091573261206
2020-01-27,activ.tot,maxmin,100.077116811936
2020-01-27,mobil,maxmin,101.452392187773
2020-01-27,sales,maxmin,96.1123491414808
2020-01-28,activ.tot,maxmin,99.9643561728731
2020-01-28,mobil,maxmin,101.166763701088
2020-01-28,sales,maxmin,96.1895802399955
2020-01-29,activ.tot,maxmin,99.8515955338104
2020-01-29,mobil,maxmin,100.881135214403
2020-01-29,sales,maxmin,96.2668113385102
2020-01-30,activ.tot,maxmin,99.6999751546633
2020-01-30,mobil,maxmin,100.421258874419
2020-01-30,sales,maxmin,96.9325360889085
2020-01-31,activ.tot,maxmin,99.5483547755163
2020-01-31,mobil,maxmin,99.961382534435
2020-01-31,sales,maxmin,97.5982608393069
2020-02-01,activ.tot,maxmin,99.9046420612689
2020-02-01,mobil,maxmin,100.21477197382
2020-02-01,sales,maxmin,98.6800623341053
2020-02-02,activ.tot,maxmin,100.260929347021
2020-02-02,mobil,maxmin,100.468161413204
2020-02-02,sales,maxmin,99.7618638289036
2020-02-03,activ.tot,maxmin,100.904667786205
2020-02-03,mobil,maxmin,101.190502076529
2020-02-03,sales,maxmin,100.748379752962
2020-02-04,activ.tot,maxmin,101.548406225389
2020-02-04,mobil,maxmin,101.912842739853
2020-02-04,sales,maxmin,101.73489567702
2020-02-05,activ.tot,maxmin,102.252188440817
2020-02-05,mobil,maxmin,102.65708757467
2020-02-05,sales,maxmin,102.445227171491
2020-02-06,activ.tot,maxmin,102.955970656246
2020-02-06,mobil,maxmin,103.401332409486
2020-02-06,sales,maxmin,103.155558665961
2020-02-07,activ.tot,maxmin,102.785670063453
2020-02-07,mobil,maxmin,102.915860004753
2020-02-07,sales,maxmin,103.696237117415
2020-02-08,activ.tot,maxmin,102.61536947066
2020-02-08,mobil,maxmin,102.43038760002
2020-02-08,sales,maxmin,104.236915568869
2020-02-09,activ.tot,maxmin,101.986128998919
2020-02-09,mobil,maxmin,101.311409254001
2020-02-09,sales,maxmin,104.715356671039
2020-02-10,activ.tot,maxmin,101.356888527179
2020-02-10,mobil,maxmin,100.192430907982
2020-02-10,sales,maxmin,105.193797773208
2020-02-11,activ.tot,maxmin,100.883843825392
2020-02-11,mobil,maxmin,99.3867951838424
2020-02-11,sales,maxmin,105.410787378707
2020-02-12,activ.tot,maxmin,100.410799123606
2020-02-12,mobil,maxmin,98.5811594597029
2020-02-12,sales,maxmin,105.627776984205
2020-02-13,activ.tot,maxmin,100.313782123336
2020-02-13,mobil,maxmin,98.5361239383254
2020-02-13,sales,maxmin,105.377442620335
2020-02-14,activ.tot,maxmin,100.216765123066
2020-02-14,mobil,maxmin,98.4910884169479
2020-02-14,sales,maxmin,105.127108256466
2020-02-15,activ.tot,maxmin,100.537049373741
2020-02-15,mobil,maxmin,99.0545185044762
2020-02-15,sales,maxmin,104.523265312644
2020-02-16,activ.tot,maxmin,100.857333624415
2020-02-16,mobil,maxmin,99.6179485920045
2020-02-16,sales,maxmin,103.919422368823
2020-02-17,activ.tot,maxmin,100.969276754484
2020-02-17,mobil,maxmin,99.8987023657224
2020-02-17,sales,maxmin,103.603028197816
2020-02-18,activ.tot,maxmin,101.081219884552
2020-02-18,mobil,maxmin,100.17945613944
2020-02-18,sales,maxmin,103.286634026808
2020-02-19,activ.tot,maxmin,101.307580171735
2020-02-19,mobil,maxmin,100.743631675314
2020-02-19,sales,maxmin,103.160070087824
2020-02-20,activ.tot,maxmin,101.533940458917
2020-02-20,mobil,maxmin,101.307807211188
2020-02-20,sales,maxmin,103.033506148839
2020-02-21,activ.tot,maxmin,101.622786831457
2020-02-21,mobil,maxmin,101.729251537347
2020-02-21,sales,maxmin,102.789292306314
2020-02-22,activ.tot,maxmin,101.711633203996
2020-02-22,mobil,maxmin,102.150695863506
2020-02-22,sales,maxmin,102.545078463789
2020-02-23,activ.tot,maxmin,100.946541932824
2020-02-23,mobil,maxmin,101.599178829246
2020-02-23,sales,maxmin,102.019488617519
2020-02-24,activ.tot,maxmin,100.181450661651
2020-02-24,mobil,maxmin,101.047661794987
2020-02-24,sales,maxmin,101.493898771249
2020-02-25,activ.tot,maxmin,98.9725539298002
2020-02-25,mobil,maxmin,99.9032484026096
2020-02-25,sales,maxmin,100.518224841453
2020-02-26,activ.tot,maxmin,97.7636571979497
2020-02-26,mobil,maxmin,98.7588350102323
2020-02-26,sales,maxmin,99.5425509116564
2020-02-27,activ.tot,maxmin,96.4456243297961
2020-02-27,mobil,maxmin,97.4011710823976
2020-02-27,sales,maxmin,98.739230908478
2020-02-28,activ.tot,maxmin,95.1275914616426
2020-02-28,mobil,maxmin,96.0435071545628
2020-02-28,sales,maxmin,97.9359109052995
2020-02-29,activ.tot,maxmin,94.5826599395376
2020-02-29,mobil,maxmin,95.6963957666197
2020-02-29,sales,maxmin,97.0882309376468
2020-03-01,activ.tot,maxmin,94.0377284174325
2020-03-01,mobil,maxmin,95.3492843786765
2020-03-01,sales,maxmin,96.2405509699941
2020-03-02,activ.tot,maxmin,93.5509818994511
2020-03-02,mobil,maxmin,95.0821008913411
2020-03-02,sales,maxmin,95.1836948665436
2020-03-03,activ.tot,maxmin,93.0642353814697
2020-03-03,mobil,maxmin,94.8149174040058
2020-03-03,sales,maxmin,94.1268387630933
2020-03-04,activ.tot,maxmin,92.3788584560862
2020-03-04,mobil,maxmin,94.418239134132
2020-03-04,sales,maxmin,92.6385496813483
2020-03-05,activ.tot,maxmin,91.6934815307027
2020-03-05,mobil,maxmin,94.0215608642583
2020-03-05,sales,maxmin,91.1502605996033
2020-03-06,activ.tot,maxmin,90.4006238405462
2020-03-06,mobil,maxmin,93.0813749772781
2020-03-06,sales,maxmin,88.64181651096
2020-03-07,activ.tot,maxmin,89.1077661503898
2020-03-07,mobil,maxmin,92.141189090298
2020-03-07,sales,maxmin,86.1333724223168
2020-03-08,activ.tot,maxmin,87.1925670461525
2020-03-08,mobil,maxmin,90.7233321876733
2020-03-08,sales,maxmin,82.7185731827448
2020-03-09,activ.tot,maxmin,85.2773679419153
2020-03-09,mobil,maxmin,89.3054752850487
2020-03-09,sales,maxmin,79.3037739431728
2020-03-10,activ.tot,maxmin,81.7013764332289
2020-03-10,mobil,maxmin,86.205717152808
2020-03-10,sales,maxmin,74.2755830895179
2020-03-11,activ.tot,maxmin,78.1253849245424
2020-03-11,mobil,maxmin,83.1059590205673
2020-03-11,sales,maxmin,69.2473922358629
2020-03-12,activ.tot,maxmin,72.6236381496177
2020-03-12,mobil,maxmin,77.7519282835966
2020-03-12,sales,maxmin,63.3622491722172
2020-03-13,activ.tot,maxmin,67.121891374693
2020-03-13,mobil,maxmin,72.397897546626
2020-03-13,sales,maxmin,57.4771061085714
2020-03-14,activ.tot,maxmin,59.3137102479923
2020-03-14,mobil,maxmin,64.0076778877291
2020-03-14,sales,maxmin,51.5021971598041
2020-03-15,activ.tot,maxmin,51.5055291212916
2020-03-15,mobil,maxmin,55.6174582288323
2020-03-15,sales,maxmin,45.5272882110369
2020-03-16,activ.tot,maxmin,42.7749550675031
2020-03-16,mobil,maxmin,45.6596878829892
2020-03-16,sales,maxmin,40.3391006234377
2020-03-17,activ.tot,maxmin,34.0443810137146
2020-03-17,mobil,maxmin,35.7019175371461
2020-03-17,sales,maxmin,35.1509130358385
2020-03-18,activ.tot,maxmin,26.7641936167709
2020-03-18,mobil,maxmin,27.1508957147256
2020-03-18,sales,maxmin,31.5820634289531
2020-03-19,activ.tot,maxmin,19.4840062198272
2020-03-19,mobil,maxmin,18.5998738923051
2020-03-19,sales,maxmin,28.0132138220678
2020-03-20,activ.tot,maxmin,14.5498365148025
2020-03-20,mobil,maxmin,12.7428250392955
2020-03-20,sales,maxmin,25.7051516648766
2020-03-21,activ.tot,maxmin,9.6156668097778
2020-03-21,mobil,maxmin,6.88577618628581
2020-03-21,sales,maxmin,23.3970895076853
2020-03-22,activ.tot,maxmin,7.20562451218044
2020-03-22,mobil,maxmin,4.23971603154819
2020-03-22,sales,maxmin,21.6889069004466
2020-03-23,activ.tot,maxmin,4.79558221458304
2020-03-23,mobil,maxmin,1.59365587681055
2020-03-23,sales,maxmin,19.9807242932078
2020-03-24,activ.tot,maxmin,4.056579721998
2020-03-24,mobil,maxmin,1.05721866956711
2020-03-24,sales,maxmin,18.7555197892576
2020-03-25,activ.tot,maxmin,3.31757722941296
2020-03-25,mobil,maxmin,0.520781462323668
2020-03-25,sales,maxmin,17.5303152853075
2020-03-26,activ.tot,maxmin,2.72081900795663
2020-03-26,mobil,maxmin,0.274783756288875
2020-03-26,sales,maxmin,16.0937205320617
2020-03-27,activ.tot,maxmin,2.1240607865003
2020-03-27,mobil,maxmin,0.0287860502540674
2020-03-27,sales,maxmin,14.657125778816
2020-03-28,activ.tot,maxmin,1.59307551410139
2020-03-28,mobil,maxmin,0.0143930251270411
2020-03-28,sales,maxmin,12.8312485007355
2020-03-29,activ.tot,maxmin,1.06209024170249
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.0053712226551
2020-03-30,activ.tot,maxmin,0.674599392458568
2020-03-30,mobil,maxmin,0.361303600580104
2020-03-30,sales,maxmin,8.77937260401984
2020-03-31,activ.tot,maxmin,0.287108543214644
2020-03-31,mobil,maxmin,0.722607201160186
2020-03-31,sales,maxmin,6.55337398538459
2020-04-01,activ.tot,maxmin,0.31346153406791
2020-04-01,mobil,maxmin,1.62214132187087
2020-04-01,sales,maxmin,4.53928401120288
2020-04-02,activ.tot,maxmin,0.339814524921164
2020-04-02,mobil,maxmin,2.52167544258155
2020-04-02,sales,maxmin,2.52519403702117
2020-04-03,activ.tot,maxmin,0.822103905365912
2020-04-03,mobil,maxmin,3.75108350998589
2020-04-03,sales,maxmin,1.26259701851059
2020-04-04,activ.tot,maxmin,1.30439328581067
2020-04-04,mobil,maxmin,4.98049157739024
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.48934627380988
2020-04-05,mobil,maxmin,5.28510314281757
2020-04-05,sales,maxmin,0.0295673898305627
2020-04-06,activ.tot,maxmin,1.67429926180912
2020-04-06,mobil,maxmin,5.5897147082449
2020-04-06,sales,maxmin,0.0591347796610996
2020-04-07,activ.tot,maxmin,1.48322275352017
2020-04-07,mobil,maxmin,4.93054762632504
2020-04-07,sales,maxmin,1.25114487223775
2020-04-08,activ.tot,maxmin,1.29214624523124
2020-04-08,mobil,maxmin,4.27138054440521
2020-04-08,sales,maxmin,2.44315496481433
2020-04-09,activ.tot,maxmin,0.667116520381997
2020-04-09,mobil,maxmin,3.01159851816547
2020-04-09,sales,maxmin,3.58681672766114
2020-04-10,activ.tot,maxmin,0.0420867955327414
2020-04-10,mobil,maxmin,1.75181649192573
2020-04-10,sales,maxmin,4.73047849050795
2020-04-11,activ.tot,maxmin,0.0210433977663516
2020-04-11,mobil,maxmin,1.40099759664242
2020-04-11,sales,maxmin,5.70090910372234
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.0501787013591
2020-04-12,sales,maxmin,6.67133971693674
2020-04-13,activ.tot,maxmin,1.21448265601687
2020-04-13,mobil,maxmin,2.57432565382802
2020-04-13,sales,maxmin,7.05896527303328
2020-04-14,activ.tot,maxmin,2.42896531203376
2020-04-14,mobil,maxmin,4.09847260629695
2020-04-14,sales,maxmin,7.44659082912985
2020-04-15,activ.tot,maxmin,3.95287947009487
2020-04-15,mobil,maxmin,5.96762311027723
2020-04-15,sales,maxmin,7.81984076129232
2020-04-16,activ.tot,maxmin,5.47679362815599
2020-04-16,mobil,maxmin,7.83677361425751
2020-04-16,sales,maxmin,8.19309069345478
2020-04-17,activ.tot,maxmin,7.0448525246812
2020-04-17,mobil,maxmin,9.51270182097142
2020-04-17,sales,maxmin,9.29468256234871
2020-04-18,activ.tot,maxmin,8.61291142120641
2020-04-18,mobil,maxmin,11.1886300276853
2020-04-18,sales,maxmin,10.3962744312426
2020-04-19,activ.tot,maxmin,9.7176361784482
2020-04-19,mobil,maxmin,12.1821947039174
2020-04-19,sales,maxmin,12.0749377511849
2020-04-20,activ.tot,maxmin,10.82236093569
2020-04-20,mobil,maxmin,13.1757593801494
2020-04-20,sales,maxmin,13.7536010711271
2020-04-21,activ.tot,maxmin,11.7387630297204
2020-04-21,mobil,maxmin,14.0737967486636
2020-04-21,sales,maxmin,15.2991373806613
2020-04-22,activ.tot,maxmin,12.6551651237508
2020-04-22,mobil,maxmin,14.9718341171777
2020-04-22,sales,maxmin,16.8446736901956
2020-04-23,activ.tot,maxmin,13.5602559256874
2020-04-23,mobil,maxmin,16.2675021146268
2020-04-23,sales,maxmin,17.4916763591558
2020-04-24,activ.tot,maxmin,14.4653467276239
2020-04-24,mobil,maxmin,17.5631701120759
2020-04-24,sales,maxmin,18.1386790281161
2020-04-25,activ.tot,maxmin,14.9059112935014
2020-04-25,mobil,maxmin,18.3216984232865
2020-04-25,sales,maxmin,18.2314543461522
2020-04-26,activ.tot,maxmin,15.3464758593789
2020-04-26,mobil,maxmin,19.080226734497
2020-04-26,sales,maxmin,18.3242296641884
2020-04-27,activ.tot,maxmin,14.689199717362
2020-04-27,mobil,maxmin,18.1732903746025
2020-04-27,sales,maxmin,18.477732354741
2020-04-28,activ.tot,maxmin,14.0319235753451
2020-04-28,mobil,maxmin,17.266354014708
2020-04-28,sales,maxmin,18.6312350452935
2020-04-29,activ.tot,maxmin,13.9952719324484
2020-04-29,mobil,maxmin,16.8446324915414
2020-04-29,sales,maxmin,19.6097416521686
2020-04-30,activ.tot,maxmin,13.9586202895517
2020-04-30,mobil,maxmin,16.4229109683749
2020-04-30,sales,maxmin,20.5882482590436
2020-05-01,activ.tot,maxmin,14.8063370730331
2020-05-01,mobil,maxmin,16.855502298348
2020-05-01,sales,maxmin,22.5945568510524
2020-05-02,activ.tot,maxmin,15.6540538565144
2020-05-02,mobil,maxmin,17.2880936283212
2020-05-02,sales,maxmin,24.6008654430612
2020-05-03,activ.tot,maxmin,17.9956521854908
2020-05-03,mobil,maxmin,19.8214898785522
2020-05-03,sales,maxmin,26.7435559835217
2020-05-04,activ.tot,maxmin,20.3372505144671
2020-05-04,mobil,maxmin,22.3548861287833
2020-05-04,sales,maxmin,28.8862465239823
2020-05-05,activ.tot,maxmin,23.5236401993778
2020-05-05,mobil,maxmin,26.0716461787136
