time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0875737917057
2020-01-07,activ.dom,meanvar,-3.23615133926587
2020-01-07,activ.int,maxmin,103.804468230648
2020-01-07,activ.int,meanvar,1.06664284309222
2020-01-07,activ.tot,maxmin,90.3550493962207
2020-01-07,activ.tot,meanvar,-2.99902736684154
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,97.0878223681053
2020-01-07,sales,meanvar,-0.665441172016162
2020-01-08,activ.dom,maxmin,89.6546159035928
2020-01-08,activ.dom,meanvar,-2.8104458330661
2020-01-08,activ.int,maxmin,102.885237159603
2020-01-08,activ.int,meanvar,0.808921873002442
2020-01-08,activ.tot,maxmin,91.570952707806
2020-01-08,activ.tot,meanvar,-2.62095105969603
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.6745084546068
2020-01-08,sales,meanvar,-0.759884619420195
2020-01-09,activ.dom,maxmin,91.2216580154798
2020-01-09,activ.dom,meanvar,-2.38474032686633
2020-01-09,activ.int,maxmin,101.966006088558
2020-01-09,activ.int,meanvar,0.55120090291266
2020-01-09,activ.tot,maxmin,92.7868560193914
2020-01-09,activ.tot,meanvar,-2.24287475255052
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,96.2611945411083
2020-01-09,sales,meanvar,-0.854328066824228
2020-01-10,activ.dom,maxmin,92.7118740538535
2020-01-10,activ.dom,meanvar,-1.97990553132983
2020-01-10,activ.int,maxmin,101.159329091005
2020-01-10,activ.int,meanvar,0.325036247575271
2020-01-10,activ.tot,maxmin,93.9536293723419
2020-01-10,activ.tot,meanvar,-1.88007504935359
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.8402252743991
2020-01-10,sales,meanvar,-0.950520784999685
2020-01-11,activ.dom,maxmin,94.2020900922272
2020-01-11,activ.dom,meanvar,-1.57507073579334
2020-01-11,activ.int,maxmin,100.352652093453
2020-01-11,activ.int,meanvar,0.0988715922378837
2020-01-11,activ.tot,maxmin,95.1204027252925
2020-01-11,activ.tot,meanvar,-1.51727534615667
2020-01-11,mobil,maxmin,93.3398817872347
2020-01-11,mobil,meanvar,-1.41555753306608
2020-01-11,sales,maxmin,95.41925600769
2020-01-11,sales,meanvar,-1.04671350317514
2020-01-12,activ.dom,maxmin,95.7101344550776
2020-01-12,activ.dom,meanvar,-1.16539266524942
2020-01-12,activ.int,maxmin,99.3659712938944
2020-01-12,activ.int,meanvar,-0.177759976081419
2020-01-12,activ.tot,maxmin,96.2738554285617
2020-01-12,activ.tot,meanvar,-1.15861760226875
2020-01-12,mobil,maxmin,96.0992798417027
2020-01-12,mobil,meanvar,-0.829068438136298
2020-01-12,sales,maxmin,94.9621743389403
2020-01-12,sales,meanvar,-1.15115801165178
2020-01-13,activ.dom,maxmin,97.218178817928
2020-01-13,activ.dom,meanvar,-0.755714594705506
2020-01-13,activ.int,maxmin,98.3792904943363
2020-01-13,activ.int,meanvar,-0.454391544400726
2020-01-13,activ.tot,maxmin,97.427308131831
2020-01-13,activ.tot,meanvar,-0.799959858380843
2020-01-13,mobil,maxmin,98.8586778961707
2020-01-13,mobil,meanvar,-0.242579343206516
2020-01-13,sales,maxmin,94.5050926701906
2020-01-13,sales,meanvar,-1.25560252012843
2020-01-14,activ.dom,maxmin,97.5533415813779
2020-01-14,activ.dom,meanvar,-0.664663669659258
2020-01-14,activ.int,maxmin,98.0898627644156
2020-01-14,activ.int,meanvar,-0.535537186313413
2020-01-14,activ.tot,maxmin,97.6727707350902
2020-01-14,activ.tot,meanvar,-0.723635043982933
2020-01-14,mobil,maxmin,99.7011609413758
2020-01-14,mobil,meanvar,-0.0635159718034776
2020-01-14,sales,maxmin,93.9409198528073
2020-01-14,sales,meanvar,-1.38451767170005
2020-01-15,activ.dom,maxmin,97.8885043448278
2020-01-15,activ.dom,meanvar,-0.573612744613013
2020-01-15,activ.int,maxmin,97.8004350344949
2020-01-15,activ.int,meanvar,-0.616682828226097
2020-01-15,activ.tot,maxmin,97.9182333383494
2020-01-15,activ.tot,meanvar,-0.647310229585027
2020-01-15,mobil,maxmin,100.543643986581
2020-01-15,mobil,meanvar,0.115547399599555
2020-01-15,sales,maxmin,93.376747035424
2020-01-15,sales,meanvar,-1.51343282327168
2020-01-16,activ.dom,maxmin,97.830886299887
2020-01-16,activ.dom,meanvar,-0.58926536734836
2020-01-16,activ.int,maxmin,98.2774904959431
2020-01-16,activ.int,meanvar,-0.482932784103618
2020-01-16,activ.tot,maxmin,97.9330135479673
2020-01-16,activ.tot,meanvar,-0.642714430710277
2020-01-16,mobil,maxmin,100.709049463855
2020-01-16,mobil,meanvar,0.150703077304593
2020-01-16,sales,maxmin,93.0497918540626
2020-01-16,sales,meanvar,-1.58814304585531
2020-01-17,activ.dom,maxmin,97.7732682549462
