time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7033305940859
2020-01-07,mobil,maxmin,90.054844616271
2020-01-07,sales,maxmin,98.0803575433228
2020-01-08,activ.tot,maxmin,93.8209102510281
2020-01-08,mobil,maxmin,91.7413439325515
2020-01-08,sales,maxmin,97.7836042986071
2020-01-09,activ.tot,maxmin,94.9384899079703
2020-01-09,mobil,maxmin,93.427843248832
2020-01-09,sales,maxmin,97.4868510538915
2020-01-10,activ.tot,maxmin,96.0427782116528
2020-01-10,mobil,maxmin,95.0646239332249
2020-01-10,sales,maxmin,97.193828620151
2020-01-11,activ.tot,maxmin,97.1470665153352
2020-01-11,mobil,maxmin,96.7014046176178
2020-01-11,sales,maxmin,96.9008061864104
2020-01-12,activ.tot,maxmin,98.269077450059
2020-01-12,mobil,maxmin,98.3208035145371
2020-01-12,sales,maxmin,96.7182502594843
2020-01-13,activ.tot,maxmin,99.3910883847827
2020-01-13,mobil,maxmin,99.9402024114564
2020-01-13,sales,maxmin,96.5356943325583
2020-01-14,activ.tot,maxmin,99.754345419362
2020-01-14,mobil,maxmin,100.389486282167
2020-01-14,sales,maxmin,96.2571215261269
2020-01-15,activ.tot,maxmin,100.117602453941
2020-01-15,mobil,maxmin,100.838770152879
2020-01-15,sales,maxmin,95.9785487196955
2020-01-16,activ.tot,maxmin,100.328316542074
2020-01-16,mobil,maxmin,100.926589625312
2020-01-16,sales,maxmin,96.1052163977453
2020-01-17,activ.tot,maxmin,100.539030630207
2020-01-17,mobil,maxmin,101.014409097745
2020-01-17,sales,maxmin,96.2318840757951
2020-01-18,activ.tot,maxmin,100.610206387038
2020-01-18,mobil,maxmin,101.011800265101
2020-01-18,sales,maxmin,96.5333152306566
2020-01-19,activ.tot,maxmin,100.681382143868
2020-01-19,mobil,maxmin,101.009191432457
2020-01-19,sales,maxmin,96.8347463855182
2020-01-20,activ.tot,maxmin,100.924678260546
2020-01-20,mobil,maxmin,101.404537344361
2020-01-20,sales,maxmin,97.013745352797
2020-01-21,activ.tot,maxmin,101.167974377223
2020-01-21,mobil,maxmin,101.799883256266
2020-01-21,sales,maxmin,97.1927443200759
2020-01-22,activ.tot,maxmin,101.398223248168
2020-01-22,mobil,maxmin,102.273071724774
2020-01-22,sales,maxmin,97.3899005565922
2020-01-23,activ.tot,maxmin,101.628472119112
2020-01-23,mobil,maxmin,102.746260193282
2020-01-23,sales,maxmin,97.5870567931085
2020-01-24,activ.tot,maxmin,101.188898625193
2020-01-24,mobil,maxmin,102.393355780531
2020-01-24,sales,maxmin,97.225861901791
2020-01-25,activ.tot,maxmin,100.749325131274
2020-01-25,mobil,maxmin,102.040451367779
2020-01-25,sales,maxmin,96.8646670104735
2020-01-26,activ.tot,maxmin,100.481833959946
2020-01-26,mobil,maxmin,101.75490395626
2020-01-26,sales,maxmin,96.6696948089916
2020-01-27,activ.tot,maxmin,100.214342788619
2020-01-27,mobil,maxmin,101.46935654474
2020-01-27,sales,maxmin,96.4747226075096
2020-01-28,activ.tot,maxmin,100.101072251498
2020-01-28,mobil,maxmin,101.182082504749
2020-01-28,sales,maxmin,96.5880198774945
2020-01-29,activ.tot,maxmin,99.9878017143776
2020-01-29,mobil,maxmin,100.894808464758
2020-01-29,sales,maxmin,96.7013171474793
2020-01-30,activ.tot,maxmin,99.8186038964459
2020-01-30,mobil,maxmin,100.431558508429
2020-01-30,sales,maxmin,97.3164580838569
2020-01-31,activ.tot,maxmin,99.6494060785143
2020-01-31,mobil,maxmin,99.9683085520997
2020-01-31,sales,maxmin,97.9315990202344
2020-02-01,activ.tot,maxmin,99.9823457431636
2020-02-01,mobil,maxmin,100.22370021284
2020-02-01,sales,maxmin,98.9096021344387
2020-02-02,activ.tot,maxmin,100.315285407813
2020-02-02,mobil,maxmin,100.47909187358
2020-02-02,sales,maxmin,99.887605248643
2020-02-03,activ.tot,maxmin,100.94788018665
2020-02-03,mobil,maxmin,101.206615538187
2020-02-03,sales,maxmin,100.798011193063
2020-02-04,activ.tot,maxmin,101.580474965487
2020-02-04,mobil,maxmin,101.934139202795
2020-02-04,sales,maxmin,101.708417137484
2020-02-05,activ.tot,maxmin,102.280961266863
2020-02-05,mobil,maxmin,102.683656648498
2020-02-05,sales,maxmin,102.384160533057
2020-02-06,activ.tot,maxmin,102.981447568239
2020-02-06,mobil,maxmin,103.433174094201
2020-02-06,sales,maxmin,103.05990392863
2020-02-07,activ.tot,maxmin,102.798962246784
2020-02-07,mobil,maxmin,102.946857695029
2020-02-07,sales,maxmin,103.584835248409
2020-02-08,activ.tot,maxmin,102.616476925329
2020-02-08,mobil,maxmin,102.460541295858
2020-02-08,sales,maxmin,104.109766568189
2020-02-09,activ.tot,maxmin,101.972878774423
2020-02-09,mobil,maxmin,101.337743853115
2020-02-09,sales,maxmin,104.568355442983
2020-02-10,activ.tot,maxmin,101.329280623518
2020-02-10,mobil,maxmin,100.214946410372
2020-02-10,sales,maxmin,105.026944317777
2020-02-11,activ.tot,maxmin,100.847408137762
2020-02-11,mobil,maxmin,99.4059966131142
2020-02-11,sales,maxmin,105.239012976417
2020-02-12,activ.tot,maxmin,100.365535652006
2020-02-12,mobil,maxmin,98.5970468158568
2020-02-12,sales,maxmin,105.451081635057
2020-02-13,activ.tot,maxmin,100.27945656388
2020-02-13,mobil,maxmin,98.5521199480494
2020-02-13,sales,maxmin,105.256304032364
2020-02-14,activ.tot,maxmin,100.193377475753
2020-02-14,mobil,maxmin,98.507193080242
2020-02-14,sales,maxmin,105.061526429671
2020-02-15,activ.tot,maxmin,100.532087745855
2020-02-15,mobil,maxmin,99.0698318624518
2020-02-15,sales,maxmin,104.549217861238
2020-02-16,activ.tot,maxmin,100.870798015958
2020-02-16,mobil,maxmin,99.6324706446616
2020-02-16,sales,maxmin,104.036909292804
2020-02-17,activ.tot,maxmin,100.986979033345
2020-02-17,mobil,maxmin,99.9079736636726
2020-02-17,sales,maxmin,103.766086398131
2020-02-18,activ.tot,maxmin,101.103160050731
2020-02-18,mobil,maxmin,100.183476682684
2020-02-18,sales,maxmin,103.495263503458
2020-02-19,activ.tot,maxmin,101.334471463234
2020-02-19,mobil,maxmin,100.739591343509
2020-02-19,sales,maxmin,103.385519762825
2020-02-20,activ.tot,maxmin,101.565782875736
2020-02-20,mobil,maxmin,101.295706004334
2020-02-20,sales,maxmin,103.275776022192
2020-02-21,activ.tot,maxmin,101.664026859993
2020-02-21,mobil,maxmin,101.709755747341
2020-02-21,sales,maxmin,103.055395671482
2020-02-22,activ.tot,maxmin,101.762270844249
2020-02-22,mobil,maxmin,102.123805490348
2020-02-22,sales,maxmin,102.835015320772
2020-02-23,activ.tot,maxmin,101.013860541318
2020-02-23,mobil,maxmin,101.567534369828
2020-02-23,sales,maxmin,102.356890608412
2020-02-24,activ.tot,maxmin,100.265450238386
2020-02-24,mobil,maxmin,101.011263249309
2020-02-24,sales,maxmin,101.878765896052
2020-02-25,activ.tot,maxmin,99.073387499175
2020-02-25,mobil,maxmin,99.8678207072911
2020-02-25,sales,maxmin,100.967843212697
2020-02-26,activ.tot,maxmin,97.8813247599643
2020-02-26,mobil,maxmin,98.7243781652734
2020-02-26,sales,maxmin,100.056920529341
2020-02-27,activ.tot,maxmin,96.560565317343
2020-02-27,mobil,maxmin,97.3693518748848
