time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2824263036021
2020-01-07,activ.dom,meanvar,-3.33095812991515
2020-01-07,activ.int,maxmin,102.287762548287
2020-01-07,activ.int,meanvar,0.712185317448502
2020-01-07,activ.tot,maxmin,89.4771804478879
2020-01-07,activ.tot,meanvar,-3.15201595166784
2020-01-07,mobil,maxmin,81.7995127589164
2020-01-07,mobil,meanvar,-3.8294037234259
2020-01-07,sales,maxmin,96.425669238364
2020-01-07,sales,meanvar,-0.807921966296232
2020-01-08,activ.dom,maxmin,88.9807230264907
2020-01-08,activ.dom,meanvar,-2.88614409453697
2020-01-08,activ.int,maxmin,101.580223092384
2020-01-08,activ.int,meanvar,0.491926789138055
2020-01-08,activ.tot,maxmin,90.8294366124672
2020-01-08,activ.tot,meanvar,-2.74695978013637
2020-01-08,mobil,maxmin,84.7324562989298
2020-01-08,mobil,meanvar,-3.21230898502941
2020-01-08,sales,maxmin,96.0959971809614
2020-01-08,sales,meanvar,-0.88243921570931
2020-01-09,activ.dom,maxmin,90.6790197493793
2020-01-09,activ.dom,meanvar,-2.4413300591588
2020-01-09,activ.int,maxmin,100.872683636482
2020-01-09,activ.int,meanvar,0.271668260827608
2020-01-09,activ.tot,maxmin,92.1816927770465
2020-01-09,activ.tot,meanvar,-2.34190360860489
2020-01-09,mobil,maxmin,87.6653998389432
2020-01-09,mobil,meanvar,-2.59521424663292
2020-01-09,sales,maxmin,95.7663251235588
2020-01-09,sales,meanvar,-0.956956465122389
2020-01-10,activ.dom,maxmin,92.2949845462966
2020-01-10,activ.dom,meanvar,-2.01808021556065
2020-01-10,activ.int,maxmin,100.275229955739
2020-01-10,activ.int,meanvar,0.0856796670381327
2020-01-10,activ.tot,maxmin,93.4797948952059
2020-01-10,activ.tot,meanvar,-1.95306879460194
2020-01-10,mobil,maxmin,90.4611360807572
2020-01-10,mobil,meanvar,-2.00698808365674
2020-01-10,sales,maxmin,95.4272516621924
2020-01-10,sales,meanvar,-1.03359875591602
2020-01-11,activ.dom,maxmin,93.9109493432139
2020-01-11,activ.dom,meanvar,-1.5948303719625
2020-01-11,activ.int,maxmin,99.6777762749971
2020-01-11,activ.int,meanvar,-0.100308926751337
2020-01-11,activ.tot,maxmin,94.7778970133652
2020-01-11,activ.tot,meanvar,-1.56423398059899
2020-01-11,mobil,maxmin,93.2568723225713
2020-01-11,mobil,meanvar,-1.41876192068056
2020-01-11,sales,maxmin,95.0881782008261
2020-01-11,sales,meanvar,-1.11024104670966
2020-01-12,activ.dom,maxmin,95.5421020774391
2020-01-12,activ.dom,meanvar,-1.16760253818636
2020-01-12,activ.int,maxmin,98.9077968261219
2020-01-12,activ.int,meanvar,-0.340005156867783
2020-01-12,activ.tot,maxmin,96.0610580569673
2020-01-12,activ.tot,meanvar,-1.1798746310955
2020-01-12,mobil,maxmin,96.0270421660804
2020-01-12,mobil,meanvar,-0.835914957698689
2020-01-12,sales,maxmin,94.7082132625745
2020-01-12,sales,meanvar,-1.19612622088849
2020-01-13,activ.dom,maxmin,97.1732548116642
2020-01-13,activ.dom,meanvar,-0.740374704410224
2020-01-13,activ.int,maxmin,98.1378173772466
2020-01-13,activ.int,meanvar,-0.579701386984234
2020-01-13,activ.tot,maxmin,97.3442191005693
2020-01-13,activ.tot,meanvar,-0.795515281592023
2020-01-13,mobil,maxmin,98.7972120095895
2020-01-13,mobil,meanvar,-0.253067994716818
2020-01-13,sales,maxmin,94.3282483243229
2020-01-13,sales,meanvar,-1.28201139506733
2020-01-14,activ.dom,maxmin,97.563800630228
2020-01-14,activ.dom,meanvar,-0.638083827195325
2020-01-14,activ.int,maxmin,98.0185234346418
2020-01-14,activ.int,meanvar,-0.616837843495968
