time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8295473923974
2020-01-07,mobil,maxmin,94.547547104236
2020-01-07,sales,maxmin,97.6414470019335
2020-01-08,activ.tot,maxmin,97.172439086652
2020-01-08,mobil,maxmin,96.6665104109011
2020-01-08,sales,maxmin,97.3937463548392
2020-01-09,activ.tot,maxmin,98.5153307809065
2020-01-09,mobil,maxmin,98.7854737175662
2020-01-09,sales,maxmin,97.1460457077448
2020-01-10,activ.tot,maxmin,99.8042237635252
2020-01-10,mobil,maxmin,100.785746032796
2020-01-10,sales,maxmin,96.8993450259612
2020-01-11,activ.tot,maxmin,101.093116746144
2020-01-11,mobil,maxmin,102.786018348026
2020-01-11,sales,maxmin,96.6526443441776
2020-01-12,activ.tot,maxmin,102.41638947403
2020-01-12,mobil,maxmin,104.780798195619
2020-01-12,sales,maxmin,96.5182836184798
2020-01-13,activ.tot,maxmin,103.739662201917
2020-01-13,mobil,maxmin,106.775578043211
2020-01-13,sales,maxmin,96.383922892782
2020-01-14,activ.tot,maxmin,104.169602401333
2020-01-14,mobil,maxmin,107.332617719275
2020-01-14,sales,maxmin,96.1012521467891
2020-01-15,activ.tot,maxmin,104.59954260075
2020-01-15,mobil,maxmin,107.889657395339
2020-01-15,sales,maxmin,95.8185814007962
2020-01-16,activ.tot,maxmin,104.854781263132
2020-01-16,mobil,maxmin,107.987164028453
2020-01-16,sales,maxmin,95.9766687448207
2020-01-17,activ.tot,maxmin,105.110019925513
2020-01-17,mobil,maxmin,108.084670661568
2020-01-17,sales,maxmin,96.1347560888452
2020-01-18,activ.tot,maxmin,105.197017560277
2020-01-18,mobil,maxmin,108.073796605212
2020-01-18,sales,maxmin,96.4778872998928
2020-01-19,activ.tot,maxmin,105.284015195041
2020-01-19,mobil,maxmin,108.062922548856
2020-01-19,sales,maxmin,96.8210185109403
2020-01-20,activ.tot,maxmin,105.521060215626
2020-01-20,mobil,maxmin,108.504266040086
2020-01-20,sales,maxmin,97.0166594689257
2020-01-21,activ.tot,maxmin,105.758105236212
2020-01-21,mobil,maxmin,108.945609531316
2020-01-21,sales,maxmin,97.212300426911
2020-01-22,activ.tot,maxmin,106.009970901903
2020-01-22,mobil,maxmin,109.522772979445
2020-01-22,sales,maxmin,97.4131395015829
2020-01-23,activ.tot,maxmin,106.261836567593
2020-01-23,mobil,maxmin,110.099936427575
2020-01-23,sales,maxmin,97.6139785762548
2020-01-24,activ.tot,maxmin,105.715546402679
2020-01-24,mobil,maxmin,109.666203757371
2020-01-24,sales,maxmin,97.1787832606731
2020-01-25,activ.tot,maxmin,105.169256237765
2020-01-25,mobil,maxmin,109.232471087168
2020-01-25,sales,maxmin,96.7435879450915
2020-01-26,activ.tot,maxmin,104.827548573292
2020-01-26,mobil,maxmin,108.865209141116
2020-01-26,sales,maxmin,96.4948609941976
2020-01-27,activ.tot,maxmin,104.485840908818
2020-01-27,mobil,maxmin,108.497947195065
2020-01-27,sales,maxmin,96.2461340433037
2020-01-28,activ.tot,maxmin,104.377422240543
2020-01-28,mobil,maxmin,108.178210181509
2020-01-28,sales,maxmin,96.3458702752585
2020-01-29,activ.tot,maxmin,104.269003572267
2020-01-29,mobil,maxmin,107.858473167953
2020-01-29,sales,maxmin,96.4456065072132
2020-01-30,activ.tot,maxmin,104.098810685338
2020-01-30,mobil,maxmin,107.306003906722
2020-01-30,sales,maxmin,97.1151284922176
2020-01-31,activ.tot,maxmin,103.928617798409
2020-01-31,mobil,maxmin,106.753534645491
2020-01-31,sales,maxmin,97.784650477222
2020-02-01,activ.tot,maxmin,104.336839478418
2020-02-01,mobil,maxmin,107.054859628743
2020-02-01,sales,maxmin,98.8496342343822
2020-02-02,activ.tot,maxmin,104.745061158427
2020-02-02,mobil,maxmin,107.356184611995
2020-02-02,sales,maxmin,99.9146179915423
2020-02-03,activ.tot,maxmin,105.464553807191
2020-02-03,mobil,maxmin,108.193798662009
2020-02-03,sales,maxmin,100.889912694119
2020-02-04,activ.tot,maxmin,106.184046455955
2020-02-04,mobil,maxmin,109.031412712023
2020-02-04,sales,maxmin,101.865207396695
2020-02-05,activ.tot,maxmin,107.010613420354
2020-02-05,mobil,maxmin,109.949026477072
2020-02-05,sales,maxmin,102.581162797806
2020-02-06,activ.tot,maxmin,107.837180384753
2020-02-06,mobil,maxmin,110.866640242122
2020-02-06,sales,maxmin,103.297118198918
2020-02-07,activ.tot,maxmin,107.653272308321
2020-02-07,mobil,maxmin,110.286247322222
2020-02-07,sales,maxmin,103.841673791532
2020-02-08,activ.tot,maxmin,107.469364231889
2020-02-08,mobil,maxmin,109.705854402322
2020-02-08,sales,maxmin,104.386229384146
2020-02-09,activ.tot,maxmin,106.663933879303
2020-02-09,mobil,maxmin,108.21820486898
2020-02-09,sales,maxmin,104.870984123709
2020-02-10,activ.tot,maxmin,105.858503526718
2020-02-10,mobil,maxmin,106.730555335639
2020-02-10,sales,maxmin,105.355738863273
2020-02-11,activ.tot,maxmin,104.225663227984
2020-02-11,mobil,maxmin,104.095327585778
2020-02-11,sales,maxmin,105.58122044818
2020-02-12,activ.tot,maxmin,102.592822929251
2020-02-12,mobil,maxmin,101.460099835918
2020-02-12,sales,maxmin,105.806702033087
2020-02-13,activ.tot,maxmin,100.562805689585
2020-02-13,mobil,maxmin,98.4660702768955
2020-02-13,sales,maxmin,105.589767184467
2020-02-14,activ.tot,maxmin,98.5327884499184
2020-02-14,mobil,maxmin,95.4720407178732
2020-02-14,sales,maxmin,105.372832335846
2020-02-15,activ.tot,maxmin,96.5700740842599
2020-02-15,mobil,maxmin,92.5676026493089
