time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.7661746670567
2020-01-07,activ.dom,meanvar,-3.24981440979133
2020-01-07,activ.int,maxmin,102.273314071493
2020-01-07,activ.int,meanvar,0.684517620220571
2020-01-07,activ.tot,maxmin,89.8651202177104
2020-01-07,activ.tot,meanvar,-3.07080763503276
2020-01-07,mobil,maxmin,81.812569100414
2020-01-07,mobil,meanvar,-3.83159103246828
2020-01-07,sales,maxmin,96.825766411485
2020-01-07,sales,meanvar,-0.710532017383076
2020-01-08,activ.dom,maxmin,89.3605161487476
2020-01-08,activ.dom,meanvar,-2.8262907955237
2020-01-08,activ.int,maxmin,101.610692600781
2020-01-08,activ.int,meanvar,0.484995663300267
2020-01-08,activ.tot,maxmin,91.1402831140641
2020-01-08,activ.tot,meanvar,-2.68444094473655
2020-01-08,mobil,maxmin,84.744151657325
2020-01-08,mobil,meanvar,-3.21398728744149
2020-01-08,sales,maxmin,96.398507906404
2020-01-08,sales,meanvar,-0.806171118631843
2020-01-09,activ.dom,maxmin,90.9548576304384
2020-01-09,activ.dom,meanvar,-2.40276718125608
2020-01-09,activ.int,maxmin,100.948071130069
2020-01-09,activ.int,meanvar,0.285473706379963
2020-01-09,activ.tot,maxmin,92.4154460104177
2020-01-09,activ.tot,meanvar,-2.29807425444034
2020-01-09,mobil,maxmin,87.6757342142359
2020-01-09,mobil,meanvar,-2.59638354241469
2020-01-09,sales,maxmin,95.9712494013231
2020-01-09,sales,meanvar,-0.901810219880611
2020-01-10,activ.dom,maxmin,92.4712945925462
2020-01-10,activ.dom,meanvar,-1.99993825760555
2020-01-10,activ.int,maxmin,100.393161666179
2020-01-10,activ.int,meanvar,0.118384912788569
2020-01-10,activ.tot,maxmin,93.6398608754815
2020-01-10,activ.tot,meanvar,-1.92708391248719
2020-01-10,mobil,maxmin,90.4702552820613
2020-01-10,mobil,meanvar,-2.00765488015116
2020-01-10,sales,maxmin,95.5397359060206
2020-01-10,sales,meanvar,-0.99840177365115
2020-01-11,activ.dom,maxmin,93.987731554654
2020-01-11,activ.dom,meanvar,-1.59710933395502
2020-01-11,activ.int,maxmin,99.8382522022885
2020-01-11,activ.int,meanvar,-0.0487038808028256
2020-01-11,activ.tot,maxmin,94.8642757405454
2020-01-11,activ.tot,meanvar,-1.55609357053403
2020-01-11,mobil,maxmin,93.2647763498867
2020-01-11,mobil,meanvar,-1.41892621788764
2020-01-11,sales,maxmin,95.1082224107181
2020-01-11,sales,meanvar,-1.09499332742169
2020-01-12,activ.dom,maxmin,95.5214666220191
2020-01-12,activ.dom,meanvar,-1.18968531186248
2020-01-12,activ.int,maxmin,99.1098351800601
2020-01-12,activ.int,meanvar,-0.268037536823581
2020-01-12,activ.tot,maxmin,96.0756498913918
2020-01-12,activ.tot,meanvar,-1.18905448657756
2020-01-12,mobil,maxmin,96.033181979839
2020-01-12,mobil,meanvar,-0.835699359486137
2020-01-12,sales,maxmin,94.6412335469502
2020-01-12,sales,meanvar,-1.19952581698674
2020-01-13,activ.dom,maxmin,97.0552016893842
2020-01-13,activ.dom,meanvar,-0.782261289769937
2020-01-13,activ.int,maxmin,98.3814181578317
2020-01-13,activ.int,meanvar,-0.487371192844337
2020-01-13,activ.tot,maxmin,97.2870240422382
2020-01-13,activ.tot,meanvar,-0.822015402621093
2020-01-13,mobil,maxmin,98.8015876097913
2020-01-13,mobil,meanvar,-0.252472501084633
2020-01-13,sales,maxmin,94.1742446831822
2020-01-13,sales,meanvar,-1.3040583065518
2020-01-14,activ.dom,maxmin,97.4088856071912
2020-01-14,activ.dom,meanvar,-0.688308085329021
2020-01-14,activ.int,maxmin,98.2737749655159
2020-01-14,activ.int,meanvar,-0.519783635436818
2020-01-14,activ.tot,maxmin,97.5742916530997
2020-01-14,activ.tot,meanvar,-0.734975043812648
2020-01-14,mobil,maxmin,99.6402271384629
2020-01-14,mobil,meanvar,-0.0757942382077951
2020-01-14,sales,maxmin,93.6291404029194
2020-01-14,sales,meanvar,-1.42607643569662
2020-01-15,activ.dom,maxmin,97.7625695249981
2020-01-15,activ.dom,meanvar,-0.594354880888109
2020-01-15,activ.int,maxmin,98.1661317732001
2020-01-15,activ.int,meanvar,-0.552196078029304
2020-01-15,activ.tot,maxmin,97.8615592639611
2020-01-15,activ.tot,meanvar,-0.647934685004204
2020-01-15,mobil,maxmin,100.478866667134
2020-01-15,mobil,meanvar,0.100884024669042
2020-01-15,sales,maxmin,93.0840361226566
2020-01-15,sales,meanvar,-1.54809456484144
2020-01-16,activ.dom,maxmin,97.7094805131246
2020-01-16,activ.dom,meanvar,-0.608457537342054
2020-01-16,activ.int,maxmin,98.6839186223219
2020-01-16,activ.int,meanvar,-0.396285275299947
2020-01-16,activ.tot,maxmin,97.8863402461927
2020-01-16,activ.tot,meanvar,-0.64042619639112
2020-01-16,mobil,maxmin,100.642656494008
2020-01-16,mobil,meanvar,0.135390032434693
2020-01-16,sales,maxmin,92.7732226425893
2020-01-16,sales,meanvar,-1.61766818721793
2020-01-17,activ.dom,maxmin,97.6563915012511
2020-01-17,activ.dom,meanvar,-0.622560193796
2020-01-17,activ.int,maxmin,99.2017054714438
2020-01-17,activ.int,meanvar,-0.240374472570591
2020-01-17,activ.tot,maxmin,97.9111212284243
2020-01-17,activ.tot,meanvar,-0.632917707778036
2020-01-17,mobil,maxmin,100.806446320882
2020-01-17,mobil,meanvar,0.169896040200346
2020-01-17,sales,maxmin,92.4624091625219
2020-01-17,sales,meanvar,-1.68724180959442
2020-01-18,activ.dom,maxmin,97.5597462260899
2020-01-18,activ.dom,meanvar,-0.648233210968426
2020-01-18,activ.int,maxmin,99.3580114584758
2020-01-18,activ.int,meanvar,-0.193309175429709
2020-01-18,activ.tot,maxmin,97.8441876659792
2020-01-18,activ.tot,meanvar,-0.653198174740788
2020-01-18,mobil,maxmin,100.83719457445
2020-01-18,mobil,meanvar,0.176373850798634
2020-01-18,sales,maxmin,92.2674770995091
2020-01-18,sales,meanvar,-1.73087611315867
2020-01-19,activ.dom,maxmin,97.4631009509287
2020-01-19,activ.dom,meanvar,-0.673906228140852
2020-01-19,activ.int,maxmin,99.5143174455078
2020-01-19,activ.int,meanvar,-0.146243878288827
