time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9423109579881
2020-01-07,mobil,maxmin,93.787253652242
2020-01-07,sales,maxmin,97.6760287241763
2020-01-08,activ.tot,maxmin,96.3832827454013
2020-01-08,mobil,maxmin,96.0847562311243
2020-01-08,sales,maxmin,97.4788771203222
2020-01-09,activ.tot,maxmin,97.8242545328146
2020-01-09,mobil,maxmin,98.3822588100067
2020-01-09,sales,maxmin,97.2817255164683
2020-01-10,activ.tot,maxmin,99.2067371687014
2020-01-10,mobil,maxmin,100.548979630135
2020-01-10,sales,maxmin,97.0812065029706
2020-01-11,activ.tot,maxmin,100.589219804588
2020-01-11,mobil,maxmin,102.715700450264
2020-01-11,sales,maxmin,96.880687489473
2020-01-12,activ.tot,maxmin,102.006094764235
2020-01-12,mobil,maxmin,104.871922191668
2020-01-12,sales,maxmin,96.7924576388615
2020-01-13,activ.tot,maxmin,103.422969723882
2020-01-13,mobil,maxmin,107.028143933072
2020-01-13,sales,maxmin,96.70422778825
2020-01-14,activ.tot,maxmin,103.882121251678
2020-01-14,mobil,maxmin,107.654128141062
2020-01-14,sales,maxmin,96.4255651503051
2020-01-15,activ.tot,maxmin,104.341272779473
2020-01-15,mobil,maxmin,108.280112349052
2020-01-15,sales,maxmin,96.1469025123602
2020-01-16,activ.tot,maxmin,104.612430150411
2020-01-16,mobil,maxmin,108.376177427437
2020-01-16,sales,maxmin,96.3415545480798
2020-01-17,activ.tot,maxmin,104.883587521349
2020-01-17,mobil,maxmin,108.472242505821
2020-01-17,sales,maxmin,96.5362065837993
2020-01-18,activ.tot,maxmin,104.947056514845
2020-01-18,mobil,maxmin,108.389958082618
2020-01-18,sales,maxmin,96.9279621385185
2020-01-19,activ.tot,maxmin,105.01052550834
2020-01-19,mobil,maxmin,108.307673659414
2020-01-19,sales,maxmin,97.3197176932377
2020-01-20,activ.tot,maxmin,105.184011024459
2020-01-20,mobil,maxmin,108.647265428265
2020-01-20,sales,maxmin,97.5545117999862
2020-01-21,activ.tot,maxmin,105.357496540578
2020-01-21,mobil,maxmin,108.986857197116
2020-01-21,sales,maxmin,97.7893059067347
2020-01-22,activ.tot,maxmin,105.563766460725
2020-01-22,mobil,maxmin,109.496569203853
2020-01-22,sales,maxmin,98.0027435057447
2020-01-23,activ.tot,maxmin,105.770036380873
2020-01-23,mobil,maxmin,110.006281210589
2020-01-23,sales,maxmin,98.2161811047546
2020-01-24,activ.tot,maxmin,105.13938115451
2020-01-24,mobil,maxmin,109.505527553984
2020-01-24,sales,maxmin,97.7179049315632
2020-01-25,activ.tot,maxmin,104.508725928147
2020-01-25,mobil,maxmin,109.004773897379
2020-01-25,sales,maxmin,97.2196287583717
2020-01-26,activ.tot,maxmin,104.11796637109
2020-01-26,mobil,maxmin,108.616071295152
2020-01-26,sales,maxmin,96.9027142430355
2020-01-27,activ.tot,maxmin,103.727206814034
2020-01-27,mobil,maxmin,108.227368692925
2020-01-27,sales,maxmin,96.5857997276992
2020-01-28,activ.tot,maxmin,103.605300449704
2020-01-28,mobil,maxmin,107.934442481159
2020-01-28,sales,maxmin,96.5904453180404
2020-01-29,activ.tot,maxmin,103.483394085375
2020-01-29,mobil,maxmin,107.641516269394
2020-01-29,sales,maxmin,96.5950909083817
2020-01-30,activ.tot,maxmin,103.321710745962
2020-01-30,mobil,maxmin,107.105615287019
2020-01-30,sales,maxmin,97.1929604512857
2020-01-31,activ.tot,maxmin,103.160027406548
2020-01-31,mobil,maxmin,106.569714304644
2020-01-31,sales,maxmin,97.7908299941898
2020-02-01,activ.tot,maxmin,103.632345091008
2020-02-01,mobil,maxmin,106.94627198998
2020-02-01,sales,maxmin,98.797606240628
2020-02-02,activ.tot,maxmin,104.104662775468
2020-02-02,mobil,maxmin,107.322829675317
2020-02-02,sales,maxmin,99.8043824870662
2020-02-03,activ.tot,maxmin,104.890489547533
2020-02-03,mobil,maxmin,108.23585393656
2020-02-03,sales,maxmin,100.751496858424
2020-02-04,activ.tot,maxmin,105.676316319598
2020-02-04,mobil,maxmin,109.148878197802
2020-02-04,sales,maxmin,101.698611229782
2020-02-05,activ.tot,maxmin,106.54144914901
2020-02-05,mobil,maxmin,110.088197669348
2020-02-05,sales,maxmin,102.436253464266
2020-02-06,activ.tot,maxmin,107.406581978422
2020-02-06,mobil,maxmin,111.027517140893
2020-02-06,sales,maxmin,103.173895698749
2020-02-07,activ.tot,maxmin,107.225552209677
2020-02-07,mobil,maxmin,110.353912112822
2020-02-07,sales,maxmin,103.76426154549
2020-02-08,activ.tot,maxmin,107.044522440932
2020-02-08,mobil,maxmin,109.680307084751
2020-02-08,sales,maxmin,104.354627392231
2020-02-09,activ.tot,maxmin,106.214351889917
2020-02-09,mobil,maxmin,108.024977088065
2020-02-09,sales,maxmin,104.893975493872
2020-02-10,activ.tot,maxmin,105.384181338902
2020-02-10,mobil,maxmin,106.36964709138
2020-02-10,sales,maxmin,105.433323595513
2020-02-11,activ.tot,maxmin,103.750821556275
2020-02-11,mobil,maxmin,103.494648731234
2020-02-11,sales,maxmin,105.642372357223
2020-02-12,activ.tot,maxmin,102.117461773647
2020-02-12,mobil,maxmin,100.619650371088
2020-02-12,sales,maxmin,105.851421118933
2020-02-13,activ.tot,maxmin,100.171110526833
2020-02-13,mobil,maxmin,97.4675378817296
2020-02-13,sales,maxmin,105.544973799047
2020-02-14,activ.tot,maxmin,98.224759280018
2020-02-14,mobil,maxmin,94.3154253923708
2020-02-14,sales,maxmin,105.238526479162
2020-02-15,activ.tot,maxmin,96.4791396681504
2020-02-15,mobil,maxmin,91.4671093437516
2020-02-15,sales,maxmin,104.530891371553
2020-02-16,activ.tot,maxmin,94.7335200562829
2020-02-16,mobil,maxmin,88.6187932951325
