time,variable,trans,value
2020-01-07,activ.tot,meanvar,90.885723766379
2020-01-08,activ.tot,meanvar,92.076861593053
2020-01-09,activ.tot,meanvar,93.2679994197271
2020-01-10,activ.tot,meanvar,94.4057528207903
2020-01-11,activ.tot,meanvar,95.5435062218535
2020-01-12,activ.tot,meanvar,96.6357577547219
2020-01-13,activ.tot,meanvar,97.7280092875903
2020-01-14,activ.tot,meanvar,97.9475999742332
2020-01-15,activ.tot,meanvar,98.1671906608761
2020-01-16,activ.tot,meanvar,98.054856451906
2020-01-17,activ.tot,meanvar,97.9425222429358
2020-01-18,activ.tot,meanvar,97.7376109899032
2020-01-19,activ.tot,meanvar,97.5326997368707
2020-01-20,activ.tot,meanvar,98.0590912450895
2020-01-21,activ.tot,meanvar,98.5854827533083
2020-01-22,activ.tot,meanvar,99.7208266932691
2020-01-23,activ.tot,meanvar,100.85617063323
2020-01-24,activ.tot,meanvar,101.430742127376
2020-01-25,activ.tot,meanvar,102.005313621521
2020-01-26,activ.tot,meanvar,102.517426775128
2020-01-27,activ.tot,meanvar,103.029539928735
2020-01-28,activ.tot,meanvar,102.927820574019
2020-01-29,activ.tot,meanvar,102.826101219303
2020-01-30,activ.tot,meanvar,102.391236046991
2020-01-31,activ.tot,meanvar,101.956370874679
2020-02-01,activ.tot,meanvar,102.234814561847
2020-02-02,activ.tot,meanvar,102.513258249015
2020-02-03,activ.tot,meanvar,103.202300023298
2020-02-04,activ.tot,meanvar,103.891341797582
2020-02-05,activ.tot,meanvar,104.544402427654
2020-02-06,activ.tot,meanvar,105.197463057726
2020-02-07,activ.tot,meanvar,104.748394179496
2020-02-08,activ.tot,meanvar,104.299325301266
2020-02-09,activ.tot,meanvar,103.368320333252
2020-02-10,activ.tot,meanvar,102.437315365238
2020-02-11,activ.tot,meanvar,101.565149080276
2020-02-12,activ.tot,meanvar,100.692982795315
2020-02-13,activ.tot,meanvar,100.290233379858
2020-02-14,activ.tot,meanvar,99.8874839644001
2020-02-15,activ.tot,meanvar,99.9178084635647
2020-02-16,activ.tot,meanvar,99.9481329627293
2020-02-17,activ.tot,meanvar,99.6676060442001
2020-02-18,activ.tot,meanvar,99.3870791256708
2020-02-19,activ.tot,meanvar,99.3438869667331
2020-02-20,activ.tot,meanvar,99.3006948077954
2020-02-21,activ.tot,meanvar,99.7556096181827
2020-02-22,activ.tot,meanvar,100.21052442857
2020-02-23,activ.tot,meanvar,100.366614438609
2020-02-24,activ.tot,meanvar,100.522704448649
2020-02-25,activ.tot,meanvar,100.263890971271
2020-02-26,activ.tot,meanvar,100.005077493894
2020-02-27,activ.tot,meanvar,99.4034832647706
