time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6364621849739
2020-01-07,mobil,maxmin,90.0359330376928
2020-01-07,sales,maxmin,98.0228144030762
2020-01-08,activ.tot,maxmin,93.7681095028591
2020-01-08,mobil,maxmin,91.7256193692347
2020-01-08,sales,maxmin,97.7633928193179
2020-01-09,activ.tot,maxmin,94.8997568207444
2020-01-09,mobil,maxmin,93.4153057007765
2020-01-09,sales,maxmin,97.5039712355595
2020-01-10,activ.tot,maxmin,96.0189448862949
2020-01-10,mobil,maxmin,95.0552509047789
2020-01-10,sales,maxmin,97.2458232200659
2020-01-11,activ.tot,maxmin,97.1381329518454
2020-01-11,mobil,maxmin,96.6951961087813
2020-01-11,sales,maxmin,96.9876752045722
2020-01-12,activ.tot,maxmin,98.2768385631654
2020-01-12,mobil,maxmin,98.3180888021052
2020-01-12,sales,maxmin,96.8433091552132
2020-01-13,activ.tot,maxmin,99.4155441744854
2020-01-13,mobil,maxmin,99.9409814954291
2020-01-13,sales,maxmin,96.6989431058542
2020-01-14,activ.tot,maxmin,99.7886784021675
2020-01-14,mobil,maxmin,100.391359001068
2020-01-14,sales,maxmin,96.4136782013144
2020-01-15,activ.tot,maxmin,100.16181262985
2020-01-15,mobil,maxmin,100.841736506706
2020-01-15,sales,maxmin,96.1284132967745
2020-01-16,activ.tot,maxmin,100.383529524497
2020-01-16,mobil,maxmin,100.928553908912
2020-01-16,sales,maxmin,96.2536242878672
2020-01-17,activ.tot,maxmin,100.605246419144
2020-01-17,mobil,maxmin,101.015371311118
2020-01-17,sales,maxmin,96.3788352789599
2020-01-18,activ.tot,maxmin,100.678144666283
2020-01-18,mobil,maxmin,101.011839769029
2020-01-18,sales,maxmin,96.6779885911776
2020-01-19,activ.tot,maxmin,100.751042913422
2020-01-19,mobil,maxmin,101.008308226941
2020-01-19,sales,maxmin,96.9771419033953
2020-01-20,activ.tot,maxmin,100.982876163947
2020-01-20,mobil,maxmin,101.404129541486
2020-01-20,sales,maxmin,97.135696886507
2020-01-21,activ.tot,maxmin,101.214709414472
2020-01-21,mobil,maxmin,101.799950856032
2020-01-21,sales,maxmin,97.2942518696187
2020-01-22,activ.tot,maxmin,101.431157044471
2020-01-22,mobil,maxmin,102.273705569585
2020-01-22,sales,maxmin,97.472868142263
2020-01-23,activ.tot,maxmin,101.64760467447
2020-01-23,mobil,maxmin,102.747460283139
2020-01-23,sales,maxmin,97.6514844149073
2020-01-24,activ.tot,maxmin,101.186734088464
2020-01-24,mobil,maxmin,102.393892220063
2020-01-24,sales,maxmin,97.2351812714432
2020-01-25,activ.tot,maxmin,100.725863502459
2020-01-25,mobil,maxmin,102.040324156986
2020-01-25,sales,maxmin,96.8188781279791
2020-01-26,activ.tot,maxmin,100.445265459505
2020-01-26,mobil,maxmin,101.752706967593
2020-01-26,sales,maxmin,96.5798903944161
2020-01-27,activ.tot,maxmin,100.164667416551
2020-01-27,mobil,maxmin,101.465089778199
2020-01-27,sales,maxmin,96.3409026608532
2020-01-28,activ.tot,maxmin,100.05413309544
2020-01-28,mobil,maxmin,101.178421586017
2020-01-28,sales,maxmin,96.4406296962321
2020-01-29,activ.tot,maxmin,99.9435987743305
2020-01-29,mobil,maxmin,100.891753393835
2020-01-29,sales,maxmin,96.5403567316109
2020-01-30,activ.tot,maxmin,99.7831144598388
2020-01-30,mobil,maxmin,100.430310486754
2020-01-30,sales,maxmin,97.1800223733591
2020-01-31,activ.tot,maxmin,99.6226301453471
2020-01-31,mobil,maxmin,99.9688675796722
2020-01-31,sales,maxmin,97.8196880151073
2020-02-01,activ.tot,maxmin,99.9623577615703
2020-02-01,mobil,maxmin,100.224186562312
2020-02-01,sales,maxmin,98.8368326973147
2020-02-02,activ.tot,maxmin,100.302085377794
2020-02-02,mobil,maxmin,100.479505544952
2020-02-02,sales,maxmin,99.8539773795222
2020-02-03,activ.tot,maxmin,100.937548961178
2020-02-03,mobil,maxmin,101.206286593136
2020-02-03,sales,maxmin,100.792394521293
2020-02-04,activ.tot,maxmin,101.573012544562
2020-02-04,mobil,maxmin,101.93306764132
2020-02-04,sales,maxmin,101.730811663063
2020-02-05,activ.tot,maxmin,102.276058117641
2020-02-05,mobil,maxmin,102.682530017516
2020-02-05,sales,maxmin,102.414214420048
2020-02-06,activ.tot,maxmin,102.97910369072
2020-02-06,mobil,maxmin,103.431992393712
2020-02-06,sales,maxmin,103.097617177033
2020-02-07,activ.tot,maxmin,102.801978481169
2020-02-07,mobil,maxmin,102.947306582321
2020-02-07,sales,maxmin,103.622548396007
2020-02-08,activ.tot,maxmin,102.624853271619
2020-02-08,mobil,maxmin,102.462620770931
2020-02-08,sales,maxmin,104.147479614981
2020-02-09,activ.tot,maxmin,101.986776069144
2020-02-09,mobil,maxmin,101.341790902433
2020-02-09,sales,maxmin,104.612193827496
2020-02-10,activ.tot,maxmin,101.34869886667
2020-02-10,mobil,maxmin,100.220961033936
2020-02-10,sales,maxmin,105.076908040012
2020-02-11,activ.tot,maxmin,100.869573481765
2020-02-11,mobil,maxmin,99.4129546491149
2020-02-11,sales,maxmin,105.289738133985
2020-02-12,activ.tot,maxmin,100.39044809686
2020-02-12,mobil,maxmin,98.6049482642937
2020-02-12,sales,maxmin,105.502568227958
2020-02-13,activ.tot,maxmin,100.299967842466
2020-02-13,mobil,maxmin,98.5583616933409
2020-02-13,sales,maxmin,105.283887532421
2020-02-14,activ.tot,maxmin,100.209487588073
2020-02-14,mobil,maxmin,98.5117751223881
2020-02-14,sales,maxmin,105.065206836884
2020-02-15,activ.tot,maxmin,100.54533797689
2020-02-15,mobil,maxmin,99.0732443553988
2020-02-15,sales,maxmin,104.518812140244
2020-02-16,activ.tot,maxmin,100.881188365708
2020-02-16,mobil,maxmin,99.6347135884093
2020-02-16,sales,maxmin,103.972417443604
2020-02-17,activ.tot,maxmin,101.000306122096
2020-02-17,mobil,maxmin,99.9108527801565
2020-02-17,sales,maxmin,103.696686156297
2020-02-18,activ.tot,maxmin,101.119423878484
2020-02-18,mobil,maxmin,100.186991971904
2020-02-18,sales,maxmin,103.42095486899
2020-02-19,activ.tot,maxmin,101.347854373122
2020-02-19,mobil,maxmin,100.744467972587
2020-02-19,sales,maxmin,103.317727912134
2020-02-20,activ.tot,maxmin,101.576284867761
2020-02-20,mobil,maxmin,101.30194397327
2020-02-20,sales,maxmin,103.214500955279
2020-02-21,activ.tot,maxmin,101.66868339258
2020-02-21,mobil,maxmin,101.716743750685
2020-02-21,sales,maxmin,102.995530478218
2020-02-22,activ.tot,maxmin,101.7610819174
2020-02-22,mobil,maxmin,102.1315435281
2020-02-22,sales,maxmin,102.776560001157
2020-02-23,activ.tot,maxmin,101.000005165198
2020-02-23,mobil,maxmin,101.574275444458
2020-02-23,sales,maxmin,102.283934840348
2020-02-24,activ.tot,maxmin,100.238928412997
2020-02-24,mobil,maxmin,101.017007360815
2020-02-24,sales,maxmin,101.791309679539
2020-02-25,activ.tot,maxmin,99.0359104949784
2020-02-25,mobil,maxmin,99.8696099270923
2020-02-25,sales,maxmin,100.858733778565
2020-02-26,activ.tot,maxmin,97.8328925769595
2020-02-26,mobil,maxmin,98.7222124933692
2020-02-26,sales,maxmin,99.9261578775909
2020-02-27,activ.tot,maxmin,96.5128156675093
2020-02-27,mobil,maxmin,97.3633870044949
2020-02-27,sales,maxmin,99.1403306633873
2020-02-28,activ.tot,maxmin,95.1927387580591
2020-02-28,mobil,maxmin,96.0045615156206
2020-02-28,sales,maxmin,98.3545034491836
2020-02-29,activ.tot,maxmin,94.6458384195113
2020-02-29,mobil,maxmin,95.6577716064123
2020-02-29,sales,maxmin,97.5065675103503
2020-03-01,activ.tot,maxmin,94.0989380809635
2020-03-01,mobil,maxmin,95.3109816972041
2020-03-01,sales,maxmin,96.658631571517
2020-03-02,activ.tot,maxmin,93.6086889591183
2020-03-02,mobil,maxmin,95.0417290515444
2020-03-02,sales,maxmin,95.5913620966079
2020-03-03,activ.tot,maxmin,93.1184398372731
2020-03-03,mobil,maxmin,94.7724764058847
2020-03-03,sales,maxmin,94.5240926216989
2020-03-04,activ.tot,maxmin,92.4321626464803
2020-03-04,mobil,maxmin,94.3722648525793
2020-03-04,sales,maxmin,93.0274018142505
2020-03-05,activ.tot,maxmin,91.7458854556874
2020-03-05,mobil,maxmin,93.9720532992739
2020-03-05,sales,maxmin,91.530711006802
2020-03-06,activ.tot,maxmin,90.4637847686137
2020-03-06,mobil,maxmin,93.0292030247697
2020-03-06,sales,maxmin,89.0508184335645
2020-03-07,activ.tot,maxmin,89.18168408154
2020-03-07,mobil,maxmin,92.0863527502655
2020-03-07,sales,maxmin,86.5709258603269
2020-03-08,activ.tot,maxmin,87.2864358939802
2020-03-08,mobil,maxmin,90.6701344239953
2020-03-08,sales,maxmin,83.2110429796419
2020-03-09,activ.tot,maxmin,85.3911877064205
2020-03-09,mobil,maxmin,89.253916097725
2020-03-09,sales,maxmin,79.8511600989568
2020-03-10,activ.tot,maxmin,81.857124995664
2020-03-10,mobil,maxmin,86.1584150430241
2020-03-10,sales,maxmin,74.9552443431592
2020-03-11,activ.tot,maxmin,78.3230622849076
2020-03-11,mobil,maxmin,83.0629139883232
2020-03-11,sales,maxmin,70.0593285873616
2020-03-12,activ.tot,maxmin,72.859433054235
2020-03-12,mobil,maxmin,77.710963540906
2020-03-12,sales,maxmin,64.3089208491173
2020-03-13,activ.tot,maxmin,67.3958038235624
2020-03-13,mobil,maxmin,72.3590130934888
2020-03-13,sales,maxmin,58.5585131108731
2020-03-14,activ.tot,maxmin,59.6107348326253
2020-03-14,mobil,maxmin,63.9649068396287
2020-03-14,sales,maxmin,52.6919101538185
2020-03-15,activ.tot,maxmin,51.8256658416881
2020-03-15,mobil,maxmin,55.5708005857686
2020-03-15,sales,maxmin,46.825307196764
2020-03-16,activ.tot,maxmin,43.1042432484847
2020-03-16,mobil,maxmin,45.6080223598251
2020-03-16,sales,maxmin,41.710895359465
2020-03-17,activ.tot,maxmin,34.3828206552813
2020-03-17,mobil,maxmin,35.6452441338817
2020-03-17,sales,maxmin,36.5964835221661
2020-03-18,activ.tot,maxmin,27.0931770263887
2020-03-18,mobil,maxmin,27.0943039483793
2020-03-18,sales,maxmin,33.0179743169039
2020-03-19,activ.tot,maxmin,19.803533397496
2020-03-19,mobil,maxmin,18.543363762877
2020-03-19,sales,maxmin,29.4394651116418
2020-03-20,activ.tot,maxmin,14.849991640447
2020-03-20,mobil,maxmin,12.6885008462732
2020-03-20,sales,maxmin,27.0763290867953
2020-03-21,activ.tot,maxmin,9.89644988339792
2020-03-21,mobil,maxmin,6.83363792966951
2020-03-21,sales,maxmin,24.7131930619489
2020-03-22,activ.tot,maxmin,7.46179839722101
2020-03-22,mobil,maxmin,4.19381827183417
2020-03-22,sales,maxmin,22.9020623128966
2020-03-23,activ.tot,maxmin,5.02714691104407
2020-03-23,mobil,maxmin,1.55399861399883
2020-03-23,sales,maxmin,21.0909315638444
2020-03-24,activ.tot,maxmin,4.25453675034027
2020-03-24,mobil,maxmin,1.02429621412523
2020-03-24,sales,maxmin,19.7103782383316
2020-03-25,activ.tot,maxmin,3.48192658963646
2020-03-25,mobil,maxmin,0.494593814251641
2020-03-25,sales,maxmin,18.3298249128188
2020-03-26,activ.tot,maxmin,2.86231897563872
2020-03-26,mobil,maxmin,0.255058858335189
2020-03-26,sales,maxmin,16.7677598719777
2020-03-27,activ.tot,maxmin,2.24271136164096
2020-03-27,mobil,maxmin,0.0155239024187584
2020-03-27,sales,maxmin,15.2056948311366
2020-03-28,activ.tot,maxmin,1.70329982327479
2020-03-28,mobil,maxmin,0.00776195120937921
2020-03-28,sales,maxmin,13.2967799605296
2020-03-29,activ.tot,maxmin,1.1638882849086
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.3878650899226
