time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1055866881532
2020-01-07,activ.dom,meanvar,-3.26170288630741
2020-01-07,activ.int,maxmin,103.820711812413
2020-01-07,activ.int,meanvar,1.18804413740809
2020-01-07,activ.tot,maxmin,90.6970885855625
2020-01-07,activ.tot,meanvar,-2.96391486981108
2020-01-07,mobil,maxmin,82.2772084809172
2020-01-07,mobil,meanvar,-3.88401453982206
2020-01-07,sales,maxmin,97.3252271192641
2020-01-07,sales,meanvar,-0.610202293349557
2020-01-08,activ.dom,maxmin,89.6817991897734
2020-01-08,activ.dom,meanvar,-2.82947165882452
2020-01-08,activ.int,maxmin,102.97959214488
2020-01-08,activ.int,meanvar,0.926499341848055
2020-01-08,activ.tot,maxmin,91.8910521723251
2020-01-08,activ.tot,meanvar,-2.58351713504099
2020-01-08,mobil,maxmin,85.1944522205903
2020-01-08,mobil,meanvar,-3.24468991148149
2020-01-08,sales,maxmin,96.906041674422
2020-01-08,sales,meanvar,-0.705832064992444
2020-01-09,activ.dom,maxmin,91.2580116913936
2020-01-09,activ.dom,meanvar,-2.39724043134163
2020-01-09,activ.int,maxmin,102.138472477347
2020-01-09,activ.int,meanvar,0.664954546288012
2020-01-09,activ.tot,maxmin,93.0850157590878
2020-01-09,activ.tot,meanvar,-2.20311940027089
2020-01-09,mobil,maxmin,88.1116959602633
2020-01-09,mobil,meanvar,-2.60536528314091
2020-01-09,sales,maxmin,96.48685622958
2020-01-09,sales,meanvar,-0.801461836635333
2020-01-10,activ.dom,maxmin,92.7591634848842
2020-01-10,activ.dom,meanvar,-1.98559245768854
2020-01-10,activ.int,maxmin,101.30892677924
2020-01-10,activ.int,meanvar,0.407008657737555
2020-01-10,activ.tot,maxmin,94.2183114132304
2020-01-10,activ.tot,meanvar,-1.84205051639518
2020-01-10,mobil,maxmin,90.901567427922
2020-01-10,mobil,meanvar,-1.99395475376953
2020-01-10,sales,maxmin,96.0470488377895
2020-01-10,sales,meanvar,-0.901796142039532
2020-01-11,activ.dom,maxmin,94.2603152783749
2020-01-11,activ.dom,meanvar,-1.57394448403545
2020-01-11,activ.int,maxmin,100.479381081133
2020-01-11,activ.int,meanvar,0.149062769187096
