time,variable,value
2020-01-07,ch.kof.mobind,-2.43565720628602
2020-01-08,ch.kof.mobind,-2.21481160049717
2020-01-09,ch.kof.mobind,-1.99396599470833
2020-01-10,ch.kof.mobind,-1.77037260750448
2020-01-11,ch.kof.mobind,-1.54677922030063
2020-01-12,ch.kof.mobind,-1.2850701868269
2020-01-13,ch.kof.mobind,-1.02336115335318
2020-01-14,ch.kof.mobind,-0.94093220647984
2020-01-15,ch.kof.mobind,-0.858503259606503
2020-01-16,ch.kof.mobind,-0.851125286544472
2020-01-17,ch.kof.mobind,-0.843747313482438
2020-01-18,ch.kof.mobind,-0.901723690163999
2020-01-19,ch.kof.mobind,-0.959700066845559
2020-01-20,ch.kof.mobind,-0.783974722918791
2020-01-21,ch.kof.mobind,-0.608249378992019
2020-01-22,ch.kof.mobind,-0.187401620531502
2020-01-23,ch.kof.mobind,0.233446137929011
2020-01-24,ch.kof.mobind,0.516360812012589
2020-01-25,ch.kof.mobind,0.799275486096172
2020-01-26,ch.kof.mobind,1.00329599547475
2020-01-27,ch.kof.mobind,1.20731650485334
2020-01-28,ch.kof.mobind,1.17347074309205
2020-01-29,ch.kof.mobind,1.13962498133076
2020-01-30,ch.kof.mobind,0.962387168329939
2020-01-31,ch.kof.mobind,0.785149355329123
2020-02-01,ch.kof.mobind,0.832200416239561
2020-02-02,ch.kof.mobind,0.879251477149998
2020-02-03,ch.kof.mobind,1.06102751375874
2020-02-04,ch.kof.mobind,1.24280355036749
2020-02-05,ch.kof.mobind,1.39401201433633
2020-02-06,ch.kof.mobind,1.54522047830518
2020-02-07,ch.kof.mobind,1.32686287220284
2020-02-08,ch.kof.mobind,1.10850526610049
2020-02-09,ch.kof.mobind,0.72363866118441
2020-02-10,ch.kof.mobind,0.338772056268325
2020-02-11,ch.kof.mobind,0.0371789845886717
2020-02-12,ch.kof.mobind,-0.264414087090979
2020-02-13,ch.kof.mobind,-0.342877815872762
2020-02-14,ch.kof.mobind,-0.421341544654547
2020-02-15,ch.kof.mobind,-0.356063099849392
2020-02-16,ch.kof.mobind,-0.290784655044239
2020-02-17,ch.kof.mobind,-0.320609656444706
2020-02-18,ch.kof.mobind,-0.350434657845175
2020-02-19,ch.kof.mobind,-0.315221961674242
2020-02-20,ch.kof.mobind,-0.28000926550331
2020-02-21,ch.kof.mobind,-0.0530005440459177
2020-02-22,ch.kof.mobind,0.174008177411472
2020-02-23,ch.kof.mobind,0.372028338300214
2020-02-24,ch.kof.mobind,0.570048499188953
2020-02-25,ch.kof.mobind,0.668577201774395
2020-02-26,ch.kof.mobind,0.767105904359831
2020-02-27,ch.kof.mobind,0.701890037147422
2020-02-28,ch.kof.mobind,0.636674169935016
2020-02-29,ch.kof.mobind,0.493582229693718
2020-03-01,ch.kof.mobind,0.350490289452422
2020-03-02,ch.kof.mobind,0.0538285424226208
2020-03-03,ch.kof.mobind,-0.242833204607183
2020-03-04,ch.kof.mobind,-0.605627401547877
2020-03-05,ch.kof.mobind,-0.968421598488566
2020-03-06,ch.kof.mobind,-1.47150567062265
2020-03-07,ch.kof.mobind,-1.97458974275672
2020-03-08,ch.kof.mobind,-2.45517521253296
2020-03-09,ch.kof.mobind,-2.9357606823092
2020-03-10,ch.kof.mobind,-3.71199421851372
2020-03-11,ch.kof.mobind,-4.48822775471824
2020-03-12,ch.kof.mobind,-5.85309476454484
2020-03-13,ch.kof.mobind,-7.21796177437144
2020-03-14,ch.kof.mobind,-9.63135122514523
2020-03-15,ch.kof.mobind,-12.044740675919
2020-03-16,ch.kof.mobind,-15.1104899956664
2020-03-17,ch.kof.mobind,-18.1762393154137
2020-03-18,ch.kof.mobind,-20.8957942487584
2020-03-19,ch.kof.mobind,-23.6153491821031
2020-03-20,ch.kof.mobind,-25.5877188698848
2020-03-21,ch.kof.mobind,-27.5600885576665
2020-03-22,ch.kof.mobind,-28.3319833044076
2020-03-23,ch.kof.mobind,-29.1038780511487
2020-03-24,ch.kof.mobind,-29.1543806343079
2020-03-25,ch.kof.mobind,-29.2048832174672
2020-03-26,ch.kof.mobind,-29.0885716525162
2020-03-27,ch.kof.mobind,-28.9722600875653
2020-03-28,ch.kof.mobind,-28.7377461054933
2020-03-29,ch.kof.mobind,-28.5032321234212
2020-03-30,ch.kof.mobind,-28.2939847510915
2020-03-31,ch.kof.mobind,-28.0847373787618
2020-04-01,ch.kof.mobind,-27.730004528345
2020-04-02,ch.kof.mobind,-27.3752716779283
2020-04-03,ch.kof.mobind,-26.8449078350904
2020-04-04,ch.kof.mobind,-26.3145439922526
2020-04-05,ch.kof.mobind,-25.9869458419406
2020-04-06,ch.kof.mobind,-25.6593476916287
2020-04-07,ch.kof.mobind,-25.7018070271594
2020-04-08,ch.kof.mobind,-25.7442663626901
2020-04-09,ch.kof.mobind,-26.0049952756659
2020-04-10,ch.kof.mobind,-26.2657241886416
2020-04-11,ch.kof.mobind,-26.3314512052604
2020-04-12,ch.kof.mobind,-26.3971782218792
2020-04-13,ch.kof.mobind,-26.0380588967402
2020-04-14,ch.kof.mobind,-25.6789395716012
2020-04-15,ch.kof.mobind,-25.2333243128952
2020-04-16,ch.kof.mobind,-24.7877090541891
2020-04-17,ch.kof.mobind,-24.5402603108179
2020-04-18,ch.kof.mobind,-24.2928115674468
2020-04-19,ch.kof.mobind,-24.1394739257867
2020-04-20,ch.kof.mobind,-23.9861362841265
2020-04-21,ch.kof.mobind,-23.6445103601862
2020-04-22,ch.kof.mobind,-23.3028844362459
2020-04-23,ch.kof.mobind,-22.7188849560536
2020-04-24,ch.kof.mobind,-22.1348854758612
2020-04-25,ch.kof.mobind,-21.6123987842939
2020-04-26,ch.kof.mobind,-21.0899120927265
2020-04-27,ch.kof.mobind,-21.0671945238813
2020-04-28,ch.kof.mobind,-21.0444769550361
2020-04-29,ch.kof.mobind,-21.0266067335486
2020-04-30,ch.kof.mobind,-21.0087365120612
2020-05-01,ch.kof.mobind,-20.8845106132489
2020-05-02,ch.kof.mobind,-20.7602847144367
2020-05-03,ch.kof.mobind,-20.255987439078
