time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6909716036896
2020-01-07,mobil,maxmin,90.0304314212534
2020-01-07,sales,maxmin,98.4202912053855
2020-01-08,activ.tot,maxmin,93.8178728988429
2020-01-08,mobil,maxmin,91.7205039687308
2020-01-08,sales,maxmin,98.1440897471558
2020-01-09,activ.tot,maxmin,94.9447741939962
2020-01-09,mobil,maxmin,93.4105765162083
2020-01-09,sales,maxmin,97.8678882889262
2020-01-10,activ.tot,maxmin,96.059578562146
2020-01-10,mobil,maxmin,95.0507433002841
2020-01-10,sales,maxmin,97.5938887471031
2020-01-11,activ.tot,maxmin,97.1743829302958
2020-01-11,mobil,maxmin,96.69091008436
2020-01-11,sales,maxmin,97.31988920528
2020-01-12,activ.tot,maxmin,98.3085601885258
2020-01-12,mobil,maxmin,98.313324481207
2020-01-12,sales,maxmin,97.16075083281
2020-01-13,activ.tot,maxmin,99.4427374467558
2020-01-13,mobil,maxmin,99.9357388780539
2020-01-13,sales,maxmin,97.00161246034
2020-01-14,activ.tot,maxmin,99.8116413681772
2020-01-14,mobil,maxmin,100.38135739875
2020-01-14,sales,maxmin,96.7016586324795
2020-01-15,activ.tot,maxmin,100.180545289599
2020-01-15,mobil,maxmin,100.826975919445
2020-01-15,sales,maxmin,96.401704804619
2020-01-16,activ.tot,maxmin,100.402314468623
2020-01-16,mobil,maxmin,100.913418442551
2020-01-16,sales,maxmin,96.5056631079351
2020-01-17,activ.tot,maxmin,100.624083647648
2020-01-17,mobil,maxmin,100.999860965657
2020-01-17,sales,maxmin,96.6096214112512
2020-01-18,activ.tot,maxmin,100.695306410601
2020-01-18,mobil,maxmin,100.997620458195
2020-01-18,sales,maxmin,96.8719729687044
2020-01-19,activ.tot,maxmin,100.766529173554
2020-01-19,mobil,maxmin,100.995379950733
2020-01-19,sales,maxmin,97.1343245261577
2020-01-20,activ.tot,maxmin,100.994308017862
2020-01-20,mobil,maxmin,101.394407384906
2020-01-20,sales,maxmin,97.246205612283
2020-01-21,activ.tot,maxmin,101.22208686217
2020-01-21,mobil,maxmin,101.79343481908
2020-01-21,sales,maxmin,97.3580866984083
2020-01-22,activ.tot,maxmin,101.434236827945
2020-01-22,mobil,maxmin,102.271643019261
2020-01-22,sales,maxmin,97.5015592693626
2020-01-23,activ.tot,maxmin,101.64638679372
2020-01-23,mobil,maxmin,102.749851219442
2020-01-23,sales,maxmin,97.6450318403168
2020-01-24,activ.tot,maxmin,101.180675062554
2020-01-24,mobil,maxmin,102.396944360027
2020-01-24,sales,maxmin,97.2052991791274
2020-01-25,activ.tot,maxmin,100.714963331388
2020-01-25,mobil,maxmin,102.044037500611
2020-01-25,sales,maxmin,96.7655665179379
2020-01-26,activ.tot,maxmin,100.431679594548
2020-01-26,mobil,maxmin,101.755590775064
2020-01-26,sales,maxmin,96.5166913815421
2020-01-27,activ.tot,maxmin,100.148395857708
2020-01-27,mobil,maxmin,101.467144049516
2020-01-27,sales,maxmin,96.2678162451463
2020-01-28,activ.tot,maxmin,100.037922531235
2020-01-28,mobil,maxmin,101.178020157408
2020-01-28,sales,maxmin,96.3717431654172
2020-01-29,activ.tot,maxmin,99.9274492047618
2020-01-29,mobil,maxmin,100.888896265301
2020-01-29,sales,maxmin,96.4756700856882
2020-01-30,activ.tot,maxmin,99.7693014910296
2020-01-30,mobil,maxmin,100.42784073778
2020-01-30,sales,maxmin,97.1105152772759
2020-01-31,activ.tot,maxmin,99.6111537772974
2020-01-31,mobil,maxmin,99.9667852102584
2020-01-31,sales,maxmin,97.7453604688635
2020-02-01,activ.tot,maxmin,99.9529730516986
2020-02-01,mobil,maxmin,100.225344013502
2020-02-01,sales,maxmin,98.7625493790131
2020-02-02,activ.tot,maxmin,100.2947923261
2020-02-02,mobil,maxmin,100.483902816746
2020-02-02,sales,maxmin,99.7797382891626
2020-02-03,activ.tot,maxmin,100.930389541629
2020-02-03,mobil,maxmin,101.215831416
2020-02-03,sales,maxmin,100.706988408141
2020-02-04,activ.tot,maxmin,101.565986757157
2020-02-04,mobil,maxmin,101.947760015254
2020-02-04,sales,maxmin,101.634238527119
2020-02-05,activ.tot,maxmin,102.268034693816
2020-02-05,mobil,maxmin,102.700562725501
2020-02-05,sales,maxmin,102.300831058354
2020-02-06,activ.tot,maxmin,102.970082630474
2020-02-06,mobil,maxmin,103.453365435747
2020-02-06,sales,maxmin,102.967423589589
2020-02-07,activ.tot,maxmin,102.790767715438
2020-02-07,mobil,maxmin,102.965562741178
2020-02-07,sales,maxmin,103.486725297589
2020-02-08,activ.tot,maxmin,102.611452800401
2020-02-08,mobil,maxmin,102.477760046609
2020-02-08,sales,maxmin,104.006027005588
2020-02-09,activ.tot,maxmin,101.970555863484
2020-02-09,mobil,maxmin,101.350454706228
2020-02-09,sales,maxmin,104.462882238097
2020-02-10,activ.tot,maxmin,101.329658926567
2020-02-10,mobil,maxmin,100.223149365846
2020-02-10,sales,maxmin,104.919737470606
2020-02-11,activ.tot,maxmin,100.850054886294
2020-02-11,mobil,maxmin,99.4108393750455
2020-02-11,sales,maxmin,105.133611824689
2020-02-12,activ.tot,maxmin,100.370450846021
2020-02-12,mobil,maxmin,98.5985293842448
2020-02-12,sales,maxmin,105.347486178773
2020-02-13,activ.tot,maxmin,100.277934258563
2020-02-13,mobil,maxmin,98.5510196264691
2020-02-13,sales,maxmin,105.118927249453
2020-02-14,activ.tot,maxmin,100.185417671106
2020-02-14,mobil,maxmin,98.5035098686934
2020-02-14,sales,maxmin,104.890368320133
2020-02-15,activ.tot,maxmin,100.520726621674
2020-02-15,mobil,maxmin,99.0648590799612
2020-02-15,sales,maxmin,104.337258223503
2020-02-16,activ.tot,maxmin,100.856035572243
2020-02-16,mobil,maxmin,99.6262082912289
2020-02-16,sales,maxmin,103.784148126872
2020-02-17,activ.tot,maxmin,100.977903935772
2020-02-17,mobil,maxmin,99.9046147218105
2020-02-17,sales,maxmin,103.509288832229
2020-02-18,activ.tot,maxmin,101.0997722993
2020-02-18,mobil,maxmin,100.183021152392
