time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2113628217535
2020-01-07,mobil,maxmin,93.9686413216875
2020-01-07,sales,maxmin,97.3252500611137
2020-01-08,activ.tot,maxmin,96.6476481605068
2020-01-08,mobil,maxmin,96.2147050496649
2020-01-08,sales,maxmin,97.147134998211
2020-01-09,activ.tot,maxmin,98.0839334992601
2020-01-09,mobil,maxmin,98.4607687776422
2020-01-09,sales,maxmin,96.9690199353082
2020-01-10,activ.tot,maxmin,99.4643805373111
2020-01-10,mobil,maxmin,100.58652901812
2020-01-10,sales,maxmin,96.7887644607459
2020-01-11,activ.tot,maxmin,100.844827575362
2020-01-11,mobil,maxmin,102.712289258598
2020-01-11,sales,maxmin,96.6085089861835
2020-01-12,activ.tot,maxmin,102.255799035803
2020-01-12,mobil,maxmin,104.822852967216
2020-01-12,sales,maxmin,96.5415599526064
2020-01-13,activ.tot,maxmin,103.666770496243
2020-01-13,mobil,maxmin,106.933416675834
2020-01-13,sales,maxmin,96.4746109190293
2020-01-14,activ.tot,maxmin,104.138382573729
2020-01-14,mobil,maxmin,107.566413110158
2020-01-14,sales,maxmin,96.2233048681722
2020-01-15,activ.tot,maxmin,104.609994651214
2020-01-15,mobil,maxmin,108.199409544483
2020-01-15,sales,maxmin,95.9719988173151
2020-01-16,activ.tot,maxmin,104.888867894493
2020-01-16,mobil,maxmin,108.303009209218
2020-01-16,sales,maxmin,96.1881997562453
2020-01-17,activ.tot,maxmin,105.167741137771
2020-01-17,mobil,maxmin,108.406608873952
2020-01-17,sales,maxmin,96.4044006951754
2020-01-18,activ.tot,maxmin,105.239444815834
2020-01-18,mobil,maxmin,108.325249002593
2020-01-18,sales,maxmin,96.8091606269323
2020-01-19,activ.tot,maxmin,105.311148493896
2020-01-19,mobil,maxmin,108.243889131234
2020-01-19,sales,maxmin,97.2139205586893
2020-01-20,activ.tot,maxmin,105.480176239815
2020-01-20,mobil,maxmin,108.557859873989
2020-01-20,sales,maxmin,97.4483525058275
2020-01-21,activ.tot,maxmin,105.649203985734
2020-01-21,mobil,maxmin,108.871830616743
2020-01-21,sales,maxmin,97.6827844529657
2020-01-22,activ.tot,maxmin,105.840562780172
2020-01-22,mobil,maxmin,109.346147279648
2020-01-22,sales,maxmin,97.8869958571125
2020-01-23,activ.tot,maxmin,106.03192157461
2020-01-23,mobil,maxmin,109.820463942553
2020-01-23,sales,maxmin,98.0912072612592
2020-01-24,activ.tot,maxmin,105.395622874091
2020-01-24,mobil,maxmin,109.315931354408
2020-01-24,sales,maxmin,97.582408510614
2020-01-25,activ.tot,maxmin,104.759324173572
2020-01-25,mobil,maxmin,108.811398766264
2020-01-25,sales,maxmin,97.0736097599689
2020-01-26,activ.tot,maxmin,104.359703822951
2020-01-26,mobil,maxmin,108.422288557226
2020-01-26,sales,maxmin,96.7488032350579
2020-01-27,activ.tot,maxmin,103.96008347233
2020-01-27,mobil,maxmin,108.033178348188
2020-01-27,sales,maxmin,96.423996710147
2020-01-28,activ.tot,maxmin,103.834362262257
2020-01-28,mobil,maxmin,107.742951716912
2020-01-28,sales,maxmin,96.4437443636415
2020-01-29,activ.tot,maxmin,103.708641052184
2020-01-29,mobil,maxmin,107.452725085635
2020-01-29,sales,maxmin,96.4634920171361
2020-01-30,activ.tot,maxmin,103.55000736242
2020-01-30,mobil,maxmin,106.919107574903
2020-01-30,sales,maxmin,97.0936725999888
2020-01-31,activ.tot,maxmin,103.391373672656
2020-01-31,mobil,maxmin,106.385490064171
2020-01-31,sales,maxmin,97.7238531828415
2020-02-01,activ.tot,maxmin,103.87385026641
2020-02-01,mobil,maxmin,106.762430687458
2020-02-01,sales,maxmin,98.7734323359955
2020-02-02,activ.tot,maxmin,104.356326860164
2020-02-02,mobil,maxmin,107.139371310745
2020-02-02,sales,maxmin,99.8230114891496
2020-02-03,activ.tot,maxmin,105.147682287787
2020-02-03,mobil,maxmin,108.045288515048
2020-02-03,sales,maxmin,100.800936788988
2020-02-04,activ.tot,maxmin,105.939037715409
2020-02-04,mobil,maxmin,108.951205719351
2020-02-04,sales,maxmin,101.778862088826
2020-02-05,activ.tot,maxmin,106.790668562784
2020-02-05,mobil,maxmin,109.873248529904
2020-02-05,sales,maxmin,102.5221284236
2020-02-06,activ.tot,maxmin,107.642299410159
2020-02-06,mobil,maxmin,110.795291340456
2020-02-06,sales,maxmin,103.265394758375
2020-02-07,activ.tot,maxmin,107.446438169912
2020-02-07,mobil,maxmin,110.142554936554
2020-02-07,sales,maxmin,103.84461628365
2020-02-08,activ.tot,maxmin,107.250576929665
2020-02-08,mobil,maxmin,109.489818532651
2020-02-08,sales,maxmin,104.423837808926
2020-02-09,activ.tot,maxmin,106.40442705159
2020-02-09,mobil,maxmin,107.871898974328
2020-02-09,sales,maxmin,104.948824526935
2020-02-10,activ.tot,maxmin,105.558277173516
2020-02-10,mobil,maxmin,106.253979416004
2020-02-10,sales,maxmin,105.473811244944
2020-02-11,activ.tot,maxmin,103.88372449157
2020-02-11,mobil,maxmin,103.480646211726
2020-02-11,sales,maxmin,105.694304406481
2020-02-12,activ.tot,maxmin,102.209171809624
2020-02-12,mobil,maxmin,100.707313007448
2020-02-12,sales,maxmin,105.914797568017
2020-02-13,activ.tot,maxmin,100.245937993154
2020-02-13,mobil,maxmin,97.7463576385994
2020-02-13,sales,maxmin,105.644865121261
2020-02-14,activ.tot,maxmin,98.2827041766828
2020-02-14,mobil,maxmin,94.7854022697505
2020-02-14,sales,maxmin,105.374932674506
2020-02-15,activ.tot,maxmin,96.4789233023497
2020-02-15,mobil,maxmin,92.0841831045565
2020-02-15,sales,maxmin,104.721678056326
2020-02-16,activ.tot,maxmin,94.6751424280165
2020-02-16,mobil,maxmin,89.3829639393626
2020-02-16,sales,maxmin,104.068423438145
2020-02-17,activ.tot,maxmin,93.0513923383566
2020-02-17,mobil,maxmin,86.9679189329541
2020-02-17,sales,maxmin,103.706118167965
2020-02-18,activ.tot,maxmin,91.4276422486967
2020-02-18,mobil,maxmin,84.5528739265455
2020-02-18,sales,maxmin,103.343812897785
2020-02-19,activ.tot,maxmin,90.7838940141838
2020-02-19,mobil,maxmin,83.8096175367494
2020-02-19,sales,maxmin,103.204725793885
2020-02-20,activ.tot,maxmin,90.1401457796708
2020-02-20,mobil,maxmin,83.0663611469533
2020-02-20,sales,maxmin,103.065638689985
2020-02-21,activ.tot,maxmin,89.3085117841578
2020-02-21,mobil,maxmin,82.093427171008
2020-02-21,sales,maxmin,102.841444615352
2020-02-22,activ.tot,maxmin,88.4768777886448
2020-02-22,mobil,maxmin,81.1204931950628
2020-02-22,sales,maxmin,102.617250540718
2020-02-23,activ.tot,maxmin,87.8623003103444
2020-02-23,mobil,maxmin,80.8031715275684
2020-02-23,sales,maxmin,102.120113623183
2020-02-24,activ.tot,maxmin,87.2477228320439
2020-02-24,mobil,maxmin,80.4858498600741
2020-02-24,sales,maxmin,101.622976705648
2020-02-25,activ.tot,maxmin,86.6138071955114
2020-02-25,mobil,maxmin,80.2226984943028
2020-02-25,sales,maxmin,100.631711975545
2020-02-26,activ.tot,maxmin,85.9798915589789
2020-02-26,mobil,maxmin,79.9595471285315
2020-02-26,sales,maxmin,99.6404472454423
2020-02-27,activ.tot,maxmin,85.8037440378763
2020-02-27,mobil,maxmin,80.3141596512667
2020-02-27,sales,maxmin,98.8145316278397
2020-02-28,activ.tot,maxmin,85.6275965167738
2020-02-28,mobil,maxmin,80.6687721740019
2020-02-28,sales,maxmin,97.9886160102371
2020-02-29,activ.tot,maxmin,86.5685378042717
2020-02-29,mobil,maxmin,82.6834351071907
2020-02-29,sales,maxmin,97.1000331483308
2020-03-01,activ.tot,maxmin,87.5094790917697
2020-03-01,mobil,maxmin,84.6980980403795
2020-03-01,sales,maxmin,96.2114502864246
2020-03-02,activ.tot,maxmin,87.4500700501298
2020-03-02,mobil,maxmin,85.1374926677431
2020-03-02,sales,maxmin,95.1494348320887
2020-03-03,activ.tot,maxmin,87.3906610084899
2020-03-03,mobil,maxmin,85.5768872951068
2020-03-03,sales,maxmin,94.0874193777527
2020-03-04,activ.tot,maxmin,86.168642302012
2020-03-04,mobil,maxmin,84.4170208754453
2020-03-04,sales,maxmin,92.5702531666112
2020-03-05,activ.tot,maxmin,84.9466235955342
2020-03-05,mobil,maxmin,83.2571544557838
2020-03-05,sales,maxmin,91.0530869554696
2020-03-06,activ.tot,maxmin,83.2481766036437
2020-03-06,mobil,maxmin,81.8899137594937
2020-03-06,sales,maxmin,88.4199804227031
2020-03-07,activ.tot,maxmin,81.5497296117532
2020-03-07,mobil,maxmin,80.5226730632037
2020-03-07,sales,maxmin,85.7868738899365
2020-03-08,activ.tot,maxmin,79.3196690223099
2020-03-08,mobil,maxmin,78.9066866102124
2020-03-08,sales,maxmin,82.163728013041
2020-03-09,activ.tot,maxmin,77.0896084328667
2020-03-09,mobil,maxmin,77.2907001572211
2020-03-09,sales,maxmin,78.5405821361455
2020-03-10,activ.tot,maxmin,73.9094206483613
2020-03-10,mobil,maxmin,75.2083609618331
2020-03-10,sales,maxmin,73.2287944295071
2020-03-11,activ.tot,maxmin,70.7292328638559
2020-03-11,mobil,maxmin,73.1260217664451
2020-03-11,sales,maxmin,67.9170067228686
2020-03-12,activ.tot,maxmin,66.3711656002295
2020-03-12,mobil,maxmin,69.8481224082657
2020-03-12,sales,maxmin,61.8475134197877
2020-03-13,activ.tot,maxmin,62.0130983366032
2020-03-13,mobil,maxmin,66.5702230500863
2020-03-13,sales,maxmin,55.7780201167068
2020-03-14,activ.tot,maxmin,54.8715789733036
2020-03-14,mobil,maxmin,59.1841181473798
2020-03-14,sales,maxmin,49.76399123306
2020-03-15,activ.tot,maxmin,47.730059610004
2020-03-15,mobil,maxmin,51.7980132446733
2020-03-15,sales,maxmin,43.7499623494133
2020-03-16,activ.tot,maxmin,39.7074536760258
2020-03-16,mobil,maxmin,42.6795261858547
2020-03-16,sales,maxmin,38.5311309761183
2020-03-17,activ.tot,maxmin,31.6848477420476
2020-03-17,mobil,maxmin,33.561039127036
2020-03-17,sales,maxmin,33.3122996028232
2020-03-18,activ.tot,maxmin,25.0846502149264
2020-03-18,mobil,maxmin,25.7020875682359
2020-03-18,sales,maxmin,29.7002099309031
2020-03-19,activ.tot,maxmin,18.4844526878053
2020-03-19,mobil,maxmin,17.8431360094358
2020-03-19,sales,maxmin,26.0881202589831
2020-03-20,activ.tot,maxmin,13.8303573550526
2020-03-20,mobil,maxmin,12.1369127223798
2020-03-20,sales,maxmin,23.6624934370682
2020-03-21,activ.tot,maxmin,9.17626202229982
2020-03-21,mobil,maxmin,6.43068943532377
2020-03-21,sales,maxmin,21.2368666151532
2020-03-22,activ.tot,maxmin,6.97719577957575
2020-03-22,mobil,maxmin,4.02154862723207
2020-03-22,sales,maxmin,19.4669225666643
2020-03-23,activ.tot,maxmin,4.77812953685168
2020-03-23,mobil,maxmin,1.61240781914038
2020-03-23,sales,maxmin,17.6969785181754
2020-03-24,activ.tot,maxmin,4.12309741463445
2020-03-24,mobil,maxmin,1.15124159492358
2020-03-24,sales,maxmin,16.5521230566379
2020-03-25,activ.tot,maxmin,3.46806529241722
2020-03-25,mobil,maxmin,0.690075370706793
2020-03-25,sales,maxmin,15.4072675951003
2020-03-26,activ.tot,maxmin,2.81713992255762
2020-03-26,mobil,maxmin,0.345037685353375
2020-03-26,sales,maxmin,14.1056182426647
2020-03-27,activ.tot,maxmin,2.16621455269803
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.803968890229
2020-03-28,activ.tot,maxmin,1.64137716432026
2020-03-28,mobil,maxmin,0.0370364650471361
2020-03-28,sales,maxmin,11.1427975781506
2020-03-29,activ.tot,maxmin,1.1165397759425
2020-03-29,mobil,maxmin,0.0740729300943242
2020-03-29,sales,maxmin,9.48162626607212
2020-03-30,activ.tot,maxmin,0.681946195682412
2020-03-30,mobil,maxmin,0.496602403829234
2020-03-30,sales,maxmin,7.44626509328837
2020-03-31,activ.tot,maxmin,0.247352615422334
