time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7031672119046
2020-01-07,mobil,maxmin,90.0547250302056
2020-01-07,sales,maxmin,97.9851981281928
2020-01-08,activ.tot,maxmin,93.829127553825
2020-01-08,mobil,maxmin,91.7444382152618
2020-01-08,sales,maxmin,97.7442997251724
2020-01-09,activ.tot,maxmin,94.9550878957454
2020-01-09,mobil,maxmin,93.4341514003181
2020-01-09,sales,maxmin,97.5034013221519
2020-01-10,activ.tot,maxmin,96.0689845300627
2020-01-10,mobil,maxmin,95.0743963617679
2020-01-10,sales,maxmin,97.2637567335084
2020-01-11,activ.tot,maxmin,97.1828811643799
2020-01-11,mobil,maxmin,96.7146413232178
2020-01-11,sales,maxmin,97.024112144865
2020-01-12,activ.tot,maxmin,98.3184936761931
2020-01-12,mobil,maxmin,98.3382470123318
2020-01-12,sales,maxmin,96.9008722704613
2020-01-13,activ.tot,maxmin,99.4541061880063
2020-01-13,mobil,maxmin,99.9618527014458
2020-01-13,sales,maxmin,96.7776323960577
2020-01-14,activ.tot,maxmin,99.8211296262195
2020-01-14,mobil,maxmin,100.412073037359
2020-01-14,sales,maxmin,96.485194553824
2020-01-15,activ.tot,maxmin,100.188153064433
2020-01-15,mobil,maxmin,100.862293373273
2020-01-15,sales,maxmin,96.1927567115904
2020-01-16,activ.tot,maxmin,100.410650333844
2020-01-16,mobil,maxmin,100.947587881011
2020-01-16,sales,maxmin,96.3355290580701
2020-01-17,activ.tot,maxmin,100.633147603256
2020-01-17,mobil,maxmin,101.03288238875
2020-01-17,sales,maxmin,96.4783014045498
2020-01-18,activ.tot,maxmin,100.702458514188
2020-01-18,mobil,maxmin,101.025743129028
2020-01-18,sales,maxmin,96.7834520066218
2020-01-19,activ.tot,maxmin,100.77176942512
2020-01-19,mobil,maxmin,101.018603869307
2020-01-19,sales,maxmin,97.0886026086939
2020-01-20,activ.tot,maxmin,100.987709349899
2020-01-20,mobil,maxmin,101.411121639416
2020-01-20,sales,maxmin,97.2243245112456
2020-01-21,activ.tot,maxmin,101.203649274677
2020-01-21,mobil,maxmin,101.803639409526
2020-01-21,sales,maxmin,97.3600464137973
2020-01-22,activ.tot,maxmin,101.408207373108
2020-01-22,mobil,maxmin,102.274556463133
2020-01-22,sales,maxmin,97.5122712647728
2020-01-23,activ.tot,maxmin,101.612765471538
2020-01-23,mobil,maxmin,102.745473516739
2020-01-23,sales,maxmin,97.6644961157482
2020-01-24,activ.tot,maxmin,101.128720180482
2020-01-24,mobil,maxmin,102.38772941958
2020-01-24,sales,maxmin,97.167601454388
2020-01-25,activ.tot,maxmin,100.644674889426
2020-01-25,mobil,maxmin,102.02998532242
2020-01-25,sales,maxmin,96.6707067930279
2020-01-26,activ.tot,maxmin,100.349879963291
2020-01-26,mobil,maxmin,101.739784869375
2020-01-26,sales,maxmin,96.3754377286037
2020-01-27,activ.tot,maxmin,100.055085037156
2020-01-27,mobil,maxmin,101.44958441633
2020-01-27,sales,maxmin,96.0801686641796
2020-01-28,activ.tot,maxmin,99.9447870612319
2020-01-28,mobil,maxmin,101.163681670098
2020-01-28,sales,maxmin,96.1633579623803
2020-01-29,activ.tot,maxmin,99.8344890853077
2020-01-29,mobil,maxmin,100.877778923867
2020-01-29,sales,maxmin,96.2465472605812
2020-01-30,activ.tot,maxmin,99.6853865034058
2020-01-30,mobil,maxmin,100.416472521453
2020-01-30,sales,maxmin,96.9187599853951
2020-01-31,activ.tot,maxmin,99.5362839215039
2020-01-31,mobil,maxmin,99.9551661190394
2020-01-31,sales,maxmin,97.5909727102091
2020-02-01,activ.tot,maxmin,99.8995784278131
2020-02-01,mobil,maxmin,100.211899537612
2020-02-01,sales,maxmin,98.6851464562761
2020-02-02,activ.tot,maxmin,100.262872934122
2020-02-02,mobil,maxmin,100.468632956185
2020-02-02,sales,maxmin,99.7793202023432
2020-02-03,activ.tot,maxmin,100.914579935016
2020-02-03,mobil,maxmin,101.19813860451
2020-02-03,sales,maxmin,100.771703536981
2020-02-04,activ.tot,maxmin,101.566286935909
2020-02-04,mobil,maxmin,101.927644252836
2020-02-04,sales,maxmin,101.764086871618
2020-02-05,activ.tot,maxmin,102.276441239043
2020-02-05,mobil,maxmin,102.678978143819
2020-02-05,sales,maxmin,102.476176589557
2020-02-06,activ.tot,maxmin,102.986595542176
2020-02-06,mobil,maxmin,103.430312034803
2020-02-06,sales,maxmin,103.188266307495
2020-02-07,activ.tot,maxmin,102.822004915248
2020-02-07,mobil,maxmin,102.94603423775
2020-02-07,sales,maxmin,103.733200871054
2020-02-08,activ.tot,maxmin,102.657414288321
2020-02-08,mobil,maxmin,102.461756440696
2020-02-08,sales,maxmin,104.278135434612
2020-02-09,activ.tot,maxmin,102.032099138042
2020-02-09,mobil,maxmin,101.339703650969
2020-02-09,sales,maxmin,104.761784234538
2020-02-10,activ.tot,maxmin,101.406783987764
2020-02-10,mobil,maxmin,100.217650861242
2020-02-10,sales,maxmin,105.245433034465
2020-02-11,activ.tot,maxmin,100.936262694501
2020-02-11,mobil,maxmin,99.4082196718461
2020-02-11,sales,maxmin,105.473470004475
2020-02-12,activ.tot,maxmin,100.465741401238
2020-02-12,mobil,maxmin,98.5987884824505
2020-02-12,sales,maxmin,105.701506974485
2020-02-13,activ.tot,maxmin,100.369462676718
2020-02-13,mobil,maxmin,98.5526614853727
2020-02-13,sales,maxmin,105.459103398079
2020-02-14,activ.tot,maxmin,100.273183952199
2020-02-14,mobil,maxmin,98.5065344882948
2020-02-14,sales,maxmin,105.216699821672
2020-02-15,activ.tot,maxmin,100.592356513717
2020-02-15,mobil,maxmin,99.0700341429451
2020-02-15,sales,maxmin,104.62200191791
2020-02-16,activ.tot,maxmin,100.911529075235
2020-02-16,mobil,maxmin,99.6335337975953
2020-02-16,sales,maxmin,104.027304014148
2020-02-17,activ.tot,maxmin,101.020184500568
2020-02-17,mobil,maxmin,99.9101045918406
2020-02-17,sales,maxmin,103.719368212979
2020-02-18,activ.tot,maxmin,101.128839925901
2020-02-18,mobil,maxmin,100.186675386086
2020-02-18,sales,maxmin,103.41143241181
2020-02-19,activ.tot,maxmin,101.350950266082
2020-02-19,mobil,maxmin,100.744332731325
2020-02-19,sales,maxmin,103.298126160218
2020-02-20,activ.tot,maxmin,101.573060606263
2020-02-20,mobil,maxmin,101.301990076564
2020-02-20,sales,maxmin,103.184819908626
2020-02-21,activ.tot,maxmin,101.658246225012
2020-02-21,mobil,maxmin,101.716007229145
2020-02-21,sales,maxmin,102.959119699546
2020-02-22,activ.tot,maxmin,101.743431843761
2020-02-22,mobil,maxmin,102.130024381726
2020-02-22,sales,maxmin,102.733419490467
2020-02-23,activ.tot,maxmin,100.979291480772
2020-02-23,mobil,maxmin,101.569767999163
2020-02-23,sales,maxmin,102.231894461339
2020-02-24,activ.tot,maxmin,100.215151117783
2020-02-24,mobil,maxmin,101.0095116166
2020-02-24,sales,maxmin,101.730369432211
2020-02-25,activ.tot,maxmin,99.0137112549129
2020-02-25,mobil,maxmin,99.8594908255264
2020-02-25,sales,maxmin,100.788114190436
2020-02-26,activ.tot,maxmin,97.8122713920429
2020-02-26,mobil,maxmin,98.7094700344525
2020-02-26,sales,maxmin,99.8458589486601
2020-02-27,activ.tot,maxmin,96.5043814078933
2020-02-27,mobil,maxmin,97.3483207862819
2020-02-27,sales,maxmin,99.0740654781909
2020-02-28,activ.tot,maxmin,95.1964914237436
2020-02-28,mobil,maxmin,95.9871715381113
2020-02-28,sales,maxmin,98.3022720077216
2020-02-29,activ.tot,maxmin,94.6580588590378
2020-02-29,mobil,maxmin,95.6398964018469
2020-02-29,sales,maxmin,97.4789264987034
2020-03-01,activ.tot,maxmin,94.1196262943321
2020-03-01,mobil,maxmin,95.2926212655824
2020-03-01,sales,maxmin,96.6555809896852
2020-03-02,activ.tot,maxmin,93.6343276806828
2020-03-02,mobil,maxmin,95.025443209208
2020-03-02,sales,maxmin,95.6116753764907
2020-03-03,activ.tot,maxmin,93.1490290670334
2020-03-03,mobil,maxmin,94.7582651528337
2020-03-03,sales,maxmin,94.5677697632962
2020-03-04,activ.tot,maxmin,92.4602734882063
2020-03-04,mobil,maxmin,94.3603215240429
2020-03-04,sales,maxmin,93.0837620320998
2020-03-05,activ.tot,maxmin,91.7715179093793
2020-03-05,mobil,maxmin,93.9623778952522
2020-03-05,sales,maxmin,91.5997543009033
2020-03-06,activ.tot,maxmin,90.4745788684092
2020-03-06,mobil,maxmin,93.0212757168914
2020-03-06,sales,maxmin,89.0922664157238
2020-03-07,activ.tot,maxmin,89.1776398274392
2020-03-07,mobil,maxmin,92.0801735385306
2020-03-07,sales,maxmin,86.5847785305443
2020-03-08,activ.tot,maxmin,87.25940851774
2020-03-08,mobil,maxmin,90.6634612289935
2020-03-08,sales,maxmin,83.1724209087399
2020-03-09,activ.tot,maxmin,85.3411772080408
2020-03-09,mobil,maxmin,89.2467489194565
2020-03-09,sales,maxmin,79.7600632869355
2020-03-10,activ.tot,maxmin,81.7667741984595
2020-03-10,mobil,maxmin,86.1489462050684
2020-03-10,sales,maxmin,74.7383168002485
2020-03-11,activ.tot,maxmin,78.1923711888781
2020-03-11,mobil,maxmin,83.0511434906804
2020-03-11,sales,maxmin,69.7165703135616
2020-03-12,activ.tot,maxmin,72.6997242811636
2020-03-12,mobil,maxmin,77.6993110370507
2020-03-12,sales,maxmin,63.846688030855
2020-03-13,activ.tot,maxmin,67.2070773734491
2020-03-13,mobil,maxmin,72.3474785834209
2020-03-13,sales,maxmin,57.9768057481485
2020-03-14,activ.tot,maxmin,59.4152531997323
2020-03-14,mobil,maxmin,63.9560714273933
2020-03-14,sales,maxmin,52.014363265778
2020-03-15,activ.tot,maxmin,51.6234290260155
2020-03-15,mobil,maxmin,55.5646642713657
2020-03-15,sales,maxmin,46.0519207834076
2020-03-16,activ.tot,maxmin,42.9127580916464
2020-03-16,mobil,maxmin,45.6049531416962
2020-03-16,sales,maxmin,40.8521422035478
2020-03-17,activ.tot,maxmin,34.2020871572774
2020-03-17,mobil,maxmin,35.6452420120267
2020-03-17,sales,maxmin,35.6523636236879
2020-03-18,activ.tot,maxmin,26.9377649419114
2020-03-18,mobil,maxmin,27.0960380891517
2020-03-18,sales,maxmin,32.0456224624834
2020-03-19,activ.tot,maxmin,19.6734427265454
2020-03-19,mobil,maxmin,18.5468341662768
2020-03-19,sales,maxmin,28.4388813012788
2020-03-20,activ.tot,maxmin,14.7431567841994
2020-03-20,mobil,maxmin,12.6930012353023
2020-03-20,sales,maxmin,26.0695338514301
2020-03-21,activ.tot,maxmin,9.81287084185334
2020-03-21,mobil,maxmin,6.83916830432781
2020-03-21,sales,maxmin,23.7001864015813
2020-03-22,activ.tot,maxmin,7.396358160033
2020-03-22,mobil,maxmin,4.19825358151168
2020-03-22,sales,maxmin,21.938818695387
2020-03-23,activ.tot,maxmin,4.97984547821264
2020-03-23,mobil,maxmin,1.55733885869554
2020-03-23,sales,maxmin,20.1774509891927
2020-03-24,activ.tot,maxmin,4.22868501778016
