time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6839590085825
2020-01-07,mobil,maxmin,90.0887751305308
2020-01-07,sales,maxmin,97.7888681309344
2020-01-08,activ.tot,maxmin,93.8089001110483
2020-01-08,mobil,maxmin,91.7733809399154
2020-01-08,sales,maxmin,97.5591831157325
2020-01-09,activ.tot,maxmin,94.9338412135141
2020-01-09,mobil,maxmin,93.4579867493
2020-01-09,sales,maxmin,97.3294981005305
2020-01-10,activ.tot,maxmin,96.0461300653256
2020-01-10,mobil,maxmin,95.0932495838605
2020-01-10,sales,maxmin,97.1004749670574
2020-01-11,activ.tot,maxmin,97.1584189171371
2020-01-11,mobil,maxmin,96.7285124184211
2020-01-11,sales,maxmin,96.8714518335843
2020-01-12,activ.tot,maxmin,98.2922846498347
2020-01-12,mobil,maxmin,98.3470950805945
2020-01-12,sales,maxmin,96.7574271036174
2020-01-13,activ.tot,maxmin,99.4261503825322
2020-01-13,mobil,maxmin,99.9656777427681
2020-01-13,sales,maxmin,96.6434023736505
2020-01-14,activ.tot,maxmin,99.7908857441396
2020-01-14,mobil,maxmin,100.413432295981
2020-01-14,sales,maxmin,96.3593040192482
2020-01-15,activ.tot,maxmin,100.155621105747
2020-01-15,mobil,maxmin,100.861186849194
2020-01-15,sales,maxmin,96.075205664846
2020-01-16,activ.tot,maxmin,100.375906921251
2020-01-16,mobil,maxmin,100.945459230091
2020-01-16,sales,maxmin,96.2269757921221
2020-01-17,activ.tot,maxmin,100.596192736754
2020-01-17,mobil,maxmin,101.029731610987
2020-01-17,sales,maxmin,96.3787459193982
2020-01-18,activ.tot,maxmin,100.667247917147
2020-01-18,mobil,maxmin,101.022076348454
2020-01-18,sales,maxmin,96.698218650988
2020-01-19,activ.tot,maxmin,100.738303097539
2020-01-19,mobil,maxmin,101.01442108592
2020-01-19,sales,maxmin,97.0176913825779
2020-01-20,activ.tot,maxmin,100.957451333114
2020-01-20,mobil,maxmin,101.406107358598
2020-01-20,sales,maxmin,97.1714848498798
2020-01-21,activ.tot,maxmin,101.176599568689
2020-01-21,mobil,maxmin,101.797793631277
2020-01-21,sales,maxmin,97.3252783171817
2020-01-22,activ.tot,maxmin,101.386105749826
2020-01-22,mobil,maxmin,102.267177966676
2020-01-22,sales,maxmin,97.4898528826892
2020-01-23,activ.tot,maxmin,101.595611930962
2020-01-23,mobil,maxmin,102.736562302076
2020-01-23,sales,maxmin,97.6544274481966
2020-01-24,activ.tot,maxmin,101.116807046848
2020-01-24,mobil,maxmin,102.378966561383
2020-01-24,sales,maxmin,97.1684979482233
2020-01-25,activ.tot,maxmin,100.638002162734
2020-01-25,mobil,maxmin,102.021370820691
2020-01-25,sales,maxmin,96.6825684482499
