time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6581775215883
2020-01-07,mobil,maxmin,90.0477738683828
2020-01-07,sales,maxmin,98.0310268341587
2020-01-08,activ.tot,maxmin,93.783306242366
2020-01-08,mobil,maxmin,91.7353947348056
2020-01-08,sales,maxmin,97.7505552828212
2020-01-09,activ.tot,maxmin,94.9084349631437
2020-01-09,mobil,maxmin,93.4230156012284
2020-01-09,sales,maxmin,97.4700837314836
2020-01-10,activ.tot,maxmin,96.0209986395518
2020-01-10,mobil,maxmin,95.0608375426166
2020-01-10,sales,maxmin,97.1936041218688
2020-01-11,activ.tot,maxmin,97.1335623159599
2020-01-11,mobil,maxmin,96.6986594840048
2020-01-11,sales,maxmin,96.9171245122539
2020-01-12,activ.tot,maxmin,98.2652446102025
2020-01-12,mobil,maxmin,98.3191840721096
2020-01-12,sales,maxmin,96.7547421078594
2020-01-13,activ.tot,maxmin,99.3969269044452
2020-01-13,mobil,maxmin,99.9397086602144
2020-01-13,sales,maxmin,96.5923597034648
2020-01-14,activ.tot,maxmin,99.7687352634597
2020-01-14,mobil,maxmin,100.389007338238
2020-01-14,sales,maxmin,96.3225821745046
2020-01-15,activ.tot,maxmin,100.140543622474
2020-01-15,mobil,maxmin,100.838306016262
2020-01-15,sales,maxmin,96.0528046455445
2020-01-16,activ.tot,maxmin,100.359684170488
2020-01-16,mobil,maxmin,100.925506133384
2020-01-16,sales,maxmin,96.1886397188795
2020-01-17,activ.tot,maxmin,100.578824718502
2020-01-17,mobil,maxmin,101.012706250507
2020-01-17,sales,maxmin,96.3244747922144
2020-01-18,activ.tot,maxmin,100.650815807344
2020-01-18,mobil,maxmin,101.009999403526
2020-01-18,sales,maxmin,96.6231602155833
2020-01-19,activ.tot,maxmin,100.722806896186
2020-01-19,mobil,maxmin,101.007292556545
2020-01-19,sales,maxmin,96.9218456389522
2020-01-20,activ.tot,maxmin,100.958451539661
2020-01-20,mobil,maxmin,101.403350308201
2020-01-20,sales,maxmin,97.0847415587586
