time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6858816102723
2020-01-07,mobil,maxmin,90.0695517683553
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8112012820935
2020-01-08,mobil,maxmin,91.7570660124512
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.9365209539146
2020-01-09,mobil,maxmin,93.4445802565472
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.0493081139122
2020-01-10,mobil,maxmin,95.0826428414028
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1620952739097
2020-01-11,mobil,maxmin,96.7207054262583
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.296462397876
2020-01-12,mobil,maxmin,98.3421226216839
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4308295218423
2020-01-13,mobil,maxmin,99.9635398171096
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.7960691302429
2020-01-14,mobil,maxmin,100.412781660417
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.161308738644
2020-01-15,mobil,maxmin,100.862023503725
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.382505098288
2020-01-16,mobil,maxmin,100.946677985286
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.603701457932
2020-01-17,mobil,maxmin,101.031332466848
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.675233414385
2020-01-18,mobil,maxmin,101.023899212991
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.746765370838
2020-01-19,mobil,maxmin,101.016465959134
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.96645138079
2020-01-20,mobil,maxmin,101.408547245806
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.186137390743
2020-01-21,mobil,maxmin,101.800628532479
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.394560398054
2020-01-22,mobil,maxmin,102.270670462454
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.602983405366
2020-01-23,mobil,maxmin,102.74071239243
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.121733292222
2020-01-24,mobil,maxmin,102.382848531904
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.640483179077
2020-01-25,mobil,maxmin,102.024984671379
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.34576403769
2020-01-26,mobil,maxmin,101.734773974992
2020-01-26,sales,maxmin,96.4051585000156
2020-01-27,activ.tot,maxmin,100.051044896303
2020-01-27,mobil,maxmin,101.444563278605
2020-01-27,sales,maxmin,96.1121312735084
2020-01-28,activ.tot,maxmin,99.9377262653397
2020-01-28,mobil,maxmin,101.15859195903
2020-01-28,sales,maxmin,96.1907384253412
2020-01-29,activ.tot,maxmin,99.8244076343766
2020-01-29,mobil,maxmin,100.872620639454
2020-01-29,sales,maxmin,96.269345577174
2020-01-30,activ.tot,maxmin,99.6737315717904
2020-01-30,mobil,maxmin,100.411435015942
2020-01-30,sales,maxmin,96.9367183813624
2020-01-31,activ.tot,maxmin,99.5230555092043
2020-01-31,mobil,maxmin,99.9502493924295
2020-01-31,sales,maxmin,97.6040911855509
2020-02-01,activ.tot,maxmin,99.8849138392728
2020-02-01,mobil,maxmin,100.205824263816
2020-02-01,sales,maxmin,98.687314551444
2020-02-02,activ.tot,maxmin,100.246772169341
2020-02-02,mobil,maxmin,100.461399135202
2020-02-02,sales,maxmin,99.7705379173371
2020-02-03,activ.tot,maxmin,100.897714099533
2020-02-03,mobil,maxmin,101.18875399491
2020-02-03,sales,maxmin,100.75564434123
2020-02-04,activ.tot,maxmin,101.548656029724
2020-02-04,mobil,maxmin,101.916108854619
2020-02-04,sales,maxmin,101.740750765123
2020-02-05,activ.tot,maxmin,102.257918240823
2020-02-05,mobil,maxmin,102.665852192022
2020-02-05,sales,maxmin,102.452380895563
2020-02-06,activ.tot,maxmin,102.967180451921
2020-02-06,mobil,maxmin,103.415595529426
2020-02-06,sales,maxmin,103.164011026003
2020-02-07,activ.tot,maxmin,102.803748319727
2020-02-07,mobil,maxmin,102.931784706073
2020-02-07,sales,maxmin,103.709264253074
2020-02-08,activ.tot,maxmin,102.640316187533
2020-02-08,mobil,maxmin,102.447973882719
2020-02-08,sales,maxmin,104.254517480144
2020-02-09,activ.tot,maxmin,102.018756168835
2020-02-09,mobil,maxmin,101.327848102626
2020-02-09,sales,maxmin,104.744799590722
2020-02-10,activ.tot,maxmin,101.397196150138
2020-02-10,mobil,maxmin,100.207722322534
2020-02-10,sales,maxmin,105.235081701299
