time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6184787516603
2020-01-07,mobil,maxmin,90.0255549374085
2020-01-07,sales,maxmin,97.9846880284216
2020-01-08,activ.tot,maxmin,93.7551793452177
2020-01-08,mobil,maxmin,91.7165685510898
2020-01-08,sales,maxmin,97.7367568970934
2020-01-09,activ.tot,maxmin,94.891879938775
2020-01-09,mobil,maxmin,93.4075821647712
2020-01-09,sales,maxmin,97.4888257657653
2020-01-10,activ.tot,maxmin,96.0164336762373
2020-01-10,mobil,maxmin,95.0490411504864
2020-01-10,sales,maxmin,97.2420282628666
2020-01-11,activ.tot,maxmin,97.1409874136995
2020-01-11,mobil,maxmin,96.6905001362016
2020-01-11,sales,maxmin,96.9952307599678
2020-01-12,activ.tot,maxmin,98.2850773969213
2020-01-12,mobil,maxmin,98.3152699812281
2020-01-12,sales,maxmin,96.8630153990587
2020-01-13,activ.tot,maxmin,99.429167380143
2020-01-13,mobil,maxmin,99.9400398262546
2020-01-13,sales,maxmin,96.7308000381496
2020-01-14,activ.tot,maxmin,99.8082463822474
2020-01-14,mobil,maxmin,100.393785003987
2020-01-14,sales,maxmin,96.4499170344971
2020-01-15,activ.tot,maxmin,100.187325384352
2020-01-15,mobil,maxmin,100.84753018172
2020-01-15,sales,maxmin,96.1690340308445
2020-01-16,activ.tot,maxmin,100.41281363554
2020-01-16,mobil,maxmin,100.936786195611
2020-01-16,sales,maxmin,96.2956012625978
2020-01-17,activ.tot,maxmin,100.638301886728
2020-01-17,mobil,maxmin,101.026042209502
2020-01-17,sales,maxmin,96.4221684943511
2020-01-18,activ.tot,maxmin,100.710622886057
2020-01-18,mobil,maxmin,101.022833623982
2020-01-18,sales,maxmin,96.7165325030127
2020-01-19,activ.tot,maxmin,100.782943885386
2020-01-19,mobil,maxmin,101.019625038462
2020-01-19,sales,maxmin,97.0108965116743
2020-01-20,activ.tot,maxmin,101.011678472245
2020-01-20,mobil,maxmin,101.413709602234
2020-01-20,sales,maxmin,97.1579141822453
2020-01-21,activ.tot,maxmin,101.240413059103
2020-01-21,mobil,maxmin,101.807794166006
2020-01-21,sales,maxmin,97.3049318528163
2020-01-22,activ.tot,maxmin,101.452550999396
2020-01-22,mobil,maxmin,102.27987782166
2020-01-22,sales,maxmin,97.476036726784
2020-01-23,activ.tot,maxmin,101.664688939688
2020-01-23,mobil,maxmin,102.751961477313
2020-01-23,sales,maxmin,97.6471416007516
2020-01-24,activ.tot,maxmin,101.202153898893
2020-01-24,mobil,maxmin,102.398281603281
2020-01-24,sales,maxmin,97.2217434322471
2020-01-25,activ.tot,maxmin,100.739618858098
2020-01-25,mobil,maxmin,102.044601729249
2020-01-25,sales,maxmin,96.7963452637425
2020-01-26,activ.tot,maxmin,100.459401764378
2020-01-26,mobil,maxmin,101.757665696887
2020-01-26,sales,maxmin,96.5531259516688
2020-01-27,activ.tot,maxmin,100.179184670659
2020-01-27,mobil,maxmin,101.470729664526
2020-01-27,sales,maxmin,96.3099066395952
2020-01-28,activ.tot,maxmin,100.069541264743
