time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2075296883877
2020-01-07,activ.dom,meanvar,-3.32047291960765
2020-01-07,activ.int,maxmin,104.08362601019
2020-01-07,activ.int,meanvar,1.24359874423714
2020-01-07,activ.tot,maxmin,90.9067036496154
2020-01-07,activ.tot,meanvar,-2.96849202143322
2020-01-07,mobil,maxmin,82.4052242378429
2020-01-07,mobil,meanvar,-3.89634388209053
2020-01-07,sales,maxmin,97.7633498408139
2020-01-07,sales,meanvar,-0.528079971724057
2020-01-08,activ.dom,maxmin,89.8071460267939
2020-01-08,activ.dom,meanvar,-2.87005985151541
2020-01-08,activ.int,maxmin,103.143708438202
2020-01-08,activ.int,meanvar,0.957362857480288
2020-01-08,activ.tot,maxmin,92.0933592269481
2020-01-08,activ.tot,meanvar,-2.58111020984712
2020-01-08,mobil,maxmin,85.3322301370299
2020-01-08,mobil,meanvar,-3.24816162149763
2020-01-08,sales,maxmin,97.3137644303598
2020-01-08,sales,meanvar,-0.634228467886972
2020-01-09,activ.dom,maxmin,91.4067623652002
2020-01-09,activ.dom,meanvar,-2.41964678342317
2020-01-09,activ.int,maxmin,102.203790866215
2020-01-09,activ.int,meanvar,0.671126970723443
2020-01-09,activ.tot,maxmin,93.2800148042807
2020-01-09,activ.tot,meanvar,-2.19372839826102
2020-01-09,mobil,maxmin,88.2592360362169
2020-01-09,mobil,meanvar,-2.59997936090473
2020-01-09,sales,maxmin,96.8641790199058
2020-01-09,sales,meanvar,-0.740376964049888
2020-01-10,activ.dom,maxmin,92.9362645098901
2020-01-10,activ.dom,meanvar,-1.98897616753674
2020-01-10,activ.int,maxmin,101.282128654514
2020-01-10,activ.int,meanvar,0.390450442994836
2020-01-10,activ.tot,maxmin,94.411727039713
2020-01-10,activ.tot,meanvar,-1.82428275259074
2020-01-10,mobil,maxmin,91.062503594837
2020-01-10,mobil,meanvar,-1.97919882072959
2020-01-10,sales,maxmin,96.3997283466447
2020-01-10,sales,meanvar,-0.850035194415314
2020-01-11,activ.dom,maxmin,94.4657666545799
2020-01-11,activ.dom,meanvar,-1.55830555165032
2020-01-11,activ.int,maxmin,100.360466442813
2020-01-11,activ.int,meanvar,0.109773915266234
2020-01-11,activ.tot,maxmin,95.5434392751453
2020-01-11,activ.tot,meanvar,-1.45483710692046
2020-01-11,mobil,maxmin,93.8657711534571
2020-01-11,mobil,meanvar,-1.35841828055446
2020-01-11,sales,maxmin,95.9352776733837
2020-01-11,sales,meanvar,-0.95969342478074
2020-01-12,activ.dom,maxmin,95.9987857408684
2020-01-12,activ.dom,meanvar,-1.12664465052003
2020-01-12,activ.int,maxmin,99.1657028664158
2020-01-12,activ.int,meanvar,-0.254070981293831
2020-01-12,activ.tot,maxmin,96.6297731919405
2020-01-12,activ.tot,meanvar,-1.10020514064979
2020-01-12,mobil,maxmin,96.6366507222859
2020-01-12,mobil,meanvar,-0.744810025356544
2020-01-12,sales,maxmin,95.3992396693153
2020-01-12,sales,meanvar,-1.08625364380689
2020-01-13,activ.dom,maxmin,97.531804827157
2020-01-13,activ.dom,meanvar,-0.694983749389751
2020-01-13,activ.int,maxmin,97.9709392900188
2020-01-13,activ.int,meanvar,-0.617915877853894
2020-01-13,activ.tot,maxmin,97.7161071087356
2020-01-13,activ.tot,meanvar,-0.745573174379131
2020-01-13,mobil,maxmin,99.4075302911147
2020-01-13,mobil,meanvar,-0.131201770158631
2020-01-13,sales,maxmin,94.8632016652469
2020-01-13,sales,meanvar,-1.21281386283305
2020-01-14,activ.dom,maxmin,97.9907218274551
2020-01-14,activ.dom,meanvar,-0.565763880136664
2020-01-14,activ.int,maxmin,96.9715322863889
2020-01-14,activ.int,meanvar,-0.922268257722825
2020-01-14,activ.tot,maxmin,97.9312455818799
2020-01-14,activ.tot,meanvar,-0.675341564583945
2020-01-14,mobil,maxmin,100.235723137495
2020-01-14,mobil,meanvar,0.0522006314296069
2020-01-14,sales,maxmin,94.3236123438051
2020-01-14,sales,meanvar,-1.34021255879776
2020-01-15,activ.dom,maxmin,98.4496388277532
2020-01-15,activ.dom,meanvar,-0.436544010883582
2020-01-15,activ.int,maxmin,95.9721252827589
2020-01-15,activ.int,meanvar,-1.22662063759175
2020-01-15,activ.tot,maxmin,98.1463840550242
2020-01-15,activ.tot,meanvar,-0.605109954788761
2020-01-15,mobil,maxmin,101.063915983876
2020-01-15,mobil,meanvar,0.235603033017843
2020-01-15,sales,maxmin,93.7840230223633
2020-01-15,sales,meanvar,-1.46761125476248
2020-01-16,activ.dom,maxmin,98.3493953444932
2020-01-16,activ.dom,meanvar,-0.464770138466365
2020-01-16,activ.int,maxmin,95.7919946500588
2020-01-16,activ.int,meanvar,-1.28147635358181
