time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7338531486165
2020-01-07,mobil,maxmin,90.1073445988643
2020-01-07,sales,maxmin,97.8911346612324
2020-01-08,activ.tot,maxmin,93.8550144334937
2020-01-08,mobil,maxmin,91.7912843281056
2020-01-08,sales,maxmin,97.648838964281
2020-01-09,activ.tot,maxmin,94.9761757183709
2020-01-09,mobil,maxmin,93.4752240573469
2020-01-09,sales,maxmin,97.4065432673295
2020-01-10,activ.tot,maxmin,96.0843933634062
2020-01-10,mobil,maxmin,95.109460780709
2020-01-10,sales,maxmin,97.1651729919411
2020-01-11,activ.tot,maxmin,97.1926110084415
2020-01-11,mobil,maxmin,96.743697504071
2020-01-11,sales,maxmin,96.9238027165526
2020-01-12,activ.tot,maxmin,98.3219483162222
2020-01-12,mobil,maxmin,98.3610802157172
2020-01-12,sales,maxmin,96.796121275059
2020-01-13,activ.tot,maxmin,99.4512856240027
2020-01-13,mobil,maxmin,99.9784629273634
2020-01-13,sales,maxmin,96.6684398335654
2020-01-14,activ.tot,maxmin,99.8114670862632
2020-01-14,mobil,maxmin,100.424192926039
2020-01-14,sales,maxmin,96.3777936029659
2020-01-15,activ.tot,maxmin,100.171648548524
2020-01-15,mobil,maxmin,100.869922924714
2020-01-15,sales,maxmin,96.0871473723665
2020-01-16,activ.tot,maxmin,100.38806927331
2020-01-16,mobil,maxmin,100.952078817126
2020-01-16,sales,maxmin,96.2297617634699
2020-01-17,activ.tot,maxmin,100.604489998095
2020-01-17,mobil,maxmin,101.034234709537
2020-01-17,sales,maxmin,96.3723761545733
2020-01-18,activ.tot,maxmin,100.672636335348
2020-01-18,mobil,maxmin,101.024801520024
2020-01-18,sales,maxmin,96.6821892060336
2020-01-19,activ.tot,maxmin,100.740782672601
2020-01-19,mobil,maxmin,101.015368330511
2020-01-19,sales,maxmin,96.9920022574939
2020-01-20,activ.tot,maxmin,100.95755364061
2020-01-20,mobil,maxmin,101.404957586474
2020-01-20,sales,maxmin,97.1390729302343
2020-01-21,activ.tot,maxmin,101.17432460862
2020-01-21,mobil,maxmin,101.794546842437
2020-01-21,sales,maxmin,97.2861436029748
2020-01-22,activ.tot,maxmin,101.379898993118
2020-01-22,mobil,maxmin,102.262086954722
2020-01-22,sales,maxmin,97.4438831204933
2020-01-23,activ.tot,maxmin,101.585473377616
2020-01-23,mobil,maxmin,102.729627067007
2020-01-23,sales,maxmin,97.6016226380118
2020-01-24,activ.tot,maxmin,101.103626526322
2020-01-24,mobil,maxmin,102.370937787741
2020-01-24,sales,maxmin,97.1201840111856
2020-01-25,activ.tot,maxmin,100.621779675028
2020-01-25,mobil,maxmin,102.012248508474
2020-01-25,sales,maxmin,96.6387453843594
2020-01-26,activ.tot,maxmin,100.327462606084
2020-01-26,mobil,maxmin,101.722908616968
2020-01-26,sales,maxmin,96.3548506709539
2020-01-27,activ.tot,maxmin,100.03314553714
2020-01-27,mobil,maxmin,101.433568725463
2020-01-27,sales,maxmin,96.0709559575484
2020-01-28,activ.tot,maxmin,99.9178215039236
2020-01-28,mobil,maxmin,101.147033368872
2020-01-28,sales,maxmin,96.1532663106583
2020-01-29,activ.tot,maxmin,99.8024974707072
2020-01-29,mobil,maxmin,100.860498012282
2020-01-29,sales,maxmin,96.2355766637683
2020-01-30,activ.tot,maxmin,99.6479322251023
2020-01-30,mobil,maxmin,100.398143487342
2020-01-30,sales,maxmin,96.8972855426142
2020-01-31,activ.tot,maxmin,99.4933669794973
2020-01-31,mobil,maxmin,99.9357889624012
2020-01-31,sales,maxmin,97.5589944214602
2020-02-01,activ.tot,maxmin,99.8504654723734
2020-02-01,mobil,maxmin,100.189991827371
2020-02-01,sales,maxmin,98.6298372174483
2020-02-02,activ.tot,maxmin,100.207563965249
2020-02-02,mobil,maxmin,100.444194692341
2020-02-02,sales,maxmin,99.7006800134364
2020-02-03,activ.tot,maxmin,100.855607920496
2020-02-03,mobil,maxmin,101.170026249381
2020-02-03,sales,maxmin,100.678904446756
2020-02-04,activ.tot,maxmin,101.503651875742
2020-02-04,mobil,maxmin,101.895857806422
2020-02-04,sales,maxmin,101.657128880076
2020-02-05,activ.tot,maxmin,102.213513273817
2020-02-05,mobil,maxmin,102.645390848203
2020-02-05,sales,maxmin,102.371688660725
2020-02-06,activ.tot,maxmin,102.923374671893
2020-02-06,mobil,maxmin,103.394923889985
2020-02-06,sales,maxmin,103.086248441374
2020-02-07,activ.tot,maxmin,102.763325041537
2020-02-07,mobil,maxmin,102.912596770053
2020-02-07,sales,maxmin,103.638721076548
2020-02-08,activ.tot,maxmin,102.603275411182
2020-02-08,mobil,maxmin,102.430269650122
2020-02-08,sales,maxmin,104.191193711723
2020-02-09,activ.tot,maxmin,101.986831948405
2020-02-09,mobil,maxmin,101.313017353101
2020-02-09,sales,maxmin,104.689020526263
2020-02-10,activ.tot,maxmin,101.370388485628
2020-02-10,mobil,maxmin,100.19576505608
2020-02-10,sales,maxmin,105.186847340804
2020-02-11,activ.tot,maxmin,100.908701682261
2020-02-11,mobil,maxmin,99.3914663593571
2020-02-11,sales,maxmin,105.430775941599
2020-02-12,activ.tot,maxmin,100.447014878894
2020-02-12,mobil,maxmin,98.5871676626342
2020-02-12,sales,maxmin,105.674704542395
2020-02-13,activ.tot,maxmin,100.362520587945
2020-02-13,mobil,maxmin,98.5451625890507
2020-02-13,sales,maxmin,105.46371830079
2020-02-14,activ.tot,maxmin,100.278026296995
2020-02-14,mobil,maxmin,98.5031575154672
2020-02-14,sales,maxmin,105.252732059186
2020-02-15,activ.tot,maxmin,100.607038938059
2020-02-15,mobil,maxmin,99.0695799966115
2020-02-15,sales,maxmin,104.69661963775
2020-02-16,activ.tot,maxmin,100.936051579123
2020-02-16,mobil,maxmin,99.6360024777558
2020-02-16,sales,maxmin,104.140507216314
2020-02-17,activ.tot,maxmin,101.053954797531
2020-02-17,mobil,maxmin,99.9141597948818
2020-02-17,sales,maxmin,103.861290748953
2020-02-18,activ.tot,maxmin,101.171858015938
2020-02-18,mobil,maxmin,100.192317112008
2020-02-18,sales,maxmin,103.582074281591
2020-02-19,activ.tot,maxmin,101.403217717395
2020-02-19,mobil,maxmin,100.751160432382
2020-02-19,sales,maxmin,103.486898888031
2020-02-20,activ.tot,maxmin,101.634577418852
2020-02-20,mobil,maxmin,101.310003752757
2020-02-20,sales,maxmin,103.391723494471
2020-02-21,activ.tot,maxmin,101.727232532109
2020-02-21,mobil,maxmin,101.726157831788
2020-02-21,sales,maxmin,103.178062671542
2020-02-22,activ.tot,maxmin,101.819887645366
2020-02-22,mobil,maxmin,102.142311910819
2020-02-22,sales,maxmin,102.964401848613
2020-02-23,activ.tot,maxmin,101.06535496191
2020-02-23,mobil,maxmin,101.587061863222
2020-02-23,sales,maxmin,102.468827893919
2020-02-24,activ.tot,maxmin,100.310822278453
2020-02-24,mobil,maxmin,101.031811815625
2020-02-24,sales,maxmin,101.973253939225
2020-02-25,activ.tot,maxmin,99.1145393878758
2020-02-25,mobil,maxmin,99.8892280722338
2020-02-25,sales,maxmin,101.023922485051
2020-02-26,activ.tot,maxmin,97.9182564972989
2020-02-26,mobil,maxmin,98.7466443288423
2020-02-26,sales,maxmin,100.074591030878
2020-02-27,activ.tot,maxmin,96.610648181503
2020-02-27,mobil,maxmin,97.3905723700118
2020-02-27,sales,maxmin,99.2794368047634
2020-02-28,activ.tot,maxmin,95.303039865707
2020-02-28,mobil,maxmin,96.0345004111813
2020-02-28,sales,maxmin,98.4842825786493
2020-02-29,activ.tot,maxmin,94.7549945954084
2020-02-29,mobil,maxmin,95.6871096342756
2020-02-29,sales,maxmin,97.6255789186945
2020-03-01,activ.tot,maxmin,94.2069493251097
2020-03-01,mobil,maxmin,95.3397188573699
2020-03-01,sales,maxmin,96.7668752587397
2020-03-02,activ.tot,maxmin,93.7082799632944
2020-03-02,mobil,maxmin,95.0692029422341
2020-03-02,sales,maxmin,95.6916536647344
2020-03-03,activ.tot,maxmin,93.209610601479
2020-03-03,mobil,maxmin,94.7986870270984
2020-03-03,sales,maxmin,94.6164320707291
2020-03-04,activ.tot,maxmin,92.5043372252525
2020-03-04,mobil,maxmin,94.395735996032
2020-03-04,sales,maxmin,93.1026292018258
2020-03-05,activ.tot,maxmin,91.799063849026
2020-03-05,mobil,maxmin,93.9927849649656
2020-03-05,sales,maxmin,91.5888263329224
2020-03-06,activ.tot,maxmin,90.4802272599756
2020-03-06,mobil,maxmin,93.0454454478136
2020-03-06,sales,maxmin,89.0506857589535
2020-03-07,activ.tot,maxmin,89.1613906709251
2020-03-07,mobil,maxmin,92.0981059306615
2020-03-07,sales,maxmin,86.5125451849847
2020-03-08,activ.tot,maxmin,87.2200489936161
2020-03-08,mobil,maxmin,90.6773197546863
2020-03-08,sales,maxmin,83.0650810384375
2020-03-09,activ.tot,maxmin,85.2787073163071
2020-03-09,mobil,maxmin,89.2565335787112
2020-03-09,sales,maxmin,79.6176168918903
2020-03-10,activ.tot,maxmin,81.6836402412749
2020-03-10,mobil,maxmin,86.1582420882972
2020-03-10,sales,maxmin,74.571836146342
2020-03-11,activ.tot,maxmin,78.0885731662427
2020-03-11,mobil,maxmin,83.0599505978833
2020-03-11,sales,maxmin,69.5260554007937
2020-03-12,activ.tot,maxmin,72.5837665619424
2020-03-12,mobil,maxmin,77.710158764609
2020-03-12,sales,maxmin,63.6501700891029
2020-03-13,activ.tot,maxmin,67.0789599576421
2020-03-13,mobil,maxmin,72.3603669313348
2020-03-13,sales,maxmin,57.7742847774121
2020-03-14,activ.tot,maxmin,59.286017333237
2020-03-14,mobil,maxmin,63.9702300565424
2020-03-14,sales,maxmin,51.8282324452775
2020-03-15,activ.tot,maxmin,51.4930747088318
2020-03-15,mobil,maxmin,55.5800931817501
2020-03-15,sales,maxmin,45.8821801131428
2020-03-16,activ.tot,maxmin,42.7834109035604
2020-03-16,mobil,maxmin,45.6193421366672
2020-03-16,sales,maxmin,40.693021390192
2020-03-17,activ.tot,maxmin,34.0737470982891
2020-03-17,mobil,maxmin,35.6585910915843
2020-03-17,sales,maxmin,35.5038626672412
2020-03-18,activ.tot,maxmin,26.8071958598544
2020-03-18,mobil,maxmin,27.1067432863034
2020-03-18,sales,maxmin,31.8838559231422
2020-03-19,activ.tot,maxmin,19.5406446214196
2020-03-19,mobil,maxmin,18.5548954810226
