time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6965245058023
2020-01-07,mobil,maxmin,90.0558162255474
2020-01-07,sales,maxmin,98.2738461092973
2020-01-08,activ.tot,maxmin,93.8232432021638
2020-01-08,mobil,maxmin,91.7436190373469
2020-01-08,sales,maxmin,98.0072856706513
2020-01-09,activ.tot,maxmin,94.9499618985253
2020-01-09,mobil,maxmin,93.4314218491465
2020-01-09,sales,maxmin,97.7407252320052
2020-01-10,activ.tot,maxmin,96.0648832340021
2020-01-10,mobil,maxmin,95.0692262211577
2020-01-10,sales,maxmin,97.4764884314916
2020-01-11,activ.tot,maxmin,97.1798045694789
2020-01-11,mobil,maxmin,96.707030593169
2020-01-11,sales,maxmin,97.2122516309779
2020-01-12,activ.tot,maxmin,98.3144407871667
2020-01-12,mobil,maxmin,98.3272892417646
2020-01-12,sales,maxmin,97.0635087665887
2020-01-13,activ.tot,maxmin,99.4490770048544
2020-01-13,mobil,maxmin,99.9475478903602
2020-01-13,sales,maxmin,96.9147659021996
2020-01-14,activ.tot,maxmin,99.820553778071
2020-01-14,mobil,maxmin,100.39242581833
2020-01-14,sales,maxmin,96.6240213316088
2020-01-15,activ.tot,maxmin,100.192030551288
2020-01-15,mobil,maxmin,100.8373037463
2020-01-15,sales,maxmin,96.333276761018
2020-01-16,activ.tot,maxmin,100.416461909951
2020-01-16,mobil,maxmin,100.922224317871
2020-01-16,sales,maxmin,96.4490682850531
2020-01-17,activ.tot,maxmin,100.640893268614
2020-01-17,mobil,maxmin,101.007144889442
2020-01-17,sales,maxmin,96.5648598090883
2020-01-18,activ.tot,maxmin,100.712209598027
2020-01-18,mobil,maxmin,101.003340908916
2020-01-18,sales,maxmin,96.8383149590729
2020-01-19,activ.tot,maxmin,100.783525927439
2020-01-19,mobil,maxmin,100.99953692839
2020-01-19,sales,maxmin,97.1117701090576
2020-01-20,activ.tot,maxmin,101.008549365496
2020-01-20,mobil,maxmin,101.396681302921
2020-01-20,sales,maxmin,97.2309394717369
2020-01-21,activ.tot,maxmin,101.233572803554
2020-01-21,mobil,maxmin,101.793825677451
2020-01-21,sales,maxmin,97.3501088344162
2020-01-22,activ.tot,maxmin,101.441669789086
2020-01-22,mobil,maxmin,102.270195022061
2020-01-22,sales,maxmin,97.4978916708891
2020-01-23,activ.tot,maxmin,101.649766774618
2020-01-23,mobil,maxmin,102.746564366672
2020-01-23,sales,maxmin,97.645674507362
2020-01-24,activ.tot,maxmin,101.180307551911
2020-01-24,mobil,maxmin,102.393122925355
2020-01-24,sales,maxmin,97.2024190735138
2020-01-25,activ.tot,maxmin,100.710848329204
2020-01-25,mobil,maxmin,102.039681484037
2020-01-25,sales,maxmin,96.7591636396655
2020-01-26,activ.tot,maxmin,100.427589152422
2020-01-26,mobil,maxmin,101.753531436174
2020-01-26,sales,maxmin,96.5072577284915
2020-01-27,activ.tot,maxmin,100.14432997564
2020-01-27,mobil,maxmin,101.467381388311
2020-01-27,sales,maxmin,96.2553518173176
2020-01-28,activ.tot,maxmin,100.035737910194
2020-01-28,mobil,maxmin,101.180079930521
2020-01-28,sales,maxmin,96.3592061420674
2020-01-29,activ.tot,maxmin,99.9271458447468
2020-01-29,mobil,maxmin,100.892778472731
2020-01-29,sales,maxmin,96.4630604668172
2020-01-30,activ.tot,maxmin,99.7698958815964
2020-01-30,mobil,maxmin,100.431744760153
2020-01-30,sales,maxmin,97.1034826879136
2020-01-31,activ.tot,maxmin,99.6126459184459
2020-01-31,mobil,maxmin,99.9707110475757
2020-01-31,sales,maxmin,97.74390490901
2020-02-01,activ.tot,maxmin,99.9540101520752
2020-02-01,mobil,maxmin,100.228357519612
2020-02-01,sales,maxmin,98.7710520054243
2020-02-02,activ.tot,maxmin,100.295374385705
2020-02-02,mobil,maxmin,100.486003991648
2020-02-02,sales,maxmin,99.7981991018386
2020-02-03,activ.tot,maxmin,100.92943818464
2020-02-03,mobil,maxmin,101.21675341615
2020-02-03,sales,maxmin,100.733941711865
2020-02-04,activ.tot,maxmin,101.563501983575
2020-02-04,mobil,maxmin,101.947502840651
2020-02-04,sales,maxmin,101.669684321891
2020-02-05,activ.tot,maxmin,102.265501285308
2020-02-05,mobil,maxmin,102.699583768401
2020-02-05,sales,maxmin,102.341753586411
2020-02-06,activ.tot,maxmin,102.967500587041
2020-02-06,mobil,maxmin,103.45166469615
2020-02-06,sales,maxmin,103.013822850931
2020-02-07,activ.tot,maxmin,102.790224165501
2020-02-07,mobil,maxmin,102.964030898486
2020-02-07,sales,maxmin,103.536974177496
2020-02-08,activ.tot,maxmin,102.61294774396
