time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0656443920796
2020-01-07,mobil,maxmin,94.8072516877508
2020-01-07,sales,maxmin,97.7537618917911
2020-01-08,activ.tot,maxmin,97.4427064141329
2020-01-08,mobil,maxmin,96.9669858546456
2020-01-08,sales,maxmin,97.5542048547787
2020-01-09,activ.tot,maxmin,98.8197684361862
2020-01-09,mobil,maxmin,99.1267200215404
2020-01-09,sales,maxmin,97.3546478177664
2020-01-10,activ.tot,maxmin,100.132065485442
2020-01-10,mobil,maxmin,101.153543425622
2020-01-10,sales,maxmin,97.1504508071145
2020-01-11,activ.tot,maxmin,101.444362534697
2020-01-11,mobil,maxmin,103.180366829703
2020-01-11,sales,maxmin,96.9462537964626
2020-01-12,activ.tot,maxmin,102.795675901833
2020-01-12,mobil,maxmin,105.20826902868
2020-01-12,sales,maxmin,96.8527653568789
2020-01-13,activ.tot,maxmin,104.14698926897
2020-01-13,mobil,maxmin,107.236171227658
2020-01-13,sales,maxmin,96.7592769172953
2020-01-14,activ.tot,maxmin,104.598395904841
2020-01-14,mobil,maxmin,107.845270369442
2020-01-14,sales,maxmin,96.4653709949589
2020-01-15,activ.tot,maxmin,105.049802540712
2020-01-15,mobil,maxmin,108.454369511225
2020-01-15,sales,maxmin,96.1714650726226
2020-01-16,activ.tot,maxmin,105.299626223205
2020-01-16,mobil,maxmin,108.544855085115
2020-01-16,sales,maxmin,96.342719879058
2020-01-17,activ.tot,maxmin,105.549449905697
2020-01-17,mobil,maxmin,108.635340659005
2020-01-17,sales,maxmin,96.5139746854934
2020-01-18,activ.tot,maxmin,105.595516207186
2020-01-18,mobil,maxmin,108.556534176784
2020-01-18,sales,maxmin,96.8862632825994
2020-01-19,activ.tot,maxmin,105.641582508675
2020-01-19,mobil,maxmin,108.477727694563
2020-01-19,sales,maxmin,97.2585518797053
2020-01-20,activ.tot,maxmin,105.793102532431
2020-01-20,mobil,maxmin,108.796121518147
2020-01-20,sales,maxmin,97.4730007497448
2020-01-21,activ.tot,maxmin,105.944622556187
2020-01-21,mobil,maxmin,109.114515341731
2020-01-21,sales,maxmin,97.6874496197844
2020-01-22,activ.tot,maxmin,106.101228896878
2020-01-22,mobil,maxmin,109.564300483052
2020-01-22,sales,maxmin,97.8800106655164
2020-01-23,activ.tot,maxmin,106.257835237569
2020-01-23,mobil,maxmin,110.014085624373
2020-01-23,sales,maxmin,98.0725717112485
2020-01-24,activ.tot,maxmin,105.626595113353
2020-01-24,mobil,maxmin,109.50723807802
2020-01-24,sales,maxmin,97.5605366399207
2020-01-25,activ.tot,maxmin,104.995354989137
2020-01-25,mobil,maxmin,109.000390531667
2020-01-25,sales,maxmin,97.0485015685928
2020-01-26,activ.tot,maxmin,104.629592320791
2020-01-26,mobil,maxmin,108.647054682276
2020-01-26,sales,maxmin,96.7180266252547
2020-01-27,activ.tot,maxmin,104.263829652444
2020-01-27,mobil,maxmin,108.293718832885
2020-01-27,sales,maxmin,96.3875516819165
2020-01-28,activ.tot,maxmin,104.110314856757
2020-01-28,mobil,maxmin,107.946024735673
2020-01-28,sales,maxmin,96.4029841265557
2020-01-29,activ.tot,maxmin,103.95680006107
2020-01-29,mobil,maxmin,107.59833063846
2020-01-29,sales,maxmin,96.4184165711948
2020-01-30,activ.tot,maxmin,103.792636294249
2020-01-30,mobil,maxmin,107.057787485867
2020-01-30,sales,maxmin,97.0473749489128
2020-01-31,activ.tot,maxmin,103.628472527428
2020-01-31,mobil,maxmin,106.517244333275
2020-01-31,sales,maxmin,97.6763333266308
2020-02-01,activ.tot,maxmin,104.100212510403
2020-02-01,mobil,maxmin,106.899770855948
2020-02-01,sales,maxmin,98.718593095339
2020-02-02,activ.tot,maxmin,104.571952493378
2020-02-02,mobil,maxmin,107.28229737862
2020-02-02,sales,maxmin,99.7608528640471
2020-02-03,activ.tot,maxmin,105.343870153398
2020-02-03,mobil,maxmin,108.180261882076
2020-02-03,sales,maxmin,100.728745863958
2020-02-04,activ.tot,maxmin,106.115787813417
2020-02-04,mobil,maxmin,109.078226385532
2020-02-04,sales,maxmin,101.69663886387
2020-02-05,activ.tot,maxmin,106.917358767284
2020-02-05,mobil,maxmin,109.940508852781
2020-02-05,sales,maxmin,102.417084297341
2020-02-06,activ.tot,maxmin,107.71892972115
2020-02-06,mobil,maxmin,110.80279132003
2020-02-06,sales,maxmin,103.137529730813
2020-02-07,activ.tot,maxmin,107.456455739097
2020-02-07,mobil,maxmin,110.084862644435
2020-02-07,sales,maxmin,103.68431248404
2020-02-08,activ.tot,maxmin,107.193981757045
2020-02-08,mobil,maxmin,109.36693396884
2020-02-08,sales,maxmin,104.231095237266
2020-02-09,activ.tot,maxmin,106.343565993032
2020-02-09,mobil,maxmin,107.784721840464
2020-02-09,sales,maxmin,104.733285675636
2020-02-10,activ.tot,maxmin,105.49315022902
2020-02-10,mobil,maxmin,106.202509712088
2020-02-10,sales,maxmin,105.235476114006
2020-02-11,activ.tot,maxmin,103.801074381971
2020-02-11,mobil,maxmin,103.454632544058
